#  log(age)     mini          mact           logl     logt  phase
    9.5740    1.1754086239    1.0502256301    1.8518    3.7162   3.0
    9.5740    1.1754304499    1.0502237100    1.8519    3.7162   3.0
    9.5740    1.1754522759    1.0502218042    1.8521    3.7163   3.0
    9.5740    1.1754741020    1.0502198886    1.8522    3.7163   3.0
    9.5740    1.1754959280    1.0502179396    1.8523    3.7163   3.0
    9.5740    1.1755177541    1.0502159918    1.8523    3.7163   3.0
    9.5740    1.1755395801    1.0502138489    1.8524    3.7164   3.0
    9.5740    1.1755614061    1.0502117043    1.8525    3.7164   3.0
    9.5740    1.1755832322    1.0502099012    1.8526    3.7164   3.0
    9.5740    1.1756050582    1.0502082016    1.8527    3.7164   3.0
    9.5740    1.1756268843    1.0502062438    1.8528    3.7165   3.0
    9.5740    1.1756487103    1.0502040991    1.8529    3.7165   3.0
    9.5740    1.1756705363    1.0502020162    1.8530    3.7165   3.0
    9.5740    1.1756923624    1.0502000167    1.8531    3.7165   3.0
    9.5740    1.1757141884    1.0501980320    1.8532    3.7166   3.0
    9.5740    1.1757360145    1.0501960803    1.8533    3.7166   3.0
    9.5740    1.1757617898    1.0501936868    1.8534    3.7166   3.0
    9.5740    1.1758033625    1.0501895906    1.8536    3.7166   3.0
    9.5740    1.1758449353    1.0501860110    1.8538    3.7167   3.0
    9.5740    1.1758865080    1.0501820905    1.8540    3.7167   3.0
    9.5740    1.1759280807    1.0501783318    1.8542    3.7167   3.0
    9.5740    1.1759696534    1.0501741953    1.8543    3.7168   3.0
    9.5740    1.1760112261    1.0501700070    1.8545    3.7168   3.0
    9.5740    1.1760527988    1.0501663396    1.8547    3.7169   3.0
    9.5740    1.1760943716    1.0501618621    1.8550    3.7169   3.0
    9.5740    1.1761359443    1.0501578825    1.8551    3.7169   3.0
    9.5740    1.1761775170    1.0501539939    1.8554    3.7170   3.0
    9.5740    1.1762190897    1.0501504984    1.8556    3.7170   3.0
    9.5740    1.1762606624    1.0501462880    1.8558    3.7170   3.0
    9.5740    1.1763022351    1.0501417310    1.8560    3.7171   3.0
    9.5740    1.1763438079    1.0501374630    1.8562    3.7171   3.0
    9.5740    1.1763853806    1.0501337063    1.8564    3.7171   3.0
    9.5740    1.1764269533    1.0501298297    1.8566    3.7172   3.0
    9.5740    1.1764685260    1.0501254931    1.8569    3.7172   3.0
    9.5740    1.1765100987    1.0501211026    1.8571    3.7172   3.0
    9.5740    1.1765516714    1.0501164461    1.8574    3.7173   3.0
    9.5740    1.1766049660    1.0501111243    1.8577    3.7173   3.0
    9.5740    1.1767051481    1.0501002660    1.8583    3.7173   3.0
    9.5740    1.1768053303    1.0500897870    1.8589    3.7174   3.0
    9.5740    1.1769055124    1.0500786991    1.8596    3.7174   3.0
    9.5740    1.1770056945    1.0500676589    1.8603    3.7174   3.0
    9.5740    1.1771058766    1.0500563093    1.8610    3.7175   3.0
    9.5740    1.1772060587    1.0500443482    1.8618    3.7175   3.0
    9.5740    1.1773062408    1.0500321220    1.8626    3.7175   3.0
    9.5740    1.1774064230    1.0500197179    1.8635    3.7175   3.0
    9.5740    1.1775066051    1.0500068590    1.8644    3.7174   3.0
    9.5740    1.1776067872    1.0499938784    1.8655    3.7174   3.0
    9.5740    1.1777069693    1.0499798568    1.8665    3.7173   3.0
    9.5740    1.1778071514    1.0499658468    1.8678    3.7173   3.0
    9.5740    1.1779073335    1.0499511844    1.8690    3.7172   3.0
    9.5740    1.1780075157    1.0499358456    1.8704    3.7170   3.0
    9.5740    1.1781076978    1.0499198827    1.8719    3.7169   3.0
    9.5740    1.1782011999    1.0499036826    1.8734    3.7168   3.0
    9.5740    1.1782679820    1.0498922004    1.8746    3.7167   3.0
    9.5740    1.1783347642    1.0498799125    1.8758    3.7165   3.0
    9.5740    1.1784015463    1.0498672900    1.8772    3.7164   3.0
    9.5740    1.1784683284    1.0498541462    1.8786    3.7162   3.0
    9.5740    1.1785351106    1.0498403970    1.8801    3.7160   3.0
    9.5740    1.1786018927    1.0498260928    1.8817    3.7159   3.0
    9.5740    1.1786686748    1.0498116127    1.8835    3.7157   3.0
    9.5740    1.1787354570    1.0497963743    1.8851    3.7155   3.0
    9.5740    1.1788022391    1.0497804932    1.8868    3.7153   3.0
    9.5740    1.1788690212    1.0497637557    1.8887    3.7151   3.0
    9.5740    1.1789358033    1.0497466788    1.8897    3.7150   3.0
    9.5740    1.1790025855    1.0497290869    1.8907    3.7149   3.0
    9.5740    1.1790693676    1.0497113559    1.8917    3.7148   3.0
    9.5740    1.1791361497    1.0496929297    1.8933    3.7146   3.0
    9.5740    1.1792029319    1.0496737752    1.8951    3.7144   3.0
    9.5740    1.1792625459    1.0496565405    1.8972    3.7141   3.0
    9.5740    1.1792934872    1.0496474272    1.8987    3.7139   3.0
    9.5740    1.1793244286    1.0496373221    1.9003    3.7137   3.0
    9.5740    1.1793553699    1.0496277629    1.9020    3.7135   3.0
    9.5740    1.1793863113    1.0496171688    1.9037    3.7133   3.0
    9.5740    1.1794172527    1.0496069565    1.9056    3.7131   3.0
    9.5740    1.1794481940    1.0495955100    1.9075    3.7129   3.0
    9.5740    1.1794791354    1.0495841840    1.9096    3.7126   3.0
    9.5740    1.1795100768    1.0495722640    1.9118    3.7124   3.0
    9.5740    1.1795410181    1.0495606579    1.9141    3.7121   3.0
    9.5740    1.1795719595    1.0495482947    1.9166    3.7118   3.0
    9.5740    1.1796029009    1.0495347491    1.9192    3.7116   3.0
    9.5740    1.1796338422    1.0495212788    1.9220    3.7113   3.0
    9.5740    1.1796647836    1.0495074454    1.9249    3.7109   3.0
    9.5740    1.1796957249    1.0494922995    1.9281    3.7106   3.0
    9.5740    1.1797266663    1.0494772161    1.9315    3.7102   3.0
    9.5740    1.1797576077    1.0494614060    1.9352    3.7098   3.0
    9.5740    1.1797885490    1.0494440651    1.9393    3.7094   3.0
    9.5740    1.1798194904    1.0494262579    1.9437    3.7089   3.0
    9.5740    1.1798504318    1.0494077327    1.9486    3.7084   3.0
    9.5740    1.1798813731    1.0493879942    1.9540    3.7078   3.0
    9.5740    1.1799123145    1.0493671818    1.9602    3.7072   3.0
    9.5740    1.1799432559    1.0493444913    1.9674    3.7065   3.0
    9.5740    1.1799741972    1.0493199736    1.9759    3.7056   3.0
    9.5740    1.1800051386    1.0492934556    1.9865    3.7046   3.0
    9.5740    1.1800360799    1.0492638348    2.0004    3.7034   3.0
    9.5740    1.1800670213    1.0492300129    2.0209    3.7015   4.0
    9.5740    1.1800979627    1.0491878786    2.0646    3.6976   4.0
    9.5740    1.1801279550    1.0490988357    2.2791    3.6811   4.0
    9.5740    1.1801541510    1.0489808662    2.2204    3.6855   4.0
    9.5740    1.1801803470    1.0488861687    2.1992    3.6872   4.0
    9.5740    1.1802065430    1.0487959403    2.1967    3.6874   4.0
    9.5740    1.1802327389    1.0487062513    2.2004    3.6871   4.0
    9.5740    1.1802589349    1.0486134743    2.2068    3.6866   4.0
    9.5740    1.1802851309    1.0485172040    2.2153    3.6858   4.0
    9.5740    1.1803113269    1.0484160618    2.2255    3.6850   4.0
    9.5740    1.1803375229    1.0483097848    2.2374    3.6841   4.0
    9.5740    1.1803637189    1.0481964015    2.2507    3.6832   4.0
    9.5740    1.1803899149    1.0480758269    2.2655    3.6820   4.0
    9.5740    1.1804161109    1.0479455981    2.2823    3.6808   4.0
    9.5740    1.1804423069    1.0478040232    2.3035    3.6792   4.0
    9.5740    1.1804685029    1.0476448975    2.3323    3.6771   4.0
    9.5740    1.1804946989    1.0474624800    2.3616    3.6748   4.0
    9.5740    1.1805208949    1.0472580026    2.3867    3.6729   4.0
    9.5740    1.1805470909    1.0470301198    2.4111    3.6709   4.0
    9.5740    1.1805732869    1.0467759685    2.4372    3.6689   4.0
    9.5740    1.1805994829    1.0464906437    2.4653    3.6667   4.0
    9.5740    1.1806256789    1.0461687914    2.4951    3.6644   4.0
    9.5740    1.1806518749    1.0458034869    2.5269    3.6620   4.0
    9.5740    1.1806780709    1.0453849718    2.5612    3.6595   4.0
    9.5740    1.1807042669    1.0449009334    2.5983    3.6569   4.0
    9.5740    1.1807304629    1.0443358763    2.6392    3.6541   4.0
    9.5740    1.1807566589    1.0436662957    2.6840    3.6511   4.0
    9.5740    1.1807828549    1.0428616509    2.7313    3.6477   4.0
    9.5740    1.1808090509    1.0418894908    2.7802    3.6439   4.0
    9.5740    1.1808352469    1.0407078551    2.8295    3.6394   4.0
    9.5740    1.1808614429    1.0392528907    2.8876    3.6344   4.0
    9.5740    1.1808876389    1.0373024551    2.9810    3.6272   4.0
    9.5740    1.1809090409    1.0349973703    3.0868    3.6176   5.0
    9.5740    1.1809112673    1.0349999166    3.1090    3.6156   5.0
    9.5740    1.1809134936    1.0350024629    3.1312    3.6135   5.0
    9.5740    1.1809157200    1.0350050092    3.1534    3.6115   5.0
    9.5740    1.1809179463    1.0350075554    3.1755    3.6095   5.0
    9.5740    1.1809201727    1.0350101017    3.1977    3.6074   5.0
    9.5740    1.1809223990    1.0350126480    3.2199    3.6054   5.0
    9.5740    1.1809246254    1.0350151942    3.2421    3.6034   5.0
    9.5740    1.1809268517    1.0350177405    3.2643    3.6013   5.0
    9.5740    1.1809290780    1.0350202867    3.2865    3.5993   5.0
    9.5740    1.1809313044    1.0350228329    3.3087    3.5973   5.0
    9.5740    1.1809335307    1.0350253791    3.3308    3.5952   5.0
    9.5740    1.1809357571    1.0350279253    3.3530    3.5932   5.0
    9.5740    1.1809379834    1.0350304716    3.3752    3.5912   5.0
    9.5740    1.1809402098    1.0350330178    3.3974    3.5891   5.0
    9.5740    1.1809424361    1.0350355640    3.4196    3.5871   5.0
    9.5740    1.1809446625    1.0350381102    3.4418    3.5851   5.0
    9.5740    1.1809468888    1.0350406564    3.4639    3.5830   5.0
    9.5740    1.1809491152    1.0350432026    3.4861    3.5810   5.0
    9.5740    1.1809513415    1.0350448350    3.5036    3.5787   5.0
    9.5740    1.1809535679    1.0350452798    3.5162    3.5762   5.0
    9.5740    1.1809557942    1.0350453631    3.5288    3.5737   5.0
    9.5740    1.1809580205    1.0350449939    3.5416    3.5712   5.0
    9.5740    1.1809602469    1.0350440594    3.5543    3.5686   5.0
    9.5740    1.1809624732    1.0350424101    3.5671    3.5661   5.0
    9.5740    1.1809646996    1.0350398481    3.5798    3.5635   5.0
    9.5740    1.1809669259    1.0350361109    3.5925    3.5610   5.0
    9.5740    1.1809691523    1.0350308576    3.6052    3.5584   5.0
    9.5740    1.1809713786    1.0350236051    3.6178    3.5559   5.0
    9.5740    1.1809736050    1.0350137255    3.6304    3.5533   5.0
    9.5740    1.1809758313    1.0350003334    3.6428    3.5508   5.0
    9.5740    1.1809780577    1.0349822187    3.6552    3.5483   5.0
    9.5740    1.1809802840    1.0349576469    3.6674    3.5459   5.0
    9.5740    1.1809825104    1.0349242686    3.6795    3.5434   5.0
    9.5740    1.1809847367    1.0348785594    3.6915    3.5410   5.0
    9.5740    1.1809869631    1.0348156124    3.7034    3.5386   5.0
    9.5740    1.1809891894    1.0347281618    3.7151    3.5362   5.0
    9.5740    1.1809914157    1.0346055402    3.7267    3.5338   5.0
    9.5740    1.1809936421    1.0344316143    3.7381    3.5315   5.0
    9.5740    1.1809958684    1.0341825612    3.7494    3.5292   5.0
    9.5740    1.1809980948    1.0338208743    3.7606    3.5269   5.0
    9.5740    1.1810003211    1.0332886587    3.7715    3.5246   5.0
    9.5740    1.1810025475    1.0324942041    3.7824    3.5223   5.0
    9.5740    1.1810047738    1.0312865045    3.7931    3.5200   5.0
    9.5740    1.1810070002    1.0294100845    3.8036    3.5178   5.0
    9.5740    1.1810092265    1.0264154402    3.8140    3.5154   5.0
    9.5740    1.1810114529    1.0214349485    3.8242    3.5129   5.0
    9.5740    1.1810136792    1.0125528203    3.8343    3.5102   5.0
    9.5740    1.1810159056    0.9944130597    3.8442    3.5069   5.0
    9.5740    1.1810181319    0.9341334007    3.8537    3.5006   5.0
    9.5740    1.1810229677    0.7576026853    3.1752    5.0814   6.0
    9.5740    1.1810229677    0.7576026853    2.8913    5.0787   6.0
    9.5740    1.1810229677    0.7576026853    2.6096    5.0519   6.0
    9.5740    1.1810260223    0.7576026853    2.3286    5.0243   6.0
    9.5740    1.1810298407    0.7576026853    2.0474    4.9935   6.0
    9.5740    1.1810359501    0.7576026853    1.7687    4.9551   6.0
    9.5740    1.1810481690    0.7576026853    1.4910    4.9144   6.0
    9.5740    1.1810687888    0.7576026853    1.2143    4.8705   6.0
    9.5740    1.1811008647    0.7576026853    0.9387    4.8240   6.0
    9.5740    1.1811451617    0.7576026853    0.6649    4.7724   6.0
    9.5740    1.1812093193    0.7576026853    0.3915    4.7187   6.0
    9.5740    1.1813047992    0.7576026853    0.1198    4.6630   6.0
    9.5740    1.1814369580    0.7576026853   -0.1508    4.6053   6.0
    9.5740    1.1816806940    0.7576026853   -0.4215    4.5465   6.0
    9.5740    1.1820620788    0.7576026853   -0.6910    4.4860   6.0
    9.5740    1.1829125053    0.7576026853   -0.9597    4.4261   6.0
#  log(age)     mini          mact           logl     logt  phase
    9.6021    0.1500000060    0.1500000000   -2.3593    3.5694   0.0
    9.6021    0.2000000030    0.2000000000   -2.0543    3.5945   0.0
    9.6021    0.2500000000    0.2500000000   -1.8578    3.6064   0.0
    9.6021    0.3000000119    0.3000000000   -1.7053    3.6157   0.0
    9.6021    0.3499999940    0.3500000000   -1.5794    3.6233   0.0
    9.6021    0.4000000060    0.4000000000   -1.4418    3.6296   0.0
    9.6021    0.4499999881    0.4500000000   -1.3157    3.6380   0.0
    9.6021    0.5000000000    0.4999612296   -1.1853    3.6373   0.0
    9.6021    0.5107798367    0.5107798367   -1.1472    3.6412   0.0
    9.6021    0.5215596734    0.5215596734   -1.1097    3.6451   0.0
    9.6021    0.5323395101    0.5323395101   -1.0726    3.6489   0.0
    9.6021    0.5431193468    0.5431193468   -1.0359    3.6527   0.0
    9.6021    0.5538991835    0.5538991835   -0.9980    3.6573   0.0
    9.6021    0.5646790202    0.5646790202   -0.9577    3.6633   0.0
    9.6021    0.5754588569    0.5754588569   -0.9181    3.6691   0.0
    9.6021    0.5862386936    0.5862386936   -0.8791    3.6749   0.0
    9.6021    0.5970185303    0.5970185303   -0.8407    3.6806   0.0
    9.6021    0.6077983670    0.6077983670   -0.8022    3.6868   0.0
    9.6021    0.6185782037    0.6185782037   -0.7639    3.6930   0.0
    9.6021    0.6293580404    0.6293580404   -0.7262    3.6992   0.0
    9.6021    0.6401378771    0.6401378771   -0.6889    3.7052   0.0
    9.6021    0.6509177139    0.6509177139   -0.6521    3.7111   0.0
    9.6021    0.6616975506    0.6616975506   -0.6158    3.7170   0.0
    9.6021    0.6724773873    0.6724773873   -0.5798    3.7228   0.0
    9.6021    0.6832572240    0.6832572240   -0.5442    3.7285   0.0
    9.6021    0.6940370607    0.6940370607   -0.5090    3.7341   0.0
    9.6021    0.7048168974    0.7047893056   -0.4742    3.7394   0.0
    9.6021    0.7155967341    0.7155967341   -0.4400    3.7443   0.0
    9.6021    0.7263765708    0.7263765708   -0.4061    3.7491   0.0
    9.6021    0.7371564075    0.7371564075   -0.3724    3.7538   0.0
    9.6021    0.7479362442    0.7477615448   -0.3390    3.7585   0.0
    9.6021    0.7587160809    0.7586916583   -0.3059    3.7628   0.0
    9.6021    0.7694959176    0.7694959176   -0.2729    3.7669   0.0
    9.6021    0.7802757543    0.7802757543   -0.2402    3.7710   0.0
    9.6021    0.7910555910    0.7909660874   -0.2076    3.7750   0.0
    9.6021    0.8018354277    0.8015986117   -0.1751    3.7789   0.0
    9.6021    0.8126152644    0.8126152644   -0.1428    3.7825   0.0
    9.6021    0.8233951011    0.8233951011   -0.1106    3.7861   0.0
    9.6021    0.8341749378    0.8341749378   -0.0785    3.7895   0.0
    9.6021    0.8449547745    0.8449547745   -0.0464    3.7930   0.0
    9.6021    0.8557346112    0.8557346112   -0.0144    3.7964   0.0
    9.6021    0.8665144479    0.8665144479    0.0176    3.7997   0.0
    9.6021    0.8772942846    0.8772942846    0.0497    3.8030   0.0
    9.6021    0.8880741213    0.8880621955    0.0818    3.8062   0.0
    9.6021    0.8988539580    0.8982619860    0.1140    3.8094   0.0
    9.6021    0.9096337947    0.9094015590    0.1462    3.8126   0.0
    9.6021    0.9204136314    0.9204136314    0.1787    3.8159   0.0
    9.6021    0.9306126479    0.9306126479    0.2096    3.8191   0.0
    9.6021    0.9384883834    0.9384883834    0.2338    3.8214   0.0
    9.6021    0.9463641188    0.9463641188    0.2582    3.8238   0.0
