#  log(age)     mini          mact           logl     logt  phase
    9.4771    1.2228498078    1.1180988123    2.2973    3.6983   4.0
    9.4771    1.2228822443    1.1179925251    2.3161    3.6970   4.0
    9.4771    1.2229146807    1.1178742886    2.3419    3.6951   4.0
    9.4771    1.2229471171    1.1177373218    2.3740    3.6929   4.0
    9.4771    1.2229795535    1.1175792848    2.4037    3.6910   4.0
    9.4771    1.2230119900    1.1173992542    2.4293    3.6893   4.0
    9.4771    1.2230444264    1.1171982176    2.4548    3.6877   4.0
    9.4771    1.2230768628    1.1169724747    2.4819    3.6860   4.0
    9.4771    1.2231092993    1.1167181414    2.5108    3.6842   4.0
    9.4771    1.2231417357    1.1164289322    2.5416    3.6822   4.0
    9.4771    1.2231741721    1.1160980130    2.5744    3.6801   4.0
    9.4771    1.2232066086    1.1157171573    2.6098    3.6777   4.0
    9.4771    1.2232390450    1.1152743139    2.6486    3.6752   4.0
    9.4771    1.2232714814    1.1147511646    2.6914    3.6724   4.0
    9.4771    1.2233039179    1.1141249053    2.7382    3.6695   4.0
    9.4771    1.2233363543    1.1133667911    2.7879    3.6666   4.0
    9.4771    1.2233687907    1.1124439083    2.8393    3.6638   4.0
    9.4771    1.2234012272    1.1113168730    2.8912    3.6608   4.0
    9.4771    1.2234336636    1.1099294495    2.9500    3.6570   4.0
    9.4771    1.2234661000    1.1080699949    3.0420    3.6488   4.0
    9.4771    1.2234927325    1.1058978751    3.1444    3.6418   5.0
    9.4771    1.2234961493    1.1059017696    3.1689    3.6398   5.0
    9.4771    1.2234995660    1.1059056640    3.1934    3.6378   5.0
    9.4771    1.2235029828    1.1059095585    3.2179    3.6358   5.0
    9.4771    1.2235063995    1.1059134530    3.2424    3.6338   5.0
    9.4771    1.2235098163    1.1059173474    3.2669    3.6318   5.0
    9.4771    1.2235132330    1.1059212418    3.2914    3.6298   5.0
    9.4771    1.2235166498    1.1059251362    3.3159    3.6278   5.0
    9.4771    1.2235200665    1.1059290306    3.3404    3.6258   5.0
    9.4771    1.2235234833    1.1059329250    3.3649    3.6238   5.0
    9.4771    1.2235269000    1.1059368194    3.3894    3.6218   5.0
    9.4771    1.2235303168    1.1059407138    3.4139    3.6198   5.0
    9.4771    1.2235337335    1.1059446082    3.4384    3.6178   5.0
    9.4771    1.2235371503    1.1059485025    3.4629    3.6158   5.0
    9.4771    1.2235405670    1.1059523969    3.4874    3.6138   5.0
    9.4771    1.2235439838    1.1059558448    3.5069    3.6113   5.0
    9.4771    1.2235474005    1.1059587874    3.5219    3.6083   5.0
    9.4771    1.2235508173    1.1059615907    3.5370    3.6053   5.0
    9.4771    1.2235542340    1.1059642228    3.5521    3.6023   5.0
    9.4771    1.2235576508    1.1059666429    3.5672    3.5992   5.0
    9.4771    1.2235610675    1.1059687997    3.5822    3.5962   5.0
    9.4771    1.2235644843    1.1059706261    3.5972    3.5932   5.0
    9.4771    1.2235679010    1.1059720352    3.6121    3.5902   5.0
    9.4771    1.2235713178    1.1059729110    3.6269    3.5872   5.0
    9.4771    1.2235747345    1.1059731015    3.6415    3.5842   5.0
    9.4771    1.2235781513    1.1059724061    3.6560    3.5813   5.0
    9.4771    1.2235815680    1.1059705540    3.6702    3.5784   5.0
    9.4771    1.2235849848    1.1059671789    3.6843    3.5755   5.0
    9.4771    1.2235884015    1.1059617736    3.6982    3.5727   5.0
    9.4771    1.2235918183    1.1059536462    3.7119    3.5699   5.0
    9.4771    1.2235952350    1.1059418423    3.7253    3.5671   5.0
    9.4771    1.2235986518    1.1059250222    3.7385    3.5644   5.0
    9.4771    1.2236020685    1.1059012957    3.7515    3.5618   5.0
    9.4771    1.2236054853    1.1058679341    3.7643    3.5591   5.0
    9.4771    1.2236089020    1.1058210635    3.7768    3.5566   5.0
    9.4771    1.2236123188    1.1057550850    3.7891    3.5541   5.0
    9.4771    1.2236157355    1.1056618028    3.8012    3.5516   5.0
    9.4771    1.2236191523    1.1055291356    3.8130    3.5491   5.0
    9.4771    1.2236225690    1.1053388114    3.8246    3.5467   5.0
    9.4771    1.2236259858    1.1050636893    3.8360    3.5444   5.0
    9.4771    1.2236294025    1.1046623790    3.8472    3.5421   5.0
    9.4771    1.2236328193    1.1040708815    3.8581    3.5398   5.0
    9.4771    1.2236362360    1.1031885631    3.8688    3.5375   5.0
    9.4771    1.2236396528    1.1018504368    3.8793    3.5353   5.0
    9.4771    1.2236430695    1.0997868467    3.8896    3.5330   5.0
    9.4771    1.2236464863    1.0965255039    3.8997    3.5307   5.0
    9.4771    1.2236499030    1.0911779077    3.9095    3.5283   5.0
    9.4771    1.2236533198    1.0818424102    3.9192    3.5256   5.0
    9.4771    1.2236567365    1.0632339452    3.9286    3.5223   5.0
    9.4771    1.2236601533    1.0062908848    3.9377    3.5164   5.0
    9.4771    1.2236670267    0.7838574739    3.1837    5.0850   6.0
    9.4771    1.2236670267    0.7838574739    2.8992    5.0821   6.0
    9.4771    1.2236670267    0.7838574739    2.6168    5.0552   6.0
    9.4771    1.2236711666    0.7838574739    2.3353    5.0267   6.0
    9.4771    1.2236769627    0.7838574739    2.0537    4.9955   6.0
    9.4771    1.2236844147    0.7838574739    1.7743    4.9571   6.0
    9.4771    1.2237009750    0.7838574739    1.4959    4.9162   6.0
    9.4771    1.2237291281    0.7838574739    1.2186    4.8721   6.0
    9.4771    1.2237721872    0.7838574739    0.9425    4.8254   6.0
    9.4771    1.2238318103    0.7838574739    0.6679    4.7737   6.0
    9.4771    1.2239195947    0.7838574739    0.3940    4.7198   6.0
    9.4771    1.2240487998    0.7838574739    0.1216    4.6639   6.0
    9.4771    1.2242277247    0.7838574739   -0.1495    4.6060   6.0
    9.4771    1.2245583158    0.7838574739   -0.4209    4.5471   6.0
    9.4771    1.2250755300    0.7838574739   -0.6910    4.4865   6.0
    9.4771    1.2262301815    0.7838574739   -0.9604    4.4263   6.0
#  log(age)     mini          mact           logl     logt  phase
    9.5119    0.1500000060    0.1500000000   -2.3044    3.5871   0.0
    9.5119    0.2000000030    0.2000000000   -2.0015    3.6101   0.0
    9.5119    0.2500000000    0.2500000000   -1.7986    3.6222   0.0
    9.5119    0.3000000119    0.3000000000   -1.6525    3.6309   0.0
    9.5119    0.3499999940    0.3500000000   -1.5279    3.6385   0.0
    9.5119    0.4000000060    0.4000000000   -1.4047    3.6455   0.0
    9.5119    0.4499999881    0.4500000000   -1.2649    3.6547   0.0
    9.5119    0.5000000000    0.4999654677   -1.1361    3.6540   0.0
    9.5119    0.5114456349    0.5114456349   -1.0953    3.6586   0.0
    9.5119    0.5228912698    0.5228912698   -1.0550    3.6632   0.0
    9.5119    0.5343369047    0.5343369047   -1.0152    3.6678   0.0
    9.5119    0.5457825396    0.5457825396   -0.9759    3.6724   0.0
    9.5119    0.5572281745    0.5572281745   -0.9340    3.6784   0.0
    9.5119    0.5686738094    0.5686738094   -0.8909    3.6852   0.0
    9.5119    0.5801194443    0.5801194443   -0.8486    3.6918   0.0
    9.5119    0.5915650792    0.5915650792   -0.8069    3.6983   0.0
    9.5119    0.6030107141    0.6030107141   -0.7658    3.7048   0.0
    9.5119    0.6144563490    0.6144563490   -0.7252    3.7111   0.0
    9.5119    0.6259019840    0.6259019840   -0.6852    3.7173   0.0
    9.5119    0.6373476189    0.6373476189   -0.6458    3.7233   0.0
    9.5119    0.6487932538    0.6487932538   -0.6068    3.7293   0.0
    9.5119    0.6602388887    0.6602388887   -0.5684    3.7352   0.0
    9.5119    0.6716845236    0.6716845236   -0.5305    3.7410   0.0
    9.5119    0.6831301585    0.6831301585   -0.4930    3.7467   0.0
    9.5119    0.6945757934    0.6945757934   -0.4559    3.7523   0.0
    9.5119    0.7060214283    0.7060214283   -0.4193    3.7575   0.0
    9.5119    0.7174670632    0.7174670632   -0.3832    3.7624   0.0
    9.5119    0.7289126981    0.7289126981   -0.3475    3.7672   0.0
    9.5119    0.7403583330    0.7403583330   -0.3121    3.7720   0.0
    9.5119    0.7518039679    0.7516372774   -0.2770    3.7766   0.0
    9.5119    0.7632496028    0.7632496028   -0.2423    3.7809   0.0
    9.5119    0.7746952377    0.7746952377   -0.2079    3.7851   0.0
    9.5119    0.7861408726    0.7861408726   -0.1736    3.7893   0.0
    9.5119    0.7975865075    0.7973551135   -0.1396    3.7934   0.0
    9.5119    0.8090321424    0.8090321424   -0.1061    3.7974   0.0
    9.5119    0.8204777773    0.8204777773   -0.0728    3.8014   0.0
    9.5119    0.8319234122    0.8319234122   -0.0397    3.8053   0.0
    9.5119    0.8433690471    0.8433690471   -0.0067    3.8092   0.0
    9.5119    0.8548146820    0.8548146820    0.0262    3.8130   0.0
    9.5119    0.8662603169    0.8662603169    0.0590    3.8168   0.0
    9.5119    0.8777059519    0.8777059519    0.0918    3.8206   0.0
    9.5119    0.8891515868    0.8891515868    0.1246    3.8243   0.0
    9.5119    0.9005972217    0.9000441664    0.1573    3.8280   0.0
    9.5119    0.9120428566    0.9119892521    0.1902    3.8323   0.0
    9.5119    0.9234884915    0.9234884915    0.2232    3.8365   0.0
    9.5119    0.9349341264    0.9349341264    0.2563    3.8408   0.0
    9.5119    0.9463797613    0.9463797613    0.2898    3.8452   0.0
    9.5119    0.9580074456    0.9580074456    0.3240    3.8497   0.0
    9.5119    0.9703633277    0.9703633277    0.3609    3.8546   0.0
    9.5119    0.9827192097    0.9824986547    0.3985    3.8596   0.0
    9.5119    0.9950750918    0.9942842971    0.4369    3.8648   0.0
    9.5119    1.0074309738    1.0066642128    0.4753    3.8710   0.0
    9.5119    1.0197868559    1.0193785971    0.5139    3.8777   0.0
    9.5119    1.0321427380    1.0319333511    0.5532    3.8843   0.0
    9.5119    1.0444986200    1.0443310049    0.5929    3.8908   0.0
    9.5119    1.0568545021    1.0565744344    0.6329    3.8969   0.0
    9.5119    1.0692103841    1.0686661144    0.6733    3.9025   0.0
    9.5119    1.0815662662    1.0806081269    0.7158    3.9078   0.0
    9.5119    1.0939221482    1.0924014289    0.7620    3.9130   0.0
    9.5119    1.1047064851    1.1030016490    0.8051    3.9168   1.0
    9.5119    1.1092046412    1.1076191295    0.8238    3.9181   1.0
    9.5119    1.1137027974    1.1122146237    0.8433    3.9192   1.0
    9.5119    1.1182009535    1.1167884858    0.8636    3.9200   1.0
    9.5119    1.1226991097    1.1213400977    0.8846    3.9204   1.0
    9.5119    1.1271972658    1.1258691599    0.9064    3.9205   1.0
    9.5119    1.1316954219    1.1303749145    0.9294    3.9199   1.0
    9.5119    1.1361935781    1.1348572789    0.9538    3.9185   1.0
    9.5119    1.1406917342    1.1393140409    0.9801    3.9157   1.0
    9.5119    1.1451898903    1.1437440856    1.0086    3.9108   1.0
    9.5119    1.1496880465    1.1481434994    1.0403    3.9018   1.0
    9.5119    1.1541862026    1.1525055859    1.0765    3.8838   1.0
    9.5119    1.1578931711    1.1560592458    1.1107    3.8492   1.0
    9.5119    1.1584353886    1.1565744875    1.1158    3.8415   1.0
    9.5119    1.1589776062    1.1570878576    1.1207    3.8331   1.0
    9.5119    1.1595198238    1.1575996504    1.1254    3.8244   1.0
    9.5119    1.1600620414    1.1581103826    1.1296    3.8158   1.0
    9.5119    1.1606042590    1.1586189131    1.1332    3.8075   1.0
    9.5119    1.1611464766    1.1591259282    1.1356    3.7992   1.0
    9.5119    1.1616886942    1.1596311245    1.1366    3.7913   1.0
    9.5119    1.1622309118    1.1601352812    1.1359    3.7839   1.0
    9.5119    1.1627731294    1.1606379922    1.1324    3.7765   1.0
    9.5119    1.1633153469    1.1611402550    1.1257    3.7687   1.0
    9.5119    1.1638575645    1.1616414220    1.1176    3.7618   1.0
    9.5119    1.1643997821    1.1621424295    1.1114    3.7559   1.0
    9.5119    1.1649419997    1.1626431693    1.1102    3.7510   1.0
    9.5119    1.1654185961    1.1630822297    1.1142    3.7475   2.0
    9.5119    1.1656327079    1.1632787120    1.1173    3.7461   2.0
    9.5119    1.1658468197    1.1634753846    1.1214    3.7448   2.0
    9.5119    1.1660609314    1.1636713315    1.1260    3.7437   2.0
    9.5119    1.1662750432    1.1638676346    1.1313    3.7426   2.0
    9.5119    1.1664891550    1.1640633507    1.1372    3.7416   2.0
    9.5119    1.1667032668    1.1642580440    1.1435    3.7407   2.0
    9.5119    1.1669173785    1.1644528528    1.1502    3.7399   2.0
    9.5119    1.1671314903    1.1646465769    1.1573    3.7391   2.0
    9.5119    1.1673456021    1.1648402367    1.1648    3.7383   2.0
    9.5119    1.1675597138    1.1650336392    1.1726    3.7376   2.0
    9.5119    1.1677738256    1.1652256820    1.1806    3.7369   2.0
    9.5119    1.1679879374    1.1654173746    1.1888    3.7363   2.0
    9.5119    1.1682020491    1.1656086867    1.1971    3.7357   2.0
    9.5119    1.1684161609    1.1657992713    1.2057    3.7350   2.0
    9.5119    1.1686302727    1.1659887562    1.2144    3.7345   2.0
    9.5119    1.1688443845    1.1661781301    1.2232    3.7339   2.0
    9.5119    1.1690584962    1.1663664532    1.2323    3.7334   2.0
    9.5119    1.1692726080    1.1665538194    1.2416    3.7329   2.0
    9.5119    1.1694867198    1.1667404205    1.2513    3.7324   2.0
    9.5119    1.1697008315    1.1669263021    1.2611    3.7319   2.0
    9.5119    1.1699149433    1.1671109262    1.2708    3.7314   2.0
    9.5119    1.1701290551    1.1672950244    1.2804    3.7310   2.0
    9.5119    1.1703431668    1.1674778937    1.2901    3.7305   2.0
    9.5119    1.1705572786    1.1676596991    1.2999    3.7301   2.0
    9.5119    1.1707713904    1.1678405120    1.3097    3.7296   2.0
    9.5119    1.1709855022    1.1680203727    1.3198    3.7292   2.0
    9.5119    1.1711996139    1.1681987244    1.3302    3.7288   2.0
    9.5119    1.1714137257    1.1683757015    1.3412    3.7283   2.0
    9.5119    1.1716278375    1.1685518259    1.3528    3.7278   2.0
    9.5119    1.1718419492    1.1687259579    1.3640    3.7274   2.0
    9.5119    1.1720560610    1.1688988108    1.3751    3.7270   2.0
    9.5119    1.1722701728    1.1690697624    1.3862    3.7265   2.0
    9.5119    1.1724842845    1.1692392077    1.3974    3.7261   2.0
    9.5119    1.1726983963    1.1694071852    1.4086    3.7257   2.0
    9.5119    1.1729125081    1.1695735334    1.4202    3.7253   2.0
    9.5119    1.1731266199    1.1697374663    1.4324    3.7248   2.0
    9.5119    1.1733407316    1.1698992532    1.4456    3.7243   2.0
    9.5119    1.1735548434    1.1700588993    1.4586    3.7238   2.0
    9.5119    1.1737689552    1.1702158667    1.4716    3.7234   2.0
    9.5119    1.1739830669    1.1703705248    1.4846    3.7229   2.0
    9.5119    1.1741971787    1.1705225044    1.4973    3.7225   2.0
    9.5119    1.1744112905    1.1706718280    1.5100    3.7220   2.0
    9.5119    1.1746254022    1.1708180097    1.5234    3.7216   2.0
    9.5119    1.1748395140    1.1709610114    1.5376    3.7211   2.0
    9.5119    1.1750536258    1.1711006690    1.5522    3.7206   2.0
    9.5119    1.1752677375    1.1712358676    1.5667    3.7201   2.0
    9.5119    1.1754818493    1.1713677625    1.5820    3.7195   2.0
    9.5119    1.1756959611    1.1714944725    1.5981    3.7190   2.0
    9.5119    1.1759100729    1.1716166868    1.6136    3.7184   2.0
    9.5119    1.1761241846    1.1717335703    1.6299    3.7178   2.0
    9.5119    1.1763382964    1.1718447802    1.6472    3.7172   2.0
    9.5119    1.1765524082    1.1719494943    1.6644    3.7165   2.0
    9.5119    1.1767665199    1.1720477689    1.6820    3.7159   2.0
    9.5119    1.1769806317    1.1721384173    1.7006    3.7152   2.0
    9.5119    1.1771947435    1.1722204825    1.7195    3.7145   2.0
    9.5119    1.1774088552    1.1722936060    1.7388    3.7138   2.0
    9.5119    1.1776229670    1.1723566543    1.7593    3.7130   2.0
    9.5119    1.1778370788    1.1724079209    1.7808    3.7121   2.0
    9.5119    1.1780511906    1.1724465806    1.8017    3.7113   2.0
    9.5119    1.1782653023    1.1724708205    1.8250    3.7104   2.0
    9.5119    1.1784794141    1.1724787335    1.8485    3.7094   2.0
    9.5119    1.1786935259    1.1724686998    1.8729    3.7084   2.0
    9.5119    1.1789076376    1.1724375491    1.8988    3.7073   2.0
    9.5119    1.1791217494    1.1723822979    1.9257    3.7061   2.0
    9.5119    1.1793358612    1.1722985767    1.9532    3.7049   2.0
    9.5119    1.1795499729    1.1721836470    1.9838    3.7036   2.0
    9.5119    1.1797640847    1.1720282739    2.0160    3.7023   2.0
    9.5119    1.1799781965    1.1718291293    2.0463    3.7010   2.0
    9.5119    1.1801923083    1.1715771062    2.0829    3.6994   2.0
    9.5119    1.1804064200    1.1712589964    2.1187    3.6977   2.0
