#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.55    2.8936731815  2.8937   4.0090   3.6120   0.2845   0.4787   0.0000
    8.55    2.8936741352  2.8937   4.0090   3.6087   0.2713   0.4313   0.0000
    8.55    2.8938369751  2.8938   4.0737   3.5915   0.1379   0.8222   5.0000
    8.55    2.8939075470  2.8938   4.0988   3.5866   0.0929   1.0509   5.0000
    8.55    2.8939778805  2.8938   4.1228   3.5824   0.0521   1.2656   5.0000
    8.55    2.8941164017  2.8932   4.1578   3.5755  -0.0103   1.6492   5.0000
    8.55    2.8943660259  2.8903   4.2003   3.5654  -0.0939   2.1895   5.0000
    8.55    2.8946096897  2.8858   4.2246   3.5533  -0.1670   2.6539   5.0000
    8.55    2.8948137760  2.8793   4.2383   3.5443  -0.2177   3.1102   5.0000
    8.55    2.8949494362  2.8725   4.2451   3.5381  -0.2505   3.3444   5.0000
    8.55    2.8950712681  2.8649   4.2482   3.5329  -0.2756   3.5868   5.0000
    8.55    2.8951640129  2.8590   4.2502   3.5293  -0.2926   3.7593   5.0000
    8.55    2.8952462673  2.8539   4.2528   3.5262  -0.3086   3.8867   5.0000
    8.55    2.8953649998  2.8450   4.2566   3.5214  -0.3328   4.0360   5.0000
    8.55    2.8954334259  2.8391   4.2578   3.5186  -0.3462   4.1181   5.0000
    8.55    2.8955030441  2.8317   4.2587   3.5157  -0.3599   4.1946   5.0000
    8.55    2.8955719471  2.8208   4.2595   3.5127  -0.3742   4.2623   5.0000
    8.55    2.8963408470  2.8030   4.2639   3.4913  -0.4669   3.9885   5.0000
    8.55    2.8970787525  2.7801   4.2639   3.4775  -0.5257   4.3463   5.0000
    8.55    2.8977758884  2.7498   4.2631   3.4657  -0.5769   4.9864   5.0000
    8.55    2.8984279633  2.7075   4.2616   3.4563  -0.6200   5.7425   5.0000
    8.55    2.8990314007  2.6447   4.2590   3.4479  -0.6609   6.5055   5.0000
    8.55    2.8995931149  2.4913   4.2498   3.4379  -0.7177   7.4259   5.0000
    8.55    2.9000039101  1.9043   4.1945   3.4147  -0.8718   8.3131   5.0000
    8.55    2.9001448154  1.0392   4.1509   3.4620  -0.9021   9.7065   5.0000
    8.55    2.9004394759  0.7803   1.9627   5.0874 -99.0000   0.0000   6.0000
    8.55    2.9006235321  0.7803   1.6454   5.0292 -99.0000   0.0000   6.0000
    8.55    2.9010383607  0.7803   1.3292   4.9690 -99.0000   0.0000   6.0000
    8.55    2.9018059910  0.7803   1.0140   4.9056 -99.0000   0.0000   6.0000
    8.55    2.9030176062  0.7803   0.6998   4.8412 -99.0000   0.0000   6.0000
    8.55    2.9050375298  0.7803   0.3868   4.7738 -99.0000   0.0000   6.0000
    8.55    2.9079511554  0.7803   0.0752   4.7048 -99.0000   0.0000   6.0000
    8.55    2.9128460455  0.7803  -0.2364   4.6344 -99.0000   0.0000   6.0000
    8.55    2.9229803551  0.7803  -0.5470   4.5628 -99.0000   0.0000   6.0000
    8.55    2.9452076591  0.7803  -0.8576   4.4908 -99.0000   0.0000   6.0000
    8.55    3.0106344577  0.7803  -1.1676   4.4178 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.60    0.1500000060  0.1500  -2.3508   3.5752   5.2116   0.4787   0.0000
    8.60    0.2000000030  0.2000  -2.0646   3.5982   5.1423   0.4787   0.0000
    8.60    0.2500000000  0.2500  -1.8744   3.6096   5.0949   0.4787   0.0000
    8.60    0.3000000119  0.3000  -1.7252   3.6184   5.0600   0.4787   0.0000
    8.60    0.3499999940  0.3500  -1.6013   3.6259   5.0330   0.4787   0.0000
    8.60    0.4000000060  0.4000  -1.4538   3.6331   4.9723   0.4787   0.0000
    8.60    0.4499999881  0.4500  -1.3290   3.6417   4.9330   0.4787   0.0000
    8.60    0.5000000000  0.5000  -1.1925   3.6520   4.8835   0.4787   0.0000
    8.60    0.5500000119  0.5500  -1.0412   3.6669   4.8333   0.4787   0.0000
    8.60    0.6000000238  0.6000  -0.8835   3.6858   4.7888   0.4787   0.0000
    8.60    0.6999999881  0.7000  -0.5707   3.7304   4.7213   0.4787   0.0000
    8.60    0.7303696871  0.7304  -0.4816   3.7431   4.7017   0.4787   0.0000
    8.60    0.8000000119  0.8000  -0.2914   3.7704   4.6603   0.4787   0.0000
    8.60    0.8999999762  0.9000  -0.0352   3.8014   4.5792   0.4787   0.0000
    8.60    1.0522940159  1.0522   0.2860   3.8447   4.4991   0.4787   0.0000
    8.60    1.0868482590  1.0867   0.3533   3.8539   4.4823   0.4787   0.0000
    8.60    1.1354485750  1.1353   0.4434   3.8709   4.4794   0.4787   0.0000
    8.60    1.1868482828  1.1867   0.5344   3.8883   4.4772   0.4787   0.0000
    8.60    1.2166168690  1.2164   0.5850   3.8989   4.4797   0.4787   0.0000
    8.60    1.2868481874  1.2866   0.7000   3.9228   4.4845   0.4787   0.0000
    8.60    1.3868482113  1.3865   0.8495   3.9545   4.4945   0.4787   0.0000
    8.60    1.4705637693  1.4702   0.9671   3.9790   4.5003   0.4787   0.0000
    8.60    1.4868482351  1.4864   0.9890   3.9835   4.5011   0.4787   0.0000
    8.60    1.5143594742  1.5139   1.0260   3.9907   4.5008   0.4787   0.0000
    8.60    1.5841742754  1.5837   1.1157   4.0078   4.4990   0.4787   0.0000
    8.60    1.5868482590  1.5863   1.1190   4.0084   4.4988   0.4787   0.0000
    8.60    1.6289154291  1.6283   1.1714   4.0177   4.4953   0.4787   0.0000
    8.60    1.6434241533  1.6428   1.1867   4.0202   4.4938   0.4787   0.0000
    8.60    1.6734520197  1.6732   1.2229   4.0262   4.4896   0.4787   0.0000
    8.60    1.7000000477  1.7000   1.2545   4.0312   4.4848   0.4787   0.0000
    8.60    1.7446991205  1.7447   1.3053   4.0389   4.4758   0.4787   0.0000
    8.60    1.7565758228  1.7566   1.3189   4.0408   4.4728   0.4787   0.0000
    8.60    1.8823480606  1.8823   1.4592   4.0598   4.4389   0.4787   0.0000
    8.60    1.8999999762  1.9000   1.4787   4.0621   4.4326   0.4787   0.0000
    8.60    1.9908154011  1.9908   1.5748   4.0725   4.3984   0.4787   0.0000
    8.60    2.0000000000  2.0000   1.5845   4.0734   4.3941   0.4787   0.0000
    8.60    2.0842630863  2.0843   1.6712   4.0807   4.3544   0.4787   0.0000
    8.60    2.1664996147  2.1665   1.7550   4.0849   4.3043   0.4787   0.0000
    8.60    2.2000000477  2.2000   1.7895   4.0855   4.2790   0.4787   0.0000
    8.60    2.2376978397  2.2377   1.8271   4.0862   4.2515   0.4787   0.0000
    8.60    2.3012645245  2.3013   1.8908   4.0853   4.1964   0.4787   0.0000
    8.60    2.3560957909  2.3561   1.9462   4.0822   4.1389   0.4787   0.0000
    8.60    2.4032027721  2.4032   1.9943   4.0772   4.0795   0.4787   0.0000
    8.60    2.4446878433  2.4447   2.0368   4.0705   4.0174   0.4787   0.0000
    8.60    2.4813625813  2.4814   2.0754   4.0627   3.9540   0.4787   0.0000
    8.60    2.4982702732  2.4983   2.0937   4.0590   3.9239   0.4787   0.0000
    8.60    2.5000000000  2.5000   2.0957   4.0586   3.9209   0.4787   0.0000
    8.60    2.5164091587  2.5164   2.1140   4.0562   3.8955   0.4787   0.0000
    8.60    2.5257725716  2.5258   2.1257   4.0562   3.8854   0.4787   0.0000
    8.60    2.5353827477  2.5354   2.1404   4.0593   3.8849   0.4787   0.0000
    8.60    2.5413105488  2.5413   2.1544   4.0666   3.9010   0.4787   0.0000
    8.60    2.5453746319  2.5454   2.1755   4.0828   3.9453   0.4787   0.0000
    8.60    2.5465312004  2.5465   2.1961   4.0965   3.9798   0.4787   0.0000
    8.60    2.5471956730  2.5472   2.2255   4.1121   4.0129   0.4787   0.0000
    8.60    2.5472555161  2.5473   2.2209   4.1111   4.0138   0.4787   0.0000
    8.60    2.5474529266  2.5475   2.1859   4.0979   3.9960   0.4787   0.0000
    8.60    2.5477089882  2.5477   2.1921   4.0822   3.9271   0.4787   0.0000
    8.60    2.5480854511  2.5481   2.2178   4.0660   3.8366   0.4787   0.0000
    8.60    2.5485055447  2.5485   2.2327   4.0510   3.7616   0.4787   0.0000
    8.60    2.5490458012  2.5490   2.2431   4.0340   3.6834   0.4787   0.0000
    8.60    2.5497086048  2.5497   2.2490   4.0143   3.5987   0.4787   0.0000
    8.60    2.5502791405  2.5503   2.2514   3.9970   3.5270   0.4787   0.0000
    8.60    2.5506908894  2.5507   2.2520   3.9840   3.4746   0.4787   0.0000
    8.60    2.5513820648  2.5514   2.2507   3.9605   3.3821   0.4787   0.0000
    8.60    2.5518577099  2.5519   2.2480   3.9425   3.3130   0.4787   0.0000
    8.60    2.5523467064  2.5523   2.2433   3.9218   3.2347   0.4787   0.0000
    8.60    2.5528383255  2.5528   2.2362   3.8977   3.1457   0.4787   0.0000
    8.60    2.5533320904  2.5533   2.2254   3.8688   3.0410   0.4787   0.0000
    8.60    2.5535788536  2.5536   2.2180   3.8522   2.9818   0.4787   0.0000
    8.60    2.5538227558  2.5538   2.2090   3.8339   2.9177   0.4787   0.0000
    8.60    2.5540692806  2.5541   2.1975   3.8137   2.8486   0.4787   0.0000
    8.60    2.5543131828  2.5543   2.1830   3.7932   2.7812   0.4787   0.0000
    8.60    2.5545570850  2.5546   2.1644   3.7765   2.7327   0.4787   0.0000
    8.60    2.5550172329  2.5550   2.1134   3.7558   2.7014   0.4787   0.0000
    8.60    2.5554771423  2.5555   2.0694   3.7413   2.6873   0.4787   0.0000
    8.60    2.5561811924  2.5562   2.1415   3.7285   2.5641   0.4787   0.0000
    8.60    2.5567872524  2.5568   2.2057   3.7236   2.4803   0.4787   0.0000
    8.60    2.5575387478  2.5575   2.2667   3.7197   2.4038   0.4787   0.0000
    8.60    2.5583467484  2.5583   2.3282   3.7159   2.3275   0.4787   0.0000
    8.60    2.5592217445  2.5592   2.3933   3.7123   2.2478   0.4787   0.0000
    8.60    2.5601248741  2.5601   2.4590   3.7088   2.1683   0.4787   0.0000
    8.60    2.5610234737  2.5610   2.5207   3.7054   2.0933   0.4787   0.0000
    8.60    2.5614500046  2.5615   2.5388   3.7044   2.0712   0.4787   0.0000
    8.60    2.5633544922  2.5634   2.4842   3.7077   2.1396   0.4787   0.0000
    8.60    2.5705368519  2.5705   2.4207   3.7117   2.2202   0.4787   0.0000
    8.60    2.5790338516  2.5790   2.3554   3.7159   2.3038   0.4787   0.0000
    8.60    2.5872652531  2.5873   2.2975   3.7202   2.3802   0.4787   0.0000
    8.60    2.5966737270  2.5967   2.2484   3.7251   2.4504   0.4787   0.0000
    8.60    2.6063029766  2.6063   2.2295   3.7305   2.4925   0.4787   0.0000
    8.60    2.6164605618  2.6165   2.2769   3.7406   2.4870   0.4787   0.0000
    8.60    2.6211113930  2.6211   2.3120   3.7490   2.4865   0.4787   0.0000
    8.60    2.6252942085  2.6253   2.3378   3.7589   2.5009   0.4787   0.0000
    8.60    2.6284158230  2.6284   2.3541   3.7694   2.5271   0.4787   0.0000
    8.60    2.6310508251  2.6311   2.3668   3.7807   2.5602   0.4787   0.0000
    8.60    2.6336135864  2.6336   2.3779   3.7917   2.5935   0.4787   0.0000
    8.60    2.6368517876  2.6369   2.3898   3.8023   2.6245   0.4787   0.0000
    8.60    2.6725244522  2.6725   2.4729   3.8376   2.6883   0.4787   0.0000
    8.60    2.7043063641  2.7043   2.5384   3.8578   2.7089   0.4787   0.0000
    8.60    2.7304530144  2.7305   2.5836   3.8449   2.6164   0.4787   0.0000
    8.60    2.7385272980  2.7385   2.5944   3.8307   2.5500   0.4787   0.0000
    8.60    2.7455828190  2.7456   2.6016   3.8112   2.4659   0.4787   0.0000
    8.60    2.7479188442  2.7479   2.6018   3.7978   2.4122   0.4787   0.0000
    8.60    2.7497744560  2.7498   2.6007   3.7839   2.3581   0.4787   0.0000
    8.60    2.7521548271  2.7522   2.5974   3.7637   2.2812   0.4787   0.0000
    8.60    2.7543275356  2.7543   2.5817   3.7406   2.2046   0.4787   0.0000
    8.60    2.7552249432  2.7552   2.5455   3.7266   2.1850   0.4787   0.0000
    8.60    2.7554888725  2.7555   2.5365   3.7201   2.1681   0.4787   0.0000
    8.60    2.7556359768  2.7556   2.6008   3.7115   2.0694   0.4787   0.0000
    8.60    2.7557299137  2.7557   2.6653   3.7066   1.9854   0.4787   0.0000
    8.60    2.7570879459  2.7571   2.7892   3.6978   1.8263   0.4787   0.0000
    8.60    2.7574956417  2.7575   2.8655   3.6927   1.7298   0.4787   0.0000
    8.60    2.7579030991  2.7579   2.9343   3.6886   1.6445   0.4787   0.0000
    8.60    2.7583124638  2.7583   2.9980   3.6839   1.5623   0.4787   0.0000
    8.60    2.7587597370  2.7588   3.0705   3.6792   1.4712   0.4787   0.0000
    8.60    2.7591087818  2.7591   3.1312   3.6752   1.3943   0.4787   0.0000
    8.60    2.7594554424  2.7595   3.1983   3.6701   1.3070   0.4787   0.0000
    8.60    2.7597663403  2.7598   3.2675   3.6656   1.2198   0.4787   0.0000
    8.60    2.7600352764  2.7600   3.3370   3.6610   1.1318   0.4787   0.0000
    8.60    2.7602438927  2.7602   3.3981   3.6562   1.0518   0.4787   0.0000
    8.60    2.7604503632  2.7605   3.4669   3.6516   0.9644   0.4787   0.0000
    8.60    2.7606210709  2.7606   3.5320   3.6465   0.8789   0.4787   0.0000
    8.60    2.7608008385  2.7608   3.6084   3.6409   0.7804   0.4787   0.0000
    8.60    2.7609672546  2.7610   3.6859   3.6351   0.6797   0.4787   0.0000
    8.60    2.7611534595  2.7612   3.7741   3.6284   0.5645   0.4787   0.0000
    8.60    2.7612466812  2.7612   3.8282   3.6238   0.4920   0.4787   0.0000
    8.60    2.7613487244  2.7613   3.8466   3.6223   0.4679   0.4787   0.0000
    8.60    2.7614462376  2.7614   3.8405   3.6226   0.4748   0.4787   0.0000
    8.60    2.7615127563  2.7615   3.9234   3.6160   0.3659   0.4787   0.0000
    8.60    2.7615237236  2.7615   3.9466   3.6143   0.3357   0.4787   0.0000
    8.60    2.7615249157  2.7615   3.9466   3.6086   0.3128   0.3937   0.0000
    8.60    2.7617728710  2.7617   4.0190   3.5909   0.1698   1.2193   5.0000
    8.60    2.7618799210  2.7618   4.0425   3.5831   0.1153   1.6323   5.0000
    8.60    2.7619869709  2.7616   4.0635   3.5772   0.0705   2.0132   5.0000
    8.60    2.7621977329  2.7603   4.0924   3.5685   0.0068   2.6431   5.0000
    8.60    2.7625770569  2.7539   4.1252   3.5584  -0.0677   3.3825   5.0000
    8.60    2.7629475594  2.7439   4.1457   3.5488  -0.1280   3.9269   5.0000
    8.60    2.7632582188  2.7297   4.1579   3.5399  -0.1780   4.7083   5.0000
    8.60    2.7634642124  2.7149   4.1623   3.5330  -0.2126   5.0947   5.0000
    8.60    2.7636497021  2.6986   4.1637   3.5277  -0.2378   5.4072   5.0000
    8.60    2.7637903690  2.6857   4.1641   3.5247  -0.2523   5.6135   5.0000
    8.60    2.7639153004  2.6747   4.1662   3.5219  -0.2673   5.7377   5.0000
    8.60    2.7640957832  2.6559   4.1719   3.5173  -0.2946   6.0301   5.0000
    8.60    2.7642002106  2.6432   4.1731   3.5144  -0.3094   6.2079   5.0000
    8.60    2.7643060684  2.6276   4.1736   3.5114  -0.3244   6.3726   5.0000
    8.60    2.7644104958  2.6043   4.1739   3.5082  -0.3413   6.5175   5.0000
    8.60    2.7649807930  2.5720   4.1767   3.4922  -0.4136   6.4335   5.0000
    8.60    2.7655279636  2.5313   4.1765   3.4812  -0.4643   6.7705   5.0000
    8.60    2.7660448551  2.4810   4.1759   3.4714  -0.5115   7.2918   5.0000
    8.60    2.7665281296  2.4138   4.1747   3.4628  -0.5569   7.8861   5.0000
    8.60    2.7669758797  2.3168   4.1729   3.4539  -0.6082   8.4821   5.0000
    8.60    2.7673923969  2.1041   4.1668   3.4406  -0.6973   9.1942   5.0000
    8.60    2.7676968575  1.5529   4.1279   3.4169  -0.8853   9.8042   5.0000
    8.60    2.7678012848  0.9143   4.1000   3.5116  -0.7084  10.7591   5.0000
    8.60    2.7680315500  0.7467   1.9429   5.0760 -99.0000   0.0000   6.0000
    8.60    2.7681866856  0.7467   1.6274   5.0189 -99.0000   0.0000   6.0000
    8.60    2.7685363920  0.7467   1.3130   4.9598 -99.0000   0.0000   6.0000
    8.60    2.7691866810  0.7467   0.9995   4.8971 -99.0000   0.0000   6.0000
    8.60    2.7702117233  0.7467   0.6870   4.8335 -99.0000   0.0000   6.0000
    8.60    2.7719202393  0.7467   0.3760   4.7669 -99.0000   0.0000   6.0000
    8.60    2.7743852107  0.7467   0.0662   4.6986 -99.0000   0.0000   6.0000
    8.60    2.7785210890  0.7467  -0.2435   4.6290 -99.0000   0.0000   6.0000
    8.60    2.7870709061  0.7467  -0.5523   4.5579 -99.0000   0.0000   6.0000
    8.60    2.8057434275  0.7467  -0.8610   4.4866 -99.0000   0.0000   6.0000
    8.60    2.8599058923  0.7467  -1.1691   4.4142 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.65    0.1500000060  0.1500  -2.3507   3.5752   5.2116   0.4787   0.0000
    8.65    0.2000000030  0.2000  -2.0645   3.5982   5.1422   0.4787   0.0000
    8.65    0.2500000000  0.2500  -1.8742   3.6096   5.0947   0.4787   0.0000
    8.65    0.3000000119  0.3000  -1.7250   3.6184   5.0599   0.4787   0.0000
    8.65    0.3499999940  0.3500  -1.6012   3.6259   5.0329   0.4787   0.0000
    8.65    0.4000000060  0.4000  -1.4536   3.6331   4.9721   0.4787   0.0000
    8.65    0.4499999881  0.4500  -1.3288   3.6417   4.9328   0.4787   0.0000
    8.65    0.5000000000  0.5000  -1.1921   3.6520   4.8832   0.4787   0.0000
    8.65    0.5500000119  0.5500  -1.0407   3.6669   4.8329   0.4787   0.0000
    8.65    0.6000000238  0.6000  -0.8827   3.6859   4.7883   0.4787   0.0000
    8.65    0.6930527687  0.6930  -0.5897   3.7276   4.7248   0.4787   0.0000
    8.65    0.6999999881  0.7000  -0.5693   3.7305   4.7204   0.4787   0.0000
    8.65    0.7106490135  0.7106  -0.5376   3.7350   4.7134   0.4787   0.0000
    8.65    0.8000000119  0.8000  -0.2902   3.7706   4.6597   0.4787   0.0000
    8.65    0.8999999762  0.8999  -0.0336   3.8015   4.5779   0.4787   0.0000
    8.65    1.0223315954  1.0222   0.2288   3.8369   4.5122   0.4787   0.0000
    8.65    1.0868482590  1.0867   0.3568   3.8542   4.4803   0.4787   0.0000
    8.65    1.1138031483  1.1137   0.4075   3.8638   4.4785   0.4787   0.0000
    8.65    1.1868482828  1.1867   0.5388   3.8889   4.4750   0.4787   0.0000
    8.65    1.1885279417  1.1883   0.5417   3.8895   4.4752   0.4787   0.0000
    8.65    1.2868481874  1.2866   0.7058   3.9234   4.4812   0.4787   0.0000
    8.65    1.3706597090  1.3703   0.8329   3.9502   4.4889   0.4787   0.0000
    8.65    1.3868482113  1.3865   0.8566   3.9552   4.4901   0.4787   0.0000
    8.65    1.4360548258  1.4356   0.9272   3.9698   4.4931   0.4787   0.0000
    8.65    1.4868482351  1.4864   0.9969   3.9840   4.4952   0.4787   0.0000
    8.65    1.4887008667  1.4882   0.9994   3.9845   4.4952   0.4787   0.0000
    8.65    1.5573327541  1.5568   1.0918   4.0017   4.4913   0.4787   0.0000
    8.65    1.5868482590  1.5863   1.1293   4.0085   4.4892   0.4787   0.0000
    8.65    1.5928568840  1.5923   1.1369   4.0099   4.4886   0.4787   0.0000
    8.65    1.6226445436  1.6220   1.1746   4.0163   4.4845   0.4787   0.0000
    8.65    1.6434241533  1.6428   1.1980   4.0202   4.4824   0.4787   0.0000
    8.65    1.6804264784  1.6802   1.2433   4.0272   4.4749   0.4787   0.0000
    8.65    1.7000000477  1.7000   1.2673   4.0308   4.4703   0.4787   0.0000
    8.65    1.7565758228  1.7566   1.3336   4.0398   4.4542   0.4787   0.0000
    8.65    1.8044360876  1.8044   1.3887   4.0472   4.4403   0.4787   0.0000
    8.65    1.8999999762  1.9000   1.4978   4.0597   4.4038   0.4787   0.0000
    8.65    1.9064016342  1.9064   1.5048   4.0604   4.4012   0.4787   0.0000
    8.65    1.9964677095  1.9965   1.6039   4.0686   4.3549   0.4787   0.0000
    8.65    2.0000000000  2.0000   1.6078   4.0688   4.3526   0.4787   0.0000
    8.65    2.0715537071  2.0716   1.6842   4.0730   4.3079   0.4787   0.0000
    8.65    2.1384115219  2.1384   1.7560   4.0743   4.2551   0.4787   0.0000
    8.65    2.1951813698  2.1952   1.8172   4.0730   4.2001   0.4787   0.0000
    8.65    2.2000000477  2.2000   1.8224   4.0726   4.1946   0.4787   0.0000
    8.65    2.2468202114  2.2468   1.8718   4.0698   4.1430   0.4787   0.0000
    8.65    2.2917423248  2.2917   1.9198   4.0648   4.0835   0.4787   0.0000
    8.65    2.3313033581  2.3313   1.9622   4.0580   4.0213   0.4787   0.0000
