#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    3.2775712013  3.2776   2.2172   3.6939   2.4580   0.4787   0.0000
    8.45    3.2781035900  3.2781   2.2948   3.6853   2.3461   0.4787   0.0000
    8.45    3.2786774635  3.2787   2.3594   3.6796   2.2585   0.4787   0.0000
    8.45    3.2793807983  3.2794   2.4273   3.6740   2.1684   0.4787   0.0000
    8.45    3.2801146507  3.2801   2.4961   3.6686   2.0784   0.4787   0.0000
    8.45    3.2807600498  3.2808   2.5559   3.6640   2.0000   0.4787   0.0000
    8.45    3.2814500332  3.2815   2.6187   3.6594   1.9190   0.4787   0.0000
    8.45    3.2821040154  3.2821   2.6801   3.6548   1.8392   0.4787   0.0000
    8.45    3.2827608585  3.2828   2.7434   3.6495   1.7549   0.4787   0.0000
    8.45    3.2833888531  3.2834   2.7937   3.6460   1.6905   0.4787   0.0000
    8.45    3.2838904858  3.2839   2.8271   3.6435   1.6473   0.4787   0.0000
    8.45    3.2863399982  3.2863   2.7753   3.6476   1.7158   0.4787   0.0000
    8.45    3.2893207073  3.2893   2.7087   3.6529   1.8039   0.4787   0.0000
    8.45    3.2916982174  3.2917   2.6378   3.6588   1.8987   0.4787   0.0000
    8.45    3.2937638760  3.2938   2.5681   3.6643   1.9908   0.4787   0.0000
    8.45    3.2956550121  3.2957   2.5054   3.6693   2.0737   0.4787   0.0000
    8.45    3.2977023125  3.2977   2.4425   3.6742   2.1566   0.4787   0.0000
    8.45    3.3000104427  3.3000   2.3826   3.6791   2.2365   0.4787   0.0000
    8.45    3.3027238846  3.3027   2.3301   3.6836   2.3072   0.4787   0.0000
    8.45    3.3069512844  3.3070   2.2766   3.6890   2.3830   0.4787   0.0000
    8.45    3.3162717819  3.3163   2.2334   3.6989   2.4667   0.4787   0.0000
    8.45    3.3481287956  3.3481   2.3229   3.7139   2.4415   0.4787   0.0000
    8.45    3.3909521103  3.3910   2.3865   3.7159   2.3913   0.4787   0.0000
    8.45    3.4252514839  3.4253   2.4386   3.7174   2.3498   0.4787   0.0000
    8.45    3.5000000000  3.5000   2.5048   3.7017   2.2299   0.4787   0.0000
    8.45    3.5056409836  3.5056   2.5055   3.6991   2.2198   0.4787   0.0000
    8.45    3.5159621239  3.5160   2.5012   3.6902   2.1895   0.4787   0.0000
    8.45    3.5242149830  3.5242   2.5467   3.6770   2.0924   0.4787   0.0000
    8.45    3.5249438286  3.5249   2.6053   3.6708   2.0089   0.4787   0.0000
    8.45    3.5251557827  3.5252   2.6788   3.6639   1.9081   0.4787   0.0000
    8.45    3.5253381729  3.5253   2.7379   3.6587   1.8282   0.4787   0.0000
    8.45    3.5274586678  3.5275   2.7982   3.6537   1.7478   0.4787   0.0000
    8.45    3.5280807018  3.5281   2.8427   3.6493   1.6861   0.4787   0.0000
    8.45    3.5287017822  3.5287   2.8962   3.6452   1.6164   0.4787   0.0000
    8.45    3.5295333862  3.5295   2.9641   3.6399   1.5272   0.4787   0.0000
    8.45    3.5303580761  3.5304   3.0325   3.6345   1.4375   0.4787   0.0000
    8.45    3.5310068130  3.5310   3.0908   3.6294   1.3589   0.4787   0.0000
    8.45    3.5317368507  3.5317   3.1639   3.6230   1.2600   0.4787   0.0000
    8.45    3.5322327614  3.5322   3.2222   3.6184   1.1834   0.4787   0.0000
    8.45    3.5326819420  3.5327   3.2824   3.6135   1.1038   0.4787   0.0000
    8.45    3.5330784321  3.5331   3.3424   3.6090   1.0258   0.4787   0.0000
    8.45    3.5334279537  3.5334   3.4028   3.6039   0.9451   0.4787   0.0000
    8.45    3.5338356495  3.5338   3.4840   3.5971   0.8367   0.4787   0.0000
    8.45    3.5340976715  3.5341   3.5460   3.5916   0.7528   0.4787   0.0000
    8.45    3.5343596935  3.5344   3.6166   3.5858   0.6591   0.4787   0.0000
    8.45    3.5345633030  3.5346   3.6775   3.5799   0.5746   0.4787   0.0000
    8.45    3.5347437859  3.5347   3.7329   3.5747   0.4984   0.4787   0.0000
    8.45    3.5348947048  3.5349   3.7816   3.5701   0.4313   0.4787   0.0000
    8.45    3.5350518227  3.5351   3.8265   3.5655   0.3677   0.4787   0.0000
    8.45    3.5352842808  3.5353   3.8866   3.5592   0.2827   0.4787   0.0000
    8.45    3.5354645252  3.5355   3.8915   3.5587   0.2759   0.4787   0.0000
    8.45    3.5355284214  3.5355   3.9468   3.5528   0.1969   0.4787   0.0000
    8.45    3.5355749130  3.5356   3.9873   3.5485   0.1392   0.4787   0.0000
    8.45    3.5355982780  3.5356   3.9669   3.5508   0.1689   0.4787   0.0000
    8.45    3.5356099606  3.5356   3.9977   3.5475   0.1246   0.4787   0.0000
    8.45    3.5356273651  3.5356   4.0264   3.5442   0.0830   0.4787   0.0000
    8.45    3.5356352329  3.5356   4.0283   3.5498   0.1032   0.3665   0.0000
    8.45    3.5359826088  3.5360   4.1879   3.5333  -0.1224   0.3803   0.0000
    8.45    3.5364546776  3.5363   4.2706   3.5230  -0.2459   0.4911   0.0000
    8.45    3.5377018452  3.5350   4.3185   3.5121  -0.3377   0.7939   5.0000
    8.45    3.5390472412  3.5168   4.3348   3.5042  -0.3876   0.9799   5.0000
    8.45    3.5396320820  3.4929   4.3335   3.5014  -0.4006   1.1101   5.0000
    8.45    3.5400242805  3.4717   4.3319   3.4997  -0.4087   1.2034   5.0000
    8.45    3.5404174328  3.4477   4.3293   3.4973  -0.4188   1.3274   5.0000
    8.45    3.5408117771  3.4158   4.3262   3.4960  -0.4246   1.4481   5.0000
    8.45    3.5412070751  3.3436   4.3183   3.4938  -0.4348   1.6205   5.0000
    8.45    3.5416028500  3.2094   4.3049   3.4907  -0.4517   1.7833   5.0000
    8.45    3.5418009758  3.1122   4.2962   3.4884  -0.4654   1.8727   5.0000
    8.45    3.5419991016  2.9769   4.2856   3.4850  -0.4879   1.9263   5.0000
    8.45    3.5423953533  0.9394   4.1772   3.4868  -0.8733   2.0825   5.0000
    8.45    3.5426245623  0.7714   1.7344   5.0805 -99.0000   0.0000   6.0000
    8.45    3.5429247321  0.7714   1.4093   5.0151 -99.0000   0.0000   6.0000
    8.45    3.5435311035  0.7714   1.0852   4.9476 -99.0000   0.0000   6.0000
    8.45    3.5446512696  0.7714   0.7621   4.8792 -99.0000   0.0000   6.0000
    8.45    3.5462689554  0.7714   0.4391   4.8078 -99.0000   0.0000   6.0000
    8.45    3.5491878709  0.7714   0.1179   4.7355 -99.0000   0.0000   6.0000
    8.45    3.5537360412  0.7714  -0.2032   4.6612 -99.0000   0.0000   6.0000
    8.45    3.5635123531  0.7714  -0.5233   4.5868 -99.0000   0.0000   6.0000
    8.45    3.5924676381  0.7714  -0.8435   4.5115 -99.0000   0.0000   6.0000
    8.45    3.6891718975  0.7714  -1.1636   4.4351 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.50    0.1500000060  0.1500  -2.4797   3.5300   5.1596   0.4787   0.0000
    8.50    0.2000000030  0.2000  -2.2039   3.5515   5.0947   0.4787   0.0000
    8.50    0.2500000000  0.2500  -2.0158   3.5630   5.0497   0.4787   0.0000
    8.50    0.3000000119  0.3000  -1.8663   3.5722   5.0161   0.4787   0.0000
    8.50    0.3499999940  0.3500  -1.7392   3.5803   4.9886   0.4787   0.0000
    8.50    0.4000000060  0.4000  -1.5961   3.5877   4.9330   0.4787   0.0000
    8.50    0.4499999881  0.4500  -1.4741   3.5967   4.8980   0.4787   0.0000
    8.50    0.5000000000  0.5000  -1.3487   3.6072   4.8604   0.4787   0.0000
    8.50    0.5500000119  0.5500  -1.2143   3.6190   4.8147   0.4787   0.0000
    8.50    0.6000000238  0.6000  -1.0860   3.6314   4.7736   0.4787   0.0000
    8.50    0.6999999881  0.7000  -0.8140   3.6623   4.6924   0.4787   0.0000
    8.50    0.8468747139  0.8469  -0.4263   3.7188   4.6133   0.4787   0.0000
    8.50    1.0406241417  1.0406   0.0017   3.7744   4.4973   0.4787   0.0000
    8.50    1.1335231066  1.1335   0.1933   3.7993   4.4424   0.4787   0.0000
    8.50    1.2498716116  1.2498   0.4102   3.8272   4.3796   0.4787   0.0000
    8.50    1.3153554201  1.3152   0.5229   3.8415   4.3459   0.4787   0.0000
    8.50    1.3531252146  1.3530   0.5842   3.8491   4.3276   0.4787   0.0000
    8.50    1.4531252384  1.4529   0.7289   3.8735   4.3111   0.4787   0.0000
    8.50    1.6000000238  1.5997   0.9190   3.9071   4.2974   0.4787   0.0000
    8.50    1.7301580906  1.7297   1.0670   3.9334   4.2887   0.4787   0.0000
    8.50    1.7468746901  1.7464   1.0853   3.9365   4.2866   0.4787   0.0000
    8.50    1.8703120947  1.8703   1.2116   3.9558   4.2675   0.4787   0.0000
    8.50    1.9468747377  1.9469   1.2871   3.9659   4.2498   0.4787   0.0000
    8.50    1.9936001301  1.9936   1.3310   3.9717   4.2395   0.4787   0.0000
    8.50    2.1943113804  2.1943   1.5138   3.9935   4.1857   0.4787   0.0000
    8.50    2.2000000477  2.2000   1.5188   3.9941   4.1840   0.4787   0.0000
    8.50    2.2133734226  2.2134   1.5304   3.9954   4.1803   0.4787   0.0000
    8.50    2.3734836578  2.3735   1.6673   4.0089   4.1279   0.4787   0.0000
    8.50    2.5000000000  2.5000   1.7732   4.0168   4.0762   0.4787   0.0000
    8.50    2.5092372894  2.5092   1.7806   4.0174   4.0724   0.4787   0.0000
    8.50    2.6250839233  2.6251   1.8742   4.0216   4.0155   0.4787   0.0000
    8.50    2.7227487564  2.7227   1.9524   4.0226   3.9571   0.4787   0.0000
    8.50    2.8059267998  2.8059   2.0187   4.0208   3.8965   0.4787   0.0000
    8.50    2.8772776127  2.8773   2.0751   4.0165   3.8340   0.4787   0.0000
    8.50    2.9387569427  2.9388   2.1235   4.0103   3.7700   0.4787   0.0000
    8.50    2.9920370579  2.9920   2.1657   4.0025   3.7041   0.4787   0.0000
    8.50    3.0000000000  3.0000   2.1721   4.0010   3.6930   0.4787   0.0000
    8.50    3.0409388542  3.0409   2.2048   3.9931   3.6348   0.4787   0.0000
    8.50    3.0616922379  3.0617   2.2222   3.9891   3.6040   0.4787   0.0000
    8.50    3.0809299946  3.0809   2.2401   3.9859   3.5761   0.4787   0.0000
    8.50    3.0935842991  3.0936   2.2545   3.9854   3.5614   0.4787   0.0000
    8.50    3.1028027534  3.1028   2.2690   3.9884   3.5604   0.4787   0.0000
    8.50    3.1099183559  3.1099   2.2870   3.9964   3.5751   0.4787   0.0000
    8.50    3.1147029400  3.1147   2.3175   4.0142   3.6166   0.4787   0.0000
    8.50    3.1160655022  3.1161   2.3457   4.0298   3.6512   0.4787   0.0000
    8.50    3.1168091297  3.1168   2.3785   4.0456   3.6816   0.4787   0.0000
    8.50    3.1169395447  3.1169   2.3622   4.0422   3.6844   0.4787   0.0000
    8.50    3.1171061993  3.1171   2.3291   4.0300   3.6687   0.4787   0.0000
    8.50    3.1173329353  3.1173   2.3253   4.0152   3.6132   0.4787   0.0000
    8.50    3.1176526546  3.1177   2.3415   3.9990   3.5323   0.4787   0.0000
    8.50    3.1181025505  3.1181   2.3562   3.9809   3.4454   0.4787   0.0000
    8.50    3.1186985970  3.1187   2.3624   3.9604   3.3570   0.4787   0.0000
    8.50    3.1188719273  3.1189   2.3630   3.9547   3.3338   0.4787   0.0000
    8.50    3.1194710732  3.1195   2.3602   3.9355   3.2599   0.4787   0.0000
    8.50    3.1201329231  3.1201   2.3531   3.9136   3.1796   0.4787   0.0000
    8.50    3.1205980778  3.1206   2.3456   3.8971   3.1212   0.4787   0.0000
    8.50    3.1210737228  3.1211   2.3351   3.8785   3.0570   0.4787   0.0000
    8.50    3.1215488911  3.1215   2.3214   3.8574   2.9864   0.4787   0.0000
    8.50    3.1220240593  3.1220   2.3035   3.8336   2.9093   0.4787   0.0000
    8.50    3.1224915981  3.1225   2.2798   3.8075   2.8288   0.4787   0.0000
    8.50    3.1227219105  3.1227   2.2653   3.7939   2.7889   0.4787   0.0000
    8.50    3.1229453087  3.1229   2.2486   3.7809   2.7535   0.4787   0.0000
    8.50    3.1233880520  3.1234   2.2067   3.7578   2.7030   0.4787   0.0000
    8.50    3.1238164902  3.1238   2.1531   3.7393   2.6828   0.4787   0.0000
    8.50    3.1242311001  3.1242   2.0956   3.7244   2.6808   0.4787   0.0000
    8.50    3.1246383190  3.1246   2.0668   3.7119   2.6594   0.4787   0.0000
    8.50    3.1252934933  3.1253   2.1292   3.6965   2.5358   0.4787   0.0000
    8.50    3.1258614063  3.1259   2.2045   3.6883   2.4278   0.4787   0.0000
    8.50    3.1264736652  3.1265   2.2684   3.6827   2.3413   0.4787   0.0000
    8.50    3.1272239685  3.1272   2.3377   3.6769   2.2492   0.4787   0.0000
    8.50    3.1280069351  3.1280   2.4092   3.6717   2.1569   0.4787   0.0000
    8.50    3.1286952496  3.1287   2.4716   3.6672   2.0765   0.4787   0.0000
    8.50    3.1294312477  3.1294   2.5362   3.6627   1.9941   0.4787   0.0000
    8.50    3.1301290989  3.1301   2.6002   3.6578   1.9105   0.4787   0.0000
    8.50    3.1308295727  3.1308   2.6664   3.6524   1.8231   0.4787   0.0000
    8.50    3.1314992905  3.1315   2.7253   3.6483   1.7476   0.4787   0.0000
    8.50    3.1320345402  3.1320   2.7611   3.6456   1.7009   0.4787   0.0000
    8.50    3.1343357563  3.1343   2.7001   3.6505   1.7819   0.4787   0.0000
    8.50    3.1371362209  3.1371   2.6244   3.6565   1.8820   0.4787   0.0000
    8.50    3.1393699646  3.1394   2.5452   3.6628   1.9870   0.4787   0.0000
    8.50    3.1413106918  3.1413   2.4702   3.6685   2.0851   0.4787   0.0000
    8.50    3.1430873871  3.1431   2.4044   3.6735   2.1711   0.4787   0.0000
    8.50    3.1450111866  3.1450   2.3403   3.6784   2.2548   0.4787   0.0000
    8.50    3.1471798420  3.1472   2.2806   3.6833   2.3343   0.4787   0.0000
    8.50    3.1497292519  3.1497   2.2302   3.6875   2.4020   0.4787   0.0000
    8.50    3.1537015438  3.1537   2.1802   3.6926   2.4729   0.4787   0.0000
    8.50    3.1624593735  3.1625   2.1429   3.7015   2.5472   0.4787   0.0000
    8.50    3.1957449913  3.1957   2.2193   3.7116   2.5158   0.4787   0.0000
    8.50    3.2404167652  3.2404   2.2893   3.7136   2.4596   0.4787   0.0000
    8.50    3.2761342525  3.2761   2.3452   3.7150   2.4140   0.4787   0.0000
    8.50    3.3590989113  3.3591   2.4266   3.6998   2.2828   0.4787   0.0000
    8.50    3.3779017925  3.3779   2.4677   3.6808   2.1683   0.4787   0.0000
    8.50    3.3793184757  3.3793   2.5252   3.6742   2.0845   0.4787   0.0000
    8.50    3.3794658184  3.3795   2.5431   3.6724   2.0594   0.4787   0.0000
    8.50    3.3796229362  3.3796   2.6041   3.6670   1.9769   0.4787   0.0000
    8.50    3.3797738552  3.3798   2.6610   3.6621   1.9004   0.4787   0.0000
    8.50    3.3832056522  3.3832   2.8233   3.6483   1.6831   0.4787   0.0000
    8.50    3.3837800026  3.3838   2.8741   3.6442   1.6163   0.4787   0.0000
    8.50    3.3843507767  3.3844   2.9244   3.6401   1.5495   0.4787   0.0000
    8.50    3.3852093220  3.3852   3.0036   3.6336   1.4444   0.4787   0.0000
    8.50    3.3857822418  3.3858   3.0632   3.6286   1.3648   0.4787   0.0000
    8.50    3.3863546848  3.3864   3.1310   3.6231   1.2752   0.4787   0.0000
    8.50    3.3868708611  3.3869   3.2027   3.6173   1.1804   0.4787   0.0000
    8.50    3.3872840405  3.3873   3.2696   3.6122   1.0931   0.4787   0.0000
    8.50    3.3876209259  3.3876   3.3314   3.6069   1.0102   0.4787   0.0000
    8.50    3.3879752159  3.3880   3.4052   3.6008   0.9121   0.4787   0.0000
    8.50    3.3882651329  3.3883   3.4759   3.5948   0.8173   0.4787   0.0000
    8.50    3.3885576725  3.3886   3.5564   3.5879   0.7094   0.4787   0.0000
    8.50    3.3888792992  3.3889   3.6559   3.5787   0.5728   0.4787   0.0000
    8.50    3.3890283108  3.3890   3.7082   3.5737   0.5007   0.4787   0.0000
    8.50    3.3891570568  3.3892   3.7516   3.5694   0.4400   0.4787   0.0000
    8.50    3.3892681599  3.3893   3.7899   3.5655   0.3863   0.4787   0.0000
    8.50    3.3893849850  3.3894   3.8196   3.5625   0.3447   0.4787   0.0000
    8.50    3.3895399570  3.3895   3.8596   3.5584   0.2884   0.4787   0.0000
    8.50    3.3896129131  3.3896   3.9212   3.5520   0.2011   0.4787   0.0000
    8.50    3.3896508217  3.3897   3.9463   3.5494   0.1654   0.4787   0.0000
    8.50    3.3896625042  3.3897   3.9656   3.5473   0.1377   0.4787   0.0000
    8.50    3.3896656036  3.3897   3.9663   3.5501   0.1482   0.4171   0.0000
    8.50    3.3899767399  3.3900   4.1077   3.5384  -0.0398   0.3719   5.0000
    8.50    3.3905699253  3.3904   4.2250   3.5246  -0.2122   0.4774   5.0000
    8.50    3.3918604851  3.3894   4.2815   3.5129  -0.3158   0.8209   5.0000
    8.50    3.3924067020  3.3831   4.2851   3.5041  -0.3552   0.9783   5.0000
    8.50    3.3925490379  3.3819   4.2859   3.5023  -0.3634   1.0245   5.0000
    8.50    3.3928344250  3.3793   4.2875   3.4998  -0.3753   1.1367   5.0000
    8.50    3.3933992386  3.3696   4.2893   3.4959  -0.3941   1.3365   5.0000
    8.50    3.3942213058  3.3425   4.2896   3.4911  -0.4171   1.6712   5.0000
    8.50    3.3947508335  3.3137   4.2885   3.4882  -0.4314   1.9117   5.0000
    8.50    3.3952651024  3.2125   4.2796   3.4846  -0.4503   2.1926   5.0000
    8.50    3.3955166340  3.1214   4.2721   3.4821  -0.4652   2.3111   5.0000
    8.50    3.3956408501  3.0579   4.2673   3.4804  -0.4761   2.3919   5.0000
    8.50    3.3957638741  2.9671   4.2612   3.4779  -0.4934   2.4387   5.0000
    8.50    3.3958861828  2.6482   4.2437   3.4753  -0.5354   2.4911   5.0000
    8.50    3.3960065842  2.0409   4.2125   3.4723  -0.6294   2.5511   5.0000
    8.50    3.3961057663  1.4427   4.1846   3.4658  -0.7781   2.5878   5.0000
    8.50    3.3961241245  1.2950   4.1799   3.4873  -0.7343   2.5941   5.0000
    8.50    3.3963576594  0.7621   2.0365   5.1301 -99.0000   0.0000   6.0000
    8.50    3.3965732104  0.7621   1.7129   5.0679 -99.0000   0.0000   6.0000
    8.50    3.3970555695  0.7621   1.3902   5.0037 -99.0000   0.0000   6.0000
    8.50    3.3979504581  0.7621   1.0686   4.9374 -99.0000   0.0000   6.0000
    8.50    3.3993634932  0.7621   0.7479   4.8700 -99.0000   0.0000   6.0000
    8.50    3.4017193524  0.7621   0.4275   4.7996 -99.0000   0.0000   6.0000
    8.50    3.4051206460  0.7621   0.1089   4.7281 -99.0000   0.0000   6.0000
    8.50    3.4108366092  0.7621  -0.2096   4.6547 -99.0000   0.0000   6.0000
    8.50    3.4226812527  0.7621  -0.5272   4.5812 -99.0000   0.0000   6.0000
    8.50    3.4487056168  0.7621  -0.8447   4.5067 -99.0000   0.0000   6.0000
    8.50    3.5258609175  0.7621  -1.1621   4.4312 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.55    0.1500000060  0.1500  -2.4796   3.5300   5.1596   0.4787   0.0000
    8.55    0.2000000030  0.2000  -2.2038   3.5515   5.0946   0.4787   0.0000
    8.55    0.2500000000  0.2500  -2.0157   3.5630   5.0496   0.4787   0.0000
    8.55    0.3000000119  0.3000  -1.8662   3.5722   5.0160   0.4787   0.0000
    8.55    0.3499999940  0.3500  -1.7391   3.5803   4.9885   0.4787   0.0000
    8.55    0.4000000060  0.4000  -1.5960   3.5877   4.9329   0.4787   0.0000
    8.55    0.4499999881  0.4500  -1.4740   3.5967   4.8979   0.4787   0.0000
    8.55    0.5000000000  0.5000  -1.3485   3.6072   4.8603   0.4787   0.0000
    8.55    0.5500000119  0.5500  -1.2141   3.6190   4.8146   0.4787   0.0000
    8.55    0.6000000238  0.6000  -1.0858   3.6314   4.7735   0.4787   0.0000
    8.55    0.6999999881  0.7000  -0.8136   3.6624   4.6922   0.4787   0.0000
    8.55    0.8468747139  0.8469  -0.4253   3.7189   4.6128   0.4787   0.0000
    8.55    1.0406241417  1.0406   0.0032   3.7745   4.4962   0.4787   0.0000
    8.55    1.1168594360  1.1168   0.1622   3.7952   4.4505   0.4787   0.0000
    8.55    1.2314975262  1.2314   0.3799   3.8232   4.3872   0.4787   0.0000
    8.55    1.2960187197  1.2959   0.4933   3.8375   4.3532   0.4787   0.0000
    8.55    1.3406367302  1.3404   0.5676   3.8468   4.3308   0.4787   0.0000
    8.55    1.3531252146  1.3529   0.5873   3.8492   4.3249   0.4787   0.0000
    8.55    1.4531252384  1.4529   0.7323   3.8734   4.3076   0.4787   0.0000
