#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.50    3.0599334240  3.0599   2.7084   3.7681   2.2337   0.4787   0.0000
    8.50    3.0611422062  3.0611   2.7064   3.7550   2.1836   0.4787   0.0000
    8.50    3.0622224808  3.0622   2.7019   3.7428   2.1395   0.4787   0.0000
    8.50    3.0631632805  3.0632   2.6904   3.7311   2.1043   0.4787   0.0000
    8.50    3.0638251305  3.0638   2.6696   3.7220   2.0888   0.4787   0.0000
    8.50    3.0642223358  3.0642   2.6557   3.7138   2.0697   0.4787   0.0000
    8.50    3.0642411709  3.0642   2.6559   3.7133   2.0674   0.4787   0.0000
    8.50    3.0644257069  3.0644   2.7283   3.7032   1.9550   0.4787   0.0000
    8.50    3.0644977093  3.0645   2.7751   3.6997   1.8940   0.4787   0.0000
    8.50    3.0646371841  3.0646   2.8180   3.6965   1.8384   0.4787   0.0000
    8.50    3.0658023357  3.0658   2.8894   3.6908   1.7444   0.4787   0.0000
    8.50    3.0661573410  3.0662   2.9463   3.6870   1.6724   0.4787   0.0000
    8.50    3.0665123463  3.0665   3.0066   3.6830   1.5959   0.4787   0.0000
    8.50    3.0669884682  3.0670   3.0748   3.6783   1.5090   0.4787   0.0000
    8.50    3.0674867630  3.0675   3.1417   3.6727   1.4200   0.4787   0.0000
    8.50    3.0680296421  3.0680   3.2185   3.6675   1.3225   0.4787   0.0000
    8.50    3.0684826374  3.0685   3.2896   3.6629   1.2329   0.4787   0.0000
    8.50    3.0689353943  3.0689   3.3725   3.6566   1.1248   0.4787   0.0000
    8.50    3.0693163872  3.0693   3.4565   3.6508   1.0178   0.4787   0.0000
    8.50    3.0696387291  3.0696   3.5406   3.6446   0.9089   0.4787   0.0000
    8.50    3.0698850155  3.0699   3.6171   3.6384   0.8078   0.4787   0.0000
    8.50    3.0700595379  3.0701   3.6791   3.6337   0.7270   0.4787   0.0000
    8.50    3.0702342987  3.0702   3.7504   3.6283   0.6341   0.4787   0.0000
    8.50    3.0703818798  3.0704   3.8173   3.6227   0.5445   0.4787   0.0000
    8.50    3.0704936981  3.0705   3.8709   3.6182   0.4732   0.4787   0.0000
    8.50    3.0706145763  3.0706   3.9278   3.6140   0.3994   0.4787   0.0000
    8.50    3.0707266331  3.0707   3.9834   3.6091   0.3241   0.4787   0.0000
    8.50    3.0709457397  3.0709   3.9823   3.6095   0.3268   0.4787   0.0000
    8.50    3.0709590912  3.0710   3.9527   3.6116   0.3651   0.4787   0.0000
    8.50    3.0709903240  3.0710   3.9826   3.6094   0.3261   0.4787   0.0000
    8.50    3.0710351467  3.0710   4.0265   3.6055   0.2668   0.4787   0.0000
    8.50    3.0710487366  3.0710   4.0555   3.6031   0.2282   0.4787   0.0000
    8.50    3.0710532665  3.0711   4.0558   3.5958   0.1986   0.3373   0.0000
    8.50    3.0712790489  3.0712   4.1992   3.5806  -0.0055   0.6166   5.0000
    8.50    3.0714681149  3.0708   4.2657   3.5697  -0.1156   0.9469   5.0000
    8.50    3.0716605186  3.0699   4.2999   3.5540  -0.2127   1.3364   5.0000
    8.50    3.0718545914  3.0685   4.3217   3.5414  -0.2850   1.5795   5.0000
    8.50    3.0720498562  3.0622   4.3321   3.5286  -0.3479   1.9887   5.0000
    8.50    3.0722460747  3.0191   4.3298   3.5176  -0.3954   2.1230   5.0000
    8.50    3.0724048615  3.0077   4.3303   3.5109  -0.4247   2.0469   5.0000
    8.50    3.0727233887  2.9825   4.3287   3.5026  -0.4598   2.0741   5.0000
    8.50    3.0733616352  2.9360   4.3239   3.4916  -0.5056   2.2709   5.0000
    8.50    3.0738413334  2.9233   4.3236   3.4815  -0.5478   2.7831   5.0000
    8.50    3.0744016171  2.8992   4.3215   3.4721  -0.5867   3.3842   5.0000
    8.50    3.0750429630  2.8565   4.3167   3.4632  -0.6239   4.1544   5.0000
    8.50    3.0758466721  2.7720   4.3084   3.4535  -0.6674   5.2493   5.0000
    8.50    3.0763301849  2.6689   4.3012   3.4482  -0.6982   5.9343   5.0000
    8.50    3.0765724182  2.5954   4.2945   3.4503  -0.6952   6.4029   5.0000
    8.50    3.0767343044  2.5254   4.2918   3.4543  -0.6881   6.9332   5.0000
    8.50    3.0768153667  2.4874   4.2888   3.4552  -0.6884   7.2528   5.0000
    8.50    3.0768966675  2.4479   4.2848   3.4544  -0.6942   7.4490   5.0000
    8.50    3.0769782066  2.3958   4.2790   3.4534  -0.7018   7.6478   5.0000
    8.50    3.0770599842  2.3328   4.2720   3.4521  -0.7117   7.8499   5.0000
    8.50    3.0771422386  2.2438   4.2620   3.4496  -0.7286   8.0598   5.0000
    8.50    3.0772252083  2.1099   4.2473   3.4451  -0.7586   8.2846   5.0000
    8.50    3.0773091316  1.8886   4.2265   3.4406  -0.8038   8.4785   5.0000
    8.50    3.0773949623  1.3437   4.1969   3.4279  -0.9731   8.8895   5.0000
    8.50    3.0774838924  0.9384   4.1870   3.5260  -0.7265  10.8618   5.0000
    8.50    3.0775623322  0.8283   4.1900   3.5937  -0.5131  12.2243   5.0000
    8.50    3.0777611622  0.8034   1.9891   5.1027 -99.0000   0.0000   6.0000
    8.50    3.0779866579  0.8034   1.6696   5.0431 -99.0000   0.0000   6.0000
    8.50    3.0784913179  0.8034   1.3510   4.9814 -99.0000   0.0000   6.0000
    8.50    3.0794277490  0.8034   1.0335   4.9170 -99.0000   0.0000   6.0000
    8.50    3.0809068170  0.8034   0.7170   4.8515 -99.0000   0.0000   6.0000
    8.50    3.0833739133  0.8034   0.4014   4.7830 -99.0000   0.0000   6.0000
    8.50    3.0869381782  0.8034   0.0873   4.7131 -99.0000   0.0000   6.0000
    8.50    3.0929336890  0.8034  -0.2268   4.6417 -99.0000   0.0000   6.0000
    8.50    3.1053756606  0.8034  -0.5399   4.5694 -99.0000   0.0000   6.0000
    8.50    3.1327545751  0.8034  -0.8530   4.4965 -99.0000   0.0000   6.0000
    8.50    3.2134150881  0.8034  -1.1656   4.4226 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.55    0.1500000060  0.1500  -2.3628   3.5711   5.2072   0.4787   0.0000
    8.55    0.2000000030  0.2000  -2.0730   3.5953   5.1394   0.4787   0.0000
    8.55    0.2500000000  0.2500  -1.8821   3.6071   5.0924   0.4787   0.0000
    8.55    0.3000000119  0.3000  -1.7320   3.6162   5.0579   0.4787   0.0000
    8.55    0.3499999940  0.3500  -1.6078   3.6238   5.0308   0.4787   0.0000
    8.55    0.4000000060  0.4000  -1.4610   3.6305   4.9691   0.4787   0.0000
    8.55    0.4499999881  0.4500  -1.3392   3.6387   4.9311   0.4787   0.0000
    8.55    0.5000000000  0.5000  -1.2044   3.6486   4.8817   0.4787   0.0000
    8.55    0.5500000119  0.5500  -1.0555   3.6626   4.8301   0.4787   0.0000
    8.55    0.6000000238  0.6000  -0.9013   3.6801   4.7837   0.4787   0.0000
    8.55    0.6999999881  0.7000  -0.5920   3.7234   4.7148   0.4787   0.0000
    8.55    0.7571603656  0.7571  -0.4282   3.7472   4.6802   0.4787   0.0000
    8.55    0.8000000119  0.8000  -0.3134   3.7639   4.6559   0.4787   0.0000
    8.55    0.8999999762  0.9000  -0.0600   3.7952   4.5792   0.4787   0.0000
    8.55    1.0660964251  1.0660   0.2882   3.8414   4.4891   0.4787   0.0000
    8.55    1.1507999897  1.1507   0.4468   3.8684   4.4718   0.4787   0.0000
    8.55    1.1660964489  1.1660   0.4741   3.8731   4.4689   0.4787   0.0000
    8.55    1.2382806540  1.2381   0.5973   3.8965   4.4656   0.4787   0.0000
    8.55    1.2660963535  1.2659   0.6429   3.9052   4.4643   0.4787   0.0000
    8.55    1.2846921682  1.2845   0.6721   3.9113   4.4659   0.4787   0.0000
    8.55    1.3660963774  1.3658   0.7950   3.9369   4.4720   0.4787   0.0000
    8.55    1.4660964012  1.4658   0.9363   3.9669   4.4812   0.4787   0.0000
    8.55    1.5177531242  1.5174   1.0057   3.9807   4.4821   0.4787   0.0000
    8.55    1.5660964251  1.5657   1.0669   3.9929   4.4833   0.4787   0.0000
    8.55    1.5667374134  1.5663   1.0677   3.9930   4.4833   0.4787   0.0000
    8.55    1.6222838163  1.6218   1.1380   4.0060   4.4801   0.4787   0.0000
    8.55    1.6330481768  1.6325   1.1471   4.0073   4.4789   0.4787   0.0000
    8.55    1.6573799849  1.6570   1.1755   4.0123   4.4770   0.4787   0.0000
    8.55    1.7000000477  1.7000   1.2254   4.0206   4.4716   0.4787   0.0000
    8.55    1.7669517994  1.7670   1.2996   4.0318   4.4587   0.4787   0.0000
    8.55    1.8402103186  1.8402   1.3787   4.0435   4.4441   0.4787   0.0000
    8.55    1.8999999762  1.9000   1.4426   4.0521   4.4286   0.4787   0.0000
    8.55    1.9848107100  1.9848   1.5291   4.0630   4.4046   0.4787   0.0000
    8.55    2.0000000000  2.0000   1.5445   4.0647   4.3993   0.4787   0.0000
    8.55    2.1047265530  2.1047   1.6474   4.0752   4.3606   0.4787   0.0000
    8.55    2.2000000477  2.2000   1.7402   4.0828   4.3173   0.4787   0.0000
    8.55    2.2079102993  2.2079   1.7477   4.0833   4.3137   0.4787   0.0000
    8.55    2.2983491421  2.2983   1.8325   4.0872   4.2617   0.4787   0.0000
    8.55    2.3746109009  2.3746   1.9044   4.0885   4.2091   0.4787   0.0000
    8.55    2.4417459965  2.4417   1.9679   4.0873   4.1529   0.4787   0.0000
    8.55    2.4996483326  2.4996   2.0231   4.0838   4.0942   0.4787   0.0000
    8.55    2.5000000000  2.5000   2.0234   4.0838   4.0938   0.4787   0.0000
    8.55    2.5021646023  2.5022   2.0254   4.0837   4.0917   0.4787   0.0000
    8.55    2.5552985668  2.5553   2.0744   4.0785   4.0308   0.4787   0.0000
    8.55    2.6018860340  2.6019   2.1176   4.0715   3.9677   0.4787   0.0000
    8.55    2.6429283619  2.6429   2.1565   4.0635   3.9036   0.4787   0.0000
    8.55    2.6618168354  2.6618   2.1752   4.0598   3.8732   0.4787   0.0000
    8.55    2.6797313690  2.6797   2.1943   4.0571   3.8462   0.4787   0.0000
    8.55    2.6895782948  2.6896   2.2061   4.0570   3.8355   0.4787   0.0000
    8.55    2.6994571686  2.6995   2.2211   4.0603   3.8355   0.4787   0.0000
    8.55    2.7055506706  2.7056   2.2352   4.0677   3.8521   0.4787   0.0000
    8.55    2.7097282410  2.7097   2.2569   4.0841   3.8965   0.4787   0.0000
    8.55    2.7109172344  2.7109   2.2778   4.0980   3.9312   0.4787   0.0000
    8.55    2.7116000652  2.7116   2.3073   4.1136   3.9645   0.4787   0.0000
    8.55    2.7116730213  2.7117   2.3016   4.1125   3.9658   0.4787   0.0000
    8.55    2.7118551731  2.7119   2.2690   4.1005   3.9503   0.4787   0.0000
    8.55    2.7120914459  2.7121   2.2695   4.0858   3.8910   0.4787   0.0000
    8.55    2.7124390602  2.7124   2.2909   4.0698   3.8056   0.4787   0.0000
    8.55    2.7128267288  2.7128   2.3071   4.0549   3.7300   0.4787   0.0000
    8.55    2.7133257389  2.7133   2.3191   4.0381   3.6507   0.4787   0.0000
    8.55    2.7139375210  2.7139   2.3257   4.0185   3.5659   0.4787   0.0000
    8.55    2.7144644260  2.7145   2.3285   4.0014   3.4947   0.4787   0.0000
    8.55    2.7148447037  2.7148   2.3294   3.9886   3.4428   0.4787   0.0000
    8.55    2.7155284882  2.7155   2.3275   3.9638   3.3456   0.4787   0.0000
    8.55    2.7159993649  2.7160   2.3244   3.9450   3.2738   0.4787   0.0000
    8.55    2.7164833546  2.7165   2.3189   3.9234   3.1926   0.4787   0.0000
    8.55    2.7169697285  2.7170   2.3107   3.8983   3.1007   0.4787   0.0000
    8.55    2.7174584866  2.7175   2.2985   3.8686   2.9941   0.4787   0.0000
    8.55    2.7177026272  2.7177   2.2901   3.8516   2.9343   0.4787   0.0000
    8.55    2.7179441452  2.7179   2.2800   3.8329   2.8700   0.4787   0.0000
    8.55    2.7181882858  2.7182   2.2670   3.8129   2.8028   0.4787   0.0000
    8.55    2.7184295654  2.7184   2.2508   3.7925   2.7375   0.4787   0.0000
    8.55    2.7186708450  2.7187   2.2303   3.7744   2.6858   0.4787   0.0000
    8.55    2.7191262245  2.7191   2.1766   3.7523   2.6510   0.4787   0.0000
    8.55    2.7195816040  2.7196   2.1350   3.7366   2.6300   0.4787   0.0000
    8.55    2.7202622890  2.7203   2.2140   3.7237   2.4994   0.4787   0.0000
    8.55    2.7208480835  2.7208   2.2792   3.7184   2.4132   0.4787   0.0000
    8.55    2.7215743065  2.7216   2.3418   3.7140   2.3332   0.4787   0.0000
    8.55    2.7223551273  2.7224   2.4038   3.7100   2.2553   0.4787   0.0000
    8.55    2.7232005596  2.7232   2.4691   3.7062   2.1749   0.4787   0.0000
    8.55    2.7240731716  2.7241   2.5353   3.7023   2.0930   0.4787   0.0000
    8.55    2.7249412537  2.7249   2.5965   3.6986   2.0172   0.4787   0.0000
    8.55    2.7253532410  2.7254   2.6164   3.6973   1.9924   0.4787   0.0000
    8.55    2.7273299694  2.7273   2.5755   3.7001   2.0446   0.4787   0.0000
    8.55    2.7347793579  2.7348   2.5068   3.7048   2.1335   0.4787   0.0000
    8.55    2.7435827255  2.7436   2.4331   3.7099   2.2290   0.4787   0.0000
    8.55    2.7521011829  2.7521   2.3716   3.7150   2.3122   0.4787   0.0000
    8.55    2.7618262768  2.7618   2.3201   3.7205   2.3870   0.4787   0.0000
    8.55    2.7717673779  2.7718   2.2984   3.7260   2.4323   0.4787   0.0000
    8.55    2.7820887566  2.7821   2.3441   3.7359   2.4280   0.4787   0.0000
    8.55    2.7868075371  2.7868   2.3708   3.7421   2.4268   0.4787   0.0000
    8.55    2.7910480499  2.7910   2.3924   3.7487   2.4321   0.4787   0.0000
    8.55    2.7942101955  2.7942   2.4055   3.7543   2.4420   0.4787   0.0000
    8.55    2.7968780994  2.7969   2.4160   3.7600   2.4548   0.4787   0.0000
    8.55    2.7994716167  2.7995   2.4257   3.7655   2.4675   0.4787   0.0000
    8.55    2.8027467728  2.8027   2.4365   3.7713   2.4804   0.4787   0.0000
    8.55    2.8386945724  2.8387   2.5240   3.8213   2.5984   0.4787   0.0000
    8.55    2.8705298901  2.8705   2.5887   3.8466   2.6397   0.4787   0.0000
    8.55    2.8973290920  2.8973   2.6300   3.8325   2.5458   0.4787   0.0000
    8.55    2.9056081772  2.9056   2.6387   3.8197   2.4876   0.4787   0.0000
    8.55    2.9128448963  2.9128   2.6409   3.8000   2.4072   0.4787   0.0000
    8.55    2.9152414799  2.9152   2.6387   3.7893   2.3670   0.4787   0.0000
    8.55    2.9171454906  2.9171   2.6358   3.7776   2.3236   0.4787   0.0000
    8.55    2.9195880890  2.9196   2.6322   3.7576   2.2475   0.4787   0.0000
    8.55    2.9218180180  2.9218   2.6212   3.7339   2.1641   0.4787   0.0000
    8.55    2.9227390289  2.9227   2.5934   3.7210   2.1403   0.4787   0.0000
    8.55    2.9230098724  2.9230   2.5867   3.7150   2.1230   0.4787   0.0000
    8.55    2.9231641293  2.9232   2.6524   3.7060   2.0216   0.4787   0.0000
    8.55    2.9232623577  2.9233   2.7112   3.7012   1.9434   0.4787   0.0000
    8.55    2.9246850014  2.9247   2.8483   3.6911   1.7661   0.4787   0.0000
    8.55    2.9251117706  2.9251   2.9247   3.6860   1.6695   0.4787   0.0000
    8.55    2.9255385399  2.9255   2.9905   3.6816   1.5861   0.4787   0.0000
    8.55    2.9259672165  2.9260   3.0532   3.6765   1.5032   0.4787   0.0000
    8.55    2.9264354706  2.9264   3.1254   3.6716   1.4116   0.4787   0.0000
    8.55    2.9268009663  2.9268   3.1860   3.6676   1.3347   0.4787   0.0000
    8.55    2.9271638393  2.9272   3.2536   3.6626   1.2475   0.4787   0.0000
    8.55    2.9274895191  2.9275   3.3228   3.6577   1.1585   0.4787   0.0000
    8.55    2.9277708530  2.9278   3.3921   3.6530   1.0703   0.4787   0.0000
    8.55    2.9279892445  2.9280   3.4535   3.6483   0.9904   0.4787   0.0000
    8.55    2.9282052517  2.9282   3.5235   3.6430   0.8992   0.4787   0.0000
    8.55    2.9283843040  2.9284   3.5892   3.6379   0.8132   0.4787   0.0000
    8.55    2.9285724163  2.9286   3.6687   3.6319   0.7097   0.4787   0.0000
    8.55    2.9287464619  2.9287   3.7524   3.6252   0.5989   0.4787   0.0000
    8.55    2.9289414883  2.9289   3.8490   3.6175   0.4717   0.4787   0.0000
    8.55    2.9290390015  2.9290   3.8977   3.6132   0.4061   0.4787   0.0000
    8.55    2.9291455746  2.9291   3.9127   3.6120   0.3860   0.4787   0.0000
    8.55    2.9292478561  2.9292   3.8962   3.6131   0.4070   0.4787   0.0000
    8.55    2.9293172359  2.9293   3.9669   3.6075   0.3138   0.4787   0.0000
    8.55    2.9293289185  2.9293   3.9940   3.6053   0.2781   0.4787   0.0000
    8.55    2.9293296337  2.9293   3.9940   3.6034   0.2702   0.4453   0.0000
    8.55    2.9294667244  2.9295   4.0561   3.5891   0.1512   0.6366   5.0000
    8.55    2.9295260906  2.9295   4.0819   3.5853   0.1100   0.7776   5.0000
    8.55    2.9295854568  2.9295   4.1071   3.5818   0.0710   0.9115   5.0000
    8.55    2.9297020435  2.9292   4.1448   3.5759   0.0094   1.1660   5.0000
    8.55    2.9299120903  2.9278   4.1929   3.5662  -0.0777   1.5672   5.0000
    8.55    2.9301173687  2.9256   4.2184   3.5535  -0.1541   1.9584   5.0000
    8.55    2.9302895069  2.9223   4.2342   3.5441  -0.2083   2.2860   5.0000
    8.55    2.9304039478  2.9188   4.2428   3.5369  -0.2461   2.4787   5.0000
    8.55    2.9305067062  2.9149   4.2466   3.5307  -0.2752   2.6998   5.0000
    8.55    2.9305849075  2.9118   4.2491   3.5265  -0.2950   2.8618   5.0000
    8.55    2.9306542873  2.9091   4.2518   3.5228  -0.3129   2.9925   5.0000
    8.55    2.9307544231  2.9043   4.2550   3.5180  -0.3359   3.1320   5.0000
    8.55    2.9308123589  2.9012   4.2562   3.5153  -0.3486   3.2070   5.0000
    8.55    2.9308710098  2.8973   4.2574   3.5125  -0.3614   3.2797   5.0000
    8.55    2.9309291840  2.8916   4.2585   3.5097  -0.3746   3.3476   5.0000
    8.55    2.9317493439  2.8788   4.2634   3.4881  -0.4680   3.3698   5.0000
    8.55    2.9325358868  2.8606   4.2639   3.4744  -0.5259   3.9712   5.0000
    8.55    2.9332795143  2.8346   4.2631   3.4631  -0.5742   4.7550   5.0000
    8.55    2.9339742661  2.7969   4.2614   3.4543  -0.6137   5.6018   5.0000
    8.55    2.9346177578  2.7397   4.2583   3.4465  -0.6505   6.4093   5.0000
    8.55    2.9352166653  2.5960   4.2482   3.4373  -0.7006   7.3569   5.0000
    8.55    2.9356544018  2.0315   4.1977   3.4150  -0.8457   8.2083   5.0000
    8.55    2.9358046055  1.1746   4.1537   3.4438  -0.9247   9.3881   5.0000
    8.55    2.9361114359  0.7779   1.9680   5.0905 -99.0000   0.0000   6.0000
    8.55    2.9362950946  0.7779   1.6503   5.0320 -99.0000   0.0000   6.0000
    8.55    2.9367090596  0.7779   1.3336   4.9715 -99.0000   0.0000   6.0000
    8.55    2.9374752088  0.7779   1.0180   4.9079 -99.0000   0.0000   6.0000
    8.55    2.9386847915  0.7779   0.7033   4.8433 -99.0000   0.0000   6.0000
    8.55    2.9407021385  0.7779   0.3898   4.7757 -99.0000   0.0000   6.0000
    8.55    2.9436137740  0.7779   0.0776   4.7065 -99.0000   0.0000   6.0000
    8.55    2.9485096520  0.7779  -0.2345   4.6359 -99.0000   0.0000   6.0000
    8.55    2.9586614280  0.7779  -0.5456   4.5641 -99.0000   0.0000   6.0000
    8.55    2.9809826952  0.7779  -0.8567   4.4920 -99.0000   0.0000   6.0000
    8.55    3.0468072511  0.7779  -1.1672   4.4188 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.60    0.1500000060  0.1500  -2.3627   3.5711   5.2072   0.4787   0.0000
    8.60    0.2000000030  0.2000  -2.0729   3.5953   5.1393   0.4787   0.0000
    8.60    0.2500000000  0.2500  -1.8820   3.6071   5.0922   0.4787   0.0000
    8.60    0.3000000119  0.3000  -1.7319   3.6162   5.0578   0.4787   0.0000
    8.60    0.3499999940  0.3500  -1.6076   3.6238   5.0307   0.4787   0.0000
    8.60    0.4000000060  0.4000  -1.4609   3.6305   4.9690   0.4787   0.0000
    8.60    0.4499999881  0.4500  -1.3389   3.6387   4.9310   0.4787   0.0000
    8.60    0.5000000000  0.5000  -1.2041   3.6486   4.8815   0.4787   0.0000
    8.60    0.5500000119  0.5500  -1.0551   3.6626   4.8298   0.4787   0.0000
    8.60    0.6000000238  0.6000  -0.9007   3.6801   4.7833   0.4787   0.0000
    8.60    0.6999999881  0.7000  -0.5909   3.7235   4.7141   0.4787   0.0000
    8.60    0.7369113564  0.7369  -0.4835   3.7391   4.6914   0.4787   0.0000
