#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    3.5909740925  3.5910   2.4820   3.6625   2.1073   0.4787   0.0000
    8.45    3.5921728611  3.5922   2.5377   3.6564   2.0274   0.4787   0.0000
    8.45    3.5924065113  3.5924   2.5723   3.6533   1.9801   0.4787   0.0000
    8.45    3.5926010609  3.5926   2.6393   3.6473   1.8895   0.4787   0.0000
    8.45    3.5927867889  3.5928   2.7004   3.6420   1.8072   0.4787   0.0000
    8.45    3.5960555077  3.5961   2.7797   3.6356   1.7027   0.4787   0.0000
    8.45    3.5968942642  3.5969   2.8369   3.6310   1.6272   0.4787   0.0000
    8.45    3.5977323055  3.5977   2.8952   3.6264   1.5504   0.4787   0.0000
    8.45    3.5986042023  3.5986   2.9591   3.6212   1.4660   0.4787   0.0000
    8.45    3.5995781422  3.5996   3.0379   3.6146   1.3607   0.4787   0.0000
    8.45    3.6002295017  3.6002   3.0988   3.6096   1.2799   0.4787   0.0000
    8.45    3.6008718014  3.6009   3.1696   3.6038   1.1859   0.4787   0.0000
    8.45    3.6014454365  3.6014   3.2439   3.5970   1.0845   0.4787   0.0000
    8.45    3.6018772125  3.6019   3.3086   3.5914   0.9977   0.4787   0.0000
    8.45    3.6023306847  3.6023   3.3860   3.5846   0.8931   0.4787   0.0000
    8.45    3.6026167870  3.6026   3.4436   3.5791   0.8135   0.4787   0.0000
    8.45    3.6029031277  3.6029   3.5096   3.5724   0.7206   0.4787   0.0000
    8.45    3.6031551361  3.6032   3.5750   3.5664   0.6314   0.4787   0.0000
    8.45    3.6034154892  3.6034   3.6453   3.5591   0.5319   0.4787   0.0000
    8.45    3.6036589146  3.6037   3.7110   3.5521   0.4381   0.4787   0.0000
    8.45    3.6040046215  3.6040   3.7908   3.5429   0.3218   0.4787   0.0000
    8.45    3.6041197777  3.6041   3.8354   3.5381   0.2578   0.4787   0.0000
    8.45    3.6042733192  3.6043   3.8748   3.5341   0.2025   0.4787   0.0000
    8.45    3.6043457985  3.6043   3.9101   3.5296   0.1493   0.4787   0.0000
    8.45    3.6044735909  3.6045   3.9914   3.5202   0.0300   0.4787   0.0000
    8.45    3.6044821739  3.6045   4.0022   3.5187   0.0134   0.4787   0.0000
    8.45    3.6044840813  3.6045   4.0022   3.5220   0.0265   0.4312   0.0000
    8.45    3.6045634747  3.6046   4.0491   3.5222  -0.0196   0.3632   0.0000
    8.45    3.6047060490  3.6047   4.1117   3.5152  -0.1099   0.3717   0.0000
    8.45    3.6050028801  3.6049   4.1695   3.5078  -0.1974   0.4232   0.0000
    8.45    3.6057641506  3.6048   4.2245   3.4985  -0.2897   0.6819   5.0000
    8.45    3.6058700085  3.6046   4.2462   3.4955  -0.3234   0.7100   5.0000
    8.45    3.6073315144  3.5425   4.3337   3.4795  -0.4822   1.0307   5.0000
    8.45    3.6084482670  3.4014   4.3218   3.4754  -0.5045   1.3405   5.0000
    8.45    3.6086480618  3.3635   4.3174   3.4747  -0.5079   1.4203   5.0000
    8.45    3.6087474823  3.3396   4.3152   3.4743  -0.5102   1.4292   5.0000
    8.45    3.6088464260  3.3106   4.3117   3.4739  -0.5121   1.4724   5.0000
    8.45    3.6089451313  3.2777   4.3081   3.4734  -0.5148   1.5018   5.0000
    8.45    3.6090435982  3.2399   4.3039   3.4729  -0.5179   1.5402   5.0000
    8.45    3.6091411114  3.1991   4.2996   3.4723  -0.5214   1.5725   5.0000
    8.45    3.6092383862  3.1525   4.2948   3.4716  -0.5257   1.6039   5.0000
    8.45    3.6093344688  3.1013   4.2898   3.4708  -0.5312   1.6354   5.0000
    8.45    3.6094298363  3.0424   4.2843   3.4698  -0.5379   1.6672   5.0000
    8.45    3.6095240116  2.9748   4.2782   3.4686  -0.5465   1.6990   5.0000
    8.45    3.6096167564  2.8970   4.2719   3.4667  -0.5590   1.7308   5.0000
    8.45    3.6097073555  2.7843   4.2637   3.4640  -0.5791   1.7621   5.0000
    8.45    3.6097955704  2.6357   4.2539   3.4602  -0.6083   1.7917   5.0000
    8.45    3.6098804474  2.1973   4.2244   3.4536  -0.6841   1.8134   5.0000
    8.45    3.6099607944  1.2659   4.1712   3.4434  -0.9111   1.8132   5.0000
    8.45    3.6102193901  0.7484   1.7463   5.0877 -99.0000   0.0000   6.0000
    8.45    3.6105113143  0.7484   1.4194   5.0216 -99.0000   0.0000   6.0000
    8.45    3.6111009194  0.7484   1.0935   4.9535 -99.0000   0.0000   6.0000
    8.45    3.6121897309  0.7484   0.7687   4.8844 -99.0000   0.0000   6.0000
    8.45    3.6137612722  0.7484   0.4439   4.8124 -99.0000   0.0000   6.0000
    8.45    3.6165943960  0.7484   0.1210   4.7394 -99.0000   0.0000   6.0000
    8.45    3.6210026138  0.7484  -0.2019   4.6646 -99.0000   0.0000   6.0000
    8.45    3.6304538238  0.7484  -0.5239   4.5897 -99.0000   0.0000   6.0000
    8.45    3.6582808497  0.7484  -0.8459   4.5139 -99.0000   0.0000   6.0000
    8.45    3.7501939175  0.7484  -1.1677   4.4370 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.50    0.1500000060  0.1500  -2.5168   3.5145   5.1349   0.4787   0.0000
    8.50    0.2000000030  0.2000  -2.2472   3.5352   5.0729   0.4787   0.0000
    8.50    0.2500000000  0.2500  -2.0626   3.5460   5.0285   0.4787   0.0000
    8.50    0.3000000119  0.3000  -1.9119   3.5558   4.9961   0.4787   0.0000
    8.50    0.3499999940  0.3500  -1.7786   3.5650   4.9666   0.4787   0.0000
    8.50    0.4000000060  0.4000  -1.6409   3.5732   4.9199   0.4787   0.0000
    8.50    0.4499999881  0.4500  -1.5177   3.5824   4.8846   0.4787   0.0000
    8.50    0.5000000000  0.5000  -1.3969   3.5927   4.8506   0.4787   0.0000
    8.50    0.5500000119  0.5500  -1.2716   3.6038   4.8113   0.4787   0.0000
    8.50    0.6000000238  0.6000  -1.1498   3.6167   4.7786   0.4787   0.0000
    8.50    0.6205206513  0.6205  -1.0938   3.6225   4.7607   0.4787   0.0000
    8.50    0.6999999881  0.7000  -0.8934   3.6434   4.6960   0.4787   0.0000
    8.50    0.7221518159  0.7221  -0.8329   3.6508   4.6789   0.4787   0.0000
    8.50    0.8000000119  0.8000  -0.6341   3.6760   4.6253   0.4787   0.0000
    8.50    0.8999999762  0.9000  -0.3890   3.7118   4.5745   0.4787   0.0000
    8.50    1.0000000000  1.0000  -0.1614   3.7429   4.5169   0.4787   0.0000
    8.50    1.1000000238  1.1000   0.0465   3.7678   4.4501   0.4787   0.0000
    8.50    1.1964335442  1.1964   0.2343   3.7884   4.3814   0.4787   0.0000
    8.50    1.2000000477  1.1999   0.2408   3.7892   4.3789   0.4787   0.0000
    8.50    1.2529681921  1.2529   0.3366   3.8002   4.3460   0.4787   0.0000
    8.50    1.2999999523  1.2999   0.4150   3.8090   4.3190   0.4787   0.0000
    8.50    1.3999999762  1.3998   0.5670   3.8272   4.2717   0.4787   0.0000
    8.50    1.5000000000  1.4998   0.7024   3.8460   4.2418   0.4787   0.0000
    8.50    1.5525450706  1.5523   0.7699   3.8573   4.2344   0.4787   0.0000
    8.50    1.6000000238  1.5997   0.8291   3.8670   4.2268   0.4787   0.0000
    8.50    1.7000000477  1.6996   0.9460   3.8875   4.2183   0.4787   0.0000
    8.50    1.7999999523  1.7995   1.0544   3.9056   4.2071   0.4787   0.0000
    8.50    1.8973287344  1.8972   1.1529   3.9211   4.1937   0.4787   0.0000
    8.50    1.9244269133  1.9244   1.1796   3.9251   4.1890   0.4787   0.0000
    8.50    2.0000000000  2.0000   1.2525   3.9349   4.1720   0.4787   0.0000
    8.50    2.1484575272  2.1485   1.3887   3.9523   4.1365   0.4787   0.0000
    8.50    2.2000000477  2.2000   1.4347   3.9575   4.1215   0.4787   0.0000
    8.50    2.3397362232  2.3397   1.5548   3.9705   4.0803   0.4787   0.0000
    8.50    2.4934337139  2.4934   1.6833   3.9816   4.0239   0.4787   0.0000
    8.50    2.5000000000  2.5000   1.6887   3.9820   4.0213   0.4787   0.0000
    8.50    2.5054309368  2.5054   1.6931   3.9824   4.0193   0.4787   0.0000
    8.50    2.6361958981  2.6362   1.7983   3.9888   3.9618   0.4787   0.0000
    8.50    2.7450544834  2.7451   1.8846   3.9913   3.9033   0.4787   0.0000
    8.50    2.8374197483  2.8374   1.9573   3.9909   3.8434   0.4787   0.0000
    8.50    2.9166698456  2.9167   2.0193   3.9880   3.7818   0.4787   0.0000
    8.50    2.9847798347  2.9848   2.0722   3.9827   3.7177   0.4787   0.0000
    8.50    3.0000000000  3.0000   2.0840   3.9811   3.7016   0.4787   0.0000
    8.50    3.0512654781  3.0513   2.1239   3.9748   3.6438   0.4787   0.0000
    8.50    3.1030237675  3.1030   2.1644   3.9656   3.5738   0.4787   0.0000
    8.50    3.1263113022  3.1263   2.1837   3.9611   3.5398   0.4787   0.0000
    8.50    3.1479294300  3.1479   2.2035   3.9577   3.5095   0.4787   0.0000
    8.50    3.1613337994  3.1613   2.2186   3.9574   3.4949   0.4787   0.0000
    8.50    3.1719932556  3.1720   2.2357   3.9608   3.4930   0.4787   0.0000
    8.50    3.1795213223  3.1795   2.2561   3.9693   3.5076   0.4787   0.0000
    8.50    3.1845567226  3.1846   2.2906   3.9882   3.5493   0.4787   0.0000
    8.50    3.1859676838  3.1860   2.3227   4.0045   3.5825   0.4787   0.0000
    8.50    3.1867451668  3.1867   2.3628   4.0225   3.6145   0.4787   0.0000
    8.50    3.1868450642  3.1868   2.3496   4.0201   3.6181   0.4787   0.0000
    8.50    3.1870224476  3.1870   2.3066   4.0065   3.6067   0.4787   0.0000
    8.50    3.1872580051  3.1873   2.3007   3.9892   3.5436   0.4787   0.0000
    8.50    3.1875786781  3.1876   2.3221   3.9720   3.4533   0.4787   0.0000
    8.50    3.1880118847  3.1880   2.3345   3.9526   3.3635   0.4787   0.0000
    8.50    3.1884210110  3.1884   2.3369   3.9363   3.2959   0.4787   0.0000
    8.50    3.1888847351  3.1889   2.3341   3.9187   3.2282   0.4787   0.0000
    8.50    3.1894140244  3.1894   2.3267   3.8985   3.1551   0.4787   0.0000
    8.50    3.1897945404  3.1898   2.3188   3.8834   3.1024   0.4787   0.0000
    8.50    3.1901912689  3.1902   2.3085   3.8665   3.0454   0.4787   0.0000
    8.50    3.1906044483  3.1906   2.2945   3.8472   2.9822   0.4787   0.0000
    8.50    3.1910204887  3.1910   2.2766   3.8255   2.9132   0.4787   0.0000
    8.50    3.1914465427  3.1914   2.2532   3.8013   2.8402   0.4787   0.0000
    8.50    3.1918723583  3.1919   2.2226   3.7769   2.7730   0.4787   0.0000
    8.50    3.1922910213  3.1923   2.1825   3.7547   2.7244   0.4787   0.0000
    8.50    3.1927099228  3.1927   2.1300   3.7357   2.7008   0.4787   0.0000
    8.50    3.1931219101  3.1931   2.0685   3.7195   2.6979   0.4787   0.0000
    8.50    3.1935267448  3.1935   2.0194   3.7060   2.6928   0.4787   0.0000
    8.50    3.1937277317  3.1937   2.0071   3.6998   2.6803   0.4787   0.0000
    8.50    3.1942746639  3.1943   2.0532   3.6862   2.5799   0.4787   0.0000
    8.50    3.1948177814  3.1948   2.1310   3.6765   2.4637   0.4787   0.0000
    8.50    3.1952896118  3.1953   2.1916   3.6706   2.3794   0.4787   0.0000
    8.50    3.1958289146  3.1958   2.2514   3.6652   2.2981   0.4787   0.0000
    8.50    3.1963999271  3.1964   2.3121   3.6603   2.2178   0.4787   0.0000
    8.50    3.1969821453  3.1970   2.3734   3.6556   2.1375   0.4787   0.0000
    8.50    3.1976718903  3.1977   2.4451   3.6501   2.0443   0.4787   0.0000
    8.50    3.1982555389  3.1983   2.5045   3.6461   1.9689   0.4787   0.0000
    8.50    3.1988239288  3.1988   2.5652   3.6418   1.8908   0.4787   0.0000
    8.50    3.1993360519  3.1993   2.6217   3.6373   1.8165   0.4787   0.0000
    8.50    3.1998827457  3.1999   2.6831   3.6328   1.7374   0.4787   0.0000
    8.50    3.2003877163  3.2004   2.7359   3.6291   1.6698   0.4787   0.0000
    8.50    3.2008984089  3.2009   2.7750   3.6261   1.6188   0.4787   0.0000
    8.50    3.2022845745  3.2023   2.7298   3.6297   1.6784   0.4787   0.0000
    8.50    3.2036452293  3.2036   2.6832   3.6334   1.7402   0.4787   0.0000
    8.50    3.2050054073  3.2050   2.6249   3.6378   1.8161   0.4787   0.0000
    8.50    3.2061405182  3.2061   2.5668   3.6424   1.8927   0.4787   0.0000
    8.50    3.2072498798  3.2072   2.5049   3.6471   1.9737   0.4787   0.0000
    8.50    3.2082111835  3.2082   2.4504   3.6513   2.0449   0.4787   0.0000
    8.50    3.2092690468  3.2093   2.3930   3.6558   2.1204   0.4787   0.0000
    8.50    3.2104520798  3.2105   2.3369   3.6602   2.1944   0.4787   0.0000
    8.50    3.2120819092  3.2121   2.2731   3.6653   2.2789   0.4787   0.0000
    8.50    3.2142868042  3.2143   2.2099   3.6708   2.3642   0.4787   0.0000
    8.50    3.2182588577  3.2183   2.1452   3.6774   2.4560   0.4787   0.0000
    8.50    3.2279114723  3.2279   2.0981   3.6860   2.5387   0.4787   0.0000
    8.50    3.3187954426  3.3188   2.2061   3.6860   2.4427   0.4787   0.0000
    8.50    3.3307168484  3.3307   2.2212   3.6860   2.4295   0.4787   0.0000
    8.50    3.4072124958  3.4072   2.3114   3.6786   2.3192   0.4787   0.0000
    8.50    3.4418716431  3.4419   2.3829   3.6691   2.2143   0.4787   0.0000
    8.50    3.4468822479  3.4469   2.4320   3.6629   2.1410   0.4787   0.0000
    8.50    3.4476411343  3.4476   2.4729   3.6586   2.0831   0.4787   0.0000
    8.50    3.4478616714  3.4479   2.5096   3.6553   2.0333   0.4787   0.0000
    8.50    3.4479982853  3.4480   2.5609   3.6508   1.9639   0.4787   0.0000
    8.50    3.4481143951  3.4481   2.6038   3.6471   1.9062   0.4787   0.0000
    8.50    3.4482910633  3.4483   2.6468   3.6434   1.8484   0.4787   0.0000
    8.50    3.4491891861  3.4492   2.6584   3.6425   1.8332   0.4787   0.0000
    8.50    3.4522576332  3.4523   2.7631   3.6342   1.6959   0.4787   0.0000
    8.50    3.4533402920  3.4533   2.8413   3.6280   1.5929   0.4787   0.0000
    8.50    3.4544346333  3.4544   2.9287   3.6208   1.4770   0.4787   0.0000
    8.50    3.4551663399  3.4552   2.9950   3.6155   1.3895   0.4787   0.0000
    8.50    3.4558441639  3.4558   3.0683   3.6095   1.2924   0.4787   0.0000
    8.50    3.4563181400  3.4563   3.1286   3.6042   1.2110   0.4787   0.0000
    8.50    3.4568357468  3.4568   3.2035   3.5977   1.1101   0.4787   0.0000
    8.50    3.4572758675  3.4573   3.2777   3.5915   1.0111   0.4787   0.0000
    8.50    3.4576449394  3.4576   3.3494   3.5849   0.9131   0.4787   0.0000
    8.50    3.4580647945  3.4581   3.4482   3.5753   0.7756   0.4787   0.0000
    8.50    3.4584178925  3.4584   3.5421   3.5663   0.6459   0.4787   0.0000
    8.50    3.4585857391  3.4586   3.5876   3.5616   0.5816   0.4787   0.0000
    8.50    3.4587247372  3.4587   3.6253   3.5577   0.5282   0.4787   0.0000
    8.50    3.4588460922  3.4588   3.6530   3.5546   0.4883   0.4787   0.0000
    8.50    3.4589586258  3.4590   3.6789   3.5517   0.4507   0.4787   0.0000
    8.50    3.4590733051  3.4591   3.7143   3.5478   0.3998   0.4787   0.0000
    8.50    3.4592101574  3.4592   3.7767   3.5411   0.3108   0.4787   0.0000
    8.50    3.4593997002  3.4594   3.8741   3.5298   0.1681   0.4787   0.0000
    8.50    3.4594702721  3.4595   3.9121   3.5256   0.1132   0.4787   0.0000
    8.50    3.4595012665  3.4595   3.9377   3.5225   0.0753   0.4787   0.0000
    8.50    3.4595022202  3.4595   3.9377   3.5246   0.0838   0.4469   0.0000
    8.50    3.4596116543  3.4596   4.0044   3.5239   0.0143   0.3578   5.0000
    8.50    3.4598095417  3.4598   4.0835   3.5150  -0.1006   0.3743   5.0000
    8.50    3.4601459503  3.4601   4.1463   3.5068  -0.1960   0.4357   5.0000
    8.50    3.4606006145  3.4600   4.1753   3.5016  -0.2460   0.5896   5.0000
    8.50    3.4610493183  3.4599   4.2019   3.4964  -0.2932   0.7606   5.0000
    8.50    3.4614264965  3.4524   4.2302   3.4915  -0.3420   0.8775   5.0000
    8.50    3.4629819393  3.3987   4.2790   3.4798  -0.4444   1.3616   5.0000
    8.50    3.4644041061  3.2460   4.2687   3.4734  -0.4796   1.8749   5.0000
    8.50    3.4646112919  3.1764   4.2621   3.4720  -0.4881   1.9590   5.0000
    8.50    3.4647138119  3.1344   4.2584   3.4712  -0.4934   1.9968   5.0000
    8.50    3.4648146629  3.0872   4.2544   3.4702  -0.4999   2.0346   5.0000
    8.50    3.4649145603  3.0333   4.2500   3.4691  -0.5077   2.0724   5.0000
    8.50    3.4650125504  2.9727   4.2454   3.4677  -0.5175   2.1101   5.0000
    8.50    3.4651083946  2.9028   4.2407   3.4656  -0.5313   2.1476   5.0000
    8.50    3.4652020931  2.8161   4.2354   3.4630  -0.5498   2.1848   5.0000
    8.50    3.4652926922  2.6758   4.2270   3.4581  -0.5830   2.2193   5.0000
    8.50    3.4653794765  2.2267   4.1963   3.4401  -0.7043   2.2436   5.0000
    8.50    3.4654459953  1.4237   4.1507   3.4195  -0.9353   2.2436   5.0000
    8.50    3.4654614925  1.2409   4.1394   3.4209  -0.9783   2.2437   5.0000
    8.50    3.4656575057  0.7286   2.0469   5.1360 -99.0000   0.0000   6.0000
    8.50    3.4658707846  0.7286   1.7223   5.0733 -99.0000   0.0000   6.0000
    8.50    3.4663480934  0.7286   1.3988   5.0086 -99.0000   0.0000   6.0000
    8.50    3.4672337362  0.7286   1.0762   4.9418 -99.0000   0.0000   6.0000
    8.50    3.4686324917  0.7286   0.7547   4.8740 -99.0000   0.0000   6.0000
    8.50    3.4709653788  0.7286   0.4332   4.8032 -99.0000   0.0000   6.0000
    8.50    3.4743352328  0.7286   0.1137   4.7314 -99.0000   0.0000   6.0000
    8.50    3.4800024675  0.7286  -0.2059   4.6576 -99.0000   0.0000   6.0000
    8.50    3.4917590428  0.7286  -0.5244   4.5837 -99.0000   0.0000   6.0000
    8.50    3.5176180574  0.7286  -0.8429   4.5089 -99.0000   0.0000   6.0000
    8.50    3.5938616889  0.7286  -1.1614   4.4331 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.55    0.1500000060  0.1500  -2.5168   3.5145   5.1349   0.4787   0.0000
    8.55    0.2000000030  0.2000  -2.2471   3.5352   5.0728   0.4787   0.0000
    8.55    0.2500000000  0.2500  -2.0625   3.5460   5.0284   0.4787   0.0000
    8.55    0.3000000119  0.3000  -1.9118   3.5558   4.9960   0.4787   0.0000
    8.55    0.3499999940  0.3500  -1.7785   3.5650   4.9665   0.4787   0.0000
    8.55    0.4000000060  0.4000  -1.6406   3.5732   4.9196   0.4787   0.0000
    8.55    0.4499999881  0.4500  -1.5177   3.5824   4.8845   0.4787   0.0000
    8.55    0.5000000000  0.5000  -1.3968   3.5927   4.8505   0.4787   0.0000
    8.55    0.5500000119  0.5500  -1.2714   3.6038   4.8112   0.4787   0.0000
    8.55    0.6000000238  0.6000  -1.1495   3.6166   4.7781   0.4787   0.0000
    8.55    0.6999999881  0.7000  -0.8930   3.6433   4.6951   0.4787   0.0000
    8.55    0.7025281191  0.7025  -0.8860   3.6441   4.6931   0.4787   0.0000
    8.55    0.8000000119  0.8000  -0.6335   3.6761   4.6250   0.4787   0.0000
    8.55    0.8999999762  0.9000  -0.3882   3.7119   4.5741   0.4787   0.0000
    8.55    1.0000000000  1.0000  -0.1603   3.7430   4.5163   0.4787   0.0000
    8.55    1.1000000238  1.0999   0.0482   3.7679   4.4489   0.4787   0.0000
    8.55    1.1802303791  1.1801   0.2062   3.7853   4.3909   0.4787   0.0000
    8.55    1.2000000477  1.1999   0.2431   3.7893   4.3772   0.4787   0.0000
    8.55    1.2400336266  1.2399   0.3163   3.7977   4.3518   0.4787   0.0000
    8.55    1.2999999523  1.2999   0.4174   3.8090   4.3167   0.4787   0.0000
    8.55    1.3999999762  1.3998   0.5695   3.8271   4.2690   0.4787   0.0000
    8.55    1.4791873693  1.4789   0.6778   3.8421   4.2446   0.4787   0.0000
    8.55    1.5000000000  1.4997   0.7054   3.8459   4.2381   0.4787   0.0000
    8.55    1.6000000238  1.5997   0.8326   3.8664   4.2210   0.4787   0.0000
    8.55    1.7000000477  1.6996   0.9499   3.8866   4.2108   0.4787   0.0000
    8.55    1.7999999523  1.7994   1.0589   3.9043   4.1974   0.4787   0.0000
    8.55    1.8231277466  1.8227   1.0828   3.9080   4.1939   0.4787   0.0000
    8.55    1.9244269133  1.9244   1.1853   3.9228   4.1741   0.4787   0.0000
    8.55    2.0000000000  2.0000   1.2589   3.9322   4.1551   0.4787   0.0000
