#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.20    4.0694098473  3.8183   4.6796   3.5020  -0.7057   2.4466   5.0000
    8.20    4.0695209503  3.7899   4.6778   3.5001  -0.7150   2.4810   5.0000
    8.20    4.0696320534  3.7595   4.6756   3.4986  -0.7223   2.4996   5.0000
    8.20    4.0697445869  3.7267   4.6729   3.4972  -0.7286   2.5074   5.0000
    8.20    4.0698571205  3.6905   4.6693   3.4960  -0.7343   2.5084   5.0000
    8.20    4.0699701309  3.6528   4.6654   3.4948  -0.7396   2.5062   5.0000
    8.20    4.0700831413  3.6138   4.6612   3.4937  -0.7445   2.5061   5.0000
    8.20    4.0701966286  3.5737   4.6568   3.4926  -0.7492   2.5060   5.0000
    8.20    4.0703096390  3.5325   4.6520   3.4915  -0.7538   2.2826   5.0000
    8.20    4.0704226494  3.4955   4.6485   3.4933  -0.7478   2.2271   5.0000
    8.20    4.0705394745  3.4572   4.6445   3.4929  -0.7502   2.2091   5.0000
    8.20    4.0706567764  3.4178   4.6400   3.4919  -0.7548   2.1989   5.0000
    8.20    4.0707731247  3.3778   4.6352   3.4909  -0.7591   2.1900   5.0000
    8.20    4.0708870888  3.3373   4.6308   3.4898  -0.7641   2.1939   5.0000
    8.20    4.0710039139  3.2944   4.6256   3.4885  -0.7697   2.1924   5.0000
    8.20    4.0711188316  3.2506   4.6198   3.4874  -0.7744   2.1862   5.0000
    8.20    4.0712304115  3.2071   4.6144   3.4863  -0.7789   2.1912   5.0000
    8.20    4.0713419914  3.1620   4.6083   3.4851  -0.7838   2.2132   5.0000
    8.20    4.0715532303  3.0702   4.5952   3.4830  -0.7920   2.2024   5.0000
    8.20    4.0716495514  3.0278   4.5887   3.4822  -0.7948   2.2360   5.0000
    8.20    4.0717315674  2.9908   4.5825   3.4812  -0.7977   2.3056   5.0000
    8.20    4.0717935562  2.9618   4.5773   3.4804  -0.8001   2.2626   5.0000
    8.20    4.0718340874  2.9434   4.5757   3.4809  -0.7991   2.2163   5.0000
    8.20    4.0718803406  2.9223   4.5740   3.4814  -0.7988   2.2507   5.0000
    8.20    4.0719504356  2.8894   4.5692   3.4803  -0.8033   2.2841   5.0000
    8.20    4.0720643997  2.8334   4.5603   3.4785  -0.8099   2.4082   5.0000
    8.20    4.0721874237  2.7665   4.5490   3.4755  -0.8209   2.5733   5.0000
    8.20    4.0723147392  2.6871   4.5343   3.4723  -0.8318   2.7518   5.0000
    8.20    4.0724363327  2.6031   4.5187   3.4693  -0.8422   2.9924   5.0000
    8.20    4.0725550652  2.5106   4.5007   3.4660  -0.8531   3.0949   5.0000
    8.20    4.0726613998  2.4264   4.4841   3.4647  -0.8565   3.2098   5.0000
    8.20    4.0727453232  2.3601   4.4709   3.4635  -0.8600   3.2765   5.0000
    8.20    4.0728015900  2.3170   4.4644   3.4630  -0.8633   3.3253   5.0000
    8.20    4.0728616714  2.2706   4.4572   3.4624  -0.8672   3.5639   5.0000
    8.20    4.0729408264  2.1998   4.4448   3.4595  -0.8806   3.9671   5.0000
    8.20    4.0730695724  2.0587   4.4213   3.4540  -0.9078   4.8533   5.0000
    8.20    4.0732126236  1.8337   4.3874   3.4494  -0.9424   5.9883   5.0000
    8.20    4.0733547211  1.5682   4.3512   3.4562  -0.9470   7.4022   5.0000
    8.20    4.0734896660  1.2238   4.3147   3.4658  -0.9798   9.0014   5.0000
    8.20    4.0736117363  0.9691   4.3030   3.5412  -0.7680  12.4808   5.0000
    8.20    4.0737204552  0.9386   4.3034   3.5743  -0.6497  16.1075   5.0000
    8.20    4.0743212202  0.8945   1.8274   5.1368 -99.0000   0.0000   6.0000
    8.20    4.0751029122  0.8945   1.4885   5.0661 -99.0000   0.0000   6.0000
    8.20    4.0766840579  0.8945   1.1506   4.9933 -99.0000   0.0000   6.0000
    8.20    4.0796094098  0.8945   0.8137   4.9196 -99.0000   0.0000   6.0000
    8.20    4.0838360182  0.8945   0.4773   4.8434 -99.0000   0.0000   6.0000
    8.20    4.0914700261  0.8945   0.1418   4.7663 -99.0000   0.0000   6.0000
    8.20    4.1034092767  0.8945  -0.1931   4.6883 -99.0000   0.0000   6.0000
    8.20    4.1292199779  0.8945  -0.5276   4.6097 -99.0000   0.0000   6.0000
    8.20    4.2068354223  0.8945  -0.8621   4.5301 -99.0000   0.0000   6.0000
    8.20    4.4814989801  0.8945  -1.1960   4.4495 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.25    0.1500000060  0.1500  -2.3131   3.5876   5.2235   0.4787   0.0000
    8.25    0.2000000030  0.2000  -2.0202   3.6120   5.1531   0.4787   0.0000
    8.25    0.2500000000  0.2500  -1.8136   3.6243   5.0928   0.4787   0.0000
    8.25    0.3000000119  0.3000  -1.6726   3.6330   5.0657   0.4787   0.0000
    8.25    0.3499999940  0.3500  -1.5506   3.6404   5.0402   0.4787   0.0000
    8.25    0.4000000060  0.4000  -1.4261   3.6473   5.0013   0.4787   0.0000
    8.25    0.4499999881  0.4500  -1.2911   3.6557   4.9512   0.4787   0.0000
    8.25    0.5000000000  0.5000  -1.1590   3.6656   4.9046   0.4787   0.0000
    8.25    0.5500000119  0.5500  -1.0080   3.6808   4.8554   0.4787   0.0000
    8.25    0.6000000238  0.6000  -0.8515   3.7002   4.8145   0.4787   0.0000
    8.25    0.7756471038  0.7756  -0.3360   3.7701   4.6902   0.4787   0.0000
    8.25    0.8756470680  0.8756  -0.0797   3.8035   4.6201   0.4787   0.0000
    8.25    0.9574397206  0.9574   0.1113   3.8283   4.5672   0.4787   0.0000
    8.25    1.0000000000  1.0000   0.2034   3.8403   4.5419   0.4787   0.0000
    8.25    1.1000000238  1.0999   0.3955   3.8712   4.5145   0.4787   0.0000
    8.25    1.2000000477  1.1999   0.5678   3.9081   4.5277   0.4787   0.0000
    8.25    1.2999999523  1.2999   0.7239   3.9431   4.5463   0.4787   0.0000
    8.25    1.3999999762  1.3999   0.8647   3.9744   4.5630   0.4787   0.0000
    8.25    1.5000000000  1.4998   0.9963   4.0030   4.5756   0.4787   0.0000
    8.25    1.5965907574  1.5964   1.1146   4.0280   4.5846   0.4787   0.0000
    8.25    1.6000000238  1.5998   1.1186   4.0289   4.5848   0.4787   0.0000
    8.25    1.6121764183  1.6119   1.1315   4.0314   4.5856   0.4787   0.0000
    8.25    1.7000000477  1.7000   1.2301   4.0515   4.5903   0.4787   0.0000
    8.25    1.7118114233  1.7118   1.2424   4.0540   4.5909   0.4787   0.0000
    8.25    1.7500000000  1.7500   1.2816   4.0617   4.5924   0.4787   0.0000
    8.25    1.7999999523  1.8000   1.3340   4.0715   4.5915   0.4787   0.0000
    8.25    1.8999999762  1.9000   1.4329   4.0896   4.5882   0.4787   0.0000
    8.25    2.0000000000  2.0000   1.5256   4.1058   4.5825   0.4787   0.0000
    8.25    2.0553758144  2.0554   1.5746   4.1138   4.5775   0.4787   0.0000
    8.25    2.2000000477  2.2000   1.6997   4.1332   4.5596   0.4787   0.0000
    8.25    2.3066537380  2.3067   1.7844   4.1453   4.5440   0.4787   0.0000
    8.25    2.5000000000  2.5000   1.9322   4.1641   4.5060   0.4787   0.0000
    8.25    2.5237889290  2.5238   1.9492   4.1661   4.5011   0.4787   0.0000
    8.25    2.7073597908  2.7074   2.0797   4.1796   4.4552   0.4787   0.0000
    8.25    2.8589935303  2.8590   2.1841   4.1881   4.4085   0.4787   0.0000
    8.25    2.9898982048  2.9899   2.2739   4.1933   4.3591   0.4787   0.0000
    8.25    3.0000000000  3.0000   2.2808   4.1937   4.3551   0.4787   0.0000
    8.25    3.1171295643  3.1171   2.3585   4.1962   4.3039   0.4787   0.0000
    8.25    3.2180600166  3.2181   2.4258   4.1961   4.2500   0.4787   0.0000
    8.25    3.3053174019  3.3053   2.4849   4.1943   4.1953   0.4787   0.0000
    8.25    3.3798873425  3.3799   2.5366   4.1908   4.1396   0.4787   0.0000
    8.25    3.4457576275  3.4458   2.5832   4.1864   4.0836   0.4787   0.0000
    8.25    3.5000000000  3.5000   2.6241   4.1812   4.0286   0.4787   0.0000
    8.25    3.5053977966  3.5054   2.6282   4.1806   4.0231   0.4787   0.0000
    8.25    3.5317795277  3.5318   2.6488   4.1780   3.9951   0.4787   0.0000
    8.25    3.5567846298  3.5568   2.6694   4.1764   3.9714   0.4787   0.0000
    8.25    3.5688209534  3.5688   2.6798   4.1765   3.9626   0.4787   0.0000
    8.25    3.5850002766  3.5850   2.6959   4.1799   3.9620   0.4787   0.0000
    8.25    3.5939679146  3.5940   2.7075   4.1862   3.9767   0.4787   0.0000
    8.25    3.6001727581  3.6002   2.7249   4.2000   4.0153   0.4787   0.0000
    8.25    3.6019775867  3.6020   2.7411   4.2119   4.0470   0.4787   0.0000
    8.25    3.6029992104  3.6030   2.7622   4.2239   4.0742   0.4787   0.0000
    8.25    3.6031484604  3.6031   2.7564   4.2224   4.0740   0.4787   0.0000
    8.25    3.6035447121  3.6035   2.7287   4.2072   4.0408   0.4787   0.0000
    8.25    3.6039850712  3.6040   2.7463   4.1930   3.9663   0.4787   0.0000
    8.25    3.6045837402  3.6046   2.7749   4.1779   3.8776   0.4787   0.0000
    8.25    3.6053669453  3.6054   2.7960   4.1608   3.7879   0.4787   0.0000
    8.25    3.6061322689  3.6061   2.8082   4.1449   3.7124   0.4787   0.0000
    8.25    3.6070117950  3.6070   2.8179   4.1267   3.6298   0.4787   0.0000
    8.25    3.6077241898  3.6077   2.8239   4.1111   3.5618   0.4787   0.0000
    8.25    3.6084802151  3.6085   2.8286   4.0933   3.4860   0.4787   0.0000
    8.25    3.6092534065  3.6093   2.8323   4.0728   3.4004   0.4787   0.0000
    8.25    3.6097805500  3.6098   2.8343   4.0572   3.3361   0.4787   0.0000
    8.25    3.6103165150  3.6103   2.8351   4.0394   3.2642   0.4787   0.0000
    8.25    3.6105799675  3.6106   2.8353   4.0297   3.2249   0.4787   0.0000
    8.25    3.6111636162  3.6112   2.8348   4.0062   3.1316   0.4787   0.0000
    8.25    3.6117374897  3.6117   2.8324   3.9785   3.0233   0.4787   0.0000
    8.25    3.6120243073  3.6120   2.8302   3.9626   2.9620   0.4787   0.0000
    8.25    3.6123108864  3.6123   2.8274   3.9451   2.8948   0.4787   0.0000
    8.25    3.6125974655  3.6126   2.8234   3.9252   2.8192   0.4787   0.0000
    8.25    3.6128358841  3.6128   2.8190   3.9070   2.7510   0.4787   0.0000
    8.25    3.6130366325  3.6130   2.8143   3.8902   2.6884   0.4787   0.0000
    8.25    3.6132276058  3.6132   2.8087   3.8715   2.6191   0.4787   0.0000
    8.25    3.6134088039  3.6134   2.8025   3.8522   2.5484   0.4787   0.0000
    8.25    3.6135425568  3.6135   2.7970   3.8364   2.4906   0.4787   0.0000
    8.25    3.6136758327  3.6137   2.7906   3.8190   2.4274   0.4787   0.0000
    8.25    3.6138095856  3.6138   2.7830   3.7998   2.3581   0.4787   0.0000
    8.25    3.6139526367  3.6140   2.7736   3.7797   2.2870   0.4787   0.0000
    8.25    3.6141335964  3.6141   2.7578   3.7602   2.2250   0.4787   0.0000
    8.25    3.6144101620  3.6144   2.7258   3.7431   2.1885   0.4787   0.0000
    8.25    3.6146960258  3.6147   2.7027   3.7315   2.1656   0.4787   0.0000
    8.25    3.6150434017  3.6150   2.7634   3.7206   2.0612   0.4787   0.0000
    8.25    3.6152987480  3.6153   2.8199   3.7160   1.9861   0.4787   0.0000
    8.25    3.6158599854  3.6159   2.8825   3.7119   1.9075   0.4787   0.0000
    8.25    3.6170623302  3.6171   2.9407   3.7085   1.8355   0.4787   0.0000
    8.25    3.6439936161  3.6440   2.8977   3.7141   1.9045   0.4787   0.0000
    8.25    3.6637866497  3.6638   2.8883   3.7187   1.9344   0.4787   0.0000
    8.25    3.6784949303  3.6785   2.9271   3.7322   1.9512   0.4787   0.0000
    8.25    3.6846721172  3.6847   2.9506   3.7490   1.9956   0.4787   0.0000
    8.25    3.6885874271  3.6886   2.9616   3.7649   2.0490   0.4787   0.0000
    8.25    3.6915991306  3.6916   2.9693   3.7790   2.0981   0.4787   0.0000
    8.25    3.6942415237  3.6942   2.9763   3.7916   2.1419   0.4787   0.0000
    8.25    3.6974916458  3.6975   2.9844   3.8054   2.1892   0.4787   0.0000
    8.25    3.7009422779  3.7009   2.9927   3.8183   2.2330   0.4787   0.0000
    8.25    3.7051019669  3.7051   3.0019   3.8323   2.2802   0.4787   0.0000
    8.25    3.7100071907  3.7100   3.0118   3.8479   2.3332   0.4787   0.0000
    8.25    3.7149972916  3.7150   3.0213   3.8629   2.3844   0.4787   0.0000
    8.25    3.7207651138  3.7208   3.0315   3.8799   2.4428   0.4787   0.0000
    8.25    3.7265470028  3.7265   3.0413   3.8964   2.4998   0.4787   0.0000
    8.25    3.7327964306  3.7328   3.0511   3.9125   2.5548   0.4787   0.0000
    8.25    3.7399291992  3.7399   3.0617   3.9285   2.6091   0.4787   0.0000
    8.25    3.7477409840  3.7477   3.0726   3.9435   2.6591   0.4787   0.0000
    8.25    3.7577908039  3.7578   3.0859   3.9589   2.7088   0.4787   0.0000
    8.25    3.7718589306  3.7719   3.1034   3.9752   2.7581   0.4787   0.0000
    8.25    3.7930245399  3.7930   3.1299   3.9908   2.7964   0.4787   0.0000
    8.25    3.7958920002  3.7959   3.1331   3.9916   2.7965   0.4787   0.0000
    8.25    3.8196597099  3.8197   3.1593   3.9718   2.6939   0.4787   0.0000
    8.25    3.8261363506  3.8261   3.1667   3.9563   2.6254   0.4787   0.0000
    8.25    3.8308053017  3.8308   3.1718   3.9348   2.5345   0.4787   0.0000
    8.25    3.8331484795  3.8331   3.1739   3.9164   2.4591   0.4787   0.0000
    8.25    3.8347997665  3.8348   3.1733   3.8938   2.3698   0.4787   0.0000
    8.25    3.8356492519  3.8356   3.1705   3.8743   2.2944   0.4787   0.0000
    8.25    3.8361139297  3.8361   3.1670   3.8598   2.2402   0.4787   0.0000
    8.25    3.8365063667  3.8365   3.1620   3.8437   2.1809   0.4787   0.0000
    8.25    3.8368268013  3.8368   3.1549   3.8247   2.1118   0.4787   0.0000
    8.25    3.8370747566  3.8371   3.1460   3.8021   2.0303   0.4787   0.0000
    8.25    3.8371710777  3.8372   3.1419   3.7895   1.9840   0.4787   0.0000
    8.25    3.8372509480  3.8373   3.1374   3.7758   1.9340   0.4787   0.0000
    8.25    3.8373551369  3.8374   3.1274   3.7560   1.8647   0.4787   0.0000
    8.25    3.8374190331  3.8374   3.1179   3.7443   1.8274   0.4787   0.0000
    8.25    3.8375232220  3.8375   3.0963   3.7278   1.7830   0.4787   0.0000
    8.25    3.8376836777  3.8377   3.0899   3.7113   1.7233   0.4787   0.0000
    8.25    3.8377559185  3.8378   3.1385   3.7059   1.6531   0.4787   0.0000
    8.25    3.8378360271  3.8378   3.2023   3.7010   1.5699   0.4787   0.0000
    8.25    3.8387739658  3.8388   3.2881   3.6950   1.4600   0.4787   0.0000
    8.25    3.8391904831  3.8392   3.3464   3.6911   1.3863   0.4787   0.0000
    8.25    3.8397190571  3.8397   3.4089   3.6873   1.3086   0.4787   0.0000
    8.25    3.8402876854  3.8403   3.4720   3.6834   1.2300   0.4787   0.0000
    8.25    3.8408961296  3.8409   3.5415   3.6793   1.1440   0.4787   0.0000
    8.25    3.8413760662  3.8414   3.6011   3.6758   1.0707   0.4787   0.0000
    8.25    3.8418560028  3.8419   3.6661   3.6720   0.9905   0.4787   0.0000
    8.25    3.8423438072  3.8423   3.7427   3.6672   0.8948   0.4787   0.0000
    8.25    3.8426797390  3.8427   3.8036   3.6633   0.8181   0.4787   0.0000
    8.25    3.8429753780  3.8430   3.8632   3.6593   0.7427   0.4787   0.0000
    8.25    3.8432312012  3.8432   3.9205   3.6554   0.6697   0.4787   0.0000
    8.25    3.8434469700  3.8434   3.9750   3.6517   0.6006   0.4787   0.0000
    8.25    3.8436706066  3.8437   4.0383   3.6477   0.5213   0.4787   0.0000
    8.25    3.8438463211  3.8438   4.0867   3.6448   0.4614   0.4787   0.0000
    8.25    3.8439981937  3.8440   4.1316   3.6422   0.4059   0.4787   0.0000
    8.25    3.8442776203  3.8443   4.1765   3.6395   0.3502   0.4787   0.0000
    8.25    3.8443973064  3.8444   4.1206   3.6435   0.4224   0.4787   0.0000
    8.25    3.8444213867  3.8444   4.1102   3.6444   0.4363   0.4787   0.0000
    8.25    3.8444454670  3.8444   4.1007   3.6452   0.4489   0.4787   0.0000
    8.25    3.8444774151  3.8445   4.1194   3.6441   0.4259   0.4787   0.0000
    8.25    3.8445250988  3.8445   4.1493   3.6419   0.3870   0.4787   0.0000
    8.25    3.8445971012  3.8446   4.2053   3.6376   0.3139   0.4787   0.0000
    8.25    3.8446130753  3.8446   4.2201   3.6365   0.2947   0.4787   0.0000
    8.25    3.8446199894  3.8446   4.2201   3.6249   0.2484   0.3637   0.0000
    8.25    3.8450458050  3.8450   4.3105   3.6111   0.1027   1.2118   5.0000
    8.25    3.8454399109  3.8454   4.3570   3.6008   0.0153   2.0261   5.0000
    8.25    3.8458390236  3.8456   4.3882   3.5909  -0.0555   2.4772   5.0000
    8.25    3.8463411331  3.8455   4.4150   3.5821  -0.1175   2.3698   5.0000
    8.25    3.8469467163  3.8444   4.4414   3.5769  -0.1650   2.5827   5.0000
    8.25    3.8474533558  3.8425   4.4629   3.5721  -0.2059   2.6973   5.0000
    8.25    3.8477578163  3.8409   4.4759   3.5681  -0.2350   2.6514   5.0000
    8.25    3.8480634689  3.8389   4.4887   3.5636  -0.2660   2.4287   5.0000
    8.25    3.8483698368  3.8369   4.5012   3.5595  -0.2951   2.0181   5.0000
    8.25    3.8492922783  3.8339   4.5345   3.5575  -0.3367   0.7526   5.0000
    8.25    3.8493952751  3.8338   4.5382   3.5612  -0.3257   0.7463   5.0000
    8.25    3.8509423733  3.7937   4.5858   3.5429  -0.4512   1.1043   5.0000
    8.25    3.8520498276  3.7045   4.6041   3.5260  -0.5475   1.7220   5.0000
    8.25    3.8528585434  3.6698   4.6234   3.5130  -0.6226   1.9917   5.0000
    8.25    3.8530614376  3.6558   4.6274   3.5086  -0.6459   2.0353   5.0000
    8.25    3.8533656597  3.6341   4.6334   3.5032  -0.6764   2.1014   5.0000
    8.25    3.8537721634  3.5668   4.6343   3.4951  -0.7176   2.3338   5.0000
    8.25    3.8539760113  3.5140   4.6311   3.4919  -0.7335   2.3869   5.0000
    8.25    3.8540782928  3.4821   4.6283   3.4906  -0.7401   2.4032   5.0000
    8.25    3.8541810513  3.4483   4.6250   3.4893  -0.7464   2.4163   5.0000
    8.25    3.8542845249  3.4125   4.6213   3.4881  -0.7520   2.4318   5.0000
    8.25    3.8543882370  3.3749   4.6172   3.4868  -0.7576   2.4502   5.0000
    8.25    3.8544926643  3.3358   4.6128   3.4855  -0.7635   2.2724   5.0000
    8.25    3.8545975685  3.2996   4.6093   3.4870  -0.7590   2.2443   5.0000
    8.25    3.8547031879  3.2625   4.6053   3.4862  -0.7629   2.2456   5.0000
    8.25    3.8548090458  3.2239   4.6009   3.4851  -0.7681   2.2477   5.0000
    8.25    3.8549158573  3.1834   4.5960   3.4842  -0.7721   2.2567   5.0000
    8.25    3.8550233841  3.1411   4.5914   3.4831  -0.7780   2.2772   5.0000
    8.25    3.8551316261  3.0971   4.5860   3.4817  -0.7842   2.2933   5.0000
    8.25    3.8552403450  3.0516   4.5800   3.4804  -0.7898   2.3070   5.0000
    8.25    3.8553500175  3.0043   4.5739   3.4792  -0.7955   2.3330   5.0000
    8.25    3.8554604053  2.9542   4.5671   3.4778  -0.8014   2.3575   5.0000
    8.25    3.8555715084  2.8999   4.5597   3.4769  -0.8056   2.3727   5.0000
    8.25    3.8556830883  2.8450   4.5518   3.4758  -0.8104   2.4057   5.0000
    8.25    3.8557956219  2.7883   4.5429   3.4744  -0.8158   2.4480   5.0000
    8.25    3.8559086323  2.7301   4.5357   3.4743  -0.8185   2.3926   5.0000
    8.25    3.8560223579  2.6701   4.5273   3.4729  -0.8251   2.4553   5.0000
    8.25    3.8561370373  2.6083   4.5153   3.4711  -0.8304   2.5347   5.0000
    8.25    3.8562524319  2.5373   4.5032   3.4702  -0.8342   2.6919   5.0000
    8.25    3.8563683033  2.4581   4.4901   3.4696  -0.8370   2.9079   5.0000
    8.25    3.8564853668  2.3707   4.4749   3.4686  -0.8415   3.0908   5.0000
    8.25    3.8566031456  2.2782   4.4582   3.4683  -0.8434   3.2401   5.0000
    8.25    3.8567218781  2.1925   4.4411   3.4666  -0.8496   3.3673   5.0000
    8.25    3.8568415642  2.1040   4.4260   3.4642  -0.8621   3.7975   5.0000
    8.25    3.8569619656  1.9916   4.4050   3.4592  -0.8852   4.5628   5.0000
    8.25    3.8570840359  1.8395   4.3770   3.4527  -0.9176   5.4492   5.0000
    8.25    3.8572077751  1.6257   4.3413   3.4462  -0.9614   6.4344   5.0000
    8.25    3.8573331833  1.2631   4.3006   3.4669  -0.9475   8.1866   5.0000
