#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.95    1.9626801014  1.9627   1.5117   3.8893   3.7222   0.4787   0.0000
    8.95    1.9752717018  1.9753   1.5262   3.8840   3.6895   0.4787   0.0000
    8.95    1.9870940447  1.9871   1.5418   3.8801   3.6607   0.4787   0.0000
    8.95    1.9944858551  1.9945   1.5542   3.8793   3.6469   0.4787   0.0000
    8.95    1.9944964647  1.9945   1.5542   3.8793   3.6469   0.4787   0.0000
    8.95    2.0001542568  2.0002   1.5680   3.8821   3.6453   0.4787   0.0000
    8.95    2.0045795441  2.0046   1.5870   3.8902   3.6596   0.4787   0.0000
    8.95    2.0075685978  2.0076   1.6210   3.9091   3.7021   0.4787   0.0000
    8.95    2.0084033012  2.0084   1.6520   3.9251   3.7351   0.4787   0.0000
    8.95    2.0088777542  2.0089   1.6875   3.9413   3.7648   0.4787   0.0000
    8.95    2.0089843273  2.0090   1.6609   3.9355   3.7681   0.4787   0.0000
    8.95    2.0090961456  2.0091   1.6403   3.9241   3.7430   0.4787   0.0000
    8.95    2.0092325211  2.0092   1.6388   3.9128   3.6997   0.4787   0.0000
    8.95    2.0094325542  2.0094   1.6519   3.9003   3.6362   0.4787   0.0000
    8.95    2.0097277164  2.0097   1.6629   3.8867   3.5711   0.4787   0.0000
    8.95    2.0100309849  2.0100   1.6657   3.8761   3.5258   0.4787   0.0000
    8.95    2.0101497173  2.0101   1.6666   3.8721   3.5089   0.4787   0.0000
    8.95    2.0107738972  2.0108   1.6646   3.8554   3.4443   0.4787   0.0000
    8.95    2.0115284920  2.0115   1.6591   3.8373   3.3775   0.4787   0.0000
    8.95    2.0120954514  2.0121   1.6527   3.8247   3.3338   0.4787   0.0000
    8.95    2.0127038956  2.0127   1.6441   3.8121   3.2919   0.4787   0.0000
    8.95    2.0136721134  2.0137   1.6243   3.7944   3.2411   0.4787   0.0000
    8.95    2.0146758556  2.0147   1.5910   3.7781   3.2095   0.4787   0.0000
    8.95    2.0156838894  2.0157   1.5343   3.7613   3.1994   0.4787   0.0000
    8.95    2.0166838169  2.0167   1.4545   3.7437   3.2089   0.4787   0.0000
    8.95    2.0176932812  2.0177   1.4145   3.7280   3.1863   0.4787   0.0000
    8.95    2.0190207958  2.0190   1.4691   3.7164   3.0855   0.4787   0.0000
    8.95    2.0201165676  2.0201   1.5350   3.7102   2.9952   0.4787   0.0000
    8.95    2.0210423470  2.0210   1.5945   3.7061   2.9194   0.4787   0.0000
    8.95    2.0222642422  2.0223   1.6766   3.7014   2.8188   0.4787   0.0000
    8.95    2.0232245922  2.0232   1.7427   3.6973   2.7366   0.4787   0.0000
    8.95    2.0242707729  2.0243   1.8164   3.6934   2.6474   0.4787   0.0000
    8.95    2.0252544880  2.0253   1.8855   3.6892   2.5619   0.4787   0.0000
    8.95    2.0262372494  2.0262   1.9551   3.6851   2.4761   0.4787   0.0000
    8.95    2.0271623135  2.0272   2.0230   3.6823   2.3970   0.4787   0.0000
    8.95    2.0280382633  2.0280   2.0894   3.6782   2.3146   0.4787   0.0000
    8.95    2.0289285183  2.0289   2.1586   3.6735   2.2268   0.4787   0.0000
    8.95    2.0297219753  2.0297   2.2228   3.6691   2.1453   0.4787   0.0000
    8.95    2.0305278301  2.0305   2.2912   3.6646   2.0586   0.4787   0.0000
    8.95    2.0313060284  2.0313   2.3564   3.6601   1.9759   0.4787   0.0000
    8.95    2.0320856571  2.0321   2.4152   3.6558   1.8999   0.4787   0.0000
    8.95    2.0326869488  2.0327   2.4461   3.6535   1.8601   0.4787   0.0000
    8.95    2.0327317715  2.0327   2.4309   3.6547   1.8799   0.4787   0.0000
    8.95    2.0327415466  2.0327   2.4247   3.6551   1.8880   0.4787   0.0000
    8.95    2.0327527523  2.0328   2.4185   3.6556   1.8959   0.4787   0.0000
    8.95    2.0327689648  2.0328   2.4113   3.6561   1.9052   0.4787   0.0000
    8.95    2.0327954292  2.0328   2.4013   3.6568   1.9181   0.4787   0.0000
    8.95    2.0328567028  2.0329   2.3816   3.6583   1.9435   0.4787   0.0000
    8.95    2.0329740047  2.0330   2.3489   3.6607   1.9860   0.4787   0.0000
    8.95    2.0331201553  2.0331   2.0909   3.6789   2.3169   0.4787   0.0000
    8.95    2.0336124897  2.0336   1.8297   3.6945   2.6406   0.4787   0.0000
    8.95    2.0348963737  2.0349   1.7280   3.7005   2.7667   0.4787   0.0000
    8.95    2.0359647274  2.0360   1.6780   3.7038   2.8300   0.4787   0.0000
    8.95    2.0376570225  2.0377   1.6261   3.7075   2.8969   0.4787   0.0000
    8.95    2.0411012173  2.0411   1.5812   3.7117   2.9595   0.4787   0.0000
    8.95    2.0863659382  2.0864   1.6433   3.7130   2.9122   0.4787   0.0000
    8.95    2.1199464798  2.1199   1.6950   3.7138   2.8704   0.4787   0.0000
    8.95    2.1356942654  2.1357   1.7204   3.7143   2.8503   0.4787   0.0000
    8.95    2.1868174076  2.1868   1.8107   3.7136   2.7675   0.4787   0.0000
    8.95    2.2000000477  2.2000   1.8374   3.7122   2.7377   0.4787   0.0000
    8.95    2.2360048294  2.2360   1.9150   3.7078   2.6498   0.4787   0.0000
    8.95    2.2487254143  2.2487   1.9929   3.6994   2.5408   0.4787   0.0000
    8.95    2.2498300076  2.2498   2.0682   3.6926   2.4382   0.4787   0.0000
    8.95    2.2500312328  2.2500   2.1285   3.6887   2.3627   0.4787   0.0000
    8.95    2.2501482964  2.2501   2.2100   3.6827   2.2572   0.4787   0.0000
    8.95    2.2502691746  2.2503   2.2956   3.6767   2.1472   0.4787   0.0000
    8.95    2.2504179478  2.2504   2.3063   3.6759   2.1336   0.4787   0.0000
    8.95    2.2510178089  2.2510   2.3112   3.6756   2.1276   0.4787   0.0000
    8.95    2.2538435459  2.2538   2.3525   3.6728   2.0755   0.4787   0.0000
    8.95    2.2546870708  2.2547   2.3873   3.6701   2.0302   0.4787   0.0000
    8.95    2.2552812099  2.2553   2.4409   3.6658   1.9594   0.4787   0.0000
    8.95    2.2558748722  2.2559   2.5038   3.6608   1.8767   0.4787   0.0000
    8.95    2.2564394474  2.2564   2.5754   3.6551   1.7825   0.4787   0.0000
    8.95    2.2569830418  2.2570   2.6620   3.6483   1.6686   0.4787   0.0000
    8.95    2.2573635578  2.2574   2.7472   3.6418   1.5576   0.4787   0.0000
    8.95    2.2576501369  2.2577   2.8238   3.6361   1.4582   0.4787   0.0000
    8.95    2.2578432560  2.2578   2.8940   3.6307   1.3665   0.4787   0.0000
    8.95    2.2580218315  2.2580   2.9622   3.6252   1.2765   0.4787   0.0000
    8.95    2.2581789494  2.2582   3.0232   3.6202   1.1955   0.4787   0.0000
    8.95    2.2583286762  2.2583   3.0813   3.6154   1.1180   0.4787   0.0000
    8.95    2.2584748268  2.2585   3.1393   3.6103   1.0396   0.4787   0.0000
    8.95    2.2586355209  2.2586   3.1932   3.6062   0.9695   0.4787   0.0000
    8.95    2.2587745190  2.2588   3.2326   3.6030   0.9172   0.4787   0.0000
    8.95    2.2587995529  2.2588   3.2600   3.6007   0.8806   0.4787   0.0000
    8.95    2.2588272095  2.2588   3.2922   3.5980   0.8377   0.4787   0.0000
    8.95    2.2588281631  2.2588   3.2922   3.6012   0.8504   0.3500   0.0000
    8.95    2.2593328953  2.2593   3.4199   3.5907   0.6808   0.3391   5.0000
    8.95    2.2599499226  2.2599   3.5767   3.5771   0.4699   0.3414   5.0000
    8.95    2.2604787350  2.2605   3.7018   3.5658   0.2994   0.3814   5.0000
    8.95    2.2606384754  2.2606   3.7366   3.5616   0.2480   0.4250   5.0000
    8.95    2.2607998848  2.2607   3.7696   3.5569   0.1963   0.4837   5.0000
    8.95    2.2609622478  2.2608   3.8023   3.5529   0.1475   0.5460   5.0000
    8.95    2.2612841129  2.2605   3.8586   3.5417   0.0462   0.8190   5.0000
    8.95    2.2615957260  2.2597   3.9005   3.5254  -0.0608   1.3039   5.0000
    8.95    2.2620809078  2.2511   3.9404   3.4658  -0.3409   2.3280   5.0000
    8.95    2.2625424862  2.2330   3.9698   3.4488  -0.4417   3.3477   5.0000
    8.95    2.2627639771  2.2209   3.9831   3.4425  -0.4827   3.8274   5.0000
    8.95    2.2629792690  2.2056   3.9958   3.4371  -0.5198   4.2823   5.0000
    8.95    2.2631878853  2.1892   4.0083   3.4320  -0.5560   4.7171   5.0000
    8.95    2.2633898258  2.1635   4.0208   3.4268  -0.5942   5.1270   5.0000
    8.95    2.2635858059  2.1229   4.0336   3.4208  -0.6396   5.5154   5.0000
    8.95    2.2636845112  2.0822   4.0390   3.4168  -0.6693   5.7031   5.0000
    8.95    2.2637696266  2.0478   4.0465   3.4227  -0.6604   5.8629   5.0000
    8.95    2.2639576963  0.7029   1.9905   5.0469 -99.0000   0.0000   6.0000
    8.95    2.2640138788  0.7029   1.6830   4.9966 -99.0000   0.0000   6.0000
    8.95    2.2641356115  0.7029   1.3769   4.9428 -99.0000   0.0000   6.0000
    8.95    2.2643659825  0.7029   1.0713   4.8867 -99.0000   0.0000   6.0000
    8.95    2.2647462315  0.7029   0.7674   4.8272 -99.0000   0.0000   6.0000
    8.95    2.2652745488  0.7029   0.4646   4.7654 -99.0000   0.0000   6.0000
    8.95    2.2660953336  0.7029   0.1627   4.7006 -99.0000   0.0000   6.0000
    8.95    2.2675707564  0.7029  -0.1381   4.6351 -99.0000   0.0000   6.0000
    8.95    2.2698726960  0.7029  -0.4382   4.5683 -99.0000   0.0000   6.0000
    8.95    2.2750071922  0.7029  -0.7373   4.4990 -99.0000   0.0000   6.0000
    8.95    2.2869363805  0.7029  -1.0369   4.4302 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.00    0.1500000060  0.1500  -2.4487   3.5413   5.1740   0.4787   0.0000
    9.00    0.2000000030  0.2000  -2.1693   3.5631   5.1065   0.4787   0.0000
    9.00    0.2500000000  0.2500  -1.9797   3.5747   5.0605   0.4787   0.0000
    9.00    0.3000000119  0.3000  -1.8291   3.5840   5.0261   0.4787   0.0000
    9.00    0.3499999940  0.3500  -1.7031   3.5918   4.9982   0.4787   0.0000
    9.00    0.4000000060  0.4000  -1.5578   3.5987   4.9386   0.4787   0.0000
    9.00    0.4499999881  0.4500  -1.4373   3.6075   4.9045   0.4787   0.0000
    9.00    0.5000000000  0.5000  -1.3055   3.6181   4.8610   0.4787   0.0000
    9.00    0.5500000119  0.5500  -1.1656   3.6305   4.8118   0.4787   0.0000
    9.00    0.6000000238  0.6000  -1.0323   3.6427   4.7651   0.4787   0.0000
    9.00    0.6999999881  0.7000  -0.7445   3.6769   4.6813   0.4787   0.0000
    9.00    0.8055141568  0.8055  -0.4426   3.7238   4.6278   0.4787   0.0000
    9.00    0.8687973022  0.8687  -0.2798   3.7468   4.5898   0.4787   0.0000
    9.00    0.9110283256  0.9109  -0.1779   3.7610   4.5656   0.4787   0.0000
    9.00    0.9831191301  0.9830  -0.0093   3.7804   4.5076   0.4787   0.0000
    9.00    1.0110282898  1.0109   0.0535   3.7876   4.4855   0.4787   0.0000
    9.00    1.0416809320  1.0415   0.1241   3.7956   4.4599   0.4787   0.0000
    9.00    1.1110283136  1.1108   0.2737   3.8121   4.4044   0.4787   0.0000
    9.00    1.1939593554  1.1936   0.4379   3.8306   4.3455   0.4787   0.0000
    9.00    1.2110283375  1.2106   0.4701   3.8341   4.3335   0.4787   0.0000
    9.00    1.2508976460  1.2504   0.5425   3.8438   4.3137   0.4787   0.0000
    9.00    1.3110282421  1.3104   0.6462   3.8575   4.2853   0.4787   0.0000
    9.00    1.3141809702  1.3136   0.6514   3.8585   4.2848   0.4787   0.0000
    9.00    1.3242954016  1.3237   0.6683   3.8613   4.2826   0.4787   0.0000
    9.00    1.3883370161  1.3876   0.7708   3.8775   4.2653   0.4787   0.0000
    9.00    1.4110282660  1.4102   0.8065   3.8824   4.2563   0.4787   0.0000
    9.00    1.4339535236  1.4331   0.8400   3.8871   4.2488   0.4787   0.0000
    9.00    1.5261379480  1.5253   0.9712   3.9023   4.2055   0.4787   0.0000
    9.00    1.6011373997  1.6004   1.0751   3.9107   4.1559   0.4787   0.0000
    9.00    1.6632497311  1.6627   1.1601   3.9144   4.1022   0.4787   0.0000
    9.00    1.7155598402  1.7152   1.2309   3.9144   4.0450   0.4787   0.0000
    9.00    1.7599933147  1.7598   1.2903   3.9113   3.9844   0.4787   0.0000
    9.00    1.7944858074  1.7945   1.3357   3.9059   3.9258   0.4787   0.0000
    9.00    1.7982789278  1.7983   1.3405   3.9053   3.9194   0.4787   0.0000
    9.00    1.8296974897  1.8297   1.3786   3.8974   3.8574   0.4787   0.0000
    9.00    1.8571869135  1.8572   1.4107   3.8879   3.7937   0.4787   0.0000
    9.00    1.8814953566  1.8815   1.4385   3.8772   3.7287   0.4787   0.0000
    9.00    1.8925889730  1.8926   1.4514   3.8720   3.6975   0.4787   0.0000
    9.00    1.8944858313  1.8945   1.4540   3.8713   3.6925   0.4787   0.0000
    9.00    1.9036279917  1.9036   1.4666   3.8680   3.6692   0.4787   0.0000
    9.00    1.9107191563  1.9107   1.4790   3.8673   3.6555   0.4787   0.0000
    9.00    1.9163951874  1.9164   1.4939   3.8704   3.6540   0.4787   0.0000
    9.00    1.9204422235  1.9204   1.5131   3.8786   3.6689   0.4787   0.0000
    9.00    1.9231592417  1.9232   1.5473   3.8975   3.7109   0.4787   0.0000
    9.00    1.9239195585  1.9239   1.5782   3.9132   3.7427   0.4787   0.0000
    9.00    1.9243499041  1.9243   1.6151   3.9293   3.7706   0.4787   0.0000
    9.00    1.9244719744  1.9245   1.5886   3.9239   3.7751   0.4787   0.0000
    9.00    1.9245872498  1.9246   1.5669   3.9116   3.7479   0.4787   0.0000
    9.00    1.9247281551  1.9247   1.5671   3.9000   3.7011   0.4787   0.0000
    9.00    1.9249395132  1.9249   1.5805   3.8871   3.6363   0.4787   0.0000
    9.00    1.9252594709  1.9253   1.5905   3.8729   3.5696   0.4787   0.0000
    9.00    1.9255920649  1.9256   1.5931   3.8614   3.5211   0.4787   0.0000
    9.00    1.9261679649  1.9262   1.5911   3.8463   3.4628   0.4787   0.0000
    9.00    1.9268908501  1.9269   1.5861   3.8298   3.4019   0.4787   0.0000
    9.00    1.9277336597  1.9277   1.5768   3.8133   3.3454   0.4787   0.0000
    9.00    1.9286612272  1.9287   1.5610   3.7984   3.3017   0.4787   0.0000
    9.00    1.9296381474  1.9296   1.5353   3.7840   3.2700   0.4787   0.0000
    9.00    1.9306209087  1.9306   1.4946   3.7694   3.2528   0.4787   0.0000
    9.00    1.9316009283  1.9316   1.4313   3.7538   3.2537   0.4787   0.0000
    9.00    1.9325783253  1.9326   1.3678   3.7381   3.2548   0.4787   0.0000
    9.00    1.9332454205  1.9332   1.3465   3.7286   3.2382   0.4787   0.0000
    9.00    1.9345951080  1.9346   1.3958   3.7173   3.1442   0.4787   0.0000
    9.00    1.9357061386  1.9357   1.4587   3.7113   3.0574   0.4787   0.0000
    9.00    1.9366484880  1.9366   1.5177   3.7072   2.9823   0.4787   0.0000
    9.00    1.9376916885  1.9377   1.5861   3.7034   2.8988   0.4787   0.0000
    9.00    1.9386526346  1.9387   1.6508   3.6998   2.8200   0.4787   0.0000
    9.00    1.9396228790  1.9396   1.7178   3.6961   2.7382   0.4787   0.0000
    9.00    1.9405901432  1.9406   1.7849   3.6922   2.6560   0.4787   0.0000
    9.00    1.9415303469  1.9415   1.8503   3.6885   2.5758   0.4787   0.0000
    9.00    1.9424200058  1.9424   1.9132   3.6851   2.4995   0.4787   0.0000
    9.00    1.9433490038  1.9433   1.9811   3.6820   2.4195   0.4787   0.0000
    9.00    1.9441977739  1.9442   2.0449   3.6783   2.3410   0.4787   0.0000
    9.00    1.9450323582  1.9450   2.1103   3.6740   2.2586   0.4787   0.0000
    9.00    1.9457995892  1.9458   2.1723   3.6698   2.1800   0.4787   0.0000
    9.00    1.9465708733  1.9466   2.2379   3.6654   2.0971   0.4787   0.0000
    9.00    1.9473344088  1.9473   2.3019   3.6610   2.0157   0.4787   0.0000
    9.00    1.9481787682  1.9482   2.3654   3.6566   1.9348   0.4787   0.0000
    9.00    1.9488444328  1.9488   2.3958   3.6545   1.8960   0.4787   0.0000
    9.00    1.9505571127  1.9506   1.8501   3.6906   2.5867   0.4787   0.0000
    9.00    1.9511696100  1.9512   1.8037   3.6937   2.6456   0.4787   0.0000
    9.00    1.9516443014  1.9516   1.7851   3.6951   2.6695   0.4787   0.0000
    9.00    1.9517325163  1.9517   1.7804   3.6954   2.6755   0.4787   0.0000
    9.00    1.9517501593  1.9518   1.7784   3.6955   2.6781   0.4787   0.0000
    9.00    1.9517678022  1.9518   1.7762   3.6956   2.6809   0.4787   0.0000
    9.00    1.9517854452  1.9518   1.7736   3.6958   2.6841   0.4787   0.0000
    9.00    1.9518207312  1.9518   1.7706   3.6960   2.6878   0.4787   0.0000
    9.00    1.9518736601  1.9519   1.7673   3.6962   2.6920   0.4787   0.0000
    9.00    1.9519797564  1.9520   1.7616   3.6966   2.6993   0.4787   0.0000
    9.00    1.9521566629  1.9522   1.7540   3.6971   2.7090   0.4787   0.0000
    9.00    1.9526005983  1.9526   1.7414   3.6981   2.7254   0.4787   0.0000
    9.00    1.9544306993  1.9544   1.5392   3.7105   2.9778   0.4787   0.0000
    9.00    1.9944858551  1.9945   1.5987   3.7115   2.9310   0.4787   0.0000
    9.00    2.0033309460  2.0033   1.6113   3.7118   2.9215   0.4787   0.0000
    9.00    2.0399754047  2.0400   1.6705   3.7127   2.8740   0.4787   0.0000
    9.00    2.0571143627  2.0571   1.6999   3.7133   2.8505   0.4787   0.0000
    9.00    2.1009428501  2.1009   1.7832   3.7125   2.7732   0.4787   0.0000
    9.00    2.1398293972  2.1398   1.8738   3.7073   2.6696   0.4787   0.0000
    9.00    2.1527028084  2.1527   1.9471   3.7001   2.5703   0.4787   0.0000
    9.00    2.1546366215  2.1546   2.0102   3.6944   2.4847   0.4787   0.0000
    9.00    2.1550199986  2.1550   2.0637   3.6904   2.4155   0.4787   0.0000
    9.00    2.1551444530  2.1551   2.1115   3.6873   2.3550   0.4787   0.0000
    9.00    2.1552453041  2.1552   2.1892   3.6816   2.2546   0.4787   0.0000
    9.00    2.1553306580  2.1553   2.2528   3.6771   2.1729   0.4787   0.0000
    9.00    2.1554937363  2.1555   2.2824   3.6750   2.1351   0.4787   0.0000
    9.00    2.1559283733  2.1559   2.2862   3.6747   2.1303   0.4787   0.0000
    9.00    2.1590318680  2.1590   2.3402   3.6710   2.0619   0.4787   0.0000
    9.00    2.1599905491  2.1600   2.4072   3.6656   1.9736   0.4787   0.0000
    9.00    2.1606147289  2.1606   2.4720   3.6606   1.8888   0.4787   0.0000
    9.00    2.1611454487  2.1611   2.5446   3.6550   1.7940   0.4787   0.0000
    9.00    2.1615748405  2.1616   2.6194   3.6490   1.6953   0.4787   0.0000
    9.00    2.1618952751  2.1619   2.6980   3.6430   1.5926   0.4787   0.0000
    9.00    2.1621296406  2.1621   2.7639   3.6380   1.5071   0.4787   0.0000
    9.00    2.1623327732  2.1623   2.8357   3.6327   1.4138   0.4787   0.0000
    9.00    2.1625049114  2.1625   2.9049   3.6273   1.3232   0.4787   0.0000
    9.00    2.1626689434  2.1627   2.9704   3.6221   1.2369   0.4787   0.0000
    9.00    2.1628410816  2.1628   3.0375   3.6165   1.1476   0.4787   0.0000
    9.00    2.1630208492  2.1630   3.1055   3.6105   1.0556   0.4787   0.0000
    9.00    2.1632163525  2.1632   3.1748   3.6050   0.9644   0.4787   0.0000
    9.00    2.1633260250  2.1633   3.2378   3.5999   0.8809   0.4787   0.0000
    9.00    2.1633267403  2.1633   3.2378   3.6020   0.8892   0.3802   0.0000
    9.00    2.1638858318  2.1639   3.3801   3.5912   0.7038   0.3393   5.0000
    9.00    2.1644051075  2.1644   3.5192   3.5792   0.5171   0.3396   5.0000
    9.00    2.1649005413  2.1649   3.6490   3.5675   0.3405   0.3726   5.0000
    9.00    2.1651899815  2.1651   3.7199   3.5591   0.2361   0.4414   5.0000
    9.00    2.1653282642  2.1652   3.7525   3.5553   0.1882   0.4867   5.0000
    9.00    2.1654636860  2.1652   3.7820   3.5515   0.1436   0.5751   5.0000
    9.00    2.1655960083  2.1651   3.8099   3.5478   0.1008   0.6762   5.0000
    9.00    2.1657242775  2.1650   3.8344   3.5438   0.0603   0.8248   5.0000
    9.00    2.1659691334  2.1644   3.8747   3.5353  -0.0143   1.2224   5.0000
    9.00    2.1661958694  2.1602   3.8994   3.4931  -0.2084   1.7394   5.0000
    9.00    2.1666243076  2.1449   3.9392   3.4544  -0.4062   2.7685   5.0000
    9.00    2.1668260098  2.1341   3.9555   3.4457  -0.4594   3.2668   5.0000
    9.00    2.1670191288  2.1199   3.9703   3.4390  -0.5041   3.7383   5.0000
