# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.35    3.38998461   3.3900   2.6212   3.8792   2.8099   0.4787   0.0000
    8.35    3.39023161   3.3902   2.6115   3.8589   2.7384   0.4787   0.0000
    8.35    3.39047837   3.3905   2.5993   3.8360   2.6589   0.4787   0.0000
    8.35    3.39072514   3.3907   2.5836   3.8104   2.5723   0.4787   0.0000
    8.35    3.39097166   3.3910   2.5637   3.7835   2.4848   0.4787   0.0000
    8.35    3.39121342   3.3912   2.5382   3.7618   2.4234   0.4787   0.0000
    8.35    3.39170122   3.3917   2.4755   3.7360   2.3831   0.4787   0.0000
    8.35    3.39190674   3.3919   2.4551   3.7274   2.3691   0.4787   0.0000
    8.35    3.39230180   3.3923   2.5076   3.7152   2.2678   0.4787   0.0000
    8.35    3.39267850   3.3927   2.5757   3.7070   2.1669   0.4787   0.0000
    8.35    3.39334774   3.3933   2.6580   3.7001   2.0569   0.4787   0.0000
    8.35    3.39425492   3.3943   2.7391   3.6935   1.9495   0.4787   0.0000
    8.35    3.39515471   3.3952   2.8169   3.6880   1.8501   0.4787   0.0000
    8.35    3.39608264   3.3961   2.8750   3.6843   1.7770   0.4787   0.0000
    8.35    3.39665341   3.3967   2.9047   3.6825   1.7403   0.4787   0.0000
    8.35    3.40478587   3.4048   2.8630   3.6857   1.7960   0.4787   0.0000
    8.35    3.42289591   3.4229   2.7735   3.6940   1.9210   0.4787   0.0000
    8.35    3.44823217   3.4482   2.6530   3.7076   2.0990   0.4787   0.0000
    8.35    3.45628953   3.4563   2.6385   3.7120   2.1320   0.4787   0.0000
    8.35    3.47232246   3.4723   2.7206   3.7355   2.1460   0.4787   0.0000
    8.35    3.48021340   3.4802   2.7678   3.7636   2.2121   0.4787   0.0000
    8.35    3.48714876   3.4871   2.7989   3.7924   2.2971   0.4787   0.0000
    8.35    3.49134588   3.4913   2.8090   3.8012   2.3227   0.4787   0.0000
    8.35    3.49473500   3.4947   2.8158   3.8079   2.3432   0.4787   0.0000
    8.35    3.49802184   3.4980   2.8223   3.8145   2.3634   0.4787   0.0000
    8.35    3.50000000   3.5000   2.8260   3.8180   2.3741   0.4787   0.0000
    8.35    3.50118828   3.5012   2.8281   3.8200   2.3800   0.4787   0.0000
    8.35    3.50543499   3.5054   2.8352   3.8261   2.3978   0.4787   0.0000
    8.35    3.51092386   3.5109   2.8442   3.8326   2.4156   0.4787   0.0000
    8.35    3.51846528   3.5185   2.8562   3.8400   2.4343   0.4787   0.0000
    8.35    3.52850890   3.5285   2.8718   3.8483   2.4532   0.4787   0.0000
    8.35    3.53876400   3.5388   2.8866   3.8526   2.4566   0.4787   0.0000
    8.35    3.57129502   3.5713   2.9245   3.8367   2.3593   0.4787   0.0000
    8.35    3.58204269   3.5820   2.9323   3.8166   2.2724   0.4787   0.0000
    8.35    3.58770561   3.5877   2.9336   3.7997   2.2041   0.4787   0.0000
    8.35    3.59100389   3.5910   2.9324   3.7871   2.1551   0.4787   0.0000
    8.35    3.59402943   3.5940   2.9286   3.7732   2.1039   0.4787   0.0000
    8.35    3.59714246   3.5971   2.9212   3.7555   2.0408   0.4787   0.0000
    8.35    3.59880352   3.5988   2.9105   3.7422   1.9983   0.4787   0.0000
    8.35    3.60035658   3.6004   2.8979   3.7288   1.9577   0.4787   0.0000
    8.35    3.60185528   3.6019   2.8754   3.7155   1.9272   0.4787   0.0000
    8.35    3.60302138   3.6030   2.8646   3.7028   1.8872   0.4787   0.0000
    8.35    3.60348487   3.6035   2.8801   3.6962   1.8454   0.4787   0.0000
    8.35    3.60364604   3.6036   2.9379   3.6893   1.7600   0.4787   0.0000
    8.35    3.60375857   3.6038   2.9932   3.6848   1.6868   0.4787   0.0000
    8.35    3.60394359   3.6039   3.0226   3.6826   1.6486   0.4787   0.0000
    8.35    3.60544705   3.6054   3.1482   3.6722   1.4815   0.4787   0.0000
    8.35    3.60592914   3.6059   3.2118   3.6672   1.3981   0.4787   0.0000
    8.35    3.60652304   3.6065   3.2810   3.6620   1.3082   0.4787   0.0000
    8.35    3.60705280   3.6071   3.3417   3.6571   1.2279   0.4787   0.0000
    8.35    3.60758209   3.6076   3.4066   3.6521   1.1430   0.4787   0.0000
    8.35    3.60807943   3.6081   3.4727   3.6478   1.0598   0.4787   0.0000
    8.35    3.60853600   3.6085   3.5411   3.6425   0.9704   0.4787   0.0000
    8.35    3.60892868   3.6089   3.6094   3.6369   0.8797   0.4787   0.0000
    8.35    3.60926509   3.6093   3.6766   3.6317   0.7916   0.4787   0.0000
    8.35    3.60955334   3.6096   3.7426   3.6265   0.7050   0.4787   0.0000
    8.35    3.60980153   3.6098   3.8073   3.6205   0.6160   0.4787   0.0000
    8.35    3.61001754   3.6100   3.8715   3.6153   0.5312   0.4787   0.0000
    8.35    3.61020160   3.6102   3.9333   3.6106   0.4504   0.4787   0.0000
    8.35    3.61036158   3.6104   3.9926   3.6052   0.3696   0.4787   0.0000
    8.35    3.61050558   3.6105   4.0503   3.6008   0.2944   0.4787   0.0000
    8.35    3.61065745   3.6107   4.1156   3.5959   0.2095   0.4787   0.0000
    8.35    3.61077762   3.6108   4.1640   3.5913   0.1430   0.4787   0.0000
    8.35    3.61089754   3.6109   4.1774   3.5904   0.1260   0.4787   0.0000
    8.35    3.61096144   3.6110   4.1440   3.5934   0.1712   0.4787   0.0000
    8.35    3.61098528   3.6110   4.1195   3.5959   0.2057   0.4787   0.0000
    8.35    3.61099339   3.6110   4.0981   3.5977   0.2345   0.4787   0.0000
    8.35    3.61103344   3.6110   4.1045   3.5971   0.2254   0.4787   0.0000
    8.35    3.61108136   3.6111   4.1532   3.5927   0.1592   0.4787   0.0000
    8.35    3.61112928   3.6111   4.2075   3.5875   0.0843   0.4787   0.0000
    8.35    3.61113334   3.6111   4.2075   3.5873   0.0835   0.4020   0.0000
    8.35    3.61118937   3.6112   4.2704   3.5794  -0.0112   0.3820   0.0000
    8.35    3.61126399   3.6112   4.3319   3.5730  -0.0983   0.2995   5.0000
    8.35    3.61137748   3.6104   4.4045   3.5652  -0.2022   0.2718   5.0000
    8.35    3.61156821   3.6057   4.4673   3.5574  -0.2968   0.2793   5.0000
    8.35    3.61176038   3.5992   4.5062   3.5514  -0.3604   0.3431   5.0000
    8.35    3.61187625   3.5682   4.5207   3.5479  -0.3926   0.3904   5.0000
    8.35    3.61191535   3.5159   4.5168   3.5467  -0.4002   0.3975   5.0000
    8.35    3.61195493   3.4613   4.5129   3.5453  -0.4085   0.3954   5.0000
    8.35    3.61209702   3.3701   4.5106   3.5423  -0.4298   0.4827   5.0000
    8.35    3.61224294   3.2441   4.5012   3.5394  -0.4486   0.7993   5.0000
    8.35    3.61239243   3.2033   4.5022   3.5293  -0.4955   1.0697   5.0000
    8.35    3.61254263   3.1378   4.4959   3.5239  -0.5195   1.3213   5.0000
    8.35    3.61269379   3.0556   4.4851   3.5199  -0.5366   1.5615   5.0000
    8.35    3.61284590   2.9546   4.4700   3.5163  -0.5501   1.7994   5.0000
    8.35    3.61299896   2.8302   4.4501   3.5129  -0.5625   2.0472   5.0000
    8.35    3.61315370   2.6725   4.4290   3.5087  -0.5833   2.3279   5.0000
    8.35    3.61331010   2.4389   4.4035   3.5045  -0.6144   2.7363   5.0000
    8.35    3.61335111   2.3835   4.3869   3.5029  -0.6140   2.7496   5.0000
    8.35    3.61346793   2.1243   4.3715   3.5302  -0.5397   4.1684   5.0000
    8.35    3.61361861   1.6607   4.3248   3.5299  -0.6007   5.4260   5.0000
    8.35    3.61382316   0.8575   1.7420   5.1833   8.3086   0.0000   6.0000
    8.35    3.61401050   0.8575   1.3879   5.1133   8.3826   0.0000   6.0000
    8.35    3.61446571   0.8575   1.0350   5.0414   8.4479   0.0000   6.0000
    8.35    3.61545437   0.8575   0.6823   4.9676   8.5054   0.0000   6.0000
    8.35    3.61714171   0.8575   0.3307   4.8928   8.5576   0.0000   6.0000
    8.35    3.61974893   0.8575  -0.0199   4.8178   8.6085   0.0000   6.0000
    8.35    3.62504282   0.8575  -0.3691   4.7401   8.6470   0.0000   6.0000
    8.35    3.63537522   0.8575  -0.7184   4.6624   8.6852   0.0000   6.0000
    8.35    3.66886765   0.8575  -1.0677   4.5845   8.7231   0.0000   6.0000
    8.35    3.79814129   0.8575  -1.4158   4.5057   8.7558   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.40    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.40    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.40    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.40    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.40    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.40    0.15000001   0.1500  -2.3815   3.5647   5.2004   0.4787   0.0000
    8.40    0.20000000   0.2000  -2.0862   3.5909   5.1350   0.4787   0.0000
    8.40    0.25000000   0.2500  -1.8942   3.6031   5.0885   0.4787   0.0000
    8.40    0.30000001   0.3000  -1.7428   3.6127   5.0547   0.4787   0.0000
    8.40    0.34999999   0.3500  -1.6178   3.6204   5.0276   0.4787   0.0000
    8.40    0.40000001   0.4000  -1.4723   3.6265   4.9642   0.4787   0.0000
    8.40    0.44999999   0.4500  -1.3550   3.6340   4.9283   0.4787   0.0000
    8.40    0.50000000   0.5000  -1.2229   3.6433   4.8791   0.4787   0.0000
    8.40    0.55000001   0.5500  -1.0777   3.6558   4.8254   0.4787   0.0000
    8.40    0.60000002   0.6000  -0.9290   3.6712   4.7759   0.4787   0.0000
    8.40    0.69999999   0.7000  -0.6253   3.7126   4.7048   0.4787   0.0000
    8.40    0.80000001   0.8000  -0.3490   3.7536   4.6506   0.4787   0.0000
    8.40    0.85883492   0.8588  -0.1992   3.7728   4.6084   0.4787   0.0000
    8.40    0.89999998   0.9000  -0.1000   3.7855   4.5801   0.4787   0.0000
    8.40    1.03390360   1.0339   0.1864   3.8220   4.5002   0.4787   0.0000
    8.40    1.13390362   1.1338   0.3798   3.8498   4.4580   0.4787   0.0000
    8.40    1.23390365   1.2338   0.5532   3.8782   4.4348   0.4787   0.0000
    8.40    1.33390355   1.3337   0.7088   3.9094   4.4378   0.4787   0.0000
    8.40    1.41187835   1.4117   0.8212   3.9341   4.4490   0.4787   0.0000
    8.40    1.43390357   1.4337   0.8515   3.9408   4.4521   0.4787   0.0000
    8.40    1.45188165   1.4517   0.8759   3.9460   4.4539   0.4787   0.0000
    8.40    1.53390360   1.5336   0.9830   3.9684   4.4604   0.4787   0.0000
    8.40    1.59273279   1.5924   1.0561   3.9832   4.4629   0.4787   0.0000
    8.40    1.61695182   1.6166   1.0830   3.9886   4.4638   0.4787   0.0000
    8.40    1.70000005   1.7000   1.1774   4.0056   4.4593   0.4787   0.0000
    8.40    1.78304815   1.7830   1.2640   4.0199   4.4507   0.4787   0.0000
    8.40    1.89999998   1.9000   1.3814   4.0385   4.4353   0.4787   0.0000
    8.40    2.00000000   2.0000   1.4769   4.0524   4.4176   0.4787   0.0000
    8.40    2.12127233   2.1213   1.5863   4.0671   4.3928   0.4787   0.0000
    8.40    2.20000005   2.2000   1.6560   4.0757   4.3733   0.4787   0.0000
    8.40    2.30988502   2.3099   1.7486   4.0867   4.3457   0.4787   0.0000
    8.40    2.46106887   2.4611   1.8737   4.0990   4.2973   0.4787   0.0000
    8.40    2.50000000   2.5000   1.9055   4.1014   4.2822   0.4787   0.0000
    8.40    2.59282470   2.5928   1.9778   4.1066   4.2463   0.4787   0.0000
    8.40    2.70522094   2.7052   2.0653   4.1107   4.1936   0.4787   0.0000
    8.40    2.80269790   2.8027   2.1412   4.1119   4.1380   0.4787   0.0000
    8.40    2.88602328   2.8860   2.2066   4.1105   4.0799   0.4787   0.0000
    8.40    2.95755720   2.9576   2.2630   4.1070   4.0198   0.4787   0.0000
    8.40    3.00000000   3.0000   2.2968   4.1032   3.9773   0.4787   0.0000
    8.40    3.02473497   3.0247   2.3158   4.1012   3.9536   0.4787   0.0000
    8.40    3.08059859   3.0806   2.3599   4.0945   3.8905   0.4787   0.0000
    8.40    3.12990546   3.1299   2.4003   4.0867   3.8259   0.4787   0.0000
    8.40    3.15234804   3.1523   2.4196   4.0830   3.7950   0.4787   0.0000
    8.40    3.17346025   3.1735   2.4393   4.0804   3.7679   0.4787   0.0000
    8.40    3.18474174   3.1847   2.4511   4.0802   3.7568   0.4787   0.0000
    8.40    3.19656539   3.1966   2.4667   4.0840   3.7578   0.4787   0.0000
    8.40    3.20371342   3.2037   2.4809   4.0917   3.7754   0.4787   0.0000
    8.40    3.20863843   3.2086   2.5023   4.1080   3.8200   0.4787   0.0000
    8.40    3.21005678   3.2101   2.5225   4.1216   3.8545   0.4787   0.0000
    8.40    3.21085048   3.2109   2.5498   4.1363   3.8859   0.4787   0.0000
    8.40    3.21095109   3.2110   2.5428   4.1349   3.8874   0.4787   0.0000
    8.40    3.21113777   3.2111   2.5140   4.1242   3.8736   0.4787   0.0000
    8.40    3.21137285   3.2114   2.5084   4.1109   3.8260   0.4787   0.0000
    8.40    3.21171236   3.2117   2.5248   4.0955   3.7477   0.4787   0.0000
    8.40    3.21207047   3.2121   2.5423   4.0818   3.6756   0.4787   0.0000
    8.40    3.21252203   3.2125   2.5567   4.0663   3.5996   0.4787   0.0000
    8.40    3.21305919   3.2131   2.5655   4.0490   3.5213   0.4787   0.0000
    8.40    3.21351051   3.2135   2.5694   4.0344   3.4592   0.4787   0.0000
    8.40    3.21399903   3.2140   2.5718   4.0182   3.3922   0.4787   0.0000
    8.40    3.21416664   3.2142   2.5723   4.0125   3.3689   0.4787   0.0000
    8.40    3.21464896   3.2146   2.5717   3.9952   3.3005   0.4787   0.0000
    8.40    3.21514130   3.2151   2.5694   3.9763   3.2270   0.4787   0.0000
    8.40    3.21563339   3.2156   2.5650   3.9552   3.1470   0.4787   0.0000
    8.40    3.21613550   3.2161   2.5579   3.9309   3.0569   0.4787   0.0000
    8.40    3.21663761   3.2166   2.5475   3.9024   2.9537   0.4787   0.0000
    8.40    3.21688581   3.2169   2.5405   3.8862   2.8959   0.4787   0.0000
    8.40    3.21713901   3.2171   2.5316   3.8677   2.8308   0.4787   0.0000
    8.40    3.21738744   3.2174   2.5210   3.8472   2.7594   0.4787   0.0000
    8.40    3.21763539   3.2176   2.5078   3.8246   2.6820   0.4787   0.0000
    8.40    3.21788359   3.2179   2.4908   3.8009   2.6045   0.4787   0.0000
    8.40    3.21813130   3.2181   2.4693   3.7778   2.5335   0.4787   0.0000
    8.40    3.21837425   3.2184   2.4424   3.7594   2.4867   0.4787   0.0000
    8.40    3.21886468   3.2189   2.3817   3.7361   2.4544   0.4787   0.0000
    8.40    3.21907115   3.2191   2.3653   3.7282   2.4393   0.4787   0.0000
    8.40    3.21948934   3.2195   2.4219   3.7166   2.3364   0.4787   0.0000
    8.40    3.21988845   3.2199   2.4883   3.7093   2.2408   0.4787   0.0000
    8.40    3.22059727   3.2206   2.5681   3.7026   2.1343   0.4787   0.0000
    8.40    3.22155786   3.2216   2.6521   3.6962   2.0250   0.4787   0.0000
    8.40    3.22251058   3.2225   2.7324   3.6908   1.9228   0.4787   0.0000
    8.40    3.22349334   3.2235   2.8017   3.6861   1.8349   0.4787   0.0000
    8.40    3.22409749   3.2241   2.8341   3.6842   1.7950   0.4787   0.0000
    8.40    3.23164654   3.2316   2.7837   3.6879   1.8613   0.4787   0.0000
    8.40    3.24845839   3.2485   2.6802   3.6968   2.0028   0.4787   0.0000
    8.40    3.27198243   3.2720   2.5510   3.7108   2.1909   0.4787   0.0000
    8.40    3.27946448   3.2795   2.5376   3.7150   2.2223   0.4787   0.0000
    8.40    3.29699588   3.2970   2.6328   3.7403   2.2304   0.4787   0.0000
    8.40    3.30561662   3.3056   2.6724   3.7600   2.2710   0.4787   0.0000
    8.40    3.31318927   3.3132   2.7000   3.7808   2.3276   0.4787   0.0000
    8.40    3.31777024   3.3178   2.7106   3.7885   2.3484   0.4787   0.0000
    8.40    3.32146811   3.3215   2.7183   3.7950   2.3669   0.4787   0.0000
    8.40    3.32505369   3.3251   2.7255   3.8013   2.3856   0.4787   0.0000
    8.40    3.32902622   3.3290   2.7332   3.8076   2.4037   0.4787   0.0000
    8.40    3.33296871   3.3330   2.7406   3.8132   2.4192   0.4787   0.0000
    8.40    3.33781576   3.3378   2.7493   3.8189   2.4337   0.4787   0.0000
    8.40    3.34286046   3.3429   2.7582   3.8239   2.4455   0.4787   0.0000
    8.40    3.34962988   3.3496   2.7698   3.8295   2.4573   0.4787   0.0000
    8.40    3.35914254   3.3591   2.7857   3.8356   2.4668   0.4787   0.0000
    8.40    3.36770177   3.3677   2.7995   3.8385   2.4658   0.4787   0.0000
    8.40    3.39280152   3.3928   2.8312   3.8262   2.3880   0.4787   0.0000
    8.40    3.40490103   3.4049   2.8440   3.8123   2.3213   0.4787   0.0000
    8.40    3.41103053   3.4110   2.8468   3.7984   2.2637   0.4787   0.0000
    8.40    3.41632962   3.4163   2.8464   3.7810   2.1951   0.4787   0.0000
    8.40    3.41985869   3.4199   2.8416   3.7659   2.1401   0.4787   0.0000
    8.40    3.42222285   3.4222   2.8359   3.7548   2.1015   0.4787   0.0000
    8.40    3.42415428   3.4242   2.8279   3.7439   2.0664   0.4787   0.0000
    8.40    3.42563224   3.4256   2.8176   3.7331   2.0336   0.4787   0.0000
    8.40    3.42695308   3.4270   2.8050   3.7230   2.0060   0.4787   0.0000
    8.40    3.42810249   3.4281   2.7917   3.7136   1.9817   0.4787   0.0000
    8.40    3.42891121   3.4289   2.7866   3.7056   1.9550   0.4787   0.0000
    8.40    3.42939639   3.4294   2.8008   3.6990   1.9145   0.4787   0.0000
    8.40    3.42941928   3.4294   2.8017   3.6987   1.9122   0.4787   0.0000
    8.40    3.42961407   3.4296   2.8843   3.6897   1.7937   0.4787   0.0000
    8.40    3.42969012   3.4297   2.9211   3.6868   1.7453   0.4787   0.0000
    8.40    3.42983747   3.4298   2.9482   3.6848   1.7103   0.4787   0.0000
    8.40    3.43106723   3.4311   3.0450   3.6769   1.5820   0.4787   0.0000
    8.40    3.43144178   3.4314   3.0881   3.6735   1.5254   0.4787   0.0000
    8.40    3.43181658   3.4318   3.1423   3.6694   1.4548   0.4787   0.0000
    8.40    3.43231893   3.4323   3.2069   3.6646   1.3711   0.4787   0.0000
    8.40    3.43284488   3.4328   3.2727   3.6592   1.2837   0.4787   0.0000
    8.40    3.43341780   3.4334   3.3499   3.6534   1.1837   0.4787   0.0000
    8.40    3.43389559   3.4339   3.4210   3.6487   1.0936   0.4787   0.0000
    8.40    3.43437362   3.4344   3.5036   3.6422   0.9852   0.4787   0.0000
    8.40    3.43477535   3.4348   3.5864   3.6358   0.8768   0.4787   0.0000
    8.40    3.43511581   3.4351   3.6693   3.6295   0.7684   0.4787   0.0000
    8.40    3.43537545   3.4354   3.7445   3.6224   0.6651   0.4787   0.0000
    8.40    3.43555975   3.4356   3.8051   3.6175   0.5850   0.4787   0.0000
    8.40    3.43574405   3.4357   3.8758   3.6121   0.4926   0.4787   0.0000
    8.40    3.43589973   3.4359   3.9435   3.6059   0.4000   0.4787   0.0000
    8.40    3.43601775   3.4360   3.9983   3.6016   0.3281   0.4787   0.0000
    8.40    3.43614531   3.4361   4.0597   3.5970   0.2483   0.4787   0.0000
    8.40    3.43626332   3.4363   4.1223   3.5912   0.1625   0.4787   0.0000
    8.40    3.43649459   3.4365   4.0749   3.5960   0.2291   0.4787   0.0000
    8.40    3.43650866   3.4365   4.0719   3.5962   0.2329   0.4787   0.0000
    8.40    3.43654156   3.4365   4.1020   3.5935   0.1921   0.4787   0.0000
    8.40    3.43658900   3.4366   4.1559   3.5884   0.1177   0.4787   0.0000
    8.40    3.43660307   3.4366   4.1744   3.5866   0.0920   0.4787   0.0000
    8.40    3.43660593   3.4366   4.1745   3.5860   0.0898   0.4133   0.0000
    8.40    3.43674350   3.4365   4.3104   3.5700  -0.1103   0.3254   5.0000
    8.40    3.43685865   3.4348   4.3782   3.5620  -0.2102   0.3488   5.0000
    8.40    3.43697596   3.4314   4.4168   3.5555  -0.2753   0.3981   5.0000
