# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.90    5.579120   5.5791   3.6594   4.0902   2.8320   0.4787   0.0000
    7.90    5.605714   5.6057   3.6768   4.1080   2.8877   0.4787   0.0000
    7.90    5.637403   5.6374   3.6977   4.1185   2.9115   0.4787   0.0000
    7.90    5.673558   5.6736   3.7242   4.0985   2.8076   0.4787   0.0000
    7.90    5.687558   5.6876   3.7360   4.0760   2.7071   0.4787   0.0000
    7.90    5.694942   5.6949   3.7428   4.0530   2.6088   0.4787   0.0000
    7.90    5.699086   5.6991   3.7464   4.0187   2.4682   0.4787   0.0000
    7.90    5.700638   5.7006   3.7458   3.9905   2.3560   0.4787   0.0000
    7.90    5.701466   5.7015   3.7424   3.9614   2.2433   0.4787   0.0000
    7.90    5.702006   5.7020   3.7340   3.9266   2.1126   0.4787   0.0000
    7.90    5.702263   5.7023   3.7231   3.8967   2.0037   0.4787   0.0000
    7.90    5.702424   5.7024   3.7118   3.8723   1.9174   0.4787   0.0000
    7.90    5.702542   5.7025   3.6954   3.8420   1.8126   0.4787   0.0000
    7.90    5.702643   5.7026   3.6779   3.8144   1.7199   0.4787   0.0000
    7.90    5.702723   5.7027   3.6619   3.7971   1.6665   0.4787   0.0000
    7.90    5.702792   5.7028   3.6513   3.7845   1.6269   0.4787   0.0000
    7.90    5.702865   5.7029   3.6526   3.7701   1.5681   0.4787   0.0000
    7.90    5.702919   5.7029   3.6594   3.7605   1.5229   0.4787   0.0000
    7.90    5.703006   5.7030   3.6780   3.7494   1.4597   0.4787   0.0000
    7.90    5.703112   5.7031   3.6995   3.7405   1.4027   0.4787   0.0000
    7.90    5.703328   5.7033   3.7137   3.7368   1.3738   0.4787   0.0000
    7.90    5.703913   5.7039   3.7395   3.7288   1.3161   0.4787   0.0000
    7.90    5.704045   5.7040   3.7441   3.7246   1.2944   0.4787   0.0000
    7.90    5.704176   5.7042   3.7484   3.7183   1.2649   0.4787   0.0000
    7.90    5.704279   5.7043   3.7537   3.7142   1.2434   0.4787   0.0000
    7.90    5.704436   5.7044   3.7603   3.7108   1.2232   0.4787   0.0000
    7.90    5.704576   5.7046   3.7843   3.7081   1.1884   0.4787   0.0000
    7.90    5.704637   5.7046   3.7957   3.7072   1.1734   0.4787   0.0000
    7.90    5.704730   5.7047   3.8086   3.7056   1.1542   0.4787   0.0000
    7.90    5.705247   5.7052   3.8479   3.6884   1.0461   0.4787   0.0000
    7.90    5.706025   5.7060   3.9206   3.6815   0.9455   0.4787   0.0000
    7.90    5.706918   5.7069   3.9786   3.6781   0.8743   0.4787   0.0000
    7.90    5.707756   5.7078   4.0321   3.6750   0.8084   0.4787   0.0000
    7.90    5.708442   5.7084   4.0799   3.6722   0.7495   0.4787   0.0000
    7.90    5.709093   5.7091   4.1307   3.6691   0.6863   0.4787   0.0000
    7.90    5.709601   5.7096   4.1743   3.6666   0.6325   0.4787   0.0000
    7.90    5.710061   5.7101   4.2201   3.6635   0.5744   0.4787   0.0000
    7.90    5.710415   5.7104   4.2568   3.6620   0.5320   0.4787   0.0000
    7.90    5.710677   5.7107   4.2936   3.6608   0.4901   0.4787   0.0000
    7.90    5.710854   5.7109   4.3275   3.6590   0.4492   0.4787   0.0000
    7.90    5.711023   5.7110   4.3515   3.6576   0.4197   0.4787   0.0000
    7.90    5.711198   5.7112   4.3481   3.6579   0.4241   0.4787   0.0000
    7.90    5.711270   5.7113   4.3284   3.6594   0.4499   0.4787   0.0000
    7.90    5.711277   5.7113   4.3185   3.6599   0.4618   0.4787   0.0000
    7.90    5.711393   5.7114   4.3186   3.6598   0.4614   0.4787   0.0000
    7.90    5.711547   5.7115   4.3646   3.6569   0.4038   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.95    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.95    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.95    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.95    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.95    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.95    0.150000   0.1500  -2.3034   3.5907   5.2264   0.4787   0.0000
    7.95    0.200000   0.2000  -2.0077   3.6158   5.1560   0.4787   0.0000
    7.95    0.250000   0.2500  -1.7955   3.6285   5.0915   0.4787   0.0000
    7.95    0.300000   0.3000  -1.6571   3.6372   5.0671   0.4787   0.0000
    7.95    0.350000   0.3500  -1.5356   3.6446   5.0421   0.4787   0.0000
    7.95    0.400000   0.4000  -1.4184   3.6513   5.0097   0.4787   0.0000
    7.95    0.450000   0.4500  -1.2811   3.6596   4.9568   0.4787   0.0000
    7.95    0.500000   0.5000  -1.1508   3.6693   4.9111   0.4787   0.0000
    7.95    0.550000   0.5500  -1.0004   3.6843   4.8619   0.4787   0.0000
    7.95    0.600000   0.6000  -0.8399   3.7061   4.8265   0.4787   0.0000
    7.95    0.700000   0.7000  -0.5382   3.7461   4.7515   0.4787   0.0000
    7.95    0.800000   0.8000  -0.2611   3.7828   4.6793   0.4787   0.0000
    7.95    0.900000   0.9000  -0.0144   3.8142   4.6094   0.4787   0.0000
    7.95    1.000000   1.0000   0.2038   3.8444   4.5578   0.4787   0.0000
    7.95    1.096822   1.0968   0.3876   3.8772   4.5454   0.4787   0.0000
    7.95    1.120752   1.1207   0.4305   3.8849   4.5424   0.4787   0.0000
    7.95    1.220752   1.2207   0.5996   3.9216   4.5572   0.4787   0.0000
    7.95    1.300548   1.3005   0.7205   3.9484   4.5713   0.4787   0.0000
    7.95    1.400000   1.3999   0.8606   3.9799   4.5892   0.4787   0.0000
    7.95    1.500000   1.4999   0.9873   4.0079   4.6045   0.4787   0.0000
    7.95    1.600000   1.5999   1.1066   4.0337   4.6164   0.4787   0.0000
    7.95    1.710376   1.7104   1.2271   4.0594   4.6276   0.4787   0.0000
    7.95    1.754150   1.7542   1.2721   4.0688   4.6311   0.4787   0.0000
    7.95    1.800000   1.8000   1.3180   4.0782   4.6341   0.4787   0.0000
    7.95    1.900000   1.9000   1.4134   4.0973   4.6384   0.4787   0.0000
    7.95    2.000000   2.0000   1.5018   4.1143   4.6405   0.4787   0.0000
    7.95    2.195520   2.1955   1.6614   4.1434   4.6377   0.4787   0.0000
    7.95    2.200000   2.2000   1.6650   4.1440   4.6376   0.4787   0.0000
    7.95    2.500000   2.5000   1.8799   4.1798   4.6213   0.4787   0.0000
    7.95    2.674815   2.6748   1.9906   4.1966   4.6070   0.4787   0.0000
    7.95    3.000000   3.0000   2.1833   4.2237   4.5724   0.4787   0.0000
    7.95    3.085203   3.0852   2.2294   4.2295   4.5620   0.4787   0.0000
    7.95    3.417046   3.4170   2.4027   4.2497   4.5138   0.4787   0.0000
    7.95    3.500000   3.5000   2.4446   4.2541   4.4999   0.4787   0.0000
    7.95    3.711020   3.7110   2.5460   4.2640   4.4634   0.4787   0.0000
    7.95    3.945883   3.9459   2.6567   4.2729   4.4149   0.4787   0.0000
    7.95    4.000000   4.0000   2.6820   4.2745   4.4021   0.4787   0.0000
    7.95    4.153530   4.1535   2.7526   4.2798   4.3692   0.4787   0.0000
    7.95    4.328055   4.3281   2.8336   4.2829   4.3185   0.4787   0.0000
    7.95    4.480130   4.4801   2.9065   4.2839   4.2642   0.4787   0.0000
    7.95    4.500000   4.5000   2.9162   4.2838   4.2563   0.4787   0.0000
    7.95    4.622950   4.6229   2.9760   4.2828   4.2042   0.4787   0.0000
    7.95    4.739003   4.7390   3.0347   4.2801   4.1452   0.4787   0.0000
    7.95    4.839488   4.8395   3.0879   4.2756   4.0833   0.4787   0.0000
    7.95    4.927001   4.9270   3.1363   4.2701   4.0209   0.4787   0.0000
    7.95    4.966984   4.9670   3.1596   4.2677   3.9914   0.4787   0.0000
    7.95    5.000000   5.0000   3.1797   4.2665   3.9694   0.4787   0.0000
    7.95    5.005402   5.0054   3.1829   4.2663   3.9659   0.4787   0.0000
    7.95    5.020940   5.0209   3.1926   4.2666   3.9585   0.4787   0.0000
    7.95    5.044688   5.0447   3.2095   4.2712   3.9621   0.4787   0.0000
    7.95    5.056314   5.0563   3.2202   4.2784   3.9811   0.4787   0.0000
    7.95    5.064417   5.0644   3.2348   4.2917   4.0205   0.4787   0.0000
    7.95    5.066817   5.0668   3.2479   4.3020   4.0486   0.4787   0.0000
    7.95    5.068169   5.0682   3.2628   4.3109   4.0699   0.4787   0.0000
    7.95    5.068439   5.0684   3.2577   4.3095   4.0691   0.4787   0.0000
    7.95    5.069095   5.0691   3.2338   4.2942   4.0319   0.4787   0.0000
    7.95    5.069855   5.0699   3.2543   4.2776   3.9450   0.4787   0.0000
    7.95    5.070685   5.0707   3.2838   4.2625   3.8554   0.4787   0.0000
    7.95    5.071690   5.0717   3.3063   4.2458   3.7661   0.4787   0.0000
    7.95    5.072623   5.0726   3.3200   4.2305   3.6913   0.4787   0.0000
    7.95    5.073634   5.0736   3.3315   4.2135   3.6119   0.4787   0.0000
    7.95    5.074431   5.0744   3.3390   4.1994   3.5481   0.4787   0.0000
    7.95    5.075263   5.0753   3.3456   4.1837   3.4786   0.4787   0.0000
    7.95    5.076112   5.0761   3.3514   4.1660   3.4020   0.4787   0.0000
    7.95    5.076700   5.0767   3.3550   4.1527   3.3454   0.4787   0.0000
    7.95    5.077254   5.0773   3.3583   4.1389   3.2871   0.4787   0.0000
    7.95    5.077749   5.0777   3.3610   4.1258   3.2317   0.4787   0.0000
    7.95    5.078192   5.0782   3.3630   4.1127   3.1777   0.4787   0.0000
    7.95    5.078585   5.0786   3.3644   4.0998   3.1245   0.4787   0.0000
    7.95    5.078919   5.0789   3.3655   4.0882   3.0771   0.4787   0.0000
    7.95    5.079262   5.0793   3.3664   4.0752   3.0244   0.4787   0.0000
    7.95    5.079546   5.0795   3.3668   4.0637   2.9777   0.4787   0.0000
    7.95    5.079831   5.0798   3.3669   4.0512   2.9275   0.4787   0.0000
    7.95    5.080710   5.0807   3.3652   4.0058   2.7480   0.4787   0.0000
    7.95    5.081507   5.0815   3.3584   3.9479   2.5232   0.4787   0.0000
    7.95    5.082387   5.0824   3.3358   3.8446   2.1328   0.4787   0.0000
    7.95    5.083069   5.0831   3.2778   3.7709   1.8958   0.4787   0.0000
    7.95    5.083276   5.0833   3.3062   3.7613   1.8292   0.4787   0.0000
    7.95    5.083550   5.0836   3.3597   3.7503   1.7317   0.4787   0.0000
    7.95    5.083728   5.0837   3.3767   3.7460   1.6973   0.4787   0.0000
    7.95    5.084085   5.0841   3.3876   3.7401   1.6629   0.4787   0.0000
    7.95    5.084518   5.0845   3.4003   3.7346   1.6282   0.4787   0.0000
    7.95    5.085131   5.0851   3.4177   3.7298   1.5916   0.4787   0.0000
    7.95    5.108632   5.1086   3.4046   3.7340   1.6237   0.4787   0.0000
    7.95    5.111135   5.1111   3.4117   3.7406   1.6430   0.4787   0.0000
    7.95    5.112803   5.1128   3.4156   3.7456   1.6595   0.4787   0.0000
    7.95    5.115166   5.1152   3.4210   3.7524   1.6814   0.4787   0.0000
    7.95    5.117523   5.1175   3.4259   3.7581   1.6994   0.4787   0.0000
    7.95    5.121294   5.1213   3.4341   3.7681   1.7315   0.4787   0.0000
    7.95    5.125143   5.1251   3.4442   3.7820   1.7777   0.4787   0.0000
    7.95    5.128940   5.1289   3.4586   3.8038   1.8508   0.4787   0.0000
    7.95    5.133230   5.1332   3.4671   3.8374   1.9770   0.4787   0.0000
    7.95    5.138729   5.1387   3.4758   3.8692   2.0958   0.4787   0.0000
    7.95    5.144510   5.1445   3.4841   3.8967   2.1981   0.4787   0.0000
    7.95    5.151809   5.1518   3.4932   3.9246   2.3011   0.4787   0.0000
    7.95    5.159864   5.1599   3.5023   3.9497   2.3933   0.4787   0.0000
    7.95    5.167281   5.1673   3.5101   3.9695   2.4652   0.4787   0.0000
    7.95    5.177596   5.1776   3.5200   3.9925   2.5482   0.4787   0.0000
    7.95    5.189553   5.1896   3.5307   4.0147   2.6271   0.4787   0.0000
    7.95    5.204476   5.2045   3.5432   4.0377   2.7080   0.4787   0.0000
    7.95    5.221858   5.2219   3.5568   4.0600   2.7851   0.4787   0.0000
    7.95    5.241319   5.2413   3.5712   4.0791   2.8487   0.4787   0.0000
    7.95    5.267462   5.2675   3.5896   4.0971   2.9044   0.4787   0.0000
    7.95    5.298609   5.2986   3.6119   4.1084   2.9297   0.4787   0.0000
    7.95    5.333492   5.3335   3.6391   4.0888   2.8270   0.4787   0.0000
    7.95    5.346997   5.3470   3.6511   4.0676   2.7315   0.4787   0.0000
    7.95    5.354120   5.3541   3.6580   4.0461   2.6390   0.4787   0.0000
    7.95    5.358119   5.3581   3.6617   4.0132   2.5042   0.4787   0.0000
    7.95    5.359615   5.3596   3.6610   3.9854   2.3937   0.4787   0.0000
    7.95    5.360414   5.3604   3.6577   3.9567   2.2822   0.4787   0.0000
    7.95    5.360935   5.3609   3.6490   3.9217   2.1512   0.4787   0.0000
    7.95    5.361183   5.3612   3.6374   3.8912   2.0406   0.4787   0.0000
    7.95    5.361338   5.3613   3.6255   3.8669   1.9552   0.4787   0.0000
    7.95    5.361457   5.3615   3.6068   3.8348   1.8458   0.4787   0.0000
    7.95    5.361558   5.3616   3.5870   3.8045   1.7443   0.4787   0.0000
    7.95    5.361639   5.3616   3.5683   3.7871   1.6934   0.4787   0.0000
    7.95    5.361709   5.3617   3.5562   3.7759   1.6606   0.4787   0.0000
    7.95    5.361782   5.3618   3.5606   3.7633   1.6060   0.4787   0.0000
    7.95    5.361836   5.3618   3.5716   3.7544   1.5594   0.4787   0.0000
    7.95    5.361924   5.3619   3.5984   3.7439   1.4905   0.4787   0.0000
    7.95    5.362031   5.3620   3.6282   3.7359   1.4288   0.4787   0.0000
    7.95    5.362248   5.3622   3.6439   3.7321   1.3979   0.4787   0.0000
    7.95    5.362836   5.3628   3.6698   3.7245   1.3418   0.4787   0.0000
    7.95    5.362968   5.3630   3.6740   3.7195   1.3175   0.4787   0.0000
    7.95    5.363101   5.3631   3.6778   3.7117   1.2825   0.4787   0.0000
    7.95    5.363204   5.3632   3.6833   3.7068   1.2572   0.4787   0.0000
    7.95    5.363362   5.3634   3.6898   3.7031   1.2358   0.4787   0.0000
    7.95    5.363502   5.3635   3.7201   3.7002   1.1940   0.4787   0.0000
    7.95    5.363564   5.3636   3.7345   3.6993   1.1760   0.4787   0.0000
    7.95    5.363657   5.3637   3.7505   3.6979   1.1545   0.4787   0.0000
    7.95    5.364178   5.3642   3.7965   3.6872   1.0658   0.4787   0.0000
    7.95    5.364959   5.3650   3.8629   3.6819   0.9783   0.4787   0.0000
    7.95    5.365857   5.3659   3.9214   3.6786   0.9067   0.4787   0.0000
    7.95    5.366700   5.3667   3.9781   3.6753   0.8367   0.4787   0.0000
    7.95    5.367390   5.3674   4.0308   3.6722   0.7716   0.4787   0.0000
    7.95    5.368044   5.3680   4.0887   3.6686   0.6995   0.4787   0.0000
    7.95    5.368555   5.3686   4.1392   3.6657   0.6374   0.4787   0.0000
    7.95    5.369018   5.3690   4.1928   3.6620   0.5691   0.4787   0.0000
    7.95    5.369374   5.3694   4.2359   3.6604   0.5198   0.4787   0.0000
    7.95    5.369637   5.3696   4.2806   3.6590   0.4695   0.4787   0.0000
    7.95    5.369815   5.3698   4.3229   3.6569   0.4185   0.4787   0.0000
    7.95    5.369986   5.3700   4.3521   3.6552   0.3827   0.4787   0.0000
    7.95    5.370161   5.3702   4.3440   3.6557   0.3929   0.4787   0.0000
    7.95    5.370233   5.3702   4.3158   3.6579   0.4296   0.4787   0.0000
    7.95    5.370241   5.3702   4.3023   3.6585   0.4459   0.4787   0.0000
    7.95    5.370357   5.3704   4.3000   3.6585   0.4482   0.4787   0.0000
    7.95    5.370512   5.3705   4.3592   3.6548   0.3738   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.00    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.00    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.00    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.00    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.00    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.00    0.150000   0.1500  -2.3034   3.5907   5.2264   0.4787   0.0000
    8.00    0.200000   0.2000  -2.0077   3.6158   5.1560   0.4787   0.0000
    8.00    0.250000   0.2500  -1.7955   3.6285   5.0915   0.4787   0.0000
    8.00    0.300000   0.3000  -1.6571   3.6372   5.0671   0.4787   0.0000
    8.00    0.350000   0.3500  -1.5355   3.6446   5.0421   0.4787   0.0000
    8.00    0.400000   0.4000  -1.4184   3.6513   5.0097   0.4787   0.0000
    8.00    0.450000   0.4500  -1.2810   3.6596   4.9567   0.4787   0.0000
    8.00    0.500000   0.5000  -1.1507   3.6693   4.9111   0.4787   0.0000
    8.00    0.550000   0.5500  -1.0003   3.6843   4.8618   0.4787   0.0000
    8.00    0.600000   0.6000  -0.8397   3.7061   4.8264   0.4787   0.0000
    8.00    0.700000   0.7000  -0.5378   3.7461   4.7513   0.4787   0.0000
    8.00    0.800000   0.8000  -0.2605   3.7828   4.6789   0.4787   0.0000
    8.00    0.900000   0.9000  -0.0135   3.8143   4.6089   0.4787   0.0000
    8.00    1.000000   1.0000   0.2050   3.8445   4.5570   0.4787   0.0000
    8.00    1.063661   1.0636   0.3280   3.8665   4.5487   0.4787   0.0000
    8.00    1.120752   1.1207   0.4320   3.8849   4.5413   0.4787   0.0000
    8.00    1.211809   1.2118   0.5866   3.9184   4.5545   0.4787   0.0000
    8.00    1.220752   1.2207   0.6010   3.9215   4.5558   0.4787   0.0000
    8.00    1.262456   1.2624   0.6652   3.9358   4.5632   0.4787   0.0000
    8.00    1.400000   1.3999   0.8622   3.9801   4.5883   0.4787   0.0000
    8.00    1.500000   1.4999   0.9892   4.0081   4.6034   0.4787   0.0000
    8.00    1.600000   1.5999   1.1090   4.0340   4.6150   0.4787   0.0000
    8.00    1.710376   1.7104   1.2299   4.0596   4.6257   0.4787   0.0000
    8.00    1.754150   1.7542   1.2750   4.0690   4.6290   0.4787   0.0000
    8.00    1.800000   1.8000   1.3211   4.0784   4.6316   0.4787   0.0000
    8.00    1.900000   1.9000   1.4169   4.0974   4.6353   0.4787   0.0000
    8.00    2.000000   2.0000   1.5059   4.1144   4.6368   0.4787   0.0000
    8.00    2.099595   2.0996   1.5893   4.1296   4.6351   0.4787   0.0000
    8.00    2.200000   2.2000   1.6708   4.1441   4.6320   0.4787   0.0000
    8.00    2.500000   2.5000   1.8876   4.1796   4.6129   0.4787   0.0000
    8.00    2.539761   2.5398   1.9136   4.1836   4.6094   0.4787   0.0000
    8.00    2.913280   2.9133   2.1448   4.2160   4.5675   0.4787   0.0000
    8.00    3.000000   3.0000   2.1957   4.2224   4.5552   0.4787   0.0000
    8.00    3.233220   3.2332   2.3232   4.2372   4.5193   0.4787   0.0000
    8.00    3.487537   3.4875   2.4567   4.2506   4.4723   0.4787   0.0000
    8.00    3.500000   3.5000   2.4631   4.2512   4.4700   0.4787   0.0000
    8.00    3.505161   3.5052   2.4657   4.2515   4.4690   0.4787   0.0000
    8.00    3.726996   3.7270   2.5767   4.2603   4.4198   0.4787   0.0000
    8.00    3.913274   3.9133   2.6682   4.2660   4.3722   0.4787   0.0000
    8.00    4.000000   4.0000   2.7108   4.2681   4.3475   0.4787   0.0000
    8.00    4.081272   4.0813   2.7503   4.2699   4.3241   0.4787   0.0000
    8.00    4.224675   4.2247   2.8229   4.2708   4.2700   0.4787   0.0000
    8.00    4.348780   4.3488   2.8872   4.2698   4.2143   0.4787   0.0000
    8.00    4.455825   4.4558   2.9448   4.2670   4.1560   0.4787   0.0000
    8.00    4.500000   4.5000   2.9693   4.2650   4.1278   0.4787   0.0000
    8.00    4.554856   4.5549   2.9997   4.2624   4.0925   0.4787   0.0000
    8.00    4.637222   4.6372   3.0474   4.2571   4.0314   0.4787   0.0000
    8.00    4.674854   4.6749   3.0703   4.2547   4.0023   0.4787   0.0000
