# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.60    7.25722551   7.2572   3.6275   4.3701   4.0978   0.4787   0.0000
    7.60    7.44389105   7.4439   3.6900   4.3662   4.0305   0.4787   0.0000
    7.60    7.60386991   7.6039   3.7468   4.3599   3.9580   0.4787   0.0000
    7.60    7.74001789   7.7400   3.7970   4.3531   3.8883   0.4787   0.0000
    7.60    7.80036211   7.8004   3.8207   4.3499   3.8549   0.4787   0.0000
    7.60    7.85725594   7.8573   3.8439   4.3472   3.8241   0.4787   0.0000
    7.60    7.88992786   7.8899   3.8579   4.3464   3.8089   0.4787   0.0000
    7.60    7.91642761   7.9164   3.8705   4.3496   3.8104   0.4787   0.0000
    7.60    7.93530846   7.9353   3.8812   4.3552   3.8231   0.4787   0.0000
    7.60    7.94844151   7.9484   3.8964   4.3697   3.8669   0.4787   0.0000
    7.60    7.95232725   7.9523   3.9064   4.3783   3.8913   0.4787   0.0000
    7.60    7.95469666   7.9547   3.9250   4.3900   3.9195   0.4787   0.0000
    7.60    7.95547915   7.9555   3.9097   4.3792   3.8916   0.4787   0.0000
    7.60    7.95636368   7.9564   3.9019   4.3619   3.8302   0.4787   0.0000
    7.60    7.95710564   7.9571   3.9168   4.3455   3.7500   0.4787   0.0000
    7.60    7.95780993   7.9578   3.9371   4.3303   3.6688   0.4787   0.0000
    7.60    7.95861864   7.9586   3.9559   4.3132   3.5817   0.4787   0.0000
    7.60    7.95952415   7.9595   3.9720   4.2934   3.4866   0.4787   0.0000
    7.60    7.96026468   7.9603   3.9821   4.2768   3.4101   0.4787   0.0000
    7.60    7.96103477   7.9610   3.9912   4.2583   3.3270   0.4787   0.0000
    7.60    7.96184206   7.9618   3.9994   4.2376   3.2359   0.4787   0.0000
    7.60    7.96267176   7.9627   4.0066   4.2140   3.1342   0.4787   0.0000
    7.60    7.96320200   7.9632   4.0106   4.1976   3.0648   0.4787   0.0000
    7.60    7.96368742   7.9637   4.0136   4.1812   2.9962   0.4787   0.0000
    7.60    7.96412039   7.9641   4.0162   4.1654   2.9304   0.4787   0.0000
    7.60    7.96455336   7.9646   4.0187   4.1483   2.8598   0.4787   0.0000
    7.60    7.96498632   7.9650   4.0207   4.1292   2.7812   0.4787   0.0000
    7.60    7.96535921   7.9654   4.0221   4.1115   2.7089   0.4787   0.0000
    7.60    7.96566486   7.9657   4.0229   4.0954   2.6441   0.4787   0.0000
    7.60    7.96597815   7.9660   4.0235   4.0775   2.5716   0.4787   0.0000
    7.60    7.96617222   7.9662   4.0237   4.0660   2.5254   0.4787   0.0000
    7.60    7.96642256   7.9664   4.0236   4.0489   2.4574   0.4787   0.0000
    7.60    7.96667337   7.9667   4.0231   4.0310   2.3862   0.4787   0.0000
    7.60    7.96692371   7.9669   4.0224   4.0110   2.3067   0.4787   0.0000
    7.60    7.96711540   7.9671   4.0216   3.9943   2.2410   0.4787   0.0000
    7.60    7.96729946   7.9673   4.0205   3.9765   2.1709   0.4787   0.0000
    7.60    7.96749067   7.9675   4.0192   3.9566   2.0925   0.4787   0.0000
    7.60    7.96766758   7.9677   4.0176   3.9365   2.0139   0.4787   0.0000
    7.60    7.96783686   7.9678   4.0161   3.9159   1.9328   0.4787   0.0000
    7.60    7.96799183   7.9680   4.0143   3.8958   1.8541   0.4787   0.0000
    7.60    7.96814632   7.9681   4.0123   3.8743   1.7704   0.4787   0.0000
    7.60    7.96825695   7.9683   4.0107   3.8565   1.7007   0.4787   0.0000
    7.60    7.96838188   7.9684   4.0082   3.8340   1.6131   0.4787   0.0000
    7.60    7.96854353   7.9685   4.0043   3.8045   1.4992   0.4787   0.0000
    7.60    7.96863937   7.9686   4.0016   3.7859   1.4272   0.4787   0.0000
    7.60    7.96874237   7.9687   3.9968   3.7668   1.3560   0.4787   0.0000
    7.60    7.96883821   7.9688   3.9902   3.7491   1.2918   0.4787   0.0000
    7.60    7.96894121   7.9689   3.9823   3.7332   1.2361   0.4787   0.0000
    7.60    7.96914005   7.9691   3.9649   3.7123   1.1696   0.4787   0.0000
    7.60    7.96933842   7.9693   3.9558   3.7037   1.1444   0.4787   0.0000
    7.60    7.96969652   7.9697   4.0162   3.6918   1.0366   0.4787   0.0000
    7.60    7.97007275   7.9701   4.0745   3.6874   0.9606   0.4787   0.0000
    7.60    7.97161198   7.9716   4.0941   3.6863   0.9366   0.4787   0.0000
    7.60    8.00525665   8.0053   4.0779   3.6937   0.9842   0.4787   0.0000
    7.60    8.01600647   8.0160   4.1124   3.7204   1.0574   0.4787   0.0000
    7.60    8.01747131   8.0175   4.1226   3.7478   1.1564   0.4787   0.0000
    7.60    8.01799107   8.0180   4.1245   3.7632   1.2166   0.4787   0.0000
    7.60    8.01850224   8.0185   4.1251   3.7780   1.2749   0.4787   0.0000
    7.60    8.01954079   8.0195   4.1255   3.8039   1.3782   0.4787   0.0000
    7.60    8.02166462   8.0217   4.1259   3.8353   1.5037   0.4787   0.0000
    7.60    8.02351093   8.0235   4.1267   3.8558   1.5847   0.4787   0.0000
    7.60    8.02576447   8.0258   4.1281   3.8741   1.6568   0.4787   0.0000
    7.60    8.02870655   8.0287   4.1300   3.8926   1.7290   0.4787   0.0000
    7.60    8.03177071   8.0318   4.1322   3.9084   1.7903   0.4787   0.0000
    7.60    8.03622341   8.0362   4.1351   3.9289   1.8698   0.4787   0.0000
    7.60    8.04060650   8.0406   4.1379   3.9468   1.9385   0.4787   0.0000
    7.60    8.04480362   8.0448   4.1405   3.9618   1.9960   0.4787   0.0000
    7.60    8.05023193   8.0502   4.1435   3.9789   2.0618   0.4787   0.0000
    7.60    8.05564976   8.0556   4.1465   3.9943   2.1210   0.4787   0.0000
    7.60    8.06131268   8.0613   4.1493   4.0087   2.1760   0.4787   0.0000
    7.60    8.06970787   8.0697   4.1535   4.0264   2.2430   0.4787   0.0000
    7.60    8.07852459   8.0785   4.1576   4.0426   2.3043   0.4787   0.0000
    7.60    8.08834934   8.0883   4.1620   4.0583   2.3630   0.4787   0.0000
    7.60    8.09986782   8.0999   4.1670   4.0742   2.4223   0.4787   0.0000
    7.60    8.11255550   8.1126   4.1724   4.0893   2.4779   0.4787   0.0000
    7.60    8.12787437   8.1279   4.1785   4.1048   2.5346   0.4787   0.0000
    7.60    8.14603519   8.1460   4.1855   4.1197   2.5883   0.4787   0.0000
    7.60    8.17065907   8.1707   4.1952   4.1326   2.6315   0.4787   0.0000
    7.60    8.20693874   8.2069   4.2094   4.1425   2.6589   0.4787   0.0000
    7.60    8.24614048   8.2461   4.2269   4.1237   2.5683   0.4787   0.0000
    7.60    8.26055622   8.2606   4.2343   4.1042   2.4834   0.4787   0.0000
    7.60    8.26956844   8.2696   4.2393   4.0830   2.3939   0.4787   0.0000
    7.60    8.27606869   8.2761   4.2432   4.0602   2.2994   0.4787   0.0000
    7.60    8.28075409   8.2808   4.2459   4.0365   2.2021   0.4787   0.0000
    7.60    8.28360462   8.2836   4.2471   4.0133   2.1082   0.4787   0.0000
    7.60    8.28587151   8.2859   4.2473   3.9856   1.9974   0.4787   0.0000
    7.60    8.28731537   8.2873   4.2459   3.9543   1.8739   0.4787   0.0000
    7.60    8.28845310   8.2885   4.2419   3.9149   1.7203   0.4787   0.0000
    7.60    8.28921127   8.2892   4.2336   3.8688   1.5441   0.4787   0.0000
    7.60    8.28950977   8.2895   4.2265   3.8418   1.4431   0.4787   0.0000
    7.60    8.28975964   8.2898   4.2153   3.8118   1.3345   0.4787   0.0000
    7.60    8.28996086   8.2900   4.1999   3.7855   1.2445   0.4787   0.0000
    7.60    8.29012203   8.2901   4.1807   3.7667   1.1885   0.4787   0.0000
    7.60    8.29025173   8.2903   4.1668   3.7554   1.1575   0.4787   0.0000
    7.60    8.29036427   8.2904   4.1570   3.7449   1.1253   0.4787   0.0000
    7.60    8.29045296   8.2905   4.1768   3.7356   1.0681   0.4787   0.0000
    7.60    8.29052639   8.2905   4.1927   3.7263   1.0150   0.4787   0.0000
    7.60    8.29062366   8.2906   4.2072   3.7193   0.9726   0.4787   0.0000
    7.60    8.29072857   8.2907   4.2239   3.7102   0.9197   0.4787   0.0000
    7.60    8.29081058   8.2908   4.2243   3.7023   0.8876   0.4787   0.0000
    7.60    8.29089165   8.2909   4.2239   3.6957   0.8615   0.4787   0.0000
    7.60    8.29105377   8.2911   4.2205   3.6902   0.8428   0.4787   0.0000
    7.60    8.29128838   8.2913   4.2301   3.6865   0.8184   0.4787   0.0000
    7.60    8.29269981   8.2927   4.2446   3.6839   0.7939   0.4787   0.0000
    7.60    8.29338837   8.2934   4.2797   3.6807   0.7460   0.4787   0.0000
    7.60    8.29419136   8.2942   4.3197   3.6777   0.6937   0.4787   0.0000
    7.60    8.29530239   8.2953   4.3733   3.6748   0.6286   0.4787   0.0000
    7.60    8.29675198   8.2968   4.4296   3.6719   0.5610   0.4787   0.0000
    7.60    8.29820251   8.2982   4.4802   3.6692   0.4995   0.4787   0.0000
    7.60    8.29951477   8.2995   4.5262   3.6666   0.4433   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    7.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    7.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    7.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    7.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    7.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    7.65    0.15000001   0.1500  -2.3035   3.5907   5.2264   0.4787   0.0000
    7.65    0.20000000   0.2000  -2.0079   3.6158   5.1561   0.4787   0.0000
    7.65    0.25000000   0.2500  -1.7957   3.6285   5.0916   0.4787   0.0000
    7.65    0.30000001   0.3000  -1.6573   3.6372   5.0672   0.4787   0.0000
    7.65    0.34999999   0.3500  -1.5357   3.6446   5.0422   0.4787   0.0000
    7.65    0.40000001   0.4000  -1.4186   3.6513   5.0099   0.4787   0.0000
    7.65    0.44999999   0.4500  -1.2813   3.6596   4.9570   0.4787   0.0000
    7.65    0.50000000   0.5000  -1.1512   3.6693   4.9115   0.4787   0.0000
    7.65    0.55000001   0.5500  -1.0009   3.6842   4.8623   0.4787   0.0000
    7.65    0.60000002   0.6000  -0.8458   3.7036   4.8223   0.4787   0.0000
    7.65    0.69999999   0.7000  -0.5447   3.7445   4.7517   0.4787   0.0000
    7.65    0.80000001   0.8000  -0.2688   3.7812   4.6808   0.4787   0.0000
    7.65    0.89999998   0.9000  -0.0231   3.8121   4.6100   0.4787   0.0000
    7.65    1.00000000   1.0000   0.1938   3.8418   4.5574   0.4787   0.0000
    7.65    1.10000002   1.1000   0.3854   3.8737   4.5349   0.4787   0.0000
    7.65    1.20000005   1.2000   0.5584   3.9114   4.5504   0.4787   0.0000
    7.65    1.29999995   1.3000   0.7128   3.9462   4.5698   0.4787   0.0000
    7.65    1.39999998   1.4000   0.8515   3.9771   4.5869   0.4787   0.0000
    7.65    1.50000000   1.5000   0.9770   4.0050   4.6033   0.4787   0.0000
    7.65    1.60000002   1.5999   1.0948   4.0306   4.6156   0.4787   0.0000
    7.65    1.70000005   1.7000   1.2023   4.0537   4.6269   0.4787   0.0000
    7.65    1.75000000   1.7500   1.2530   4.0643   4.6314   0.4787   0.0000
    7.65    1.75787640   1.7579   1.2608   4.0659   4.6320   0.4787   0.0000
    7.65    1.79999995   1.8000   1.3019   4.0746   4.6359   0.4787   0.0000
    7.65    1.89999998   1.9000   1.3954   4.0937   4.6423   0.4787   0.0000
    7.65    2.00000000   2.0000   1.4811   4.1105   4.6460   0.4787   0.0000
    7.65    2.20000005   2.2000   1.6390   4.1399   4.6469   0.4787   0.0000
    7.65    2.50000000   2.5000   1.8444   4.1756   4.6401   0.4787   0.0000
    7.65    2.97812486   2.9781   2.1196   4.2197   4.6172   0.4787   0.0000
    7.65    3.00000000   3.0000   2.1313   4.2215   4.6160   0.4787   0.0000
    7.65    3.50000000   3.5000   2.3705   4.2558   4.5807   0.4787   0.0000
    7.65    3.80520988   3.8052   2.4998   4.2734   4.5584   0.4787   0.0000
    7.65    4.00000000   4.0000   2.5785   4.2837   4.5423   0.4787   0.0000
    7.65    4.45051241   4.4505   2.7462   4.3044   4.5039   0.4787   0.0000
    7.65    4.50000000   4.5000   2.7639   4.3065   4.4993   0.4787   0.0000
    7.65    4.98130226   4.9813   2.9284   4.3256   4.4551   0.4787   0.0000
    7.65    5.00000000   5.0000   2.9348   4.3262   4.4532   0.4787   0.0000
    7.65    5.42285347   5.4229   3.0757   4.3395   4.4006   0.4787   0.0000
    7.65    5.77036095   5.7704   3.1903   4.3484   4.3485   0.4787   0.0000
    7.65    6.00000000   6.0000   3.2663   4.3528   4.3069   0.4787   0.0000
    7.65    6.08873510   6.0887   3.2951   4.3544   4.2910   0.4787   0.0000
    7.65    6.35790586   6.3579   3.3837   4.3580   4.2357   0.4787   0.0000
    7.65    6.58998060   6.5900   3.4618   4.3590   4.1769   0.4787   0.0000
    7.65    6.79059124   6.7906   3.5318   4.3576   4.1147   0.4787   0.0000
    7.65    6.96321821   6.9632   3.5944   4.3544   4.0501   0.4787   0.0000
    7.65    7.00000000   7.0000   3.6083   4.3533   4.0338   0.4787   0.0000
    7.65    7.11856079   7.1186   3.6527   4.3487   3.9783   0.4787   0.0000
    7.65    7.24601889   7.2460   3.7029   4.3418   3.9085   0.4787   0.0000
    7.65    7.30251169   7.3025   3.7261   4.3386   3.8755   0.4787   0.0000
    7.65    7.35577440   7.3558   3.7492   4.3360   3.8454   0.4787   0.0000
    7.65    7.38636112   7.3864   3.7633   4.3356   3.8314   0.4787   0.0000
    7.65    7.41187382   7.4119   3.7758   4.3382   3.8311   0.4787   0.0000
    7.65    7.43004990   7.4300   3.7865   4.3440   3.8446   0.4787   0.0000
    7.65    7.44269276   7.4427   3.8006   4.3578   3.8865   0.4787   0.0000
    7.65    7.44643307   7.4464   3.8116   4.3675   3.9143   0.4787   0.0000
    7.65    7.44871378   7.4487   3.8298   4.3789   3.9418   0.4787   0.0000
    7.65    7.44917965   7.4492   3.8214   4.3734   3.9281   0.4787   0.0000
    7.65    7.45010042   7.4501   3.8044   4.3564   3.8775   0.4787   0.0000
    7.65    7.45087242   7.4509   3.8186   4.3395   3.7955   0.4787   0.0000
    7.65    7.45160484   7.4516   3.8414   4.3240   3.7110   0.4787   0.0000
    7.65    7.45244646   7.4524   3.8621   4.3070   3.6222   0.4787   0.0000
    7.65    7.45338869   7.4534   3.8790   4.2876   3.5278   0.4787   0.0000
    7.65    7.45415974   7.4542   3.8897   4.2713   3.4521   0.4787   0.0000
    7.65    7.45496082   7.4550   3.8991   4.2534   3.3709   0.4787   0.0000
    7.65    7.45580101   7.4558   3.9076   4.2333   3.2821   0.4787   0.0000
    7.65    7.45666409   7.4567   3.9152   4.2105   3.1832   0.4787   0.0000
    7.65    7.45721579   7.4572   3.9192   4.1947   3.1161   0.4787   0.0000
    7.65    7.45772076   7.4577   3.9222   4.1788   3.0498   0.4787   0.0000
    7.65    7.45817137   7.4582   3.9248   4.1635   2.9856   0.4787   0.0000
    7.65    7.45862198   7.4586   3.9275   4.1469   2.9170   0.4787   0.0000
    7.65    7.45907211   7.4591   3.9296   4.1286   2.8416   0.4787   0.0000
    7.65    7.45946026   7.4595   3.9312   4.1115   2.7715   0.4787   0.0000
    7.65    7.45977879   7.4598   3.9320   4.0959   2.7082   0.4787   0.0000
    7.65    7.46010447   7.4601   3.9327   4.0786   2.6385   0.4787   0.0000
    7.65    7.46030617   7.4603   3.9329   4.0674   2.5935   0.4787   0.0000
    7.65    7.46056843   7.4606   3.9328   4.0510   2.5281   0.4787   0.0000
    7.65    7.46083117   7.4608   3.9324   4.0334   2.4581   0.4787   0.0000
    7.65    7.46109343   7.4611   3.9318   4.0139   2.3805   0.4787   0.0000
    7.65    7.46129417   7.4613   3.9309   3.9977   2.3166   0.4787   0.0000
    7.65    7.46148682   7.4615   3.9297   3.9802   2.2478   0.4787   0.0000
    7.65    7.46168709   7.4617   3.9282   3.9609   2.1722   0.4787   0.0000
    7.65    7.46187258   7.4619   3.9265   3.9411   2.0947   0.4787   0.0000
    7.65    7.46204996   7.4620   3.9246   3.9210   2.0161   0.4787   0.0000
    7.65    7.46221161   7.4622   3.9225   3.9008   1.9376   0.4787   0.0000
    7.65    7.46237373   7.4624   3.9199   3.8789   1.8527   0.4787   0.0000
    7.65    7.46248913   7.4625   3.9178   3.8612   1.7837   0.4787   0.0000
    7.65    7.46262026   7.4626   3.9149   3.8381   1.6944   0.4787   0.0000
    7.65    7.46279001   7.4628   3.9105   3.8088   1.5816   0.4787   0.0000
    7.65    7.46289015   7.4629   3.9073   3.7896   1.5079   0.4787   0.0000
    7.65    7.46299791   7.4630   3.9027   3.7692   1.4310   0.4787   0.0000
    7.65    7.46309805   7.4631   3.8965   3.7491   1.3569   0.4787   0.0000
    7.65    7.46320629   7.4632   3.8886   3.7324   1.2978   0.4787   0.0000
    7.65    7.46341419   7.4634   3.8694   3.7139   1.2434   0.4787   0.0000
    7.65    7.46362209   7.4636   3.8574   3.7047   1.2184   0.4787   0.0000
    7.65    7.46396017   7.4640   3.9171   3.6938   1.1153   0.4787   0.0000
    7.65    7.46431446   7.4643   3.9769   3.6891   1.0364   0.4787   0.0000
    7.65    7.46576643   7.4658   3.9977   3.6878   1.0106   0.4787   0.0000
    7.65    7.49808121   7.4981   3.9831   3.6946   1.0543   0.4787   0.0000
    7.65    7.50884485   7.5088   4.0173   3.7160   1.1063   0.4787   0.0000
    7.65    7.51031160   7.5103   4.0293   3.7397   1.1892   0.4787   0.0000
    7.65    7.51083183   7.5108   4.0313   3.7554   1.2501   0.4787   0.0000
    7.65    7.51134396   7.5113   4.0322   3.7710   1.3114   0.4787   0.0000
    7.65    7.51238394   7.5124   4.0328   3.7972   1.4157   0.4787   0.0000
    7.65    7.51451015   7.5145   4.0335   3.8273   1.5356   0.4787   0.0000
    7.65    7.51635885   7.5164   4.0347   3.8481   1.6178   0.4787   0.0000
    7.65    7.51861525   7.5186   4.0364   3.8665   1.6896   0.4787   0.0000
    7.65    7.52156115   7.5216   4.0388   3.8856   1.7639   0.4787   0.0000
    7.65    7.52462864   7.5246   4.0413   3.9017   1.8259   0.4787   0.0000
    7.65    7.52908707   7.5291   4.0447   3.9224   1.9057   0.4787   0.0000
    7.65    7.53347588   7.5335   4.0479   3.9404   1.9749   0.4787   0.0000
    7.65    7.53767776   7.5377   4.0508   3.9556   2.0328   0.4787   0.0000
    7.65    7.54311180   7.5431   4.0542   3.9729   2.0989   0.4787   0.0000
    7.65    7.54853535   7.5485   4.0576   3.9887   2.1592   0.4787   0.0000
    7.65    7.55420399   7.5542   4.0607   4.0035   2.2156   0.4787   0.0000
    7.65    7.56260777   7.5626   4.0654   4.0212   2.2819   0.4787   0.0000
    7.65    7.57143307   7.5714   4.0700   4.0378   2.3445   0.4787   0.0000
    7.65    7.58126736   7.5813   4.0750   4.0538   2.4040   0.4787   0.0000
    7.65    7.59279537   7.5928   4.0804   4.0698   2.4632   0.4787   0.0000
    7.65    7.60549355   7.6055   4.0864   4.0851   2.5192   0.4787   0.0000
    7.65    7.62082291   7.6208   4.0932   4.1009   2.5763   0.4787   0.0000
    7.65    7.63899422   7.6390   4.1009   4.1160   2.6300   0.4787   0.0000
    7.65    7.66363001   7.6636   4.1116   4.1301   2.6770   0.4787   0.0000
    7.65    7.69991970   7.6999   4.1270   4.1395   2.7016   0.4787   0.0000
    7.65    7.73740244   7.7374   4.1452   4.1222   2.6164   0.4787   0.0000
    7.65    7.75118589   7.7512   4.1527   4.1044   2.5384   0.4787   0.0000
    7.65    7.75980186   7.7598   4.1580   4.0847   2.4546   0.4787   0.0000
    7.65    7.76601696   7.7660   4.1621   4.0633   2.3654   0.4787   0.0000
    7.65    7.77049685   7.7705   4.1649   4.0425   2.2795   0.4787   0.0000
    7.65    7.77322102   7.7732   4.1663   4.0214   2.1938   0.4787   0.0000
