#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.60    2.6779785156  1.5887   4.1083   3.4736  -0.6287  18.3157   5.0000
    8.60    2.6780886650  1.1353   4.1020   3.4562  -0.8381  18.5817   5.0000
    8.60    2.6782495331  0.7574   1.9295   5.0683 -99.0000   0.0000   6.0000
    8.60    2.6784071411  0.7574   1.6152   5.0119 -99.0000   0.0000   6.0000
    8.60    2.6787624175  0.7574   1.3019   4.9535 -99.0000   0.0000   6.0000
    8.60    2.6794230513  0.7574   0.9896   4.8914 -99.0000   0.0000   6.0000
    8.60    2.6804643661  0.7574   0.6783   4.8283 -99.0000   0.0000   6.0000
    8.60    2.6821999102  0.7574   0.3686   4.7623 -99.0000   0.0000   6.0000
    8.60    2.6847036601  0.7574   0.0601   4.6944 -99.0000   0.0000   6.0000
    8.60    2.6889039964  0.7574  -0.2484   4.6253 -99.0000   0.0000   6.0000
    8.60    2.6975844089  0.7574  -0.5559   4.5546 -99.0000   0.0000   6.0000
    8.60    2.7165273365  0.7574  -0.8634   4.4837 -99.0000   0.0000   6.0000
    8.60    2.7713092752  0.7574  -1.1700   4.4118 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.65    0.1500000060  0.1500  -2.3028   3.5908   5.2261   0.4787   0.0000
    8.65    0.2000000030  0.2000  -2.0066   3.6159   5.1551   0.4787   0.0000
    8.65    0.2500000000  0.2500  -1.7945   3.6286   5.0907   0.4787   0.0000
    8.65    0.3000000119  0.3000  -1.6559   3.6373   5.0661   0.4787   0.0000
    8.65    0.3499999940  0.3500  -1.5343   3.6447   5.0411   0.4787   0.0000
    8.65    0.4000000060  0.4000  -1.4173   3.6514   5.0089   0.4787   0.0000
    8.65    0.4499999881  0.4500  -1.2789   3.6597   4.9550   0.4787   0.0000
    8.65    0.5000000000  0.5000  -1.1477   3.6695   4.9086   0.4787   0.0000
    8.65    0.5500000119  0.5500  -0.9960   3.6847   4.8590   0.4787   0.0000
    8.65    0.6000000238  0.6000  -0.8388   3.7042   4.8178   0.4787   0.0000
    8.65    0.6999999881  0.7000  -0.5307   3.7453   4.7409   0.4787   0.0000
    8.65    0.7392692566  0.7392  -0.4149   3.7606   4.7101   0.4787   0.0000
    8.65    0.8000000119  0.8000  -0.2487   3.7828   4.6671   0.4787   0.0000
    8.65    0.8999999762  0.8999   0.0011   3.8143   4.5943   0.4787   0.0000
    8.65    1.0000000000  0.9999   0.2236   3.8444   4.5378   0.4787   0.0000
    8.65    1.0360013247  1.0359   0.2973   3.8565   4.5281   0.4787   0.0000
    8.65    1.1000000238  1.0999   0.4229   3.8775   4.5124   0.4787   0.0000
    8.65    1.1180948019  1.1179   0.4562   3.8847   4.5150   0.4787   0.0000
    8.65    1.2000000477  1.1998   0.6011   3.9162   4.5268   0.4787   0.0000
    8.65    1.2999999523  1.2997   0.7637   3.9517   4.5409   0.4787   0.0000
    8.65    1.3963799477  1.3960   0.9074   3.9822   4.5504   0.4787   0.0000
    8.65    1.3999999762  1.3996   0.9126   3.9833   4.5507   0.4787   0.0000
    8.65    1.4470326900  1.4466   0.9787   3.9970   4.5536   0.4787   0.0000
    8.65    1.5000000000  1.4995   1.0513   4.0117   4.5554   0.4787   0.0000
    8.65    1.5838507414  1.5833   1.1645   4.0332   4.5517   0.4787   0.0000
    8.65    1.6000000238  1.5994   1.1857   4.0371   4.5506   0.4787   0.0000
    8.65    1.6339173317  1.6335   1.2291   4.0449   4.5476   0.4787   0.0000
    8.65    1.7000000477  1.7000   1.3142   4.0597   4.5390   0.4787   0.0000
    8.65    1.7183115482  1.7183   1.3365   4.0633   4.5358   0.4787   0.0000
    8.65    1.7500000000  1.7500   1.3745   4.0692   4.5295   0.4787   0.0000
    8.65    1.7601602077  1.7602   1.3867   4.0711   4.5273   0.4787   0.0000
    8.65    1.7999999523  1.8000   1.4346   4.0777   4.5156   0.4787   0.0000
    8.65    1.8537248373  1.8537   1.4981   4.0859   4.4974   0.4787   0.0000
    8.65    1.8999999762  1.9000   1.5524   4.0915   4.4765   0.4787   0.0000
    8.65    1.9309648275  1.9310   1.5877   4.0951   4.4625   0.4787   0.0000
    8.65    2.0000000000  2.0000   1.6666   4.1010   4.4223   0.4787   0.0000
    8.65    2.0095670223  2.0096   1.6772   4.1016   4.4164   0.4787   0.0000
    8.65    2.0740678310  2.0741   1.7493   4.1040   4.3676   0.4787   0.0000
    8.65    2.1294395924  2.1294   1.8116   4.1038   4.3158   0.4787   0.0000
    8.65    2.1768498421  2.1768   1.8659   4.1014   4.2615   0.4787   0.0000
    8.65    2.2000000477  2.2000   1.8926   4.0989   4.2296   0.4787   0.0000
    8.65    2.2189226151  2.2189   1.9135   4.0972   4.2054   0.4787   0.0000
    8.65    2.2582128048  2.2582   1.9570   4.0917   4.1476   0.4787   0.0000
    8.65    2.2934844494  2.2935   1.9978   4.0852   4.0876   0.4787   0.0000
    8.65    2.3096373081  2.3096   2.0169   4.0822   4.0594   0.4787   0.0000
    8.65    2.3248603344  2.3249   2.0364   4.0804   4.0357   0.4787   0.0000
    8.65    2.3323421478  2.3323   2.0467   4.0802   4.0260   0.4787   0.0000
    8.65    2.3419167995  2.3419   2.0624   4.0834   4.0246   0.4787   0.0000
    8.65    2.3472719193  2.3473   2.0754   4.0903   4.0404   0.4787   0.0000
    8.65    2.3509020805  2.3509   2.0952   4.1054   4.0817   0.4787   0.0000
    8.65    2.3519308567  2.3519   2.1147   4.1182   4.1135   0.4787   0.0000
    8.65    2.3525204659  2.3525   2.1423   4.1320   4.1414   0.4787   0.0000
    8.65    2.3525817394  2.3526   2.1384   4.1311   4.1417   0.4787   0.0000
    8.65    2.3527822495  2.3528   2.1109   4.1182   4.1173   0.4787   0.0000
    8.65    2.3530507088  2.3531   2.1237   4.1039   4.0473   0.4787   0.0000
    8.65    2.3534660339  2.3535   2.1505   4.0883   3.9584   0.4787   0.0000
    8.65    2.3540890217  2.3541   2.1684   4.0699   3.8669   0.4787   0.0000
    8.65    2.3547663689  2.3548   2.1778   4.0526   3.7886   0.4787   0.0000
    8.65    2.3556010723  2.3556   2.1847   4.0325   3.7013   0.4787   0.0000
    8.65    2.3563122749  2.3563   2.1879   4.0143   3.6256   0.4787   0.0000
    8.65    2.3570778370  2.3571   2.1900   3.9930   3.5385   0.4787   0.0000
    8.65    2.3573415279  2.3573   2.1903   3.9851   3.5064   0.4787   0.0000
    8.65    2.3578321934  2.3578   2.1902   3.9691   3.4428   0.4787   0.0000
    8.65    2.3583290577  2.3583   2.1891   3.9508   3.3709   0.4787   0.0000
    8.65    2.3588287830  2.3588   2.1865   3.9296   3.2888   0.4787   0.0000
    8.65    2.3593277931  2.3593   2.1818   3.9045   3.1928   0.4787   0.0000
    8.65    2.3598279953  2.3598   2.1744   3.8740   3.0786   0.4787   0.0000
    8.65    2.3600797653  2.3601   2.1690   3.8558   3.0113   0.4787   0.0000
    8.65    2.3603293896  2.3603   2.1621   3.8353   2.9362   0.4787   0.0000
    8.65    2.3605806828  2.3606   2.1533   3.8129   2.8553   0.4787   0.0000
    8.65    2.3608300686  2.3608   2.1418   3.7918   2.7823   0.4787   0.0000
    8.65    2.3613302708  2.3613   2.1033   3.7648   2.7130   0.4787   0.0000
    8.65    2.3618299961  2.3618   2.0585   3.7467   2.6854   0.4787   0.0000
    8.65    2.3623826504  2.3624   2.1016   3.7366   2.6020   0.4787   0.0000
    8.65    2.3630521297  2.3631   2.1662   3.7307   2.5141   0.4787   0.0000
    8.65    2.3637547493  2.3638   2.2197   3.7276   2.4481   0.4787   0.0000
    8.65    2.3644886017  2.3645   2.2720   3.7249   2.3852   0.4787   0.0000
    8.65    2.3652868271  2.3653   2.3270   3.7222   2.3198   0.4787   0.0000
    8.65    2.3660633564  2.3661   2.3790   3.7198   2.2582   0.4787   0.0000
    8.65    2.3669252396  2.3669   2.4256   3.7177   2.2035   0.4787   0.0000
    8.65    2.3676917553  2.3677   2.3878   3.7196   2.2488   0.4787   0.0000
    8.65    2.3698730469  2.3699   2.3381   3.7221   2.3092   0.4787   0.0000
    8.65    2.3769083023  2.3769   2.2929   3.7251   2.3675   0.4787   0.0000
    8.65    2.3869490623  2.3869   2.2539   3.7288   2.4231   0.4787   0.0000
    8.65    2.4025564194  2.4026   2.2273   3.7346   2.4759   0.4787   0.0000
    8.65    2.4164760113  2.4165   2.2774   3.7463   2.4751   0.4787   0.0000
    8.65    2.4230954647  2.4231   2.3110   3.7555   2.4795   0.4787   0.0000
    8.65    2.4296364784  2.4296   2.3423   3.7672   2.4960   0.4787   0.0000
    8.65    2.4353182316  2.4353   2.3653   3.7813   2.5303   0.4787   0.0000
    8.65    2.4396448135  2.4396   2.3813   3.7973   2.5793   0.4787   0.0000
    8.65    2.4436564445  2.4437   2.3951   3.8147   2.6358   0.4787   0.0000
    8.65    2.4480433464  2.4480   2.4093   3.8327   2.6945   0.4787   0.0000
    8.65    2.4525892735  2.4526   2.4230   3.8493   2.7479   0.4787   0.0000
    8.65    2.4583477974  2.4583   2.4389   3.8661   2.8002   0.4787   0.0000
    8.65    2.4860682487  2.4861   2.5046   3.9101   2.9152   0.4787   0.0000
    8.65    2.5000000000  2.5000   2.5341   3.9215   2.9338   0.4787   0.0000
    8.65    2.5044121742  2.5044   2.5431   3.9250   2.9395   0.4787   0.0000
    8.65    2.5068619251  2.5069   2.5490   3.9261   2.9385   0.4787   0.0000
    8.65    2.5210833549  2.5211   2.5749   3.9126   2.8611   0.4787   0.0000
    8.65    2.5269546509  2.5270   2.5857   3.8975   2.7910   0.4787   0.0000
    8.65    2.5300137997  2.5300   2.5914   3.8815   2.7219   0.4787   0.0000
    8.65    2.5343432426  2.5343   2.5991   3.8660   2.6526   0.4787   0.0000
    8.65    2.5373852253  2.5374   2.6029   3.8501   2.5858   0.4787   0.0000
    8.65    2.5380430222  2.5380   2.6030   3.8349   2.5252   0.4787   0.0000
    8.65    2.5385634899  2.5386   2.6020   3.8184   2.4601   0.4787   0.0000
    8.65    2.5389187336  2.5389   2.6004   3.8032   2.4009   0.4787   0.0000
    8.65    2.5392322540  2.5392   2.5981   3.7868   2.3379   0.4787   0.0000
    8.65    2.5395407677  2.5395   2.5930   3.7706   2.2781   0.4787   0.0000
    8.65    2.5399005413  2.5399   2.5763   3.7528   2.2236   0.4787   0.0000
    8.65    2.5401349068  2.5401   2.5347   3.7397   2.2128   0.4787   0.0000
    8.65    2.5401928425  2.5402   2.5125   3.7353   2.2176   0.4787   0.0000
    8.65    2.5403316021  2.5403   2.5467   3.7225   2.1322   0.4787   0.0000
    8.65    2.5404076576  2.5404   2.6203   3.7168   2.0359   0.4787   0.0000
    8.65    2.5412986279  2.5413   2.6957   3.7120   1.9413   0.4787   0.0000
    8.65    2.5417275429  2.5417   2.7729   3.7079   1.8477   0.4787   0.0000
    8.65    2.5420479774  2.5420   2.8392   3.7042   1.7666   0.4787   0.0000
    8.65    2.5423684120  2.5424   2.9302   3.6992   1.6559   0.4787   0.0000
    8.65    2.5425827503  2.5426   2.9903   3.6961   1.5835   0.4787   0.0000
    8.65    2.5429050922  2.5429   3.0647   3.6920   1.4925   0.4787   0.0000
    8.65    2.5432412624  2.5432   3.1427   3.6870   1.3946   0.4787   0.0000
    8.65    2.5434854031  2.5435   3.2039   3.6838   1.3208   0.4787   0.0000
    8.65    2.5437133312  2.5437   3.2675   3.6806   1.2443   0.4787   0.0000
    8.65    2.5439133644  2.5439   3.3331   3.6770   1.1645   0.4787   0.0000
    8.65    2.5440883636  2.5441   3.3985   3.6732   1.0839   0.4787   0.0000
    8.65    2.5442700386  2.5443   3.4738   3.6688   0.9908   0.4787   0.0000
    8.65    2.5444126129  2.5444   3.5419   3.6645   0.9055   0.4787   0.0000
    8.65    2.5445322990  2.5445   3.6041   3.6597   0.8244   0.4787   0.0000
    8.65    2.5446472168  2.5446   3.6673   3.6563   0.7475   0.4787   0.0000
    8.65    2.5447783470  2.5448   3.7321   3.6519   0.6651   0.4787   0.0000
    8.65    2.5448956490  2.5449   3.7938   3.6476   0.5865   0.4787   0.0000
    8.65    2.5449645519  2.5450   3.8457   3.6440   0.5200   0.4787   0.0000
    8.65    2.5450496674  2.5450   3.8930   3.6409   0.4603   0.4787   0.0000
    8.65    2.5451254845  2.5451   3.8443   3.6442   0.5221   0.4787   0.0000
    8.65    2.5451712608  2.5452   3.9034   3.6402   0.4470   0.4787   0.0000
    8.65    2.5451736450  2.5452   3.9037   3.6401   0.4466   0.4787   0.0000
    8.65    2.5451757908  2.5452   3.9037   3.6268   0.3931   0.3121   0.0000
    8.65    2.5455274582  2.5455   3.9960   3.6058   0.2170   3.7989   5.0000
    8.65    2.5456800461  2.5453   4.0143   3.5942   0.1521   5.0764   5.0000
    8.65    2.5459752083  2.5431   4.0327   3.5788   0.0721   6.8189   5.0000
    8.65    2.5465714931  2.5281   4.0452   3.5683   0.0147   8.3362   5.0000
    8.65    2.5470554829  2.5033   4.0527   3.5581  -0.0379  10.5561   5.0000
    8.65    2.5473101139  2.4806   4.0498   3.5539  -0.0556  11.2901   5.0000
    8.65    2.5475635529  2.4617   4.0518   3.5517  -0.0697  11.5431   5.0000
    8.65    2.5478711128  2.4389   4.0612   3.5459  -0.1063  12.8938   5.0000
    8.65    2.5481855869  2.4127   4.0593   3.5376  -0.1424  13.9042   5.0000
    8.65    2.5484721661  2.3850   4.0558   3.5333  -0.1612  14.5922   5.0000
    8.65    2.5486669540  2.3651   4.0519   3.5323  -0.1650  14.8453   5.0000
    8.65    2.5488438606  2.3450   4.0595   3.5299  -0.1857  15.1846   5.0000
    8.65    2.5491294861  2.3066   4.0630   3.5250  -0.2162  15.8584   5.0000
    8.65    2.5492815971  2.2836   4.0614   3.5221  -0.2302  16.1870   5.0000
    8.65    2.5494239330  2.2609   4.0591   3.5202  -0.2399  16.4857   5.0000
    8.65    2.5496196747  2.2279   4.0542   3.5186  -0.2479  16.7470   5.0000
    8.65    2.5497243404  2.2036   4.0603   3.5164  -0.2677  16.8849   5.0000
    8.65    2.5497999191  2.1786   4.0619   3.5145  -0.2816  17.0633   5.0000
    8.65    2.5499339104  2.1239   4.0650   3.5106  -0.3116  17.3112   5.0000
    8.65    2.5500953197  2.0370   4.0637   3.5044  -0.3530  17.6179   5.0000
    8.65    2.5502569675  1.9241   4.0610   3.4969  -0.4052  17.9220   5.0000
    8.65    2.5504105091  1.7682   4.0564   3.4871  -0.4765  18.3161   5.0000
    8.65    2.5505459309  1.5390   4.0502   3.4729  -0.5872  18.4252   5.0000
    8.65    2.5506508350  1.0721   4.0541   3.4521  -0.8314  18.6816   5.0000
    8.65    2.5507927811  0.7283   1.9106   5.0574 -99.0000   0.0000   6.0000
    8.65    2.5509239550  0.7283   1.5979   5.0020 -99.0000   0.0000   6.0000
    8.65    2.5512214888  0.7283   1.2862   4.9446 -99.0000   0.0000   6.0000
    8.65    2.5517722271  0.7283   0.9756   4.8832 -99.0000   0.0000   6.0000
    8.65    2.5526421733  0.7283   0.6659   4.8209 -99.0000   0.0000   6.0000
    8.65    2.5540926059  0.7283   0.3582   4.7556 -99.0000   0.0000   6.0000
    8.65    2.5561818984  0.7283   0.0514   4.6884 -99.0000   0.0000   6.0000
    8.65    2.5596933583  0.7283  -0.2553   4.6201 -99.0000   0.0000   6.0000
    8.65    2.5669565071  0.7283  -0.5610   4.5499 -99.0000   0.0000   6.0000
    8.65    2.5828403454  0.7283  -0.8667   4.4796 -99.0000   0.0000   6.0000
    8.65    2.6289334581  0.7283  -1.1714   4.4084 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.70    0.1500000060  0.1500  -2.3027   3.5908   5.2260   0.4787   0.0000
    8.70    0.2000000030  0.2000  -2.0064   3.6159   5.1549   0.4787   0.0000
    8.70    0.2500000000  0.2500  -1.7944   3.6286   5.0906   0.4787   0.0000
    8.70    0.3000000119  0.3000  -1.6557   3.6373   5.0660   0.4787   0.0000
    8.70    0.3499999940  0.3500  -1.5341   3.6447   5.0409   0.4787   0.0000
    8.70    0.4000000060  0.4000  -1.4171   3.6514   5.0087   0.4787   0.0000
    8.70    0.4499999881  0.4500  -1.2785   3.6597   4.9547   0.4787   0.0000
    8.70    0.5000000000  0.5000  -1.1472   3.6695   4.9082   0.4787   0.0000
    8.70    0.5500000119  0.5500  -0.9953   3.6847   4.8585   0.4787   0.0000
    8.70    0.6000000238  0.6000  -0.8378   3.7043   4.8171   0.4787   0.0000
    8.70    0.6819796562  0.6820  -0.5815   3.7384   4.7531   0.4787   0.0000
    8.70    0.6999999881  0.7000  -0.5288   3.7454   4.7395   0.4787   0.0000
    8.70    0.7183923721  0.7184  -0.4737   3.7527   4.7248   0.4787   0.0000
    8.70    0.8000000119  0.8000  -0.2472   3.7830   4.6662   0.4787   0.0000
    8.70    0.8999999762  0.8999   0.0034   3.8145   4.5928   0.4787   0.0000
    8.70    0.9994420409  0.9993   0.2256   3.8445   4.5360   0.4787   0.0000
    8.70    1.0000000000  0.9999   0.2268   3.8446   4.5357   0.4787   0.0000
    8.70    1.0058103800  1.0057   0.2389   3.8466   4.5341   0.4787   0.0000
    8.70    1.1000000238  1.0998   0.4272   3.8780   4.5103   0.4787   0.0000
    8.70    1.2000000477  1.1998   0.6069   3.9170   4.5241   0.4787   0.0000
    8.70    1.2999999523  1.2997   0.7709   3.9526   4.5372   0.4787   0.0000
    8.70    1.3546528816  1.3543   0.8542   3.9702   4.5423   0.4787   0.0000
    8.70    1.3999999762  1.3996   0.9215   3.9843   4.5457   0.4787   0.0000
    8.70    1.4039297104  1.4035   0.9272   3.9855   4.5459   0.4787   0.0000
    8.70    1.5000000000  1.4995   1.0629   4.0125   4.5472   0.4787   0.0000
    8.70    1.5481710434  1.5476   1.1297   4.0251   4.5443   0.4787   0.0000
    8.70    1.6000000238  1.5993   1.2001   4.0378   4.5390   0.4787   0.0000
    8.70    1.6862407923  1.6861   1.3137   4.0569   4.5247   0.4787   0.0000
    8.70    1.7000000477  1.7000   1.3318   4.0597   4.5213   0.4787   0.0000
    8.70    1.7500000000  1.7500   1.3948   4.0689   4.5079   0.4787   0.0000
    8.70    1.7830199003  1.7830   1.4357   4.0744   4.4969   0.4787   0.0000
    8.70    1.7999999523  1.8000   1.4569   4.0768   4.4895   0.4787   0.0000
    8.70    1.8574619293  1.8575   1.5272   4.0839   4.4615   0.4787   0.0000
    8.70    1.8999999762  1.9000   1.5791   4.0878   4.4350   0.4787   0.0000
    8.70    1.9192906618  1.9193   1.6020   4.0895   4.4231   0.4787   0.0000
    8.70    1.9813528061  1.9814   1.6765   4.0926   4.3748   0.4787   0.0000
    8.70    2.0000000000  2.0000   1.6991   4.0928   4.3573   0.4787   0.0000
    8.70    2.0361003876  2.0361   1.7416   4.0927   4.3220   0.4787   0.0000
    8.70    2.0814325809  2.0814   1.7960   4.0903   4.2678   0.4787   0.0000
    8.70    2.1206617355  2.1207   1.8435   4.0860   4.2111   0.4787   0.0000
    8.70    2.1551344395  2.1551   1.8853   4.0802   4.1530   0.4787   0.0000
    8.70    2.1858756542  2.1859   1.9244   4.0735   4.0930   0.4787   0.0000
    8.70    2.1998481750  2.1998   1.9427   4.0703   4.0648   0.4787   0.0000
    8.70    2.2000000477  2.2000   1.9429   4.0703   4.0646   0.4787   0.0000
    8.70    2.2138679028  2.2139   1.9616   4.0687   4.0424   0.4787   0.0000
    8.70    2.2209925652  2.2210   1.9717   4.0684   4.0324   0.4787   0.0000
    8.70    2.2301208973  2.2301   1.9875   4.0716   4.0311   0.4787   0.0000
    8.70    2.2352266312  2.2352   2.0007   4.0785   4.0465   0.4787   0.0000
    8.70    2.2386875153  2.2387   2.0208   4.0936   4.0876   0.4787   0.0000
    8.70    2.2396683693  2.2397   2.0406   4.1064   4.1192   0.4787   0.0000
    8.70    2.2402305603  2.2402   2.0693   4.1204   4.1466   0.4787   0.0000
    8.70    2.2402939796  2.2403   2.0653   4.1195   4.1470   0.4787   0.0000
    8.70    2.2404901981  2.2405   2.0363   4.1063   4.1233   0.4787   0.0000
    8.70    2.2407531738  2.2408   2.0520   4.0918   4.0496   0.4787   0.0000
    8.70    2.2411599159  2.2412   2.0792   4.0766   3.9618   0.4787   0.0000
    8.70    2.2417697906  2.2418   2.0956   4.0587   3.8738   0.4787   0.0000
    8.70    2.2424328327  2.2424   2.1043   4.0421   3.7988   0.4787   0.0000
    8.70    2.2432501316  2.2433   2.1107   4.0229   3.7158   0.4787   0.0000
    8.70    2.2439463139  2.2439   2.1135   4.0058   3.6445   0.4787   0.0000
    8.70    2.2446959019  2.2447   2.1153   3.9858   3.5630   0.4787   0.0000
    8.70    2.2449538708  2.2450   2.1155   3.9783   3.5329   0.4787   0.0000
    8.70    2.2454659939  2.2455   2.1154   3.9624   3.4696   0.4787   0.0000
