#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.20    4.1054849625  3.1847   4.5748   3.5098  -0.6484   3.2042   5.0000
    8.20    4.1055874825  3.1519   4.5697   3.5089  -0.6517   3.1714   5.0000
    8.20    4.1056885719  3.1187   4.5646   3.5080  -0.6546   3.1377   5.0000
    8.20    4.1057863235  3.0857   4.5596   3.5072  -0.6575   3.1089   5.0000
    8.20    4.1058840752  3.0517   4.5546   3.5062  -0.6612   3.0991   5.0000
    8.20    4.1060690880  2.9835   4.5439   3.5045  -0.6671   3.0327   5.0000
    8.20    4.1061534882  2.9515   4.5389   3.5037  -0.6701   3.0727   5.0000
    8.20    4.1062250137  2.9237   4.5343   3.5030  -0.6724   3.2405   5.0000
    8.20    4.1062793732  2.9020   4.5309   3.5028  -0.6729   3.3107   5.0000
    8.20    4.1063146591  2.8878   4.5290   3.5030  -0.6724   3.3319   5.0000
    8.20    4.1063556671  2.8713   4.5268   3.5031  -0.6722   3.3265   5.0000
    8.20    4.1064167023  2.8459   4.5229   3.5026  -0.6744   3.3250   5.0000
    8.20    4.1065163612  2.8025   4.5163   3.5011  -0.6804   3.3739   5.0000
    8.20    4.1066246033  2.7521   4.5084   3.4990  -0.6889   3.4745   5.0000
    8.20    4.1067357063  2.6950   4.4992   3.4965  -0.6986   3.6447   5.0000
    8.20    4.1068420410  2.6355   4.4897   3.4940  -0.7090   3.9101   5.0000
    8.20    4.1069464684  2.5706   4.4792   3.4911  -0.7209   4.2260   5.0000
    8.20    4.1070394516  2.5070   4.4692   3.4885  -0.7318   4.5882   5.0000
    8.20    4.1071124077  2.4537   4.4609   3.4862  -0.7423   4.9147   5.0000
    8.20    4.1071619987  2.4155   4.4558   3.4845  -0.7506   5.1698   5.0000
    8.20    4.1072144508  2.3734   4.4502   3.4827  -0.7602   5.5142   5.0000
    8.20    4.1072835922  2.3097   4.4415   3.4793  -0.7768   6.0485   5.0000
    8.20    4.1073961258  2.1811   4.4251   3.4729  -0.8110   7.0641   5.0000
    8.20    4.1075205803  1.9827   4.4025   3.4662  -0.8565   8.3139   5.0000
    8.20    4.1076450348  1.7216   4.3782   3.4670  -0.8901   9.8313   5.0000
    8.20    4.1077628136  1.3169   4.3532   3.4850  -0.9096  11.9687   5.0000
    8.20    4.1078696251  1.0012   4.3434   3.5573  -0.7297  15.8990   5.0000
    8.20    4.1079645157  0.9478   4.3438   3.6153  -0.5220  19.4583   5.0000
    8.20    4.1085557214  0.9147   1.8334   5.1405 -99.0000   0.0000   6.0000
    8.20    4.1093426271  0.9147   1.4936   5.0694 -99.0000   0.0000   6.0000
    8.20    4.1109342520  0.9147   1.1548   4.9963 -99.0000   0.0000   6.0000
    8.20    4.1138787606  0.9147   0.8170   4.9222 -99.0000   0.0000   6.0000
    8.20    4.1181325294  0.9147   0.4798   4.8457 -99.0000   0.0000   6.0000
    8.20    4.1258141072  0.9147   0.1434   4.7683 -99.0000   0.0000   6.0000
    8.20    4.1378241730  0.9147  -0.1924   4.6900 -99.0000   0.0000   6.0000
    8.20    4.1637749512  0.9147  -0.5279   4.6111 -99.0000   0.0000   6.0000
    8.20    4.2417400904  0.9147  -0.8633   4.5313 -99.0000   0.0000   6.0000
    8.20    4.5176973228  0.9147  -1.1981   4.4504 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.25    0.1500000060  0.1500  -2.3337   3.5809   5.2174   0.4787   0.0000
    8.25    0.2000000030  0.2000  -2.0471   3.6038   5.1473   0.4787   0.0000
    8.25    0.2500000000  0.2500  -1.8520   3.6154   5.0957   0.4787   0.0000
    8.25    0.3000000119  0.3000  -1.7059   3.6241   5.0633   0.4787   0.0000
    8.25    0.3499999940  0.3500  -1.5828   3.6315   5.0368   0.4787   0.0000
    8.25    0.4000000060  0.4000  -1.4429   3.6388   4.9840   0.4787   0.0000
    8.25    0.4499999881  0.4500  -1.3133   3.6475   4.9404   0.4787   0.0000
    8.25    0.5000000000  0.5000  -1.1779   3.6578   4.8921   0.4787   0.0000
    8.25    0.5500000119  0.5500  -1.0262   3.6731   4.8431   0.4787   0.0000
    8.25    0.6000000238  0.6000  -0.8683   3.6927   4.8012   0.4787   0.0000
    8.25    0.7243528962  0.7243  -0.4918   3.7457   4.7184   0.4787   0.0000
    8.25    0.8243529201  0.8243  -0.2207   3.7834   4.6544   0.4787   0.0000
    8.25    0.9551006556  0.9551   0.0962   3.8227   4.5585   0.4787   0.0000
    8.25    1.0000000000  1.0000   0.1945   3.8348   4.5288   0.4787   0.0000
    8.25    1.1000000238  1.0999   0.3827   3.8636   4.4970   0.4787   0.0000
    8.25    1.2000000477  1.1999   0.5551   3.8992   4.5048   0.4787   0.0000
    8.25    1.2999999523  1.2999   0.7123   3.9345   4.5234   0.4787   0.0000
    8.25    1.3999999762  1.3999   0.8533   3.9660   4.5409   0.4787   0.0000
    8.25    1.5000000000  1.4998   0.9885   3.9951   4.5518   0.4787   0.0000
    8.25    1.5463620424  1.5462   1.0459   4.0072   4.5560   0.4787   0.0000
    8.25    1.6000000238  1.5998   1.1105   4.0205   4.5595   0.4787   0.0000
    8.25    1.6378235817  1.6376   1.1513   4.0289   4.5625   0.4787   0.0000
    8.25    1.7000000477  1.7000   1.2203   4.0425   4.5644   0.4787   0.0000
    8.25    1.7307834625  1.7308   1.2502   4.0487   4.5670   0.4787   0.0000
    8.25    1.7500000000  1.7500   1.2689   4.0525   4.5683   0.4787   0.0000
    8.25    1.7999999523  1.8000   1.3211   4.0620   4.5661   0.4787   0.0000
    8.25    1.8999999762  1.9000   1.4185   4.0792   4.5610   0.4787   0.0000
    8.25    2.0000000000  2.0000   1.5111   4.0947   4.5529   0.4787   0.0000
    8.25    2.0803420544  2.0803   1.5812   4.1059   4.5446   0.4787   0.0000
    8.25    2.2000000477  2.2000   1.6828   4.1213   4.5286   0.4787   0.0000
    8.25    2.3354299068  2.3354   1.7899   4.1365   4.5083   0.4787   0.0000
    8.25    2.5000000000  2.5000   1.9157   4.1522   4.4752   0.4787   0.0000
    8.25    2.5547356606  2.5547   1.9546   4.1567   4.4635   0.4787   0.0000
    8.25    2.7407040596  2.7407   2.0857   4.1699   4.4156   0.4787   0.0000
    8.25    2.8943252563  2.8943   2.1908   4.1782   4.3674   0.4787   0.0000
    8.25    3.0000000000  3.0000   2.2628   4.1822   4.3272   0.4787   0.0000
    8.25    3.0382173061  3.0382   2.2878   4.1835   4.3128   0.4787   0.0000
    8.25    3.1562185287  3.1562   2.3655   4.1857   4.2604   0.4787   0.0000
    8.25    3.2571930885  3.2572   2.4326   4.1855   4.2062   0.4787   0.0000
    8.25    3.3444581032  3.3445   2.4912   4.1836   4.1514   0.4787   0.0000
    8.25    3.4190132618  3.4190   2.5427   4.1802   4.0959   0.4787   0.0000
    8.25    3.4848546982  3.4849   2.5897   4.1752   4.0373   0.4787   0.0000
    8.25    3.5000000000  3.5000   2.6011   4.1737   4.0219   0.4787   0.0000
    8.25    3.5458662510  3.5459   2.6353   4.1689   3.9742   0.4787   0.0000
    8.25    3.5722680092  3.5723   2.6559   4.1660   3.9452   0.4787   0.0000
    8.25    3.5972900391  3.5973   2.6766   4.1641   3.9200   0.4787   0.0000
    8.25    3.6093339920  3.6093   2.6871   4.1640   3.9103   0.4787   0.0000
    8.25    3.6254444122  3.6254   2.7034   4.1674   3.9095   0.4787   0.0000
    8.25    3.6343526840  3.6344   2.7153   4.1740   3.9251   0.4787   0.0000
    8.25    3.6405079365  3.6405   2.7323   4.1881   3.9654   0.4787   0.0000
    8.25    3.6422972679  3.6423   2.7492   4.2002   3.9970   0.4787   0.0000
    8.25    3.6433095932  3.6433   2.7706   4.2127   4.0256   0.4787   0.0000
    8.25    3.6434528828  3.6435   2.7647   4.2112   4.0255   0.4787   0.0000
    8.25    3.6437919140  3.6438   2.7379   4.1973   3.9968   0.4787   0.0000
    8.25    3.6441688538  3.6442   2.7487   4.1837   3.9316   0.4787   0.0000
    8.25    3.6446812153  3.6447   2.7740   4.1690   3.8477   0.4787   0.0000
    8.25    3.6453516483  3.6454   2.7966   4.1525   3.7592   0.4787   0.0000
    8.25    3.6460072994  3.6460   2.8091   4.1376   3.6870   0.4787   0.0000
    8.25    3.6467607021  3.6468   2.8188   4.1207   3.6097   0.4787   0.0000
    8.25    3.6473705769  3.6474   2.8247   4.1066   3.5477   0.4787   0.0000
    8.25    3.6480185986  3.6480   2.8290   4.0907   3.4799   0.4787   0.0000
    8.25    3.6486811638  3.6487   2.8323   4.0730   3.4058   0.4787   0.0000
    8.25    3.6491329670  3.6491   2.8340   4.0598   3.3516   0.4787   0.0000
    8.25    3.6495921612  3.6496   2.8349   4.0451   3.2918   0.4787   0.0000
    8.25    3.6498179436  3.6498   2.8352   4.0374   3.2607   0.4787   0.0000
    8.25    3.6504490376  3.6504   2.8346   4.0137   3.1665   0.4787   0.0000
    8.25    3.6510691643  3.6511   2.8322   3.9862   3.0591   0.4787   0.0000
    8.25    3.6513788700  3.6514   2.8299   3.9704   2.9980   0.4787   0.0000
    8.25    3.6516888142  3.6517   2.8269   3.9531   2.9321   0.4787   0.0000
    8.25    3.6519985199  3.6520   2.8226   3.9333   2.8570   0.4787   0.0000
    8.25    3.6522562504  3.6523   2.8178   3.9149   2.7882   0.4787   0.0000
    8.25    3.6524729729  3.6525   2.8128   3.8977   2.7247   0.4787   0.0000
    8.25    3.6526792049  3.6527   2.8067   3.8788   2.6550   0.4787   0.0000
    8.25    3.6528749466  3.6529   2.7998   3.8589   2.5826   0.4787   0.0000
    8.25    3.6530194283  3.6530   2.7936   3.8428   2.5240   0.4787   0.0000
    8.25    3.6531634331  3.6532   2.7863   3.8250   2.4604   0.4787   0.0000
    8.25    3.6533079147  3.6533   2.7779   3.8056   2.3912   0.4787   0.0000
    8.25    3.6534621716  3.6535   2.7669   3.7838   2.3150   0.4787   0.0000
    8.25    3.6536579132  3.6537   2.7488   3.7621   2.2463   0.4787   0.0000
    8.25    3.6539566517  3.6540   2.7136   3.7431   2.2055   0.4787   0.0000
    8.25    3.6542654037  3.6543   2.6876   3.7304   2.1807   0.4787   0.0000
    8.25    3.6547036171  3.6547   2.7708   3.7173   2.0454   0.4787   0.0000
    8.25    3.6550259590  3.6550   2.8276   3.7125   1.9694   0.4787   0.0000
    8.25    3.6557340622  3.6557   2.8958   3.7077   1.8821   0.4787   0.0000
    8.25    3.6572511196  3.6573   2.9735   3.7028   1.7849   0.4787   0.0000
    8.25    3.6927137375  3.6927   2.9246   3.7098   1.8661   0.4787   0.0000
    8.25    3.7186403275  3.7186   2.9074   3.7150   1.9070   0.4787   0.0000
    8.25    3.7314805984  3.7315   2.9351   3.7242   1.9175   0.4787   0.0000
    8.25    3.7368772030  3.7369   2.9489   3.7319   1.9354   0.4787   0.0000
    8.25    3.7402992249  3.7403   2.9564   3.7387   1.9552   0.4787   0.0000
    8.25    3.7429318428  3.7429   2.9628   3.7447   1.9733   0.4787   0.0000
    8.25    3.7452423573  3.7452   2.9700   3.7507   1.9904   0.4787   0.0000
    8.25    3.7480847836  3.7481   2.9794   3.7579   2.0100   0.4787   0.0000
    8.25    3.7511029243  3.7511   2.9889   3.7653   2.0305   0.4787   0.0000
    8.25    3.7547423840  3.7547   2.9997   3.7744   2.0565   0.4787   0.0000
    8.25    3.7590355873  3.7590   3.0107   3.7871   2.0967   0.4787   0.0000
    8.25    3.7634046078  3.7634   3.0210   3.8018   2.1457   0.4787   0.0000
    8.25    3.7684557438  3.7685   3.0318   3.8202   2.2093   0.4787   0.0000
    8.25    3.7735219002  3.7735   3.0418   3.8383   2.2720   0.4787   0.0000
    8.25    3.7789998055  3.7790   3.0517   3.8553   2.3309   0.4787   0.0000
    8.25    3.7852542400  3.7853   3.0622   3.8720   2.3878   0.4787   0.0000
    8.25    3.7921075821  3.7921   3.0729   3.8874   2.4395   0.4787   0.0000
    8.25    3.8009297848  3.8009   3.0858   3.9034   2.4919   0.4787   0.0000
    8.25    3.8132891655  3.8133   3.1024   3.9201   2.5431   0.4787   0.0000
    8.25    3.8319039345  3.8319   3.1263   3.9350   2.5810   0.4787   0.0000
    8.25    3.8344278336  3.8344   3.1294   3.9362   2.5832   0.4787   0.0000
    8.25    3.8571798801  3.8572   3.1539   3.9120   2.4643   0.4787   0.0000
    8.25    3.8633925915  3.8634   3.1596   3.8930   2.3833   0.4787   0.0000
    8.25    3.8678746223  3.8679   3.1622   3.8647   2.2682   0.4787   0.0000
    8.25    3.8701248169  3.8701   3.1617   3.8398   2.1693   0.4787   0.0000
    8.25    3.8717112541  3.8717   3.1576   3.8097   2.0529   0.4787   0.0000
    8.25    3.8725273609  3.8725   3.1500   3.7871   1.9702   0.4787   0.0000
    8.25    3.8729736805  3.8730   3.1415   3.7749   1.9300   0.4787   0.0000
    8.25    3.8733510971  3.8734   3.1308   3.7639   1.8971   0.4787   0.0000
    8.25    3.8736588955  3.8737   3.1186   3.7530   1.8655   0.4787   0.0000
    8.25    3.8738973141  3.8739   3.1080   3.7419   1.8318   0.4787   0.0000
    8.25    3.8739895821  3.8740   3.1081   3.7363   1.8092   0.4787   0.0000
    8.25    3.8740665913  3.8741   3.1111   3.7304   1.7828   0.4787   0.0000
    8.25    3.8741664886  3.8742   3.1137   3.7220   1.7465   0.4787   0.0000
    8.25    3.8742280006  3.8742   3.1143   3.7169   1.7255   0.4787   0.0000
    8.25    3.8743319511  3.8743   3.1364   3.7081   1.6683   0.4787   0.0000
    8.25    3.8744916916  3.8745   3.1863   3.6982   1.5789   0.4787   0.0000
    8.25    3.8745636940  3.8746   3.2075   3.6961   1.5491   0.4787   0.0000
    8.25    3.8746433258  3.8746   3.2351   3.6940   1.5132   0.4787   0.0000
    8.25    3.8755772114  3.8756   3.2992   3.6894   1.4306   0.4787   0.0000
    8.25    3.8759920597  3.8760   3.3491   3.6857   1.3660   0.4787   0.0000
    8.25    3.8765184879  3.8765   3.4106   3.6815   1.2880   0.4787   0.0000
    8.25    3.8770847321  3.8771   3.4739   3.6770   1.2066   0.4787   0.0000
    8.25    3.8776905537  3.8777   3.5438   3.6721   1.1171   0.4787   0.0000
    8.25    3.8781685829  3.8782   3.6036   3.6682   1.0418   0.4787   0.0000
    8.25    3.8786466122  3.8786   3.6689   3.6640   0.9597   0.4787   0.0000
    8.25    3.8791322708  3.8791   3.7454   3.6586   0.8618   0.4787   0.0000
    8.25    3.8794665337  3.8795   3.8058   3.6545   0.7851   0.4787   0.0000
    8.25    3.8797612190  3.8798   3.8653   3.6505   0.7093   0.4787   0.0000
    8.25    3.8800158501  3.8800   3.9228   3.6459   0.6338   0.4787   0.0000
    8.25    3.8802306652  3.8802   3.9770   3.6419   0.5635   0.4787   0.0000
    8.25    3.8804533482  3.8805   4.0407   3.6376   0.4825   0.4787   0.0000
    8.25    3.8806285858  3.8806   4.0947   3.6337   0.4130   0.4787   0.0000
    8.25    3.8807795048  3.8808   4.1452   3.6302   0.3486   0.4787   0.0000
    8.25    3.8810579777  3.8811   4.2245   3.6249   0.2479   0.4787   0.0000
    8.25    3.8811771870  3.8812   4.1928   3.6277   0.2912   0.4787   0.0000
    8.25    3.8812010288  3.8812   4.1770   3.6292   0.3126   0.4787   0.0000
    8.25    3.8812248707  3.8812   4.1615   3.6306   0.3338   0.4787   0.0000
    8.25    3.8812568188  3.8813   4.1568   3.6313   0.3412   0.4787   0.0000
    8.25    3.8813042641  3.8813   4.1743   3.6295   0.3169   0.4787   0.0000
    8.25    3.8813760281  3.8814   4.2325   3.6247   0.2392   0.4787   0.0000
    8.25    3.8813917637  3.8814   4.2474   3.6235   0.2194   0.4787   0.0000
    8.25    3.8813953400  3.8814   4.2474   3.6199   0.2052   0.4239   0.0000
    8.25    3.8816175461  3.8816   4.3409   3.6091   0.0685   0.6421   5.0000
    8.25    3.8818233013  3.8818   4.4034   3.6010  -0.0263   0.8138   5.0000
    8.25    3.8820316792  3.8818   4.4517   3.5937  -0.1040   0.8239   5.0000
    8.25    3.8822934628  3.8810   4.4911   3.5871  -0.1696   0.7545   5.0000
    8.25    3.8826096058  3.8790   4.5252   3.5821  -0.2242   0.8471   5.0000
    8.25    3.8828737736  3.8769   4.5523   3.5778  -0.2685   0.9147   5.0000
    8.25    3.8830327988  3.8755   4.5686   3.5750  -0.2962   0.9271   5.0000
    8.25    3.8831923008  3.8740   4.5846   3.5721  -0.3240   0.8972   5.0000
    8.25    3.8833520412  3.8723   4.5995   3.5694  -0.3500   0.8237   5.0000
    8.25    3.8838338852  3.8672   4.6243   3.5645  -0.3948   0.7384   5.0000
    8.25    3.8838875294  3.8667   4.6268   3.5650  -0.3956   0.7642   5.0000
    8.25    3.8846955299  3.7624   4.6390   3.5500  -0.4796   1.2759   5.0000
    8.25    3.8856177330  3.4988   4.6022   3.5347  -0.5355   2.6271   5.0000
    8.25    3.8862924576  3.3914   4.5856   3.5215  -0.5854   3.0800   5.0000
    8.25    3.8864617348  3.3629   4.5814   3.5186  -0.5965   3.1357   5.0000
    8.25    3.8867158890  3.3183   4.5749   3.5148  -0.6109   3.2191   5.0000
    8.25    3.8870556355  3.2478   4.5651   3.5095  -0.6315   3.3434   5.0000
    8.25    3.8872263432  3.2048   4.5591   3.5072  -0.6403   3.3815   5.0000
    8.25    3.8873119354  3.1815   4.5554   3.5062  -0.6441   3.3870   5.0000
    8.25    3.8873982430  3.1574   4.5516   3.5051  -0.6478   3.3892   5.0000
    8.25    3.8874845505  3.1326   4.5478   3.5041  -0.6514   3.4013   5.0000
    8.25    3.8875715733  3.1058   4.5438   3.5031  -0.6552   3.4192   5.0000
    8.25    3.8876590729  3.0784   4.5399   3.5021  -0.6593   3.3731   5.0000
    8.25    3.8877465725  3.0515   4.5358   3.5019  -0.6594   3.3594   5.0000
    8.25    3.8878350258  3.0242   4.5315   3.5011  -0.6625   3.3575   5.0000
    8.25    3.8879241943  2.9958   4.5271   3.5001  -0.6662   3.3628   5.0000
    8.25    3.8880133629  2.9654   4.5227   3.4992  -0.6699   3.3711   5.0000
    8.25    3.8881034851  2.9331   4.5185   3.4981  -0.6747   3.3848   5.0000
    8.25    3.8881945610  2.8994   4.5139   3.4969  -0.6799   3.3970   5.0000
    8.25    3.8882856369  2.8648   4.5090   3.4958  -0.6848   3.4085   5.0000
    8.25    3.8883776665  2.8289   4.5041   3.4946  -0.6900   3.4280   5.0000
    8.25    3.8884704113  2.7900   4.4990   3.4934  -0.6958   3.4571   5.0000
    8.25    3.8885633945  2.7434   4.4933   3.4923  -0.7017   3.4762   5.0000
    8.25    3.8886570930  2.6959   4.4875   3.4912  -0.7081   3.5081   5.0000
    8.25    3.8887512684  2.6468   4.4812   3.4899  -0.7149   3.5432   5.0000
    8.25    3.8888466358  2.5959   4.4755   3.4890  -0.7213   3.5511   5.0000
    8.25    3.8889420033  2.5432   4.4691   3.4876  -0.7293   3.6028   5.0000
    8.25    3.8890380859  2.4937   4.4577   3.4859  -0.7334   3.6311   5.0000
    8.25    3.8891351223  2.4320   4.4498   3.4873  -0.7306   3.8227   5.0000
    8.25    3.8892328739  2.3616   4.4433   3.4903  -0.7249   4.1134   5.0000
    8.25    3.8893313408  2.2859   4.4358   3.4929  -0.7210   4.4210   5.0000
    8.25    3.8894302845  2.2040   4.4275   3.4955  -0.7182   4.7671   5.0000
    8.25    3.8895299435  2.1425   4.4174   3.4939  -0.7270   5.1024   5.0000
    8.25    3.8896307945  2.0749   4.4074   3.4910  -0.7422   5.6811   5.0000
    8.25    3.8897323608  1.9868   4.3942   3.4864  -0.7665   6.5188   5.0000
    8.25    3.8898348808  1.8664   4.3771   3.4804  -0.8005   7.4631   5.0000
    8.25    3.8899388313  1.6920   4.3554   3.4740  -0.8471   8.4843   5.0000
    8.25    3.8900449276  1.3742   4.3296   3.4835  -0.8736  10.0291   5.0000
    8.25    3.8901529312  1.0427   4.3138   3.5392  -0.7548  13.3817   5.0000
    8.25    3.8902475834  0.9308   4.3119   3.6005  -0.5569  17.1991   5.0000
    8.25    3.8903412819  0.8936   4.3128   3.7482   0.0152  18.1497   5.0000
    8.25    3.8907593558  0.8931   1.7953   5.1174 -99.0000   0.0000   6.0000
    8.25    3.8914084887  0.8931   1.4612   5.0485 -99.0000   0.0000   6.0000
    8.25    3.8927312879  0.8931   1.1280   4.9776 -99.0000   0.0000   6.0000
    8.25    3.8951741791  0.8931   0.7959   4.9057 -99.0000   0.0000   6.0000
    8.25    3.8987080696  0.8931   0.4641   4.8312 -99.0000   0.0000   6.0000
    8.25    3.9050847145  0.8931   0.1336   4.7556 -99.0000   0.0000   6.0000
    8.25    3.9150391086  0.8931  -0.1966   4.6789 -99.0000   0.0000   6.0000
    8.25    3.9365307099  0.8931  -0.5261   4.6018 -99.0000   0.0000   6.0000
    8.25    4.0009029165  0.8931  -0.8557   4.5237 -99.0000   0.0000   6.0000
    8.25    4.2263229332  0.8931  -1.1848   4.4445 -99.0000   0.0000   6.0000
