#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    3.0050768852  3.0051   2.6493   3.7666   2.2788   0.4787   0.0000
    8.45    3.0082662106  3.0083   2.6605   3.7777   2.3125   0.4787   0.0000
    8.45    3.0116410255  3.0116   2.6710   3.7896   2.3502   0.4787   0.0000
    8.45    3.0152266026  3.0152   2.6815   3.8006   2.3844   0.4787   0.0000
    8.45    3.0193662643  3.0194   2.6929   3.8128   2.4222   0.4787   0.0000
    8.45    3.0240139961  3.0240   2.7047   3.8271   2.4682   0.4787   0.0000
    8.45    3.0293107033  3.0293   2.7172   3.8442   2.5249   0.4787   0.0000
    8.45    3.0350797176  3.0351   2.7302   3.8620   2.5839   0.4787   0.0000
    8.45    3.0410366058  3.0410   2.7427   3.8788   2.6395   0.4787   0.0000
    8.45    3.0479621887  3.0480   2.7564   3.8959   2.6951   0.4787   0.0000
    8.45    3.0564618111  3.0565   2.7721   3.9129   2.7489   0.4787   0.0000
    8.45    3.0693898201  3.0694   2.7937   3.9299   2.7971   0.4787   0.0000
    8.45    3.0875940323  3.0876   2.8223   3.9422   2.8202   0.4787   0.0000
    8.45    3.1052827835  3.1053   2.8467   3.9250   2.7293   0.4787   0.0000
    8.45    3.1104001999  3.1104   2.8537   3.9119   2.6707   0.4787   0.0000
    8.45    3.1139616966  3.1140   2.8581   3.8966   2.6056   0.4787   0.0000
    8.45    3.1160922050  3.1161   2.8605   3.8830   2.5491   0.4787   0.0000
    8.45    3.1219348907  3.1219   2.8616   3.8377   2.3675   0.4787   0.0000
    8.45    3.1225125790  3.1225   2.8586   3.8240   2.3160   0.4787   0.0000
    8.45    3.1229097843  3.1229   2.8541   3.8114   2.2701   0.4787   0.0000
    8.45    3.1232292652  3.1232   2.8490   3.7984   2.2232   0.4787   0.0000
    8.45    3.1234462261  3.1234   2.8427   3.7871   2.1845   0.4787   0.0000
    8.45    3.1236097813  3.1236   2.8360   3.7767   2.1493   0.4787   0.0000
    8.45    3.1237285137  3.1237   2.8301   3.7668   2.1158   0.4787   0.0000
    8.45    3.1238391399  3.1238   2.8226   3.7566   2.0823   0.4787   0.0000
    8.45    3.1239576340  3.1240   2.8099   3.7450   2.0489   0.4787   0.0000
    8.45    3.1240885258  3.1241   2.7862   3.7340   2.0285   0.4787   0.0000
    8.45    3.1241171360  3.1241   2.7781   3.7317   2.0276   0.4787   0.0000
    8.45    3.1242475510  3.1242   2.7750   3.7209   1.9875   0.4787   0.0000
    8.45    3.1243536472  3.1244   2.8331   3.7119   1.8932   0.4787   0.0000
    8.45    3.1244165897  3.1244   2.8843   3.7081   1.8267   0.4787   0.0000
    8.45    3.1251745224  3.1252   2.9590   3.7028   1.7310   0.4787   0.0000
    8.45    3.1256041527  3.1256   3.0142   3.6992   1.6614   0.4787   0.0000
    8.45    3.1260383129  3.1260   3.0913   3.6944   1.5653   0.4787   0.0000
    8.45    3.1263613701  3.1264   3.1506   3.6909   1.4920   0.4787   0.0000
    8.45    3.1266896725  3.1267   3.2104   3.6870   1.4165   0.4787   0.0000
    8.45    3.1270127296  3.1270   3.2639   3.6834   1.3489   0.4787   0.0000
    8.45    3.1274464130  3.1274   3.3350   3.6793   1.2616   0.4787   0.0000
    8.45    3.1277694702  3.1278   3.3922   3.6761   1.1914   0.4787   0.0000
    8.45    3.1281020641  3.1281   3.4565   3.6720   1.1109   0.4787   0.0000
    8.45    3.1284391880  3.1284   3.5316   3.6672   1.0166   0.4787   0.0000
    8.45    3.1287331581  3.1287   3.6081   3.6624   0.9208   0.4787   0.0000
    8.45    3.1289784908  3.1290   3.6820   3.6574   0.8270   0.4787   0.0000
    8.45    3.1291904449  3.1292   3.7560   3.6523   0.7327   0.4787   0.0000
    8.45    3.1293396950  3.1293   3.8150   3.6484   0.6580   0.4787   0.0000
    8.45    3.1294648647  3.1295   3.8716   3.6445   0.5857   0.4787   0.0000
    8.45    3.1295950413  3.1296   3.9361   3.6396   0.5018   0.4787   0.0000
    8.45    3.1297008991  3.1297   3.9929   3.6353   0.4279   0.4787   0.0000
    8.45    3.1297969818  3.1298   4.0453   3.6316   0.3608   0.4787   0.0000
    8.45    3.1298885345  3.1299   4.0966   3.6278   0.2940   0.4787   0.0000
    8.45    3.1300523281  3.1301   4.0482   3.6316   0.3577   0.4787   0.0000
    8.45    3.1300616264  3.1301   4.0180   3.6337   0.3963   0.4787   0.0000
    8.45    3.1300714016  3.1301   3.9918   3.6357   0.4304   0.4787   0.0000
    8.45    3.1300954819  3.1301   4.0128   3.6345   0.4046   0.4787   0.0000
    8.45    3.1301290989  3.1301   4.0232   3.6338   0.3915   0.4787   0.0000
    8.45    3.1301627159  3.1302   4.0778   3.6296   0.3202   0.4787   0.0000
    8.45    3.1302061081  3.1302   4.1360   3.6250   0.2434   0.4787   0.0000
    8.45    3.1302094460  3.1302   4.1360   3.6141   0.1998   0.3607   0.0000
    8.45    3.1304123402  3.1304   4.1978   3.6016   0.0882   1.2228   0.0000
    8.45    3.1305849552  3.1305   4.2310   3.5932   0.0214   1.9215   5.0000
    8.45    3.1308755875  3.1304   4.2704   3.5831  -0.0584   2.8428   5.0000
    8.45    3.1313340664  3.1285   4.3112   3.5706  -0.1496   4.2067   5.0000
    8.45    3.1318068504  3.1222   4.3391   3.5556  -0.2383   5.2899   5.0000
    8.45    3.1322402954  3.1122   4.3583   3.5453  -0.3002   5.5368   5.0000
    8.45    3.1325836182  3.0967   4.3735   3.5437  -0.3237   5.6309   5.0000
    8.45    3.1326959133  3.0796   4.3753   3.5411  -0.3383   5.9065   5.0000
    8.45    3.1327984333  3.0630   4.3766   3.5388  -0.3511   6.1561   5.0000
    8.45    3.1329233646  3.0417   4.3772   3.5361  -0.3655   6.4089   5.0000
    8.45    3.1330158710  3.0249   4.3779   3.5340  -0.3771   6.5139   5.0000
    8.45    3.1330862045  3.0112   4.3807   3.5321  -0.3896   6.6241   5.0000
    8.45    3.1331930161  2.9890   4.3823   3.5289  -0.4073   6.8245   5.0000
    8.45    3.1332497597  2.9730   4.3821   3.5270  -0.4169   6.9278   5.0000
    8.45    3.1333041191  2.9533   4.3813   3.5252  -0.4263   7.0327   5.0000
    8.45    3.1335542202  2.9023   4.3780   3.5179  -0.4596   7.0975   5.0000
    8.45    3.1337842941  2.8522   4.3736   3.5139  -0.4789   7.1800   5.0000
    8.45    3.1339848042  2.8180   4.3715   3.5100  -0.4977   7.2633   5.0000
    8.45    3.1341497898  2.8014   4.3720   3.5054  -0.5191   7.4107   5.0000
    8.45    3.1342778206  2.7880   4.3723   3.5017  -0.5362   7.5002   5.0000
    8.45    3.1343710423  2.7774   4.3734   3.4987  -0.5508   7.5659   5.0000
    8.45    3.1344664097  2.7651   4.3743   3.4955  -0.5665   7.6331   5.0000
    8.45    3.1345994473  2.7459   4.3752   3.4916  -0.5861   7.7910   5.0000
    8.45    3.1347756386  2.7178   4.3749   3.4872  -0.6081   8.0059   5.0000
    8.45    3.1350595951  2.6525   4.3709   3.4809  -0.6398   8.4063   5.0000
    8.45    3.1353759766  2.5512   4.3601   3.4742  -0.6724   8.8607   5.0000
    8.45    3.1356935501  2.4214   4.3461   3.4674  -0.7082   9.3426   5.0000
    8.45    3.1359984875  2.2476   4.3288   3.4609  -0.7493   9.9023   5.0000
    8.45    3.1362814903  2.0265   4.3068   3.4632  -0.7632  10.8106   5.0000
    8.45    3.1365320683  1.8087   4.2821   3.4613  -0.7954  11.8708   5.0000
    8.45    3.1366484165  1.5980   4.2556   3.4576  -0.8377  12.4013   5.0000
    8.45    3.1367447376  1.1270   4.2261   3.4894  -0.8326  13.9230   5.0000
    8.45    3.1370903808  0.8385   1.9979   5.1078 -99.0000   0.0000   6.0000
    8.45    3.1373675185  0.8385   1.6776   5.0477 -99.0000   0.0000   6.0000
    8.45    3.1379865496  0.8385   1.3583   4.9856 -99.0000   0.0000   6.0000
    8.45    3.1391356283  0.8385   1.0401   4.9208 -99.0000   0.0000   6.0000
    8.45    3.1409479094  0.8385   0.7228   4.8549 -99.0000   0.0000   6.0000
    8.45    3.1439707092  0.8385   0.4062   4.7861 -99.0000   0.0000   6.0000
    8.45    3.1483372459  0.8385   0.0913   4.7159 -99.0000   0.0000   6.0000
    8.45    3.1556753289  0.8385  -0.2236   4.6441 -99.0000   0.0000   6.0000
    8.45    3.1708907272  0.8385  -0.5375   4.5716 -99.0000   0.0000   6.0000
    8.45    3.2043451871  0.8385  -0.8514   4.4984 -99.0000   0.0000   6.0000
    8.45    3.3029383208  0.8385  -1.1650   4.4242 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.50    0.1500000060  0.1500  -2.3209   3.5850   5.2210   0.4787   0.0000
    8.50    0.2000000030  0.2000  -2.0302   3.6088   5.1505   0.4787   0.0000
    8.50    0.2500000000  0.2500  -1.8281   3.6209   5.0936   0.4787   0.0000
    8.50    0.3000000119  0.3000  -1.6851   3.6295   5.0644   0.4787   0.0000
    8.50    0.3499999940  0.3500  -1.5626   3.6370   5.0385   0.4787   0.0000
    8.50    0.4000000060  0.4000  -1.4322   3.6440   4.9943   0.4787   0.0000
    8.50    0.4499999881  0.4500  -1.2989   3.6526   4.9464   0.4787   0.0000
    8.50    0.5000000000  0.5000  -1.1652   3.6627   4.8988   0.4787   0.0000
    8.50    0.5500000119  0.5500  -1.0134   3.6779   4.8495   0.4787   0.0000
    8.50    0.6000000238  0.6000  -0.8557   3.6975   4.8078   0.4787   0.0000
    8.50    0.7557492852  0.7557  -0.3911   3.7611   4.6979   0.4787   0.0000
    8.50    0.8306731582  0.8306  -0.1899   3.7879   4.6449   0.4787   0.0000
    8.50    0.8557493091  0.8557  -0.1271   3.7963   4.6287   0.4787   0.0000
    8.50    1.0000000000  0.9999   0.2076   3.8387   4.5310   0.4787   0.0000
    8.50    1.1000000238  1.0999   0.4012   3.8695   4.5020   0.4787   0.0000
    8.50    1.1854580641  1.1853   0.5521   3.9013   4.5110   0.4787   0.0000
    8.50    1.2000000477  1.1999   0.5767   3.9066   4.5127   0.4787   0.0000
    8.50    1.2704955339  1.2703   0.6905   3.9318   4.5247   0.4787   0.0000
    8.50    1.2999999523  1.2998   0.7364   3.9420   4.5295   0.4787   0.0000
    8.50    1.3151438236  1.3149   0.7590   3.9470   4.5318   0.4787   0.0000
    8.50    1.3999999762  1.3997   0.8813   3.9735   4.5429   0.4787   0.0000
    8.50    1.5000000000  1.4997   1.0173   4.0022   4.5514   0.4787   0.0000
    8.50    1.5553888083  1.5550   1.0889   4.0166   4.5531   0.4787   0.0000
    8.50    1.6000000238  1.5996   1.1449   4.0275   4.5532   0.4787   0.0000
    8.50    1.6221253872  1.6217   1.1689   4.0320   4.5530   0.4787   0.0000
    8.50    1.6772958040  1.6772   1.2338   4.0443   4.5522   0.4787   0.0000
    8.50    1.7000000477  1.7000   1.2605   4.0492   4.5510   0.4787   0.0000
    8.50    1.7500000000  1.7500   1.3163   4.0589   4.5464   0.4787   0.0000
    8.50    1.7999999523  1.8000   1.3722   4.0682   4.5398   0.4787   0.0000
    8.50    1.8608033657  1.8608   1.4373   4.0787   4.5310   0.4787   0.0000
    8.50    1.8999999762  1.9000   1.4791   4.0849   4.5233   0.4787   0.0000
    8.50    2.0000000000  2.0000   1.5807   4.0992   4.5010   0.4787   0.0000
    8.50    2.0089702606  2.0090   1.5895   4.1003   4.4987   0.4787   0.0000
    8.50    2.1325213909  2.1325   1.7097   4.1137   4.4579   0.4787   0.0000
    8.50    2.2000000477  2.2000   1.7747   4.1195   4.4299   0.4787   0.0000
    8.50    2.2345957756  2.2346   1.8065   4.1222   4.4157   0.4787   0.0000
    8.50    2.3302590847  2.3303   1.8940   4.1272   4.3662   0.4787   0.0000
    8.50    2.4117569923  2.4118   1.9690   4.1294   4.3149   0.4787   0.0000
    8.50    2.4819285870  2.4819   2.0339   4.1290   4.2609   0.4787   0.0000
    8.50    2.5000000000  2.5000   2.0508   4.1283   4.2445   0.4787   0.0000
    8.50    2.5467386246  2.5467   2.0928   4.1267   4.2039   0.4787   0.0000
    8.50    2.6021025181  2.6021   2.1433   4.1226   4.1463   0.4787   0.0000
    8.50    2.6504964828  2.6505   2.1879   4.1168   4.0867   0.4787   0.0000
    8.50    2.6938226223  2.6938   2.2290   4.1102   4.0261   0.4787   0.0000
    8.50    2.7137134075  2.7137   2.2486   4.1071   3.9975   0.4787   0.0000
    8.50    2.7323796749  2.7324   2.2683   4.1051   3.9728   0.4787   0.0000
    8.50    2.7415001392  2.7415   2.2788   4.1051   3.9635   0.4787   0.0000
    8.50    2.7530725002  2.7531   2.2947   4.1086   3.9635   0.4787   0.0000
    8.50    2.7595257759  2.7595   2.3077   4.1157   3.9799   0.4787   0.0000
    8.50    2.7639346123  2.7639   2.3269   4.1308   4.0220   0.4787   0.0000
    8.50    2.7651872635  2.7652   2.3453   4.1435   4.0542   0.4787   0.0000
    8.50    2.7659137249  2.7659   2.3710   4.1573   4.0842   0.4787   0.0000
    8.50    2.7659940720  2.7660   2.3662   4.1562   4.0845   0.4787   0.0000
    8.50    2.7662489414  2.7662   2.3369   4.1421   4.0576   0.4787   0.0000
    8.50    2.7665474415  2.7665   2.3474   4.1279   3.9900   0.4787   0.0000
    8.50    2.7669854164  2.7670   2.3730   4.1125   3.9032   0.4787   0.0000
    8.50    2.7676124573  2.7676   2.3931   4.0943   3.8103   0.4787   0.0000
    8.50    2.7682638168  2.7683   2.4038   4.0774   3.7318   0.4787   0.0000
    8.50    2.7690434456  2.7690   2.4117   4.0575   3.6446   0.4787   0.0000
    8.50    2.7696943283  2.7697   2.4158   4.0401   3.5712   0.4787   0.0000
    8.50    2.7703940868  2.7704   2.4184   4.0199   3.4879   0.4787   0.0000
    8.50    2.7708749771  2.7709   2.4192   4.0045   3.4254   0.4787   0.0000
    8.50    2.7713999748  2.7714   2.4189   3.9863   3.3528   0.4787   0.0000
    8.50    2.7719273567  2.7719   2.4173   3.9655   3.2714   0.4787   0.0000
    8.50    2.7724573612  2.7725   2.4136   3.9411   3.1777   0.4787   0.0000
    8.50    2.7729897499  2.7730   2.4074   3.9120   3.0677   0.4787   0.0000
    8.50    2.7732558250  2.7733   2.4028   3.8950   3.0040   0.4787   0.0000
    8.50    2.7735188007  2.7735   2.3969   3.8758   2.9333   0.4787   0.0000
    8.50    2.7737846375  2.7738   2.3892   3.8536   2.8522   0.4787   0.0000
    8.50    2.7740504742  2.7741   2.3790   3.8279   2.7596   0.4787   0.0000
    8.50    2.7743160725  2.7743   2.3658   3.7997   2.6602   0.4787   0.0000
    8.50    2.7745816708  2.7746   2.3469   3.7755   2.5824   0.4787   0.0000
    8.50    2.7751097679  2.7751   2.2897   3.7490   2.5335   0.4787   0.0000
    8.50    2.7753634453  2.7754   2.2700   3.7402   2.5179   0.4787   0.0000
    8.50    2.7759037018  2.7759   2.3364   3.7289   2.4066   0.4787   0.0000
    8.50    2.7763953209  2.7764   2.3985   3.7241   2.3252   0.4787   0.0000
    8.50    2.7771418095  2.7771   2.4595   3.7201   2.2484   0.4787   0.0000
    8.50    2.7779371738  2.7779   2.5194   3.7166   2.1747   0.4787   0.0000
    8.50    2.7787489891  2.7787   2.5754   3.7137   2.1072   0.4787   0.0000
    8.50    2.7794744968  2.7795   2.6121   3.7118   2.0630   0.4787   0.0000
    8.50    2.7825312614  2.7825   2.5770   3.7139   2.1070   0.4787   0.0000
    8.50    2.7960138321  2.7960   2.5172   3.7185   2.1872   0.4787   0.0000
    8.50    2.8202204704  2.8202   2.4685   3.7256   2.2682   0.4787   0.0000
    8.50    2.8273010254  2.8273   2.4604   3.7278   2.2861   0.4787   0.0000
    8.50    2.8438897133  2.8439   2.5187   3.7433   2.2924   0.4787   0.0000
    8.50    2.8525555134  2.8526   2.5578   3.7613   2.3265   0.4787   0.0000
    8.50    2.8598482609  2.8598   2.5855   3.7866   2.4014   0.4787   0.0000
    8.50    2.8646299839  2.8646   2.6002   3.8012   2.4456   0.4787   0.0000
    8.50    2.8681623936  2.8682   2.6103   3.8114   2.4770   0.4787   0.0000
    8.50    2.8716349602  2.8716   2.6197   3.8217   2.5093   0.4787   0.0000
    8.50    2.8756721020  2.8757   2.6301   3.8339   2.5484   0.4787   0.0000
    8.50    2.8803851604  2.8804   2.6416   3.8481   2.5942   0.4787   0.0000
    8.50    2.8857986927  2.8858   2.6542   3.8633   2.6432   0.4787   0.0000
    8.50    2.8928527832  2.8929   2.6696   3.8809   2.6992   0.4787   0.0000
    8.50    2.9016835690  2.9017   2.6877   3.8995   2.7569   0.4787   0.0000
    8.50    2.9129693508  2.9130   2.7089   3.9164   2.8049   0.4787   0.0000
    8.50    2.9318654537  2.9319   2.7421   3.9326   2.8393   0.4787   0.0000
    8.50    2.9342701435  2.9343   2.7464   3.9343   2.8424   0.4787   0.0000
    8.50    2.9497733116  2.9498   2.7701   3.9201   2.7640   0.4787   0.0000
    8.50    2.9560697079  2.9561   2.7794   3.9061   2.6995   0.4787   0.0000
    8.50    2.9593267441  2.9593   2.7840   3.8921   2.6398   0.4787   0.0000
    8.50    2.9639098644  2.9639   2.7885   3.8633   2.5205   0.4787   0.0000
    8.50    2.9671113491  2.9671   2.7895   3.8403   2.4279   0.4787   0.0000
    8.50    2.9678015709  2.9678   2.7896   3.8349   2.4063   0.4787   0.0000
    8.50    2.9683470726  2.9683   2.7877   3.8240   2.3649   0.4787   0.0000
    8.50    2.9687194824  2.9687   2.7846   3.8130   2.3238   0.4787   0.0000
    8.50    2.9690475464  2.9690   2.7804   3.8005   2.2781   0.4787   0.0000
    8.50    2.9693708420  2.9694   2.7727   3.7847   2.2229   0.4787   0.0000
    8.50    2.9697470665  2.9697   2.7531   3.7565   2.1296   0.4787   0.0000
    8.50    2.9699921608  2.9700   2.7144   3.7369   2.0898   0.4787   0.0000
    8.50    2.9700527191  2.9701   2.6978   3.7325   2.0892   0.4787   0.0000
    8.50    2.9702081680  2.9702   2.7174   3.7193   2.0166   0.4787   0.0000
    8.50    2.9702935219  2.9703   2.7790   3.7123   1.9270   0.4787   0.0000
    8.50    2.9712924957  2.9713   2.9111   3.7032   1.7585   0.4787   0.0000
    8.50    2.9717733860  2.9718   3.0006   3.6976   1.6469   0.4787   0.0000
    8.50    2.9721326828  2.9721   3.0772   3.6930   1.5520   0.4787   0.0000
    8.50    2.9724917412  2.9725   3.1527   3.6880   1.4566   0.4787   0.0000
    8.50    2.9727320671  2.9727   3.1986   3.6851   1.3989   0.4787   0.0000
    8.50    2.9730932713  2.9731   3.2649   3.6814   1.3178   0.4787   0.0000
    8.50    2.9734702110  2.9735   3.3400   3.6770   1.2252   0.4787   0.0000
    8.50    2.9737439156  2.9737   3.3998   3.6732   1.1503   0.4787   0.0000
    8.50    2.9739992619  2.9740   3.4631   3.6692   1.0711   0.4787   0.0000
    8.50    2.9742238522  2.9742   3.5276   3.6652   0.9904   0.4787   0.0000
    8.50    2.9744195938  2.9744   3.5909   3.6610   0.9105   0.4787   0.0000
    8.50    2.9746234417  2.9746   3.6658   3.6560   0.8156   0.4787   0.0000
    8.50    2.9747831821  2.9748   3.7323   3.6515   0.7312   0.4787   0.0000
    8.50    2.9749171734  2.9749   3.7966   3.6471   0.6494   0.4787   0.0000
    8.50    2.9750461578  2.9750   3.8663   3.6421   0.5597   0.4787   0.0000
    8.50    2.9751930237  2.9752   3.9541   3.6355   0.4455   0.4787   0.0000
    8.50    2.9753243923  2.9753   4.0410   3.6291   0.3328   0.4787   0.0000
    8.50    2.9754016399  2.9754   4.0411   3.6291   0.3328   0.4787   0.0000
    8.50    2.9754970074  2.9755   4.0104   3.6315   0.3733   0.4787   0.0000
    8.50    2.9755821228  2.9756   4.0197   3.6309   0.3613   0.4787   0.0000
    8.50    2.9756333828  2.9756   4.1026   3.6245   0.2529   0.4787   0.0000
    8.50    2.9756360054  2.9756   4.1064   3.6242   0.2479   0.4787   0.0000
    8.50    2.9756371975  2.9756   4.1064   3.6190   0.2271   0.4207   0.0000
    8.50    2.9758350849  2.9758   4.1594   3.5988   0.0935   1.4162   5.0000
    8.50    2.9759209156  2.9759   4.1760   3.5939   0.0572   1.8495   5.0000
    8.50    2.9760868549  2.9758   4.2013   3.5867   0.0029   2.5127   5.0000
    8.50    2.9764220715  2.9746   4.2377   3.5759  -0.0768   3.6358   5.0000
    8.50    2.9766938686  2.9724   4.2598   3.5677  -0.1318   4.5318   5.0000
    8.50    2.9768369198  2.9702   4.2679   3.5633  -0.1580   4.9671   5.0000
    8.50    2.9769790173  2.9680   4.2761   3.5589  -0.1841   5.3895   5.0000
    8.50    2.9771518707  2.9637   4.2844   3.5539  -0.2131   5.9997   5.0000
    8.50    2.9773283005  2.9584   4.2919   3.5488  -0.2415   6.6315   5.0000
    8.50    2.9774889946  2.9510   4.2990   3.5445  -0.2670   7.1585   5.0000
