#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.45    1.4298332930  1.4296   0.9049   3.9726   4.5246   0.4787   0.0000
    8.45    1.5000000000  1.4997   0.9986   3.9925   4.5315   0.4787   0.0000
    8.45    1.6000000238  1.5996   1.1242   4.0172   4.5327   0.4787   0.0000
    8.45    1.6499999762  1.6496   1.1810   4.0279   4.5318   0.4787   0.0000
    8.45    1.7000000477  1.7000   1.2375   4.0386   4.5313   0.4787   0.0000
    8.45    1.7500000000  1.7500   1.2901   4.0478   4.5282   0.4787   0.0000
    8.45    1.7596329451  1.7596   1.3006   4.0496   4.5270   0.4787   0.0000
    8.45    1.7999999523  1.8000   1.3448   4.0567   4.5212   0.4787   0.0000
    8.45    1.8999999762  1.9000   1.4475   4.0730   4.5072   0.4787   0.0000
    8.45    1.9632062912  1.9632   1.5099   4.0822   4.4957   0.4787   0.0000
    8.45    2.0000000000  2.0000   1.5458   4.0871   4.4875   0.4787   0.0000
    8.45    2.1229131222  2.1229   1.6607   4.1021   4.4586   0.4787   0.0000
    8.45    2.2000000477  2.2000   1.7315   4.1097   4.4338   0.4787   0.0000
    8.45    2.2613146305  2.2613   1.7855   4.1150   4.4129   0.4787   0.0000
    8.45    2.3799355030  2.3799   1.8894   4.1236   4.3656   0.4787   0.0000
    8.45    2.4782035351  2.4782   1.9748   4.1279   4.3148   0.4787   0.0000
    8.45    2.5000000000  2.5000   1.9938   4.1284   4.3015   0.4787   0.0000
    8.45    2.5692863464  2.5693   2.0512   4.1298   4.2618   0.4787   0.0000
    8.45    2.6487472057  2.6487   2.1178   4.1292   4.2062   0.4787   0.0000
    8.45    2.7170362473  2.7170   2.1756   4.1267   4.1492   0.4787   0.0000
    8.45    2.7759656906  2.7760   2.2260   4.1221   4.0898   0.4787   0.0000
    8.45    2.8276560307  2.8277   2.2707   4.1160   4.0287   0.4787   0.0000
    8.45    2.8732101917  2.8732   2.3114   4.1089   3.9667   0.4787   0.0000
    8.45    2.8941798210  2.8942   2.3310   4.1057   3.9373   0.4787   0.0000
    8.45    2.9140715599  2.9141   2.3508   4.1034   3.9112   0.4787   0.0000
    8.45    2.9250061512  2.9250   2.3628   4.1033   3.9005   0.4787   0.0000
    8.45    2.9361133575  2.9361   2.3773   4.1064   3.9001   0.4787   0.0000
    8.45    2.9429655075  2.9430   2.3901   4.1133   3.9159   0.4787   0.0000
    8.45    2.9476635456  2.9477   2.4093   4.1288   3.9594   0.4787   0.0000
    8.45    2.9490005970  2.9490   2.4278   4.1418   3.9932   0.4787   0.0000
    8.45    2.9497690201  2.9498   2.4542   4.1564   4.0253   0.4787   0.0000
    8.45    2.9498677254  2.9499   2.4484   4.1552   4.0261   0.4787   0.0000
    8.45    2.9501092434  2.9501   2.4146   4.1416   4.0056   0.4787   0.0000
    8.45    2.9504230022  2.9504   2.4244   4.1255   3.9316   0.4787   0.0000
    8.45    2.9508841038  2.9509   2.4551   4.1090   3.8347   0.4787   0.0000
    8.45    2.9513981342  2.9514   2.4722   4.0930   3.7537   0.4787   0.0000
    8.45    2.9520595074  2.9521   2.4839   4.0744   3.6680   0.4787   0.0000
    8.45    2.9528710842  2.9529   2.4913   4.0520   3.5708   0.4787   0.0000
    8.45    2.9535694122  2.9536   2.4947   4.0316   3.4860   0.4787   0.0000
    8.45    2.9540734291  2.9541   2.4958   4.0159   3.4221   0.4787   0.0000
    8.45    2.9547498226  2.9547   2.4953   3.9922   3.3281   0.4787   0.0000
    8.45    2.9552154541  2.9552   2.4935   3.9738   3.2564   0.4787   0.0000
    8.45    2.9556939602  2.9557   2.4901   3.9524   3.1741   0.4787   0.0000
    8.45    2.9561750889  2.9562   2.4843   3.9273   3.0798   0.4787   0.0000
    8.45    2.9566583633  2.9567   2.4756   3.8976   2.9695   0.4787   0.0000
    8.45    2.9568998814  2.9569   2.4695   3.8801   2.9057   0.4787   0.0000
    8.45    2.9571387768  2.9571   2.4616   3.8601   2.8337   0.4787   0.0000
    8.45    2.9573800564  2.9574   2.4515   3.8371   2.7517   0.4787   0.0000
    8.45    2.9576189518  2.9576   2.4387   3.8107   2.6592   0.4787   0.0000
    8.45    2.9578573704  2.9579   2.4218   3.7836   2.5678   0.4787   0.0000
    8.45    2.9583079815  2.9583   2.3696   3.7546   2.5037   0.4787   0.0000
    8.45    2.9587581158  2.9588   2.3268   3.7364   2.4738   0.4787   0.0000
    8.45    2.9592366219  2.9592   2.4032   3.7254   2.3537   0.4787   0.0000
    8.45    2.9596486092  2.9596   2.4600   3.7207   2.2783   0.4787   0.0000
    8.45    2.9601595402  2.9602   2.5102   3.7171   2.2136   0.4787   0.0000
    8.45    2.9607090950  2.9607   2.5557   3.7141   2.1561   0.4787   0.0000
    8.45    2.9613041878  2.9613   2.6037   3.7114   2.0975   0.4787   0.0000
    8.45    2.9619188309  2.9619   2.6516   3.7088   2.0392   0.4787   0.0000
    8.45    2.9625303745  2.9625   2.6916   3.7065   1.9899   0.4787   0.0000
    8.45    2.9628207684  2.9628   2.7030   3.7056   1.9752   0.4787   0.0000
    8.45    2.9656593800  2.9657   2.6828   3.7071   2.0017   0.4787   0.0000
    8.45    2.9763629436  2.9764   2.6340   3.7109   2.0674   0.4787   0.0000
    8.45    2.9890224934  2.9890   2.6035   3.7137   2.1106   0.4787   0.0000
    8.45    3.0000000000  3.0000   2.5858   3.7162   2.1401   0.4787   0.0000
    8.45    3.0206162930  3.0206   2.5593   3.7210   2.1887   0.4787   0.0000
    8.45    3.0296304226  3.0296   2.5590   3.7235   2.2004   0.4787   0.0000
    8.45    3.0484013557  3.0484   2.6088   3.7355   2.2013   0.4787   0.0000
    8.45    3.0577504635  3.0578   2.6503   3.7476   2.2095   0.4787   0.0000
    8.45    3.0660276413  3.0660   2.6809   3.7624   2.2391   0.4787   0.0000
    8.45    3.0710642338  3.0711   2.6968   3.7775   2.2846   0.4787   0.0000
    8.45    3.0751461983  3.0751   2.7085   3.7935   2.3374   0.4787   0.0000
    8.45    3.0791180134  3.0791   2.7194   3.8099   2.3926   0.4787   0.0000
    8.45    3.0835347176  3.0835   2.7306   3.8264   2.4481   0.4787   0.0000
    8.45    3.0879342556  3.0879   2.7410   3.8411   2.4971   0.4787   0.0000
    8.45    3.0933663845  3.0934   2.7529   3.8566   2.5480   0.4787   0.0000
    8.45    3.0990462303  3.0990   2.7646   3.8706   2.5929   0.4787   0.0000
    8.45    3.1067109108  3.1067   2.7790   3.8848   2.6366   0.4787   0.0000
    8.45    3.1175646782  3.1176   2.7977   3.8984   2.6737   0.4787   0.0000
    8.45    3.1274135113  3.1274   2.8134   3.9039   2.6815   0.4787   0.0000
    8.45    3.1406657696  3.1407   2.8309   3.8888   2.6052   0.4787   0.0000
    8.45    3.1471509933  3.1472   2.8382   3.8736   2.5383   0.4787   0.0000
    8.45    3.1504602432  3.1505   2.8413   3.8584   2.4745   0.4787   0.0000
    8.45    3.1533343792  3.1533   2.8429   3.8401   2.4003   0.4787   0.0000
    8.45    3.1552548409  3.1553   2.8428   3.8224   2.3297   0.4787   0.0000
    8.45    3.1565444469  3.1565   2.8418   3.8061   2.2660   0.4787   0.0000
    8.45    3.1575996876  3.1576   2.8398   3.7889   2.1993   0.4787   0.0000
    8.45    3.1584086418  3.1584   2.8358   3.7714   2.1331   0.4787   0.0000
    8.45    3.1591320038  3.1591   2.8273   3.7552   2.0769   0.4787   0.0000
    8.45    3.1597621441  3.1598   2.8087   3.7401   2.0354   0.4787   0.0000
    8.45    3.1602060795  3.1602   2.7779   3.7283   2.0192   0.4787   0.0000
    8.45    3.1604721546  3.1605   2.7516   3.7194   2.0099   0.4787   0.0000
    8.45    3.1604847908  3.1605   2.7510   3.7189   2.0083   0.4787   0.0000
    8.45    3.1606585979  3.1607   2.8198   3.7083   1.8970   0.4787   0.0000
    8.45    3.1607263088  3.1607   2.8727   3.7044   1.8286   0.4787   0.0000
    8.45    3.1608576775  3.1609   2.9319   3.7002   1.7526   0.4787   0.0000
    8.45    3.1619544029  3.1620   3.0057   3.6945   1.6562   0.4787   0.0000
    8.45    3.1622889042  3.1623   3.0644   3.6907   1.5824   0.4787   0.0000
    8.45    3.1626229286  3.1626   3.1214   3.6870   1.5107   0.4787   0.0000
    8.45    3.1630713940  3.1631   3.1863   3.6828   1.4290   0.4787   0.0000
    8.45    3.1635406017  3.1635   3.2523   3.6774   1.3415   0.4787   0.0000
    8.45    3.1640520096  3.1641   3.3288   3.6725   1.2454   0.4787   0.0000
    8.45    3.1644785404  3.1645   3.3997   3.6680   1.1567   0.4787   0.0000
    8.45    3.1649050713  3.1649   3.4820   3.6619   1.0498   0.4787   0.0000
    8.45    3.1652638912  3.1653   3.5654   3.6563   0.9441   0.4787   0.0000
    8.45    3.1655676365  3.1656   3.6481   3.6506   0.8388   0.4787   0.0000
    8.45    3.1657996178  3.1658   3.7237   3.6446   0.7390   0.4787   0.0000
    8.45    3.1659641266  3.1660   3.7844   3.6403   0.6613   0.4787   0.0000
    8.45    3.1661286354  3.1661   3.8542   3.6353   0.5714   0.4787   0.0000
    8.45    3.1662678719  3.1663   3.9207   3.6293   0.4812   0.4787   0.0000
    8.45    3.1663732529  3.1664   3.9757   3.6249   0.4085   0.4787   0.0000
    8.45    3.1664872169  3.1665   4.0363   3.6210   0.3324   0.4787   0.0000
    8.45    3.1665925980  3.1666   4.0987   3.6154   0.2474   0.4787   0.0000
    8.45    3.1667990685  3.1668   4.0163   3.6232   0.3609   0.4787   0.0000
    8.45    3.1668117046  3.1668   3.9863   3.6252   0.3992   0.4787   0.0000
    8.45    3.1668412685  3.1668   4.0394   3.6210   0.3293   0.4787   0.0000
    8.45    3.1668834686  3.1669   4.0967   3.6158   0.2511   0.4787   0.0000
    8.45    3.1668961048  3.1669   4.1255   3.6134   0.2125   0.4787   0.0000
    8.45    3.1669006348  3.1669   4.1255   3.6049   0.1786   0.3341   0.0000
    8.45    3.1671288013  3.1669   4.3008   3.5866  -0.0699   0.5829   5.0000
    8.45    3.1673200130  3.1650   4.3702   3.5748  -0.1866   0.9074   5.0000
    8.45    3.1675143242  3.1616   4.4090   3.5607  -0.2824   1.3150   5.0000
    8.45    3.1677107811  3.1570   4.4275   3.5508  -0.3412   1.5705   5.0000
    8.45    3.1679084301  3.1353   4.4344   3.5411  -0.3898   1.9876   5.0000
    8.45    3.1681070328  2.9812   4.4073   3.5311  -0.4246   2.0253   5.0000
    8.45    3.1682388783  2.9425   4.4019   3.5249  -0.4498   1.9293   5.0000
    8.45    3.1685030460  2.8579   4.3881   3.5176  -0.4777   1.8151   5.0000
    8.45    3.1690330505  2.7098   4.3642   3.5041  -0.5310   2.0185   5.0000
    8.45    3.1694314480  2.6945   4.3623   3.4889  -0.5924   2.5609   5.0000
    8.45    3.1698966026  2.6570   4.3568   3.4767  -0.6416   3.1965   5.0000
    8.45    3.1704289913  2.5851   4.3463   3.4655  -0.6877   4.1472   5.0000
    8.45    3.1710963249  2.4360   4.3319   3.4527  -0.7503   5.4318   5.0000
    8.45    3.1714978218  2.2210   4.3222   3.4458  -0.8084   6.4226   5.0000
    8.45    3.1716988087  2.0846   4.3117   3.4590  -0.7728   7.3296   5.0000
    8.45    3.1718332767  1.9511   4.3150   3.4773  -0.7317   8.3885   5.0000
    8.45    3.1719005108  1.9011   4.3142   3.4830  -0.7192   8.9498   5.0000
    8.45    3.1719679832  1.8821   4.3112   3.4839  -0.7169   9.2839   5.0000
    8.45    3.1720354557  1.8525   4.3062   3.4845  -0.7164   9.6204   5.0000
    8.45    3.1721034050  1.8153   4.3001   3.4849  -0.7176   9.9624   5.0000
    8.45    3.1721718311  1.7575   4.2908   3.4841  -0.7255  10.3144   5.0000
    8.45    3.1722404957  1.6649   4.2769   3.4813  -0.7462  10.6822   5.0000
    8.45    3.1723103523  1.5170   4.2583   3.4789  -0.7778  10.8749   5.0000
    8.45    3.1723814011  1.0580   4.2314   3.4685  -0.9488  11.3179   5.0000
    8.45    3.1724553108  0.8620   4.2309   3.5781  -0.5991  13.5969   5.0000
    8.45    3.1725206375  0.8537   4.2331   3.6016  -0.5116  15.1713   5.0000
    8.45    3.1727332217  0.8361   2.0032   5.1108 -99.0000   0.0000   6.0000
    8.45    3.1730086001  0.8361   1.6825   5.0505 -99.0000   0.0000   6.0000
    8.45    3.1736236833  0.8361   1.3627   4.9881 -99.0000   0.0000   6.0000
    8.45    3.1747653669  0.8361   1.0440   4.9230 -99.0000   0.0000   6.0000
    8.45    3.1765658101  0.8361   0.7262   4.8570 -99.0000   0.0000   6.0000
    8.45    3.1795683953  0.8361   0.4092   4.7880 -99.0000   0.0000   6.0000
    8.45    3.1839047161  0.8361   0.0937   4.7176 -99.0000   0.0000   6.0000
    8.45    3.1911894059  0.8361  -0.2217   4.6456 -99.0000   0.0000   6.0000
    8.45    3.2062842508  0.8361  -0.5361   4.5729 -99.0000   0.0000   6.0000
    8.45    3.2394322190  0.8361  -0.8505   4.4995 -99.0000   0.0000   6.0000
    8.45    3.3368738344  0.8361  -1.1646   4.4252 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.50    0.1500000060  0.1500  -2.3433   3.5778   5.2144   0.4787   0.0000
    8.50    0.2000000030  0.2000  -2.0595   3.5999   5.1443   0.4787   0.0000
    8.50    0.2500000000  0.2500  -1.8699   3.6112   5.0968   0.4787   0.0000
    8.50    0.3000000119  0.3000  -1.7212   3.6198   5.0617   0.4787   0.0000
    8.50    0.3499999940  0.3500  -1.5976   3.6272   5.0347   0.4787   0.0000
    8.50    0.4000000060  0.4000  -1.4497   3.6348   4.9748   0.4787   0.0000
    8.50    0.4499999881  0.4500  -1.3231   3.6436   4.9346   0.4787   0.0000
    8.50    0.5000000000  0.5000  -1.1858   3.6541   4.8853   0.4787   0.0000
    8.50    0.5500000119  0.5500  -1.0334   3.6696   4.8362   0.4787   0.0000
    8.50    0.6000000238  0.6000  -0.8739   3.6893   4.7933   0.4787   0.0000
    8.50    0.6999999881  0.7000  -0.5604   3.7345   4.7274   0.4787   0.0000
    8.50    0.7671864629  0.7672  -0.3683   3.7618   4.6844   0.4787   0.0000
    8.50    0.8000000119  0.8000  -0.2804   3.7742   4.6644   0.4787   0.0000
    8.50    0.8999999762  0.9000  -0.0233   3.8051   4.5820   0.4787   0.0000
    8.50    1.0000000000  0.9999   0.1977   3.8324   4.5158   0.4787   0.0000
    8.50    1.1000000238  1.0999   0.3869   3.8610   4.4826   0.4787   0.0000
    8.50    1.1836174726  1.1835   0.5349   3.8910   4.4863   0.4787   0.0000
    8.50    1.2000000477  1.1999   0.5626   3.8967   4.4874   0.4787   0.0000
    8.50    1.2790404558  1.2789   0.6907   3.9252   4.5009   0.4787   0.0000
    8.50    1.2999999523  1.2998   0.7234   3.9324   4.5042   0.4787   0.0000
    8.50    1.3297160864  1.3295   0.7674   3.9421   4.5088   0.4787   0.0000
    8.50    1.3999999762  1.3997   0.8679   3.9642   4.5188   0.4787   0.0000
    8.50    1.5000000000  1.4997   1.0044   3.9929   4.5272   0.4787   0.0000
    8.50    1.5827170610  1.5823   1.1098   4.0135   4.5274   0.4787   0.0000
    8.50    1.6000000238  1.5996   1.1305   4.0175   4.5276   0.4787   0.0000
    8.50    1.6499999762  1.6495   1.1880   4.0279   4.5251   0.4787   0.0000
    8.50    1.6934995651  1.6934   1.2377   4.0373   4.5244   0.4787   0.0000
    8.50    1.7000000477  1.7000   1.2451   4.0387   4.5240   0.4787   0.0000
    8.50    1.7500000000  1.7500   1.2999   4.0476   4.5176   0.4787   0.0000
    8.50    1.7999999523  1.8000   1.3554   4.0563   4.5092   0.4787   0.0000
    8.50    1.8722176552  1.8722   1.4312   4.0681   4.4976   0.4787   0.0000
    8.50    1.8999999762  1.9000   1.4602   4.0724   4.4920   0.4787   0.0000
    8.50    2.0000000000  2.0000   1.5605   4.0858   4.4675   0.4787   0.0000
    8.50    2.0294399261  2.0294   1.5890   4.0894   4.4601   0.4787   0.0000
    8.50    2.1587166786  2.1587   1.7127   4.1027   4.4162   0.4787   0.0000
    8.50    2.2000000477  2.2000   1.7520   4.1062   4.3994   0.4787   0.0000
    8.50    2.2692155838  2.2692   1.8155   4.1115   4.3706   0.4787   0.0000
    8.50    2.3629119396  2.3629   1.9007   4.1156   4.3193   0.4787   0.0000
    8.50    2.4419431686  2.4419   1.9729   4.1173   4.2679   0.4787   0.0000
    8.50    2.5000000000  2.5000   2.0263   4.1167   4.2223   0.4787   0.0000
    8.50    2.5154697895  2.5155   2.0399   4.1165   4.2108   0.4787   0.0000
    8.50    2.5803225040  2.5803   2.0975   4.1139   4.1538   0.4787   0.0000
    8.50    2.6362869740  2.6363   2.1478   4.1093   4.0945   0.4787   0.0000
    8.50    2.6853761673  2.6854   2.1923   4.1031   4.0332   0.4787   0.0000
    8.50    2.7286384106  2.7286   2.2327   4.0959   3.9710   0.4787   0.0000
    8.50    2.7485527992  2.7486   2.2520   4.0926   3.9417   0.4787   0.0000
    8.50    2.7674436569  2.7674   2.2716   4.0903   3.9156   0.4787   0.0000
    8.50    2.7778279781  2.7778   2.2835   4.0902   3.9052   0.4787   0.0000
    8.50    2.7884469032  2.7884   2.2981   4.0934   3.9047   0.4787   0.0000
    8.50    2.7949974537  2.7950   2.3111   4.1003   3.9205   0.4787   0.0000
    8.50    2.7994887829  2.7995   2.3307   4.1160   3.9642   0.4787   0.0000
    8.50    2.8007669449  2.8008   2.3498   4.1292   3.9982   0.4787   0.0000
    8.50    2.8015012741  2.8015   2.3769   4.1440   4.0305   0.4787   0.0000
    8.50    2.8015849590  2.8016   2.3716   4.1429   4.0313   0.4787   0.0000
    8.50    2.8018169403  2.8018   2.3371   4.1292   4.0111   0.4787   0.0000
    8.50    2.8021178246  2.8021   2.3469   4.1130   3.9367   0.4787   0.0000
    8.50    2.8025603294  2.8026   2.3771   4.0965   3.8405   0.4787   0.0000
    8.50    2.8030536175  2.8031   2.3933   4.0807   3.7613   0.4787   0.0000
    8.50    2.8036880493  2.8037   2.4043   4.0626   3.6779   0.4787   0.0000
    8.50    2.8044667244  2.8045   2.4112   4.0409   3.5842   0.4787   0.0000
    8.50    2.8051366806  2.8051   2.4142   4.0213   3.5030   0.4787   0.0000
    8.50    2.8056204319  2.8056   2.4152   4.0064   3.4423   0.4787   0.0000
    8.50    2.8063051701  2.8063   2.4145   3.9830   3.3497   0.4787   0.0000
    8.50    2.8067765236  2.8068   2.4126   3.9649   3.2793   0.4787   0.0000
    8.50    2.8072612286  2.8073   2.4090   3.9438   3.1986   0.4787   0.0000
    8.50    2.8077480793  2.8077   2.4031   3.9193   3.1063   0.4787   0.0000
    8.50    2.8082373142  2.8082   2.3941   3.8899   2.9979   0.4787   0.0000
    8.50    2.8084819317  2.8085   2.3878   3.8726   2.9353   0.4787   0.0000
    8.50    2.8087236881  2.8087   2.3798   3.8531   2.8651   0.4787   0.0000
    8.50    2.8089683056  2.8090   2.3696   3.8306   2.7855   0.4787   0.0000
    8.50    2.8092098236  2.8092   2.3566   3.8058   2.6992   0.4787   0.0000
    8.50    2.8094513416  2.8095   2.3396   3.7819   2.6208   0.4787   0.0000
    8.50    2.8099074364  2.8099   2.2883   3.7556   2.5666   0.4787   0.0000
    8.50    2.8103632927  2.8104   2.2445   3.7386   2.5425   0.4787   0.0000
    8.50    2.8109159470  2.8109   2.3184   3.7271   2.4228   0.4787   0.0000
    8.50    2.8113915920  2.8114   2.3771   3.7224   2.3454   0.4787   0.0000
    8.50    2.8119816780  2.8120   2.4300   3.7188   2.2782   0.4787   0.0000
    8.50    2.8126161098  2.8126   2.4798   3.7156   2.2158   0.4787   0.0000
    8.50    2.8133032322  2.8133   2.5324   3.7127   2.1515   0.4787   0.0000
    8.50    2.8140127659  2.8140   2.5851   3.7099   2.0877   0.4787   0.0000
    8.50    2.8147184849  2.8147   2.6311   3.7073   2.0317   0.4787   0.0000
    8.50    2.8150537014  2.8151   2.6440   3.7065   2.0156   0.4787   0.0000
    8.50    2.8175883293  2.8176   2.6118   3.7086   2.0565   0.4787   0.0000
    8.50    2.8271467686  2.8271   2.5603   3.7123   2.1242   0.4787   0.0000
    8.50    2.8384540081  2.8385   2.5223   3.7152   2.1757   0.4787   0.0000
    8.50    2.8494074345  2.8494   2.4932   3.7183   2.2188   0.4787   0.0000
    8.50    2.8619265556  2.8619   2.4665   3.7220   2.2622   0.4787   0.0000
    8.50    2.8747386932  2.8747   2.4569   3.7262   2.2906   0.4787   0.0000
    8.50    2.8846690655  2.8847   2.4906   3.7338   2.2888   0.4787   0.0000
    8.50    2.8892226219  2.8892   2.5102   3.7385   2.2886   0.4787   0.0000
    8.50    2.8933215141  2.8933   2.5256   3.7433   2.2931   0.4787   0.0000
    8.50    2.8963825703  2.8964   2.5403   3.7493   2.3027   0.4787   0.0000
