#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.75    2.7232244015  1.8815   4.1177   3.4234  -0.7657   5.3987   5.0000
    8.75    2.7232661247  1.2309   4.1107   3.4069  -1.0088   5.4002   5.0000
    8.75    2.7232754230  0.9417   4.1114   3.5303  -0.6322   5.4003   5.0000
    8.75    2.7233245373  0.7994   4.1175   3.6355  -0.2887   5.4002   5.0000
    8.75    2.7234179627  0.7382   1.9363   5.0722 -99.0000   0.0000   6.0000
    8.75    2.7235144626  0.7382   1.6214   5.0154 -99.0000   0.0000   6.0000
    8.75    2.7237310638  0.7382   1.3075   4.9566 -99.0000   0.0000   6.0000
    8.75    2.7241321441  0.7382   0.9946   4.8943 -99.0000   0.0000   6.0000
    8.75    2.7247628408  0.7382   0.6827   4.8310 -99.0000   0.0000   6.0000
    8.75    2.7258143309  0.7382   0.3723   4.7646 -99.0000   0.0000   6.0000
    8.75    2.7273300544  0.7382   0.0632   4.6965 -99.0000   0.0000   6.0000
    8.75    2.7298717486  0.7382  -0.2459   4.6272 -99.0000   0.0000   6.0000
    8.75    2.7351085977  0.7382  -0.5541   4.5563 -99.0000   0.0000   6.0000
    8.75    2.7464804132  0.7382  -0.8622   4.4851 -99.0000   0.0000   6.0000
    8.75    2.7789507821  0.7382  -1.1695   4.4130 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.80    0.1500000060  0.1500  -2.4642   3.5357   5.1669   0.4787   0.0000
    8.80    0.2000000030  0.2000  -2.1873   3.5571   5.1006   0.4787   0.0000
    8.80    0.2500000000  0.2500  -1.9986   3.5687   5.0552   0.4787   0.0000
    8.80    0.3000000119  0.3000  -1.8487   3.5778   5.0212   0.4787   0.0000
    8.80    0.3499999940  0.3500  -1.7222   3.5858   4.9935   0.4787   0.0000
    8.80    0.4000000060  0.4000  -1.5774   3.5930   4.9355   0.4787   0.0000
    8.80    0.4499999881  0.4500  -1.4562   3.6019   4.9011   0.4787   0.0000
    8.80    0.5000000000  0.5000  -1.3273   3.6126   4.8605   0.4787   0.0000
    8.80    0.5500000119  0.5500  -1.1901   3.6247   4.8133   0.4787   0.0000
    8.80    0.6000000238  0.6000  -1.0596   3.6369   4.7693   0.4787   0.0000
    8.80    0.6999999881  0.7000  -0.7800   3.6693   4.6864   0.4787   0.0000
    8.80    0.8210777044  0.8210  -0.4470   3.7197   4.6241   0.4787   0.0000
    8.80    0.9632331133  0.9632  -0.1133   3.7648   4.5402   0.4787   0.0000
    8.80    1.0015630722  1.0015  -0.0260   3.7762   4.5156   0.4787   0.0000
    8.80    1.1221777201  1.1220   0.2270   3.8092   4.4439   0.4787   0.0000
    8.80    1.1908875704  1.1907   0.3611   3.8263   4.4039   0.4787   0.0000
    8.80    1.2387325764  1.2385   0.4503   3.8375   4.3768   0.4787   0.0000
    8.80    1.2750140429  1.2747   0.5155   3.8456   4.3565   0.4787   0.0000
    8.80    1.3040496111  1.3037   0.5659   3.8519   4.3407   0.4787   0.0000
    8.80    1.3280162811  1.3277   0.6060   3.8568   4.3282   0.4787   0.0000
    8.80    1.3483546972  1.3480   0.6388   3.8608   4.3182   0.4787   0.0000
    8.80    1.3658958673  1.3655   0.6661   3.8641   4.3098   0.4787   0.0000
    8.80    1.3789222240  1.3785   0.6849   3.8665   4.3045   0.4787   0.0000
    8.80    1.4789222479  1.4784   0.8289   3.8914   4.2906   0.4787   0.0000
    8.80    1.5449583530  1.5443   0.9181   3.9053   4.2758   0.4787   0.0000
    8.80    1.6000000238  1.5992   0.9901   3.9149   4.2576   0.4787   0.0000
    8.80    1.6826184988  1.6817   1.0903   3.9275   4.2297   0.4787   0.0000
    8.80    1.7210776806  1.7200   1.1361   3.9323   4.2128   0.4787   0.0000
    8.80    1.7971701622  1.7968   1.2240   3.9413   4.1796   0.4787   0.0000
    8.80    1.8316165209  1.8316   1.2634   3.9445   4.1615   0.4787   0.0000
    8.80    1.8956178427  1.8956   1.3351   3.9488   4.1220   0.4787   0.0000
    8.80    1.9210777283  1.9211   1.3634   3.9498   4.1033   0.4787   0.0000
    8.80    1.9732081890  1.9732   1.4200   3.9521   4.0676   0.4787   0.0000
    8.80    2.0436213017  2.0436   1.4958   3.9527   4.0093   0.4787   0.0000
    8.80    2.1035997868  2.1036   1.5595   3.9502   3.9483   0.4787   0.0000
    8.80    2.1550526619  2.1551   1.6134   3.9452   3.8849   0.4787   0.0000
    8.80    2.1996979713  2.1997   1.6590   3.9377   3.8182   0.4787   0.0000
    8.80    2.2000000477  2.2000   1.6593   3.9376   3.8177   0.4787   0.0000
    8.80    2.2033717632  2.2034   1.6626   3.9371   3.8127   0.4787   0.0000
    8.80    2.2422523499  2.2423   1.7004   3.9279   3.7457   0.4787   0.0000
    8.80    2.2760446072  2.2760   1.7329   3.9174   3.6780   0.4787   0.0000
    8.80    2.2912752628  2.2913   1.7483   3.9126   3.6461   0.4787   0.0000
    8.80    2.3054189682  2.3054   1.7645   3.9090   3.6181   0.4787   0.0000
    8.80    2.3133032322  2.3133   1.7759   3.9085   3.6064   0.4787   0.0000
    8.80    2.3210029602  2.3210   1.7925   3.9121   3.6056   0.4787   0.0000
    8.80    2.3258080482  2.3258   1.8117   3.9207   3.6215   0.4787   0.0000
    8.80    2.3290467262  2.3290   1.8446   3.9392   3.6635   0.4787   0.0000
    8.80    2.3299679756  2.3300   1.8748   3.9548   3.6959   0.4787   0.0000
    8.80    2.3304822445  2.3305   1.9100   3.9707   3.7243   0.4787   0.0000
    8.80    2.3306145668  2.3306   1.8842   3.9653   3.7284   0.4787   0.0000
    8.80    2.3307492733  2.3307   1.8552   3.9523   3.7054   0.4787   0.0000
    8.80    2.3309664726  2.3310   1.8615   3.9363   3.6352   0.4787   0.0000
    8.80    2.3313026428  2.3313   1.8770   3.9193   3.5517   0.4787   0.0000
    8.80    2.3318104744  2.3318   1.8842   3.9001   3.4680   0.4787   0.0000
    8.80    2.3319714069  2.3320   1.8849   3.8948   3.4460   0.4787   0.0000
    8.80    2.3324975967  2.3325   1.8828   3.8792   3.3859   0.4787   0.0000
    8.80    2.3331441879  2.3331   1.8766   3.8615   3.3212   0.4787   0.0000
    8.80    2.3338820934  2.3339   1.8661   3.8414   3.2515   0.4787   0.0000
    8.80    2.3344082832  2.3344   1.8556   3.8263   3.2018   0.4787   0.0000
    8.80    2.3349416256  2.3349   1.8420   3.8108   3.1534   0.4787   0.0000
    8.80    2.3357379436  2.3357   1.8136   3.7881   3.0911   0.4787   0.0000
    8.80    2.3365054131  2.3365   1.7708   3.7682   3.0544   0.4787   0.0000
    8.80    2.3372337818  2.3372   1.7107   3.7512   3.0467   0.4787   0.0000
    8.80    2.3376986980  2.3377   1.6616   3.7404   3.0527   0.4787   0.0000
    8.80    2.3383803368  2.3384   1.6144   3.7262   3.0434   0.4787   0.0000
    8.80    2.3386075497  2.3386   1.6094   3.7221   3.0321   0.4787   0.0000
    8.80    2.3395085335  2.3395   1.6593   3.7112   2.9388   0.4787   0.0000
    8.80    2.3404088020  2.3404   1.7255   3.7044   2.8455   0.4787   0.0000
    8.80    2.3412392139  2.3412   1.7856   3.6994   2.7654   0.4787   0.0000
    8.80    2.3422539234  2.3423   1.8614   3.6949   2.6719   0.4787   0.0000
    8.80    2.3430397511  2.3430   1.9208   3.6910   2.5972   0.4787   0.0000
    8.80    2.3439021111  2.3439   1.9862   3.6867   2.5144   0.4787   0.0000
    8.80    2.3446326256  2.3446   2.0421   3.6834   2.4454   0.4787   0.0000
    8.80    2.3454005718  2.3454   2.1014   3.6799   2.3726   0.4787   0.0000
    8.80    2.3461654186  2.3462   2.1612   3.6768   2.3004   0.4787   0.0000
    8.80    2.3468894958  2.3469   2.2200   3.6730   2.2264   0.4787   0.0000
    8.80    2.3475897312  2.3476   2.2786   3.6689   2.1518   0.4787   0.0000
    8.80    2.3482286930  2.3482   2.3339   3.6650   2.0809   0.4787   0.0000
    8.80    2.3488674164  2.3489   2.3905   3.6609   2.0081   0.4787   0.0000
    8.80    2.3494713306  2.3495   2.4445   3.6569   1.9380   0.4787   0.0000
    8.80    2.3501155376  2.3501   2.4936   3.6531   1.8741   0.4787   0.0000
    8.80    2.3501551151  2.3502   2.4956   3.6530   1.8716   0.4787   0.0000
    8.80    2.3503255844  2.3503   2.4528   3.6564   1.9278   0.4787   0.0000
    8.80    2.3504459858  2.3504   2.4133   3.6594   1.9797   0.4787   0.0000
    8.80    2.3506410122  2.3506   2.3616   3.6632   2.0464   0.4787   0.0000
    8.80    2.3509821892  2.3510   2.3004   3.6676   2.1254   0.4787   0.0000
    8.80    2.3514544964  2.3515   2.2423   3.6718   2.2002   0.4787   0.0000
    8.80    2.3520812988  2.3521   2.1841   3.6758   2.2744   0.4787   0.0000
    8.80    2.3531198502  2.3531   2.1043   3.6807   2.3742   0.4787   0.0000
    8.80    2.3540182114  2.3540   2.0338   3.6850   2.4620   0.4787   0.0000
    8.80    2.3549315929  2.3549   1.9654   3.6896   2.5488   0.4787   0.0000
    8.80    2.3559877872  2.3560   1.8999   3.6941   2.6326   0.4787   0.0000
    8.80    2.3577032089  2.3577   1.8228   3.6995   2.7318   0.4787   0.0000
    8.80    2.3605878353  2.3606   1.7502   3.7054   2.8282   0.4787   0.0000
    8.80    2.3653960228  2.3654   1.7094   3.7112   2.8933   0.4787   0.0000
    8.80    2.4375007153  2.4375   1.8076   3.7119   2.8109   0.4787   0.0000
    8.80    2.4658849239  2.4659   1.8500   3.7123   2.7751   0.4787   0.0000
    8.80    2.5000000000  2.5000   1.9019   3.7121   2.7285   0.4787   0.0000
    8.80    2.5227067471  2.5227   1.9415   3.7117   2.6913   0.4787   0.0000
    8.80    2.5768897533  2.5769   2.0321   3.7060   2.5871   0.4787   0.0000
    8.80    2.5954365730  2.5954   2.0959   3.6963   2.4874   0.4787   0.0000
    8.80    2.5974295139  2.5974   2.1607   3.6895   2.3958   0.4787   0.0000
    8.80    2.5977597237  2.5978   2.2159   3.6847   2.3217   0.4787   0.0000
    8.80    2.5978131294  2.5978   2.2385   3.6834   2.2938   0.4787   0.0000
    8.80    2.5979251862  2.5979   2.3007   3.6787   2.2127   0.4787   0.0000
    8.80    2.5980219841  2.5980   2.3588   3.6747   2.1384   0.4787   0.0000
    8.80    2.5981714725  2.5982   2.4189   3.6702   2.0605   0.4787   0.0000
    8.80    2.5990095139  2.5990   2.3739   3.6735   2.1190   0.4787   0.0000
    8.80    2.6019358635  2.6019   2.4526   3.6674   2.0162   0.4787   0.0000
    8.80    2.6029336452  2.6029   2.5358   3.6607   1.9066   0.4787   0.0000
    8.80    2.6035988331  2.6036   2.6006   3.6559   1.8224   0.4787   0.0000
    8.80    2.6042566299  2.6043   2.6774   3.6495   1.7203   0.4787   0.0000
    8.80    2.6048769951  2.6049   2.7564   3.6425   1.6135   0.4787   0.0000
    8.80    2.6053416729  2.6053   2.8255   3.6373   1.5236   0.4787   0.0000
    8.80    2.6057488918  2.6057   2.8942   3.6324   1.4353   0.4787   0.0000
    8.80    2.6061267853  2.6061   2.9737   3.6262   1.3309   0.4787   0.0000
    8.80    2.6063294411  2.6063   3.0339   3.6214   1.2517   0.4787   0.0000
    8.80    2.6065130234  2.6065   3.0951   3.6164   1.1705   0.4787   0.0000
    8.80    2.6066770554  2.6067   3.1544   3.6109   1.0891   0.4787   0.0000
    8.80    2.6068236828  2.6068   3.2178   3.6056   1.0047   0.4787   0.0000
    8.80    2.6069371700  2.6069   3.2734   3.6011   0.9312   0.4787   0.0000
    8.80    2.6070561409  2.6071   3.3308   3.5969   0.8569   0.4787   0.0000
    8.80    2.6072366238  2.6072   3.3942   3.5914   0.7716   0.4787   0.0000
    8.80    2.6073241234  2.6073   3.3792   3.5926   0.7913   0.4787   0.0000
    8.80    2.6073405743  2.6073   3.4286   3.5883   0.7248   0.4787   0.0000
    8.80    2.6073541641  2.6074   3.4705   3.5845   0.6679   0.4787   0.0000
    8.80    2.6073801517  2.6074   3.5264   3.5795   0.5920   0.4787   0.0000
    8.80    2.6073856354  2.6074   3.5319   3.5789   0.5840   0.4787   0.0000
    8.80    2.6073868275  2.6074   3.5319   3.5815   0.5941   0.3665   0.0000
    8.80    2.6078791618  2.6079   3.6545   3.5711   0.4304   0.3454   5.0000
    8.80    2.6084799767  2.6085   3.7828   3.5594   0.2550   0.3454   5.0000
    8.80    2.6091716290  2.6091   3.8995   3.5482   0.0936   0.3705   5.0000
    8.80    2.6099007130  2.6098   3.9948   3.5373  -0.0452   0.6090   5.0000
    8.80    2.6103024483  2.6097   4.0239   3.5048  -0.2039   1.0963   5.0000
    8.80    2.6104016304  2.6091   4.0299   3.4970  -0.2413   1.2304   5.0000
    8.80    2.6104912758  2.6076   4.0334   3.4881  -0.2807   1.3748   5.0000
    8.80    2.6107554436  2.6020   4.0428   3.4676  -0.3729   1.8050   5.0000
    8.80    2.6111745834  2.5924   4.0548   3.4528  -0.4459   2.5525   5.0000
    8.80    2.6116387844  2.5750   4.0672   3.4436  -0.4979   3.3063   5.0000
    8.80    2.6119942665  2.5557   4.0771   3.4380  -0.5336   3.8542   5.0000
    8.80    2.6123228073  2.5309   4.0866   3.4332  -0.5666   4.3393   5.0000
    8.80    2.6125676632  2.5001   4.0940   3.4293  -0.5951   4.6888   5.0000
    8.80    2.6127970219  2.4575   4.1012   3.4250  -0.6269   4.9994   5.0000
    8.80    2.6130118370  2.3798   4.1073   3.4192  -0.6700   5.3020   5.0000
    8.80    2.6131637096  2.2483   4.1090   3.4113  -0.7281   5.5069   5.0000
    8.80    2.6132128239  2.1526   4.1086   3.4235  -0.6978   5.5731   5.0000
    8.80    2.6132609844  1.8980   4.1070   3.4347  -0.7060   5.6301   5.0000
    8.80    2.6132998466  1.1914   4.1036   3.4207  -0.9609   5.6309   5.0000
    8.80    2.6133081913  0.8806   4.1053   3.5608  -0.5335   5.6309   5.0000
    8.80    2.6133539677  0.7882   4.1125   3.6430  -0.2597   5.6308   5.0000
    8.80    2.6134361562  0.7356   1.9199   5.0628 -99.0000   0.0000   6.0000
    8.80    2.6135179685  0.7356   1.6064   5.0068 -99.0000   0.0000   6.0000
    8.80    2.6137020602  0.7356   1.2939   4.9489 -99.0000   0.0000   6.0000
    8.80    2.6140437032  0.7356   0.9825   4.8873 -99.0000   0.0000   6.0000
    8.80    2.6145798265  0.7356   0.6720   4.8246 -99.0000   0.0000   6.0000
    8.80    2.6154744065  0.7356   0.3633   4.7589 -99.0000   0.0000   6.0000
    8.80    2.6167628115  0.7356   0.0557   4.6913 -99.0000   0.0000   6.0000
    8.80    2.6189217622  0.7356  -0.2519   4.6226 -99.0000   0.0000   6.0000
    8.80    2.6233747328  0.7356  -0.5585   4.5522 -99.0000   0.0000   6.0000
    8.80    2.6330391000  0.7356  -0.8651   4.4816 -99.0000   0.0000   6.0000
    8.80    2.6606059402  0.7356  -1.1708   4.4101 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.85    0.1500000060  0.1500  -2.4641   3.5357   5.1669   0.4787   0.0000
    8.85    0.2000000030  0.2000  -2.1871   3.5571   5.1005   0.4787   0.0000
    8.85    0.2500000000  0.2500  -1.9984   3.5687   5.0550   0.4787   0.0000
    8.85    0.3000000119  0.3000  -1.8485   3.5778   5.0210   0.4787   0.0000
    8.85    0.3499999940  0.3500  -1.7220   3.5858   4.9933   0.4787   0.0000
    8.85    0.4000000060  0.4000  -1.5772   3.5930   4.9353   0.4787   0.0000
    8.85    0.4499999881  0.4500  -1.4559   3.6019   4.9008   0.4787   0.0000
    8.85    0.5000000000  0.5000  -1.3269   3.6126   4.8602   0.4787   0.0000
    8.85    0.5500000119  0.5500  -1.1897   3.6247   4.8129   0.4787   0.0000
    8.85    0.6000000238  0.6000  -1.0592   3.6369   4.7690   0.4787   0.0000
    8.85    0.6999999881  0.7000  -0.7792   3.6694   4.6859   0.4787   0.0000
    8.85    0.8210777044  0.8210  -0.4452   3.7199   4.6231   0.4787   0.0000
    8.85    0.9539334178  0.9539  -0.1309   3.7623   4.5437   0.4787   0.0000
    8.85    0.9632331133  0.9632  -0.1106   3.7650   4.5384   0.4787   0.0000
    8.85    0.9844491482  0.9844  -0.0616   3.7714   4.5245   0.4787   0.0000
    8.85    1.1030029058  1.1029   0.1922   3.8045   4.4524   0.4787   0.0000
    8.85    1.1705386639  1.1703   0.3272   3.8217   4.4120   0.4787   0.0000
    8.85    1.2175661325  1.2173   0.4173   3.8331   4.3843   0.4787   0.0000
    8.85    1.2532277107  1.2529   0.4834   3.8412   4.3635   0.4787   0.0000
    8.85    1.2817671299  1.2814   0.5346   3.8475   4.3471   0.4787   0.0000
    8.85    1.3053241968  1.3049   0.5756   3.8525   4.3339   0.4787   0.0000
    8.85    1.3253151178  1.3249   0.6092   3.8566   4.3232   0.4787   0.0000
    8.85    1.3425564766  1.3421   0.6374   3.8599   4.3141   0.4787   0.0000
    8.85    1.3575744629  1.3571   0.6611   3.8628   4.3067   0.4787   0.0000
    8.85    1.3707920313  1.3703   0.6811   3.8652   4.3006   0.4787   0.0000
    8.85    1.3789222240  1.3785   0.6922   3.8666   4.2978   0.4787   0.0000
    8.85    1.4181687832  1.4176   0.7502   3.8766   4.2918   0.4787   0.0000
    8.85    1.4789222479  1.4783   0.8371   3.8909   4.2803   0.4787   0.0000
    8.85    1.4877083302  1.4871   0.8493   3.8928   4.2783   0.4787   0.0000
    8.85    1.6000000238  1.5991   0.9999   3.9126   4.2384   0.4787   0.0000
    8.85    1.6197221279  1.6188   1.0245   3.9156   4.2312   0.4787   0.0000
    8.85    1.7210776806  1.7199   1.1485   3.9281   4.1833   0.4787   0.0000
    8.85    1.7239129543  1.7227   1.1519   3.9284   4.1819   0.4787   0.0000
    8.85    1.8173822165  1.8172   1.2625   3.9369   4.1284   0.4787   0.0000
    8.85    1.8316165209  1.8316   1.2792   3.9378   4.1188   0.4787   0.0000
    8.85    1.8946868181  1.8947   1.3517   3.9398   4.0692   0.4787   0.0000
    8.85    1.9210777283  1.9211   1.3817   3.9396   4.0445   0.4787   0.0000
    8.85    1.9572637081  1.9573   1.4221   3.9398   4.0129   0.4787   0.0000
    8.85    2.0147078037  2.0147   1.4855   3.9374   3.9523   0.4787   0.0000
    8.85    2.0639865398  2.0640   1.5389   3.9323   3.8891   0.4787   0.0000
    8.85    2.1067450047  2.1067   1.5841   3.9248   3.8228   0.4787   0.0000
    8.85    2.1438763142  2.1439   1.6221   3.9154   3.7545   0.4787   0.0000
    8.85    2.1762280464  2.1762   1.6547   3.9045   3.6851   0.4787   0.0000
    8.85    2.1908209324  2.1908   1.6700   3.8993   3.6520   0.4787   0.0000
    8.85    2.2000000477  2.2000   1.6808   3.8966   3.6321   0.4787   0.0000
    8.85    2.2053627968  2.2054   1.6871   3.8952   3.6210   0.4787   0.0000
    8.85    2.2129049301  2.2129   1.6983   3.8947   3.6093   0.4787   0.0000
    8.85    2.2204086781  2.2204   1.7150   3.8981   3.6078   0.4787   0.0000
    8.85    2.2250909805  2.2251   1.7345   3.9066   3.6234   0.4787   0.0000
    8.85    2.2282469273  2.2282   1.7682   3.9254   3.6656   0.4787   0.0000
    8.85    2.2291445732  2.2291   1.7992   3.9413   3.6981   0.4787   0.0000
    8.85    2.2296457291  2.2296   1.8349   3.9573   3.7265   0.4787   0.0000
    8.85    2.2297658920  2.2298   1.8083   3.9516   3.7303   0.4787   0.0000
    8.85    2.2298927307  2.2299   1.7797   3.9389   3.7082   0.4787   0.0000
    8.85    2.2300970554  2.2301   1.7864   3.9234   3.6394   0.4787   0.0000
    8.85    2.2304139137  2.2304   1.8016   3.9068   3.5580   0.4787   0.0000
    8.85    2.2308921814  2.2309   1.8083   3.8884   3.4778   0.4787   0.0000
    8.85    2.2310438156  2.2310   1.8089   3.8834   3.4570   0.4787   0.0000
    8.85    2.2315845490  2.2316   1.8066   3.8674   3.3957   0.4787   0.0000
    8.85    2.2322492599  2.2322   1.8000   3.8497   3.3318   0.4787   0.0000
    8.85    2.2330074310  2.2330   1.7891   3.8304   3.2654   0.4787   0.0000
    8.85    2.2335481644  2.2335   1.7781   3.8159   3.2183   0.4787   0.0000
    8.85    2.2340962887  2.2341   1.7640   3.8015   3.1749   0.4787   0.0000
    8.85    2.2349145412  2.2349   1.7348   3.7822   3.1273   0.4787   0.0000
    8.85    2.2357032299  2.2357   1.6913   3.7653   3.1032   0.4787   0.0000
    8.85    2.2364516258  2.2365   1.6309   3.7500   3.1026   0.4787   0.0000
    8.85    2.2369291782  2.2369   1.5834   3.7398   3.1095   0.4787   0.0000
    8.85    2.2376298904  2.2376   1.5415   3.7264   3.0978   0.4787   0.0000
    8.85    2.2378630638  2.2379   1.5388   3.7227   3.0857   0.4787   0.0000
    8.85    2.2388415337  2.2388   1.5875   3.7121   2.9950   0.4787   0.0000
