#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.00    2.0551700592  2.0552   1.6306   3.6900   2.8262   0.4787   0.0000
    9.00    2.0552299023  2.0552   1.6131   3.6910   2.8477   0.4787   0.0000
    9.00    2.0553667545  2.0554   1.5899   3.6924   2.8765   0.4787   0.0000
    9.00    2.0556921959  2.0557   1.5601   3.6942   2.9138   0.4787   0.0000
    9.00    2.0564653873  2.0565   1.5313   3.6962   2.9507   0.4787   0.0000
    9.00    2.0929427147  2.0929   1.5799   3.6968   2.9120   0.4787   0.0000
    9.00    2.1271796227  2.1272   1.6240   3.6976   2.8780   0.4787   0.0000
    9.00    2.1403248310  2.1403   1.6411   3.6979   2.8649   0.4787   0.0000
    9.00    2.2000000477  2.2000   1.7297   3.6976   2.7871   0.4787   0.0000
    9.00    2.2264590263  2.2265   1.7761   3.6967   2.7422   0.4787   0.0000
    9.00    2.2552411556  2.2552   1.8662   3.6901   2.6314   0.4787   0.0000
    9.00    2.2619712353  2.2620   1.9392   3.6834   2.5327   0.4787   0.0000
    9.00    2.2630248070  2.2630   2.0130   3.6771   2.4341   0.4787   0.0000
    9.00    2.2632627487  2.2633   2.0872   3.6717   2.3382   0.4787   0.0000
    9.00    2.2633037567  2.2633   2.1127   3.6699   2.3058   0.4787   0.0000
    9.00    2.2633905411  2.2634   2.1788   3.6651   2.2203   0.4787   0.0000
    9.00    2.2634696960  2.2635   2.2340   3.6611   2.1493   0.4787   0.0000
    9.00    2.2635571957  2.2636   2.2569   3.6595   2.1199   0.4787   0.0000
    9.00    2.2679786682  2.2680   2.3416   3.6535   2.0119   0.4787   0.0000
    9.00    2.2689652443  2.2690   2.4136   3.6479   1.9180   0.4787   0.0000
    9.00    2.2695882320  2.2696   2.4790   3.6427   1.8319   0.4787   0.0000
    9.00    2.2701995373  2.2702   2.5627   3.6361   1.7219   0.4787   0.0000
    9.00    2.2705264091  2.2705   2.6217   3.6311   1.6429   0.4787   0.0000
    9.00    2.2707645893  2.2708   2.6765   3.6268   1.5707   0.4787   0.0000
    9.00    2.2710187435  2.2710   2.7434   3.6219   1.4845   0.4787   0.0000
    9.00    2.2712290287  2.2712   2.8104   3.6177   1.4005   0.4787   0.0000
    9.00    2.2713842392  2.2714   2.8697   3.6126   1.3210   0.4787   0.0000
    9.00    2.2715377808  2.2715   2.9314   3.6074   1.2384   0.4787   0.0000
    9.00    2.2716903687  2.2717   2.9910   3.6022   1.1582   0.4787   0.0000
    9.00    2.2718584538  2.2719   3.0561   3.5967   1.0710   0.4787   0.0000
    9.00    2.2720136642  2.2720   3.1217   3.5911   0.9832   0.4787   0.0000
    9.00    2.2722058296  2.2722   3.1809   3.5865   0.9056   0.4787   0.0000
    9.00    2.2723906040  2.2724   3.2737   3.5774   0.7765   0.4787   0.0000
    9.00    2.2724123001  2.2724   3.3039   3.5734   0.7304   0.4787   0.0000
    9.00    2.2724132538  2.2724   3.3039   3.5780   0.7485   0.3519   0.0000
    9.00    2.2730369568  2.2730   3.4509   3.5650   0.5496   0.3469   5.0000
    9.00    2.2736027241  2.2736   3.5953   3.5514   0.3509   0.3469   5.0000
    9.00    2.2741258144  2.2741   3.7250   3.5385   0.1699   0.3576   5.0000
    9.00    2.2746794224  2.2747   3.8521   3.5250  -0.0114   0.4245   5.0000
    9.00    2.2751073837  2.2749   3.9311   3.5105  -0.1481   0.7227   5.0000
    9.00    2.2752170563  2.2742   3.9453   3.4904  -0.2430   0.8907   5.0000
    9.00    2.2752702236  2.2736   3.9518   3.4849  -0.2716   0.9751   5.0000
    9.00    2.2753732204  2.2716   3.9630   3.4773  -0.3136   1.1495   5.0000
    9.00    2.2755191326  2.2670   3.9773   3.4674  -0.3684   1.4054   5.0000
    9.00    2.2756981850  2.2580   3.9944   3.4568  -0.4294   1.7166   5.0000
    9.00    2.2758986950  2.2377   4.0135   3.4454  -0.4981   2.0560   5.0000
    9.00    2.2760417461  2.1989   4.0271   3.4210  -0.6168   2.2957   5.0000
    9.00    2.2761712074  2.0544   4.0398   3.4036  -0.7286   2.5077   5.0000
    9.00    2.2762310505  1.8218   4.0463   3.4207  -0.7190   2.5974   5.0000
    9.00    2.2762598991  1.4455   4.0486   3.4573  -0.6754   2.6286   5.0000
    9.00    2.2762880325  0.8668   4.0537   3.5627  -0.4810   2.6317   5.0000
    9.00    2.2763193767  0.7015   1.9917   5.0474 -99.0000   0.0000   6.0000
    9.00    2.2763665191  0.7015   1.6840   4.9971 -99.0000   0.0000   6.0000
    9.00    2.2764716888  0.7015   1.3778   4.9432 -99.0000   0.0000   6.0000
    9.00    2.2766711709  0.7015   1.0722   4.8871 -99.0000   0.0000   6.0000
    9.00    2.2769994731  0.7015   0.7682   4.8276 -99.0000   0.0000   6.0000
    9.00    2.2774530590  0.7015   0.4653   4.7657 -99.0000   0.0000   6.0000
    9.00    2.2781627679  0.7015   0.1634   4.7009 -99.0000   0.0000   6.0000
    9.00    2.2794360745  0.7015  -0.1376   4.6354 -99.0000   0.0000   6.0000
    9.00    2.2814237325  0.7015  -0.4378   4.5685 -99.0000   0.0000   6.0000
    9.00    2.2858581857  0.7015  -0.7370   4.4992 -99.0000   0.0000   6.0000
    9.00    2.2961685547  0.7015  -1.0366   4.4304 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.05    0.1500000060  0.1500  -2.4940   3.5244   5.1517   0.4787   0.0000
    9.05    0.2000000030  0.2000  -2.2183   3.5459   5.0870   0.4787   0.0000
    9.05    0.2500000000  0.2500  -2.0302   3.5574   5.0419   0.4787   0.0000
    9.05    0.3000000119  0.3000  -1.8810   3.5666   5.0084   0.4787   0.0000
    9.05    0.3499999940  0.3500  -1.7532   3.5750   4.9811   0.4787   0.0000
    9.05    0.4000000060  0.4000  -1.6113   3.5826   4.9276   0.4787   0.0000
    9.05    0.4499999881  0.4500  -1.4882   3.5916   4.8917   0.4787   0.0000
    9.05    0.5000000000  0.5000  -1.3654   3.6020   4.8563   0.4787   0.0000
    9.05    0.5500000119  0.5500  -1.2331   3.6136   4.8118   0.4787   0.0000
    9.05    0.6000000238  0.6000  -1.1061   3.6262   4.7730   0.4787   0.0000
    9.05    0.6999999881  0.7000  -0.8367   3.6561   4.6903   0.4787   0.0000
    9.05    0.8726717234  0.8726  -0.3774   3.7214   4.5879   0.4787   0.0000
    9.05    0.8891352415  0.8891  -0.3364   3.7266   4.5756   0.4787   0.0000
    9.05    1.0281614065  1.0280  -0.0219   3.7655   4.4798   0.4787   0.0000
    9.05    1.1097947359  1.1096   0.1430   3.7851   4.4265   0.4787   0.0000
    9.05    1.1180152893  1.1178   0.1588   3.7869   4.4212   0.4787   0.0000
    9.05    1.1366219521  1.1364   0.1986   3.7917   4.4079   0.4787   0.0000
    9.05    1.1697065830  1.1695   0.2685   3.8002   4.3844   0.4787   0.0000
    9.05    1.1945639849  1.1943   0.3202   3.8063   4.3662   0.4787   0.0000
    9.05    1.2143188715  1.2140   0.3612   3.8109   4.3507   0.4787   0.0000
    9.05    1.2305351496  1.2302   0.3943   3.8146   4.3380   0.4787   0.0000
    9.05    1.2442342043  1.2438   0.4219   3.8176   4.3273   0.4787   0.0000
    9.05    1.2560040951  1.2556   0.4453   3.8201   4.3181   0.4787   0.0000
    9.05    1.2662227154  1.2658   0.4652   3.8222   4.3101   0.4787   0.0000
    9.05    1.2751909494  1.2747   0.4825   3.8241   4.3033   0.4787   0.0000
    9.05    1.2832083702  1.2827   0.4976   3.8257   4.2973   0.4787   0.0000
    9.05    1.2850637436  1.2846   0.5010   3.8260   4.2960   0.4787   0.0000
    9.05    1.3273282051  1.3268   0.5717   3.8333   4.2684   0.4787   0.0000
    9.05    1.4273282290  1.4265   0.7285   3.8505   4.2118   0.4787   0.0000
    9.05    1.4332348108  1.4324   0.7372   3.8515   4.2089   0.4787   0.0000
    9.05    1.5316963196  1.5306   0.8786   3.8642   4.1470   0.4787   0.0000
    9.05    1.6000000238  1.5986   0.9727   3.8684   4.0885   0.4787   0.0000
    9.05    1.6108566523  1.6094   0.9870   3.8692   4.0805   0.4787   0.0000
    9.05    1.6732997894  1.6716   1.0683   3.8717   4.0256   0.4787   0.0000
    9.05    1.7258002758  1.7238   1.1351   3.8705   3.9673   0.4787   0.0000
    9.05    1.7703946829  1.7681   1.1903   3.8659   3.9048   0.4787   0.0000
    9.05    1.7726716995  1.7703   1.1931   3.8655   3.9011   0.4787   0.0000
    9.05    1.8116272688  1.8098   1.2394   3.8604   3.8436   0.4787   0.0000
    9.05    1.8470903635  1.8458   1.2797   3.8528   3.7818   0.4787   0.0000
    9.05    1.8779504299  1.8772   1.3131   3.8436   3.7190   0.4787   0.0000
    9.05    1.9048432112  1.9047   1.3413   3.8335   3.6567   0.4787   0.0000
    9.05    1.9090076685  1.9090   1.3460   3.8320   3.6468   0.4787   0.0000
    9.05    1.9164743423  1.9165   1.3542   3.8293   3.6297   0.4787   0.0000
    9.05    1.9272935390  1.9273   1.3682   3.8264   3.6065   0.4787   0.0000
    9.05    1.9343829155  1.9344   1.3802   3.8259   3.5937   0.4787   0.0000
    9.05    1.9397610426  1.9398   1.3956   3.8284   3.5899   0.4787   0.0000
    9.05    1.9438878298  1.9439   1.4173   3.8356   3.5978   0.4787   0.0000
    9.05    1.9466860294  1.9467   1.4557   3.8533   3.6306   0.4787   0.0000
    9.05    1.9474874735  1.9475   1.4925   3.8699   3.6605   0.4787   0.0000
    9.05    1.9479191303  1.9479   1.5390   3.8880   3.6865   0.4787   0.0000
    9.05    1.9480016232  1.9480   1.5178   3.8840   3.6920   0.4787   0.0000
    9.05    1.9481165409  1.9481   1.4811   3.8702   3.6734   0.4787   0.0000
    9.05    1.9482781887  1.9483   1.4806   3.8548   3.6122   0.4787   0.0000
    9.05    1.9485461712  1.9485   1.4933   3.8378   3.5315   0.4787   0.0000
    9.05    1.9489796162  1.9490   1.4954   3.8205   3.4603   0.4787   0.0000
    9.05    1.9496372938  1.9496   1.4867   3.8033   3.4003   0.4787   0.0000
    9.05    1.9505053759  1.9505   1.4668   3.7871   3.3557   0.4787   0.0000
    9.05    1.9514982700  1.9515   1.4331   3.7717   3.3282   0.4787   0.0000
    9.05    1.9524885416  1.9525   1.3839   3.7569   3.3184   0.4787   0.0000
    9.05    1.9531863928  1.9532   1.3386   3.7457   3.3188   0.4787   0.0000
    9.05    1.9538495541  1.9538   1.2932   3.7354   3.3234   0.4787   0.0000
    9.05    1.9544905424  1.9545   1.2605   3.7264   3.3199   0.4787   0.0000
    9.05    1.9551389217  1.9551   1.2438   3.7180   3.3033   0.4787   0.0000
    9.05    1.9559959173  1.9560   1.2725   3.7108   3.2461   0.4787   0.0000
    9.05    1.9566365480  1.9566   1.2988   3.7060   3.2007   0.4787   0.0000
    9.05    1.9572174549  1.9572   1.3323   3.7029   3.1548   0.4787   0.0000
    9.05    1.9578448534  1.9578   1.3714   3.6998   3.1036   0.4787   0.0000
    9.05    1.9583801031  1.9584   1.4068   3.6974   3.0588   0.4787   0.0000
    9.05    1.9589951038  1.9590   1.4487   3.6948   3.0064   0.4787   0.0000
    9.05    1.9595067501  1.9595   1.4845   3.6925   2.9618   0.4787   0.0000
    9.05    1.9599819183  1.9600   1.5183   3.6905   2.9201   0.4787   0.0000
    9.05    1.9604673386  1.9605   1.5534   3.6884   2.8767   0.4787   0.0000
    9.05    1.9609576464  1.9610   1.5897   3.6863   2.8321   0.4787   0.0000
    9.05    1.9613915682  1.9614   1.6225   3.6845   2.7922   0.4787   0.0000
    9.05    1.9618129730  1.9618   1.6548   3.6826   2.7524   0.4787   0.0000
    9.05    1.9622014761  1.9622   1.6850   3.6809   2.7153   0.4787   0.0000
    9.05    1.9625860453  1.9626   1.7152   3.6791   2.6778   0.4787   0.0000
    9.05    1.9629565477  1.9630   1.7446   3.6773   2.6414   0.4787   0.0000
    9.05    1.9633486271  1.9633   1.7757   3.6753   2.6025   0.4787   0.0000
    9.05    1.9637612104  1.9638   1.8074   3.6733   2.5630   0.4787   0.0000
    9.05    1.9640765190  1.9641   1.8278   3.6721   2.5379   0.4787   0.0000
    9.05    1.9641866684  1.9642   1.8334   3.6718   2.5310   0.4787   0.0000
    9.05    1.9642866850  1.9643   1.8381   3.6715   2.5253   0.4787   0.0000
    9.05    1.9643865824  1.9644   1.8430   3.6713   2.5194   0.4787   0.0000
    9.05    1.9645055532  1.9645   1.8466   3.6711   2.5151   0.4787   0.0000
    9.05    1.9645684958  1.9646   1.8490   3.6710   2.5122   0.4787   0.0000
    9.05    1.9649177790  1.9649   1.8609   3.6705   2.4982   0.4787   0.0000
    9.05    1.9653538465  1.9654   1.8787   3.6696   2.4772   0.4787   0.0000
    9.05    1.9657801390  1.9658   1.9176   3.6674   2.4295   0.4787   0.0000
    9.05    1.9662016630  1.9662   1.9553   3.6651   2.3829   0.4787   0.0000
    9.05    1.9666068554  1.9666   1.9926   3.6628   2.3365   0.4787   0.0000
    9.05    1.9670619965  1.9671   2.0357   3.6601   2.2827   0.4787   0.0000
    9.05    1.9674376249  1.9674   2.0728   3.6577   2.2359   0.4787   0.0000
    9.05    1.9678050280  1.9678   2.1099   3.6552   2.1890   0.4787   0.0000
    9.05    1.9681227207  1.9681   2.1429   3.6530   2.1473   0.4787   0.0000
    9.05    1.9684309959  1.9684   2.1751   3.6508   2.1063   0.4787   0.0000
    9.05    1.9687280655  1.9687   2.2063   3.6487   2.0666   0.4787   0.0000
    9.05    1.9689797163  1.9690   2.2322   3.6469   2.0339   0.4787   0.0000
    9.05    1.9691935778  1.9692   2.2528   3.6456   2.0078   0.4787   0.0000
    9.05    1.9693996906  1.9694   2.2727   3.6442   1.9825   0.4787   0.0000
    9.05    1.9695941210  1.9696   2.2898   3.6431   1.9610   0.4787   0.0000
    9.05    1.9697726965  1.9698   2.3017   3.6423   1.9458   0.4787   0.0000
    9.05    1.9699233770  1.9699   2.3118   3.6416   1.9330   0.4787   0.0000
    9.05    1.9700692892  1.9701   2.3214   3.6409   1.9207   0.4787   0.0000
    9.05    1.9701212645  1.9701   2.3249   3.6407   1.9163   0.4787   0.0000
    9.05    1.9726717472  1.9727   1.5040   3.6944   2.9527   0.4787   0.0000
    9.05    1.9727847576  1.9728   1.4965   3.6949   2.9623   0.4787   0.0000
    9.05    2.0124034882  2.0124   1.5535   3.6955   2.9163   0.4787   0.0000
    9.05    2.0494613647  2.0495   1.6049   3.6965   2.8767   0.4787   0.0000
    9.05    2.0636513233  2.0637   1.6251   3.6969   2.8612   0.4787   0.0000
    9.05    2.1149001122  2.1149   1.7074   3.6965   2.7880   0.4787   0.0000
    9.05    2.1481387615  2.1481   1.7847   3.6929   2.7031   0.4787   0.0000
    9.05    2.1655793190  2.1656   1.8757   3.6856   2.5861   0.4787   0.0000
    9.05    2.1681194305  2.1681   1.9250   3.6812   2.5200   0.4787   0.0000
    9.05    2.1688234806  2.1688   1.9807   3.6766   2.4461   0.4787   0.0000
    9.05    2.1690716743  2.1691   2.0578   3.6711   2.3471   0.4787   0.0000
    9.05    2.1691312790  2.1691   2.0915   3.6688   2.3040   0.4787   0.0000
    9.05    2.1692140102  2.1692   2.1588   3.6639   2.2171   0.4787   0.0000
    9.05    2.1692967415  2.1693   2.2171   3.6597   2.1418   0.4787   0.0000
    9.05    2.1693933010  2.1694   2.2391   3.6581   2.1138   0.4787   0.0000
    9.05    2.1701927185  2.1702   2.2456   3.6577   2.1056   0.4787   0.0000
    9.05    2.1727561951  2.1728   2.2973   3.6541   2.0399   0.4787   0.0000
    9.05    2.1736245155  2.1736   2.3166   3.6527   2.0153   0.4787   0.0000
    9.05    2.1749815941  2.1750   2.4158   3.6451   1.8862   0.4787   0.0000
    9.05    2.1755878925  2.1756   2.4892   3.6394   1.7901   0.4787   0.0000
    9.05    2.1760768890  2.1761   2.5671   3.6330   1.6867   0.4787   0.0000
    9.05    2.1764211655  2.1764   2.6451   3.6264   1.5824   0.4787   0.0000
    9.05    2.1766691208  2.1767   2.7135   3.6214   1.4939   0.4787   0.0000
    9.05    2.1768827438  2.1769   2.7848   3.6170   1.4050   0.4787   0.0000
    9.05    2.1770823002  2.1771   2.8618   3.6104   1.3018   0.4787   0.0000
    9.05    2.1772754192  2.1773   2.9365   3.6041   1.2018   0.4787   0.0000
    9.05    2.1774542332  2.1775   3.0033   3.5985   1.1126   0.4787   0.0000
    9.05    2.1776471138  2.1776   3.0811   3.5919   1.0083   0.4787   0.0000
    9.05    2.1778469086  2.1778   3.1431   3.5869   0.9267   0.4787   0.0000
    9.05    2.1780326366  2.1780   3.2291   3.5787   0.8078   0.4787   0.0000
    9.05    2.1780602932  2.1781   3.2534   3.5752   0.7694   0.4787   0.0000
    9.05    2.1780607700  2.1781   3.2534   3.5784   0.7824   0.3877   0.0000
    9.05    2.1787116528  2.1787   3.4085   3.5662   0.5785   0.3450   5.0000
    9.05    2.1792359352  2.1792   3.5492   3.5530   0.3852   0.3450   5.0000
    9.05    2.1796188354  2.1796   3.6532   3.5428   0.2405   0.3450   5.0000
    9.05    2.1799530983  2.1800   3.7419   3.5338   0.1160   0.3537   5.0000
    9.05    2.1803090572  2.1803   3.8324   3.5239  -0.0142   0.4224   5.0000
    9.05    2.1805791855  2.1805   3.8960   3.5159  -0.1099   0.5620   5.0000
    9.05    2.1808230877  2.1788   3.9348   3.4911  -0.2483   0.9187   5.0000
    9.05    2.1808993816  2.1773   3.9448   3.4856  -0.2807   1.0477   5.0000
    9.05    2.1810448170  2.1736   3.9632   3.4755  -0.3399   1.2995   5.0000
    9.05    2.1811809540  2.1694   3.9800   3.4667  -0.3930   1.5349   5.0000
    9.05    2.1813688278  2.1607   4.0024   3.4526  -0.4736   1.8611   5.0000
    9.05    2.1815381050  2.1223   4.0223   3.4206  -0.6292   2.1552   5.0000
    9.05    2.1815907955  2.0886   4.0285   3.4127  -0.6740   2.2466   5.0000
    9.05    2.1816415787  1.9977   4.0347   3.4027  -0.7393   2.3316   5.0000
    9.05    2.1816825867  1.8039   4.0396   3.3892  -0.8424   2.3930   5.0000
    9.05    2.1816902161  1.7226   4.0403   3.3890  -0.8642   2.4031   5.0000
    9.05    2.1817588825  0.6995   1.9829   5.0432 -99.0000   0.0000   6.0000
    9.05    2.1818032304  0.6995   1.6758   4.9933 -99.0000   0.0000   6.0000
    9.05    2.1818993099  0.6995   1.3704   4.9397 -99.0000   0.0000   6.0000
    9.05    2.1820785073  0.6995   1.0653   4.8840 -99.0000   0.0000   6.0000
    9.05    2.1823777052  0.6995   0.7620   4.8246 -99.0000   0.0000   6.0000
    9.05    2.1827894006  0.6995   0.4597   4.7631 -99.0000   0.0000   6.0000
    9.05    2.1834314918  0.6995   0.1585   4.6985 -99.0000   0.0000   6.0000
    9.05    2.1845835416  0.6995  -0.1418   4.6332 -99.0000   0.0000   6.0000
    9.05    2.1863742274  0.6995  -0.4413   4.5666 -99.0000   0.0000   6.0000
    9.05    2.1903486936  0.6995  -0.7397   4.4975 -99.0000   0.0000   6.0000
    9.05    2.1994820914  0.6995  -1.0388   4.4289 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    9.10    0.1500000060  0.1500  -2.4939   3.5244   5.1517   0.4787   0.0000
    9.10    0.2000000030  0.2000  -2.2180   3.5459   5.0868   0.4787   0.0000
    9.10    0.2500000000  0.2500  -2.0299   3.5574   5.0416   0.4787   0.0000
    9.10    0.3000000119  0.3000  -1.8806   3.5666   5.0081   0.4787   0.0000
    9.10    0.3499999940  0.3500  -1.7528   3.5750   4.9808   0.4787   0.0000
    9.10    0.4000000060  0.4000  -1.6109   3.5826   4.9272   0.4787   0.0000
    9.10    0.4499999881  0.4500  -1.4878   3.5916   4.8913   0.4787   0.0000
    9.10    0.5000000000  0.5000  -1.3648   3.6020   4.8558   0.4787   0.0000
    9.10    0.5500000119  0.5500  -1.2325   3.6136   4.8113   0.4787   0.0000
    9.10    0.6000000238  0.6000  -1.1053   3.6262   4.7724   0.4787   0.0000
    9.10    0.6999999881  0.7000  -0.8354   3.6562   4.6893   0.4787   0.0000
    9.10    0.8726717234  0.8726  -0.3741   3.7218   4.5863   0.4787   0.0000
    9.10    1.0057375431  1.0056  -0.0657   3.7601   4.4925   0.4787   0.0000
    9.10    1.0855904818  1.0854   0.1004   3.7799   4.4387   0.4787   0.0000
    9.10    1.1180152893  1.1178   0.1638   3.7873   4.4176   0.4787   0.0000
    9.10    1.1224417686  1.1222   0.1734   3.7884   4.4144   0.4787   0.0000
    9.10    1.1551136971  1.1549   0.2439   3.7970   4.3904   0.4787   0.0000
    9.10    1.1796609163  1.1794   0.2963   3.8031   4.3719   0.4787   0.0000
    9.10    1.1991692781  1.1988   0.3379   3.8078   4.3560   0.4787   0.0000
