#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.15    4.4449224472  4.4449   3.2718   3.8290   2.0762   0.4787   0.0000
    8.15    4.4475989342  4.4476   3.2682   3.8036   1.9784   0.4787   0.0000
    8.15    4.4490742683  4.4491   3.2647   3.7853   1.9089   0.4787   0.0000
    8.15    4.4502944946  4.4503   3.2598   3.7667   1.8394   0.4787   0.0000
    8.15    4.4512286186  4.4512   3.2525   3.7490   1.7762   0.4787   0.0000
    8.15    4.4519948959  4.4520   3.2405   3.7327   1.7228   0.4787   0.0000
    8.15    4.4529423714  4.4529   3.2108   3.7129   1.6734   0.4787   0.0000
    8.15    4.4537720680  4.4538   3.1804   3.6953   1.6334   0.4787   0.0000
    8.15    4.4542193413  4.4542   3.1789   3.6848   1.5929   0.4787   0.0000
    8.15    4.4543776512  4.4544   3.2247   3.6792   1.5247   0.4787   0.0000
    8.15    4.4545116425  4.4545   3.2676   3.6745   1.4632   0.4787   0.0000
    8.15    4.4557881355  4.4558   3.4184   3.6606   1.2568   0.4787   0.0000
    8.15    4.4562377930  4.4562   3.4651   3.6565   1.1937   0.4787   0.0000
    8.15    4.4568204880  4.4568   3.5239   3.6517   1.1159   0.4787   0.0000
    8.15    4.4574394226  4.4574   3.5796   3.6477   1.0443   0.4787   0.0000
    8.15    4.4580097198  4.4580   3.6326   3.6437   0.9754   0.4787   0.0000
    8.15    4.4586524963  4.4587   3.6961   3.6388   0.8921   0.4787   0.0000
    8.15    4.4592342377  4.4592   3.7616   3.6330   0.8038   0.4787   0.0000
    8.15    4.4597311020  4.4597   3.8275   3.6273   0.7151   0.4787   0.0000
    8.15    4.4601550102  4.4602   3.8888   3.6221   0.6330   0.4787   0.0000
    8.15    4.4605059624  4.4605   3.9462   3.6174   0.5569   0.4787   0.0000
    8.15    4.4608087540  4.4608   4.0013   3.6129   0.4835   0.4787   0.0000
    8.15    4.4610629082  4.4611   4.0486   3.6090   0.4208   0.4787   0.0000
    8.15    4.4612803459  4.4613   4.0907   3.6062   0.3674   0.4787   0.0000
    8.15    4.4614982605  4.4615   4.1305   3.6035   0.3169   0.4787   0.0000
    8.15    4.4616675377  4.4617   4.1523   3.6017   0.2881   0.4787   0.0000
    8.15    4.4618244171  4.4618   4.1677   3.6005   0.2676   0.4787   0.0000
    8.15    4.4620180130  4.4620   4.1930   3.5986   0.2348   0.4787   0.0000
    8.15    4.4621028900  4.4621   4.2118   3.5971   0.2100   0.4787   0.0000
    8.15    4.4621753693  4.4622   4.2268   3.5959   0.1902   0.4787   0.0000
    8.15    4.4621772766  4.4622   4.2126   3.5970   0.2090   0.4787   0.0000
    8.15    4.4621806145  4.4622   4.2268   3.5955   0.1889   0.4292   0.0000
    8.15    4.4622602463  4.4623   4.2880   3.5893   0.1026   0.3570   5.0000
    8.15    4.4623618126  4.4624   4.3657   3.5821  -0.0037   0.3639   5.0000
    8.15    4.4624981880  4.4625   4.4499   3.5743  -0.1189   0.2958   5.0000
    8.15    4.4627370834  4.4624   4.5658   3.5638  -0.2772   0.1065   5.0000
    8.15    4.4630107880  4.4581   4.6547   3.5547  -0.4027   0.1682   5.0000
    8.15    4.4631481171  4.4381   4.6896   3.5504  -0.4568   0.2637   5.0000
    8.15    4.4631862640  4.4339   4.6963   3.5494  -0.4680   0.2681   5.0000
    8.15    4.4632630348  4.3973   4.7022   3.5478  -0.4837   0.3310   5.0000
    8.15    4.4633398056  4.3796   4.7110   3.5462  -0.5009   0.3794   5.0000
    8.15    4.4634170532  4.3583   4.7179   3.5446  -0.5161   0.4490   5.0000
    8.15    4.4634947777  4.3292   4.7212   3.5435  -0.5269   0.5516   5.0000
    8.15    4.4635725021  4.2959   4.7224   3.5424  -0.5355   0.6094   5.0000
    8.15    4.4636507034  4.2577   4.7212   3.5416  -0.5417   0.7159   5.0000
    8.15    4.4637293816  4.2122   4.7168   3.5410  -0.5444   0.8414   5.0000
    8.15    4.4638080597  4.1646   4.7112   3.5405  -0.5455   0.9271   5.0000
    8.15    4.4638876915  4.1150   4.7043   3.5402  -0.5453   1.0049   5.0000
    8.15    4.4639673233  4.0640   4.6963   3.5398  -0.5442   1.0740   5.0000
    8.15    4.4640474319  4.0126   4.6879   3.5395  -0.5426   1.1316   5.0000
    8.15    4.4641280174  3.9612   4.6790   3.5392  -0.5405   1.1791   5.0000
    8.15    4.4642090797  3.9101   4.6698   3.5389  -0.5380   1.2162   5.0000
    8.15    4.4642901421  3.8592   4.6604   3.5386  -0.5354   1.2436   5.0000
    8.15    4.4643716812  3.8093   4.6512   3.5383  -0.5332   1.2619   5.0000
    8.15    4.4644532204  3.7601   4.6419   3.5380  -0.5307   1.2728   5.0000
    8.15    4.4645352364  3.7118   4.6328   3.5378  -0.5282   1.2767   5.0000
    8.15    4.4646177292  3.6639   4.6237   3.5375  -0.5259   1.2758   5.0000
    8.15    4.4647002220  3.6165   4.6147   3.5371  -0.5239   1.2705   5.0000
    8.15    4.4647831917  3.5695   4.6059   3.5368  -0.5220   1.2615   5.0000
    8.15    4.4648661613  3.5230   4.5971   3.5365  -0.5203   1.2501   5.0000
    8.15    4.4649496078  3.4765   4.5885   3.5361  -0.5188   1.2375   5.0000
    8.15    4.4650335312  3.4300   4.5799   3.5357  -0.5177   1.2222   5.0000
    8.15    4.4651169777  3.3832   4.5713   3.5353  -0.5167   1.2058   5.0000
    8.15    4.4652013779  3.3359   4.5628   3.5349  -0.5161   1.1881   5.0000
    8.15    4.4652862549  3.2879   4.5543   3.5344  -0.5158   1.1702   5.0000
    8.15    4.4653286934  3.2638   4.5501   3.5342  -0.5157   1.1612   5.0000
    8.15    4.4653711319  3.2393   4.5458   3.5339  -0.5157   1.1522   5.0000
    8.15    4.4654135704  3.2145   4.5416   3.5336  -0.5159   1.1437   5.0000
    8.15    4.4654564857  3.1895   4.5373   3.5334  -0.5161   1.1345   5.0000
    8.15    4.4654989243  3.1640   4.5330   3.5331  -0.5163   1.1259   5.0000
    8.15    4.4655423164  3.1378   4.5286   3.5328  -0.5167   1.1178   5.0000
    8.15    4.4655852318  3.1115   4.5243   3.5325  -0.5172   1.2677   5.0000
    8.15    4.4656281471  3.0843   4.5199   3.5327  -0.5160   1.4945   5.0000
    8.15    4.4656710625  3.0560   4.5154   3.5334  -0.5128   1.4699   5.0000
    8.15    4.4657144547  3.0271   4.5108   3.5330  -0.5140   1.4682   5.0000
    8.15    4.4657583237  2.9979   4.5063   3.5325  -0.5156   1.4791   5.0000
    8.15    4.4658012390  2.9665   4.5015   3.5319  -0.5176   1.5190   5.0000
    8.15    4.4658446312  2.9341   4.4967   3.5313  -0.5200   1.5919   5.0000
    8.15    4.4658885002  2.9007   4.4917   3.5306  -0.5227   1.7082   5.0000
    8.15    4.4659323692  2.8636   4.4863   3.5298  -0.5264   1.8754   5.0000
    8.15    4.4659757614  2.8238   4.4807   3.5288  -0.5308   2.0828   5.0000
    8.15    4.4660196304  2.7818   4.4748   3.5277  -0.5358   2.3135   5.0000
    8.15    4.4660644531  2.7350   4.4686   3.5265  -0.5416   2.5549   5.0000
    8.15    4.4661083221  2.6818   4.4617   3.5252  -0.5485   2.8012   5.0000
    8.15    4.4661531448  2.6259   4.4547   3.5239  -0.5558   3.0448   5.0000
    8.15    4.4661974907  2.5536   4.4463   3.5223  -0.5658   3.2921   5.0000
    8.15    4.4662427902  2.4672   4.4368   3.5206  -0.5780   3.5474   5.0000
    8.15    4.4662876129  2.3724   4.4268   3.5190  -0.5917   3.8134   5.0000
    8.15    4.4663333893  2.1993   4.4129   3.5172  -0.6179   4.1078   5.0000
    8.15    4.4663791656  1.9420   4.3948   3.5173  -0.6535   4.4657   5.0000
    8.15    4.4664263725  1.6645   4.3750   3.5235  -0.6758   4.9522   5.0000
    8.15    4.4664731026  1.3988   4.3526   3.5442  -0.6458   5.4627   5.0000
    8.15    4.4665150642  1.1568   4.3396   3.6061  -0.4679   5.6744   5.0000
    8.15    4.4671440463  0.9027   1.8961   5.1785 -99.0000   0.0000   6.0000
    8.15    4.4680622174  0.9027   1.5470   5.1038 -99.0000   0.0000   6.0000
    8.15    4.4699312637  0.9027   1.1989   5.0271 -99.0000   0.0000   6.0000
    8.15    4.4733943386  0.9027   0.8518   4.9495 -99.0000   0.0000   6.0000
    8.15    4.4784000955  0.9027   0.5056   4.8698 -99.0000   0.0000   6.0000
    8.15    4.4874593370  0.9027   0.1595   4.7891 -99.0000   0.0000   6.0000
    8.15    4.5016465203  0.9027  -0.1856   4.7083 -99.0000   0.0000   6.0000
    8.15    4.5324537238  0.9027  -0.5307   4.6266 -99.0000   0.0000   6.0000
    8.15    4.6260494638  0.9027  -0.8758   4.5438 -99.0000   0.0000   6.0000
    8.15    4.9693925697  0.9027  -1.2200   4.4601 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.20    0.1500000060  0.1500  -2.3905   3.5616   5.1972   0.4787   0.0000
    8.20    0.2000000030  0.2000  -2.0926   3.5888   5.1330   0.4787   0.0000
    8.20    0.2500000000  0.2500  -1.9001   3.6012   5.0868   0.4787   0.0000
    8.20    0.3000000119  0.3000  -1.7481   3.6110   5.0532   0.4787   0.0000
    8.20    0.3499999940  0.3500  -1.6228   3.6188   5.0261   0.4787   0.0000
    8.20    0.4000000060  0.4000  -1.4778   3.6245   4.9619   0.4787   0.0000
    8.20    0.4499999881  0.4500  -1.3628   3.6318   4.9271   0.4787   0.0000
    8.20    0.5000000000  0.5000  -1.2321   3.6407   4.8780   0.4787   0.0000
    8.20    0.5500000119  0.5500  -1.0886   3.6526   4.8232   0.4787   0.0000
    8.20    0.6000000238  0.6000  -0.9427   3.6669   4.7724   0.4787   0.0000
    8.20    0.6999999881  0.7000  -0.6418   3.7073   4.7002   0.4787   0.0000
    8.20    0.8000000119  0.8000  -0.3674   3.7486   4.6487   0.4787   0.0000
    8.20    0.8999999762  0.9000  -0.1228   3.7806   4.5834   0.4787   0.0000
    8.20    0.9732645154  0.9732   0.0409   3.8008   4.5347   0.4787   0.0000
    8.20    1.0183866024  1.0184   0.1353   3.8126   4.5070   0.4787   0.0000
    8.20    1.0374577045  1.0374   0.1745   3.8178   4.4967   0.4787   0.0000
    8.20    1.1183866262  1.1183   0.3322   3.8387   4.4550   0.4787   0.0000
    8.20    1.2183866501  1.2183   0.5071   3.8652   4.4233   0.4787   0.0000
    8.20    1.3183865547  1.3183   0.6639   3.8959   4.4237   0.4787   0.0000
    8.20    1.4183865786  1.4183   0.8067   3.9279   4.4407   0.4787   0.0000
    8.20    1.5183866024  1.5182   0.9372   3.9564   4.4536   0.4787   0.0000
    8.20    1.5597856045  1.5596   0.9884   3.9674   4.4583   0.4787   0.0000
    8.20    1.6091933250  1.6090   1.0464   3.9796   4.4627   0.4787   0.0000
    8.20    1.7000000477  1.7000   1.1479   3.9994   4.4641   0.4787   0.0000
    8.20    1.7908066511  1.7908   1.2398   4.0159   4.4607   0.4787   0.0000
    8.20    1.8928393126  1.8928   1.3381   4.0328   4.4541   0.4787   0.0000
    8.20    1.8999999762  1.9000   1.3449   4.0339   4.4535   0.4787   0.0000
    8.20    2.0000000000  2.0000   1.4354   4.0485   4.4437   0.4787   0.0000
    8.20    2.2000000477  2.2000   1.6040   4.0739   4.4179   0.4787   0.0000
    8.20    2.2745475769  2.2745   1.6623   4.0824   4.4082   0.4787   0.0000
    8.20    2.5000000000  2.5000   1.8323   4.1059   4.3732   0.4787   0.0000
    8.20    2.5830798149  2.5831   1.8904   4.1133   4.3589   0.4787   0.0000
    8.20    2.8240058422  2.8240   2.0534   4.1319   4.3091   0.4787   0.0000
    8.20    3.0000000000  3.0000   2.1691   4.1430   4.2641   0.4787   0.0000
    8.20    3.0353572369  3.0354   2.1912   4.1450   4.2551   0.4787   0.0000
    8.20    3.2050576210  3.2051   2.2968   4.1528   4.2041   0.4787   0.0000
    8.20    3.3511426449  3.3511   2.3870   4.1573   4.1515   0.4787   0.0000
    8.20    3.4755876064  3.4756   2.4634   4.1593   4.0988   0.4787   0.0000
    8.20    3.5000000000  3.5000   2.4785   4.1594   4.0872   0.4787   0.0000
    8.20    3.5956854820  3.5957   2.5381   4.1592   4.0385   0.4787   0.0000
    8.20    3.6893534660  3.6894   2.5983   4.1564   3.9781   0.4787   0.0000
    8.20    3.7709536552  3.7710   2.6522   4.1514   3.9139   0.4787   0.0000
    8.20    3.8417189121  3.8417   2.7004   4.1446   3.8465   0.4787   0.0000
    8.20    3.9033701420  3.9034   2.7443   4.1365   3.7769   0.4787   0.0000
    8.20    3.9308586121  3.9309   2.7649   4.1326   3.7439   0.4787   0.0000
    8.20    3.9569995403  3.9570   2.7859   4.1300   3.7154   0.4787   0.0000
    8.20    3.9679503441  3.9680   2.7954   4.1298   3.7063   0.4787   0.0000
    8.20    3.9838867188  3.9839   2.8127   4.1340   3.7076   0.4787   0.0000
    8.20    3.9919726849  3.9920   2.8257   4.1418   3.7265   0.4787   0.0000
    8.20    3.9975712299  3.9976   2.8451   4.1579   3.7722   0.4787   0.0000
    8.20    3.9991950989  3.9992   2.8630   4.1710   3.8069   0.4787   0.0000
    8.20    4.0000000000  4.0000   2.8817   4.1824   3.8339   0.4787   0.0000
    8.20    4.0001196861  4.0001   2.8845   4.1840   3.8378   0.4787   0.0000
    8.20    4.0002532005  4.0003   2.8768   4.1823   3.8384   0.4787   0.0000
    8.20    4.0005130768  4.0005   2.8489   4.1701   3.8174   0.4787   0.0000
    8.20    4.0007972717  4.0008   2.8458   4.1569   3.7678   0.4787   0.0000
    8.20    4.0011787415  4.0012   2.8638   4.1418   3.6897   0.4787   0.0000
    8.20    4.0015764236  4.0016   2.8830   4.1285   3.6172   0.4787   0.0000
    8.20    4.0020389557  4.0020   2.8984   4.1140   3.5440   0.4787   0.0000
    8.20    4.0025663376  4.0026   2.9082   4.0986   3.4725   0.4787   0.0000
    8.20    4.0029964447  4.0030   2.9134   4.0860   3.4169   0.4787   0.0000
    8.20    4.0034508705  4.0035   2.9172   4.0724   3.3588   0.4787   0.0000
    8.20    4.0039215088  4.0039   2.9199   4.0578   3.2977   0.4787   0.0000
    8.20    4.0042381287  4.0042   2.9206   4.0474   3.2553   0.4787   0.0000
    8.20    4.0044002533  4.0044   2.9209   4.0419   3.2333   0.4787   0.0000
    8.20    4.0049929619  4.0050   2.9200   4.0200   3.1467   0.4787   0.0000
    8.20    4.0056004524  4.0056   2.9170   3.9954   3.0514   0.4787   0.0000
    8.20    4.0061931610  4.0062   2.9109   3.9666   2.9424   0.4787   0.0000
    8.20    4.0064964294  4.0065   2.9065   3.9504   2.8820   0.4787   0.0000
    8.20    4.0067996979  4.0068   2.9003   3.9318   2.8136   0.4787   0.0000
    8.20    4.0070877075  4.0071   2.8933   3.9123   2.7426   0.4787   0.0000
    8.20    4.0073909760  4.0074   2.8836   3.8888   2.6582   0.4787   0.0000
    8.20    4.0076785088  4.0077   2.8718   3.8627   2.5659   0.4787   0.0000
    8.20    4.0078606606  4.0079   2.8628   3.8443   2.5011   0.4787   0.0000
    8.20    4.0080423355  4.0080   2.8520   3.8238   2.4301   0.4787   0.0000
    8.20    4.0081939697  4.0082   2.8408   3.8039   2.3619   0.4787   0.0000
    8.20    4.0083298683  4.0083   2.8297   3.7857   2.3002   0.4787   0.0000
    8.20    4.0084662437  4.0085   2.8171   3.7689   2.2456   0.4787   0.0000
    8.20    4.0085873604  4.0086   2.8034   3.7563   2.2088   0.4787   0.0000
    8.20    4.0088143349  4.0088   2.7720   3.7394   2.1727   0.4787   0.0000
    8.20    4.0090866089  4.0091   2.7405   3.7248   2.1460   0.4787   0.0000
    8.20    4.0093135834  4.0093   2.7240   3.7143   2.1203   0.4787   0.0000
    8.20    4.0097203255  4.0097   2.8075   3.6993   1.9769   0.4787   0.0000
    8.20    4.0100455284  4.0100   2.8769   3.6923   1.8793   0.4787   0.0000
    8.20    4.0105943680  4.0106   2.9423   3.6859   1.7884   0.4787   0.0000
    8.20    4.0116505623  4.0117   3.0350   3.6791   1.6687   0.4787   0.0000
    8.20    4.0134968758  4.0135   3.1410   3.6709   1.5300   0.4787   0.0000
    8.20    4.0139427185  4.0139   3.1549   3.6697   1.5114   0.4787   0.0000
    8.20    4.0467300415  4.0467   3.0500   3.6802   1.6620   0.4787   0.0000
    8.20    4.0889616013  4.0890   2.9248   3.6990   1.8669   0.4787   0.0000
    8.20    4.1014809608  4.1015   2.9609   3.7117   1.8826   0.4787   0.0000
    8.20    4.1062211990  4.1062   2.9878   3.7221   1.8981   0.4787   0.0000
    8.20    4.1096539497  4.1097   3.0103   3.7335   1.9214   0.4787   0.0000
    8.20    4.1119060516  4.1119   3.0235   3.7440   1.9508   0.4787   0.0000
    8.20    4.1138486862  4.1138   3.0342   3.7541   1.9805   0.4787   0.0000
    8.20    4.1159667969  4.1160   3.0440   3.7664   2.0202   0.4787   0.0000
    8.20    4.1183476448  4.1183   3.0544   3.7803   2.0657   0.4787   0.0000
    8.20    4.1211605072  4.1212   3.0654   3.7984   2.1272   0.4787   0.0000
    8.20    4.1244597435  4.1245   3.0768   3.8192   2.1994   0.4787   0.0000
    8.20    4.1280689240  4.1281   3.0884   3.8398   2.2707   0.4787   0.0000
    8.20    4.1320362091  4.1320   3.0998   3.8598   2.3397   0.4787   0.0000
    8.20    4.1370434761  4.1370   3.1123   3.8807   2.4111   0.4787   0.0000
    8.20    4.1436772346  4.1437   3.1254   3.8995   2.4740   0.4787   0.0000
    8.20    4.1532759666  4.1533   3.1394   3.9122   2.5119   0.4787   0.0000
    8.20    4.1867957115  4.1868   3.1710   3.8917   2.4018   0.4787   0.0000
    8.20    4.1992383003  4.1992   3.1803   3.8743   2.3239   0.4787   0.0000
    8.20    4.2066307068  4.2066   3.1838   3.8563   2.2493   0.4787   0.0000
    8.20    4.2126874924  4.2127   3.1852   3.8353   2.1645   0.4787   0.0000
    8.20    4.2159323692  4.2159   3.1844   3.8199   2.1041   0.4787   0.0000
    8.20    4.2189855576  4.2190   3.1801   3.7933   2.0024   0.4787   0.0000
    8.20    4.2206683159  4.2207   3.1760   3.7748   1.9325   0.4787   0.0000
    8.20    4.2220602036  4.2221   3.1700   3.7577   1.8704   0.4787   0.0000
    8.20    4.2231254578  4.2231   3.1626   3.7429   1.8184   0.4787   0.0000
    8.20    4.2239995003  4.2240   3.1498   3.7294   1.7775   0.4787   0.0000
    8.20    4.2250800133  4.2251   3.1210   3.7126   1.7391   0.4787   0.0000
    8.20    4.2260260582  4.2260   3.0955   3.6965   1.7006   0.4787   0.0000
    8.20    4.2265362740  4.2265   3.0998   3.6868   1.6576   0.4787   0.0000
    8.20    4.2266960144  4.2267   3.1469   3.6811   1.5875   0.4787   0.0000
    8.20    4.2268309593  4.2268   3.1940   3.6764   1.5215   0.4787   0.0000
    8.20    4.2281188965  4.2281   3.3310   3.6639   1.3345   0.4787   0.0000
    8.20    4.2285728455  4.2286   3.3857   3.6591   1.2609   0.4787   0.0000
    8.20    4.2291607857  4.2292   3.4469   3.6544   1.1808   0.4787   0.0000
    8.20    4.2297854424  4.2298   3.5068   3.6499   1.1029   0.4787   0.0000
    8.20    4.2303605080  4.2304   3.5634   3.6455   1.0288   0.4787   0.0000
    8.20    4.2310094833  4.2310   3.6321   3.6404   0.9399   0.4787   0.0000
    8.20    4.2315964699  4.2316   3.7022   3.6346   0.8466   0.4787   0.0000
    8.20    4.2320976257  4.2321   3.7724   3.6284   0.7517   0.4787   0.0000
    8.20    4.2325253487  4.2325   3.8397   3.6227   0.6616   0.4787   0.0000
    8.20    4.2328796387  4.2329   3.9033   3.6174   0.5770   0.4787   0.0000
    8.20    4.2331848145  4.2332   3.9649   3.6123   0.4950   0.4787   0.0000
    8.20    4.2334413528  4.2334   4.0211   3.6077   0.4204   0.4787   0.0000
    8.20    4.2336611748  4.2337   4.0697   3.6041   0.3572   0.4787   0.0000
    8.20    4.2338805199  4.2339   4.1139   3.6012   0.3015   0.4787   0.0000
    8.20    4.2340517044  4.2341   4.1517   3.5981   0.2514   0.4787   0.0000
    8.20    4.2342100143  4.2342   4.1534   3.5981   0.2496   0.4787   0.0000
    8.20    4.2344050407  4.2344   4.1412   3.5994   0.2671   0.4787   0.0000
    8.20    4.2344908714  4.2345   4.1899   3.5951   0.2012   0.4787   0.0000
    8.20    4.2345638275  4.2346   4.2246   3.5922   0.1550   0.4787   0.0000
    8.20    4.2345657349  4.2346   4.1954   3.5947   0.1941   0.4787   0.0000
    8.20    4.2345700264  4.2346   4.2246   3.5918   0.1536   0.4104   0.0000
    8.20    4.2346634865  4.2347   4.2881   3.5855   0.0647   0.3684   5.0000
    8.20    4.2347822189  4.2348   4.3659   3.5781  -0.0425   0.3480   5.0000
    8.20    4.2349414825  4.2348   4.4427   3.5707  -0.1489   0.2826   5.0000
    8.20    4.2352204323  4.2343   4.5418   3.5610  -0.2871   0.1544   5.0000
