# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.50    3.09972095   3.0073   4.3224   3.5034  -0.4467   1.9766   5.0000
    8.50    3.10032511   2.9598   4.3189   3.4927  -0.4930   2.3574   5.0000
    8.50    3.10077930   2.9438   4.3191   3.4833  -0.5328   2.9154   5.0000
    8.50    3.10130978   2.9142   4.3168   3.4749  -0.5687   3.5718   5.0000
    8.50    3.10191727   2.8626   4.3111   3.4669  -0.6026   4.3116   5.0000
    8.50    3.10267806   2.7633   4.3009   3.4581  -0.6432   5.3891   5.0000
    8.50    3.10313559   2.6492   4.2919   3.4530  -0.6730   6.0120   5.0000
    8.50    3.10336494   2.5690   4.2840   3.4552  -0.6694   6.4747   5.0000
    8.50    3.10351825   2.4961   4.2806   3.4594  -0.6619   7.0019   5.0000
    8.50    3.10359502   2.4549   4.2775   3.4602  -0.6625   7.2794   5.0000
    8.50    3.10367203   2.4093   4.2732   3.4596  -0.6691   7.4583   5.0000
    8.50    3.10374928   2.3547   4.2678   3.4587  -0.6772   7.6381   5.0000
    8.50    3.10382652   2.2903   4.2613   3.4574  -0.6877   7.8213   5.0000
    8.50    3.10390449   2.2055   4.2525   3.4553  -0.7037   8.0099   5.0000
    8.50    3.10398293   2.0845   4.2399   3.4515  -0.7307   8.2095   5.0000
    8.50    3.10406256   1.8790   4.2218   3.4518  -0.7566   8.3675   5.0000
    8.50    3.10414362   1.4287   4.1963   3.4454  -0.8758   8.6764   5.0000
    8.50    3.10422778   0.9820   4.1827   3.5222  -0.7177  10.0684   5.0000
    8.50    3.10430217   0.8277   4.1853   3.6065  -0.4576  11.0301   5.0000
    8.50    3.10439562   0.7977   2.5568   5.4626 -99.0000   0.0000   6.0000
    8.50    3.10440097   0.7977   2.0400   5.4256 -99.0000   0.0000   6.0000
    8.50    3.10440756   0.7977   1.5427   5.3693 -99.0000   0.0000   6.0000
    8.50    3.10442030   0.7977   1.0535   5.3061 -99.0000   0.0000   6.0000
    8.50    3.10444737   0.7977   0.5693   5.2394 -99.0000   0.0000   6.0000
    8.50    3.10451599   0.7977   0.0889   5.1722 -99.0000   0.0000   6.0000
    8.50    3.10467458   0.7977  -0.3887   5.1032 -99.0000   0.0000   6.0000
    8.50    3.10506928   0.7977  -0.8640   5.0338 -99.0000   0.0000   6.0000
    8.50    3.10588669   0.7977  -1.3404   4.9631 -99.0000   0.0000   6.0000
    8.50    3.10746752   0.7977  -1.8123   4.8907 -99.0000   0.0000   6.0000
    8.50    3.11034363   0.7977  -2.2837   4.8173 -99.0000   0.0000   6.0000
    8.50    3.11479687   0.7977  -2.7534   4.7427 -99.0000   0.0000   6.0000
    8.50    3.12327197   0.7977  -3.2220   4.6671 -99.0000   0.0000   6.0000
    8.50    3.14056177   0.7977  -3.6889   4.5910 -99.0000   0.0000   6.0000
    8.50    3.19488776   0.7977  -4.1556   4.5140 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.55    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.55    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.55    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.55    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.55    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.55    0.15000001   0.1500  -2.3721   3.5679   5.2038   0.4787   0.0000
    8.55    0.20000000   0.2000  -2.0795   3.5931   5.1371   0.4787   0.0000
    8.55    0.25000000   0.2500  -1.8880   3.6051   5.0903   0.4787   0.0000
    8.55    0.30000001   0.3000  -1.7372   3.6144   5.0561   0.4787   0.0000
    8.55    0.34999999   0.3500  -1.6126   3.6221   5.0291   0.4787   0.0000
    8.55    0.40000001   0.4000  -1.4665   3.6285   4.9665   0.4787   0.0000
    8.55    0.44999999   0.4500  -1.3469   3.6364   4.9295   0.4787   0.0000
    8.55    0.50000000   0.5000  -1.2134   3.6460   4.8802   0.4787   0.0000
    8.55    0.55000001   0.5500  -1.0662   3.6592   4.8274   0.4787   0.0000
    8.55    0.60000002   0.6000  -0.9145   3.6757   4.7793   0.4787   0.0000
    8.55    0.69999999   0.7000  -0.6076   3.7181   4.7091   0.4787   0.0000
    8.55    0.76201546   0.7620  -0.4308   3.7440   4.6730   0.4787   0.0000
    8.55    0.80000001   0.8000  -0.3295   3.7589   4.6521   0.4787   0.0000
    8.55    0.89999998   0.9000  -0.0780   3.7905   4.5784   0.4787   0.0000
    8.55    1.04999995   1.0499   0.2403   3.8320   4.4928   0.4787   0.0000
    8.55    1.14493418   1.1448   0.4215   3.8603   4.4625   0.4787   0.0000
    8.55    1.15000010   1.1499   0.4307   3.8618   4.4610   0.4787   0.0000
    8.55    1.23141801   1.2312   0.5719   3.8866   4.4490   0.4787   0.0000
    8.55    1.25000000   1.2498   0.6028   3.8921   4.4464   0.4787   0.0000
    8.55    1.27658081   1.2764   0.6452   3.9007   4.4477   0.4787   0.0000
    8.55    1.34999990   1.3498   0.7578   3.9237   4.4513   0.4787   0.0000
    8.55    1.45000005   1.4497   0.9009   3.9543   4.4616   0.4787   0.0000
    8.55    1.50026238   1.4999   0.9694   3.9681   4.4632   0.4787   0.0000
    8.55    1.54999995   1.5496   1.0333   3.9810   4.4648   0.4787   0.0000
    8.55    1.59460962   1.5941   1.0910   3.9918   4.4627   0.4787   0.0000
    8.55    1.62500000   1.6245   1.1242   3.9975   4.4607   0.4787   0.0000
    8.55    1.67035580   1.6701   1.1771   4.0067   4.4563   0.4787   0.0000
    8.55    1.70000005   1.7000   1.2115   4.0123   4.4520   0.4787   0.0000
    8.55    1.77499998   1.7750   1.2942   4.0244   4.4366   0.4787   0.0000
    8.55    1.85635269   1.8564   1.3814   4.0371   4.4195   0.4787   0.0000
    8.55    1.89999998   1.9000   1.4276   4.0432   4.4078   0.4787   0.0000
    8.55    2.00000000   2.0000   1.5290   4.0558   4.3791   0.4787   0.0000
    8.55    2.12346411   2.1235   1.6496   4.0679   4.3329   0.4787   0.0000
    8.55    2.20000005   2.2000   1.7238   4.0737   4.2975   0.4787   0.0000
    8.55    2.22825980   2.2283   1.7502   4.0757   4.2846   0.4787   0.0000
    8.55    2.31921124   2.3192   1.8349   4.0795   4.2325   0.4787   0.0000
    8.55    2.39589572   2.3959   1.9066   4.0806   4.1794   0.4787   0.0000
    8.55    2.46339583   2.4634   1.9699   4.0792   4.1224   0.4787   0.0000
    8.55    2.50000000   2.5000   2.0045   4.0770   4.0853   0.4787   0.0000
    8.55    2.52552724   2.5255   2.0277   4.0754   4.0603   0.4787   0.0000
    8.55    2.57866120   2.5787   2.0762   4.0699   3.9986   0.4787   0.0000
    8.55    2.62524033   2.6252   2.1189   4.0626   3.9347   0.4787   0.0000
    8.55    2.66626930   2.6663   2.1573   4.0543   3.8698   0.4787   0.0000
    8.55    2.68514919   2.6851   2.1759   4.0504   3.8388   0.4787   0.0000
    8.55    2.70305514   2.7031   2.1949   4.0476   3.8114   0.4787   0.0000
    8.55    2.71289659   2.7129   2.2067   4.0474   3.8004   0.4787   0.0000
    8.55    2.72265244   2.7227   2.2218   4.0509   3.8006   0.4787   0.0000
    8.55    2.72866988   2.7287   2.2363   4.0585   3.8176   0.4787   0.0000
    8.55    2.73279500   2.7328   2.2587   4.0751   3.8623   0.4787   0.0000
    8.55    2.73396897   2.7340   2.2803   4.0892   3.8972   0.4787   0.0000
    8.55    2.73464346   2.7346   2.3104   4.1051   3.9309   0.4787   0.0000
    8.55    2.73471665   2.7347   2.3044   4.1040   3.9324   0.4787   0.0000
    8.55    2.73488116   2.7349   2.2730   4.0928   3.9191   0.4787   0.0000
    8.55    2.73509502   2.7351   2.2692   4.0788   3.8669   0.4787   0.0000
    8.55    2.73540926   2.7354   2.2868   4.0630   3.7862   0.4787   0.0000
    8.55    2.73575974   2.7358   2.3033   4.0484   3.7115   0.4787   0.0000
    8.55    2.73621082   2.7362   2.3160   4.0320   3.6331   0.4787   0.0000
    8.55    2.73676419   2.7368   2.3228   4.0131   3.5509   0.4787   0.0000
    8.55    2.73724055   2.7372   2.3256   3.9968   3.4829   0.4787   0.0000
    8.55    2.73758435   2.7376   2.3265   3.9847   3.4338   0.4787   0.0000
    8.55    2.73826575   2.7383   2.3242   3.9592   3.3339   0.4787   0.0000
    8.55    2.73873472   2.7387   2.3205   3.9400   3.2609   0.4787   0.0000
    8.55    2.73921680   2.7392   2.3142   3.9178   3.1788   0.4787   0.0000
    8.55    2.73970127   2.7397   2.3050   3.8924   3.0863   0.4787   0.0000
    8.55    2.74018812   2.7402   2.2916   3.8624   2.9796   0.4787   0.0000
    8.55    2.74043131   2.7404   2.2823   3.8452   2.9204   0.4787   0.0000
    8.55    2.74067211   2.7407   2.2712   3.8267   2.8574   0.4787   0.0000
    8.55    2.74091530   2.7409   2.2570   3.8073   2.7941   0.4787   0.0000
    8.55    2.74115562   2.7412   2.2393   3.7882   2.7355   0.4787   0.0000
    8.55    2.74139595   2.7414   2.2172   3.7716   2.6910   0.4787   0.0000
    8.55    2.74184966   2.7418   2.1622   3.7503   2.6611   0.4787   0.0000
    8.55    2.74230337   2.7423   2.1217   3.7347   2.6392   0.4787   0.0000
    8.55    2.74300909   2.7430   2.2042   3.7213   2.5031   0.4787   0.0000
    8.55    2.74361634   2.7436   2.2716   3.7157   2.4136   0.4787   0.0000
    8.55    2.74436951   2.7444   2.3375   3.7110   2.3287   0.4787   0.0000
    8.55    2.74517894   2.7452   2.4033   3.7066   2.2458   0.4787   0.0000
    8.55    2.74605560   2.7461   2.4725   3.7026   2.1605   0.4787   0.0000
    8.55    2.74696016   2.7470   2.5428   3.6981   2.0726   0.4787   0.0000
    8.55    2.74785972   2.7479   2.6083   3.6940   1.9907   0.4787   0.0000
    8.55    2.74828696   2.7483   2.6307   3.6926   1.9626   0.4787   0.0000
    8.55    2.75013375   2.7501   2.5912   3.6953   2.0134   0.4787   0.0000
    8.55    2.75709152   2.7571   2.5161   3.7006   2.1107   0.4787   0.0000
    8.55    2.76530933   2.7653   2.4297   3.7066   2.2224   0.4787   0.0000
    8.55    2.77325654   2.7733   2.3576   3.7125   2.3194   0.4787   0.0000
    8.55    2.78232360   2.7823   2.2976   3.7186   2.4053   0.4787   0.0000
    8.55    2.79158592   2.7916   2.2714   3.7246   2.4570   0.4787   0.0000
    8.55    2.80203319   2.8020   2.3206   3.7354   2.4523   0.4787   0.0000
    8.55    2.80680370   2.8068   2.3474   3.7415   2.4508   0.4787   0.0000
    8.55    2.81108761   2.8111   2.3699   3.7477   2.4538   0.4787   0.0000
    8.55    2.81428075   2.8143   2.3815   3.7519   2.4594   0.4787   0.0000
    8.55    2.81697321   2.8170   2.3909   3.7560   2.4671   0.4787   0.0000
    8.55    2.81958961   2.8196   2.3996   3.7600   2.4747   0.4787   0.0000
    8.55    2.82289243   2.8229   2.4095   3.7643   2.4823   0.4787   0.0000
    8.55    2.85903740   2.8590   2.4948   3.8047   2.5643   0.4787   0.0000
    8.55    2.89089394   2.8909   2.5604   3.8254   2.5863   0.4787   0.0000
    8.55    2.92052817   2.9205   2.6059   3.8128   2.4945   0.4787   0.0000
    8.55    2.92967653   2.9297   2.6148   3.8017   2.4428   0.4787   0.0000
    8.55    2.93767118   2.9377   2.6152   3.7840   2.3728   0.4787   0.0000
    8.55    2.94031835   2.9403   2.6116   3.7748   2.3401   0.4787   0.0000
    8.55    2.94242144   2.9424   2.6074   3.7650   2.3052   0.4787   0.0000
    8.55    2.94511938   2.9451   2.6038   3.7479   2.2408   0.4787   0.0000
    8.55    2.94758201   2.9476   2.5970   3.7275   2.1665   0.4787   0.0000
    8.55    2.94859934   2.9486   2.5794   3.7163   2.1395   0.4787   0.0000
    8.55    2.94889832   2.9489   2.5807   3.7106   2.1155   0.4787   0.0000
    8.55    2.94905686   2.9491   2.6511   3.7021   2.0108   0.4787   0.0000
    8.55    2.94915771   2.9492   2.7051   3.6976   1.9390   0.4787   0.0000
    8.55    2.95061803   2.9506   2.8311   3.6880   1.7750   0.4787   0.0000
    8.55    2.95105624   2.9511   2.9064   3.6830   1.6795   0.4787   0.0000
    8.55    2.95149422   2.9515   2.9727   3.6783   1.5947   0.4787   0.0000
    8.55    2.95193434   2.9519   3.0354   3.6732   1.5114   0.4787   0.0000
    8.55    2.95241499   2.9524   3.1075   3.6681   1.4191   0.4787   0.0000
    8.55    2.95279002   2.9528   3.1681   3.6640   1.3421   0.4787   0.0000
    8.55    2.95316267   2.9532   3.2356   3.6590   1.2549   0.4787   0.0000
    8.55    2.95349669   2.9535   3.3047   3.6540   1.1657   0.4787   0.0000
    8.55    2.95378518   2.9538   3.3738   3.6492   1.0774   0.4787   0.0000
    8.55    2.95400953   2.9540   3.4352   3.6446   0.9974   0.4787   0.0000
    8.55    2.95423126   2.9542   3.5052   3.6389   0.9050   0.4787   0.0000
    8.55    2.95441484   2.9544   3.5709   3.6338   0.8186   0.4787   0.0000
    8.55    2.95460773   2.9546   3.6510   3.6276   0.7141   0.4787   0.0000
    8.55    2.95478654   2.9548   3.7347   3.6207   0.6025   0.4787   0.0000
    8.55    2.95498657   2.9550   3.8283   3.6132   0.4789   0.4787   0.0000
    8.55    2.95508647   2.9551   3.8747   3.6091   0.4162   0.4787   0.0000
    8.55    2.95519614   2.9552   3.9040   3.6066   0.3770   0.4787   0.0000
    8.55    2.95530081   2.9553   3.9052   3.6062   0.3743   0.4787   0.0000
    8.55    2.95537210   2.9554   3.9569   3.6022   0.3064   0.4787   0.0000
    8.55    2.95538425   2.9554   3.9829   3.6000   0.2719   0.4787   0.0000
    8.55    2.95538473   2.9554   3.9830   3.5989   0.2672   0.4542   0.0000
    8.55    2.95550776   2.9555   4.0436   3.5870   0.1590   0.5307   5.0000
    8.55    2.95556092   2.9555   4.0697   3.5837   0.1200   0.6213   5.0000
    8.55    2.95561409   2.9556   4.0955   3.5807   0.0819   0.7085   5.0000
    8.55    2.95571876   2.9555   4.1347   3.5752   0.0208   0.8873   5.0000
    8.55    2.95590711   2.9549   4.1859   3.5659  -0.0679   1.2023   5.0000
    8.55    2.95609140   2.9538   4.2113   3.5528  -0.1457   1.5402   5.0000
    8.55    2.95624566   2.9523   4.2282   3.5429  -0.2024   1.7954   5.0000
    8.55    2.95634842   2.9506   4.2379   3.5354  -0.2424   1.9584   5.0000
    8.55    2.95644069   2.9487   4.2420   3.5288  -0.2733   2.1581   5.0000
    8.55    2.95651078   2.9471   4.2448   3.5241  -0.2949   2.3075   5.0000
    8.55    2.95657301   2.9457   4.2475   3.5200  -0.3141   2.4338   5.0000
    8.55    2.95666313   2.9432   4.2503   3.5153  -0.3364   2.5710   5.0000
    8.55    2.95671511   2.9416   4.2516   3.5126  -0.3485   2.6453   5.0000
    8.55    2.95676780   2.9396   4.2529   3.5099  -0.3609   2.7190   5.0000
    8.55    2.95682001   2.9367   4.2541   3.5073  -0.3732   2.7900   5.0000
    8.55    2.95767522   2.9263   4.2595   3.4857  -0.4665   3.0697   5.0000
    8.55    2.95849538   2.9099   4.2601   3.4722  -0.5234   3.8754   5.0000
    8.55    2.95927072   2.8847   4.2594   3.4615  -0.5694   4.7734   5.0000
    8.55    2.95999527   2.8473   4.2574   3.4531  -0.6065   5.6878   5.0000
    8.55    2.96066570   2.7900   4.2538   3.4458  -0.6408   6.5230   5.0000
    8.55    2.96128988   2.6508   4.2430   3.4372  -0.6867   7.4835   5.0000
    8.55    2.96174598   2.1296   4.1970   3.4165  -0.8187   8.2912   5.0000
    8.55    2.96190262   1.2935   4.1534   3.4309  -0.9341   9.2649   5.0000
    8.55    2.96213570   0.7739   2.7793   5.4420 -99.0000   0.0000   6.0000
    8.55    2.96214018   0.7739   2.3071   5.4064 -99.0000   0.0000   6.0000
    8.55    2.96214574   0.7739   1.8511   5.3518 -99.0000   0.0000   6.0000
    8.55    2.96215632   0.7739   1.4017   5.2903 -99.0000   0.0000   6.0000
    8.55    2.96217884   0.7739   0.9567   5.2252 -99.0000   0.0000   6.0000
    8.55    2.96223447   0.7739   0.5150   5.1590 -99.0000   0.0000   6.0000
    8.55    2.96236023   0.7739   0.0757   5.0907 -99.0000   0.0000   6.0000
    8.55    2.96266860   0.7739  -0.3617   5.0218 -99.0000   0.0000   6.0000
    8.55    2.96330500   0.7739  -0.8001   4.9520 -99.0000   0.0000   6.0000
    8.55    2.96454078   0.7739  -1.2346   4.8802 -99.0000   0.0000   6.0000
    8.55    2.96679337   0.7739  -1.6687   4.8073 -99.0000   0.0000   6.0000
    8.55    2.97028445   0.7739  -2.1013   4.7336 -99.0000   0.0000   6.0000
    8.55    2.97688471   0.7739  -2.5330   4.6588 -99.0000   0.0000   6.0000
    8.55    2.99021818   0.7739  -2.9632   4.5835 -99.0000   0.0000   6.0000
    8.55    3.03071405   0.7739  -3.3935   4.5072 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.60    0.15000001   0.1500  -2.3720   3.5679   5.2038   0.4787   0.0000
    8.60    0.20000000   0.2000  -2.0794   3.5932   5.1370   0.4787   0.0000
    8.60    0.25000000   0.2500  -1.8879   3.6051   5.0902   0.4787   0.0000
    8.60    0.30000001   0.3000  -1.7371   3.6145   5.0560   0.4787   0.0000
    8.60    0.34999999   0.3500  -1.6125   3.6221   5.0289   0.4787   0.0000
    8.60    0.40000001   0.4000  -1.4663   3.6285   4.9664   0.4787   0.0000
    8.60    0.44999999   0.4500  -1.3467   3.6364   4.9294   0.4787   0.0000
    8.60    0.50000000   0.5000  -1.2131   3.6460   4.8800   0.4787   0.0000
    8.60    0.55000001   0.5500  -1.0658   3.6592   4.8271   0.4787   0.0000
    8.60    0.60000002   0.6000  -0.9140   3.6757   4.7789   0.4787   0.0000
    8.60    0.69999999   0.7000  -0.6065   3.7182   4.7085   0.4787   0.0000
    8.60    0.74177700   0.7418  -0.4857   3.7359   4.6837   0.4787   0.0000
    8.60    0.80000001   0.8000  -0.3284   3.7590   4.6515   0.4787   0.0000
    8.60    0.89999998   0.9000  -0.0765   3.7906   4.5773   0.4787   0.0000
    8.60    1.04999995   1.0499   0.2429   3.8322   4.4911   0.4787   0.0000
    8.60    1.12263787   1.1225   0.3836   3.8542   4.4673   0.4787   0.0000
    8.60    1.15000010   1.1499   0.4341   3.8621   4.4589   0.4787   0.0000
    8.60    1.20485091   1.2047   0.5307   3.8791   4.4505   0.4787   0.0000
    8.60    1.25000000   1.2498   0.6071   3.8925   4.4437   0.4787   0.0000
    8.60    1.34999990   1.3497   0.7633   3.9242   4.4478   0.4787   0.0000
    8.60    1.43894064   1.4386   0.8919   3.9515   4.4561   0.4787   0.0000
    8.60    1.45000005   1.4496   0.9072   3.9547   4.4569   0.4787   0.0000
    8.60    1.47701561   1.4766   0.9448   3.9622   4.4574   0.4787   0.0000
    8.60    1.53912079   1.5387   1.0274   3.9784   4.4575   0.4787   0.0000
    8.60    1.54999995   1.5495   1.0413   3.9811   4.4574   0.4787   0.0000
    8.60    1.56989491   1.5694   1.0676   3.9860   4.4561   0.4787   0.0000
    8.60    1.59867203   1.5981   1.1042   3.9925   4.4535   0.4787   0.0000
    8.60    1.62500000   1.6244   1.1323   3.9973   4.4516   0.4787   0.0000
    8.60    1.70000005   1.7000   1.2214   4.0115   4.4390   0.4787   0.0000
    8.60    1.77499998   1.7750   1.3055   4.0234   4.4212   0.4787   0.0000
    8.60    1.77950597   1.7795   1.3105   4.0241   4.4202   0.4787   0.0000
    8.60    1.89999998   1.9000   1.4422   4.0412   4.3854   0.4787   0.0000
    8.60    1.91763020   1.9176   1.4606   4.0434   4.3799   0.4787   0.0000
    8.60    2.00000000   2.0000   1.5466   4.0525   4.3484   0.4787   0.0000
    8.60    2.03152347   2.0315   1.5785   4.0556   4.3357   0.4787   0.0000
    8.60    2.12790012   2.1279   1.6759   4.0631   4.2886   0.4787   0.0000
