#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.25    4.6048781830  0.8299  -1.2099   4.4557 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.30    0.1500000060  0.1500  -2.5110   3.5183   5.1443   0.4787   0.0000
    8.30    0.2000000030  0.2000  -2.2369   3.5399   5.0816   0.4787   0.0000
    8.30    0.2500000000  0.2500  -2.0495   3.5514   5.0370   0.4787   0.0000
    8.30    0.3000000119  0.3000  -1.9007   3.5605   5.0038   0.4787   0.0000
    8.30    0.3499999940  0.3500  -1.7720   3.5691   4.9766   0.4787   0.0000
    8.30    0.4000000060  0.4000  -1.6316   3.5769   4.9252   0.4787   0.0000
    8.30    0.4499999881  0.4500  -1.5091   3.5859   4.8900   0.4787   0.0000
    8.30    0.5000000000  0.5000  -1.3894   3.5962   4.8571   0.4787   0.0000
    8.30    0.5500000119  0.5500  -1.2611   3.6074   4.8152   0.4787   0.0000
    8.30    0.6000000238  0.6000  -1.1363   3.6199   4.7781   0.4787   0.0000
    8.30    0.6999999881  0.7000  -0.8773   3.6476   4.6969   0.4787   0.0000
    8.30    0.7986914515  0.7987  -0.6161   3.6812   4.6273   0.4787   0.0000
    8.30    0.8000000119  0.8000  -0.6129   3.6816   4.6265   0.4787   0.0000
    8.30    0.8999999762  0.9000  -0.3675   3.7187   4.5806   0.4787   0.0000
    8.30    1.0000000000  1.0000  -0.1428   3.7494   4.5242   0.4787   0.0000
    8.30    1.1000000238  1.1000   0.0650   3.7741   4.4569   0.4787   0.0000
    8.30    1.2000000477  1.1999   0.2611   3.7960   4.3859   0.4787   0.0000
    8.30    1.2999999523  1.2999   0.4300   3.8156   4.3304   0.4787   0.0000
    8.30    1.3999999762  1.3999   0.5832   3.8344   4.2846   0.4787   0.0000
    8.30    1.5000000000  1.4998   0.7154   3.8554   4.2661   0.4787   0.0000
    8.30    1.6000000238  1.5998   0.8427   3.8796   4.2638   0.4787   0.0000
    8.30    1.7000000477  1.6998   0.9579   3.9021   4.2649   0.4787   0.0000
    8.30    1.7999999523  1.7997   1.0640   3.9218   4.2624   0.4787   0.0000
    8.30    1.8003563881  1.8001   1.0643   3.9219   4.2624   0.4787   0.0000
    8.30    1.8999999762  1.8996   1.1629   3.9389   4.2553   0.4787   0.0000
    8.30    1.9500000477  1.9500   1.2092   3.9469   4.2523   0.4787   0.0000
    8.30    2.0000000000  2.0000   1.2547   3.9536   4.2449   0.4787   0.0000
    8.30    2.2000000477  2.2000   1.4283   3.9793   4.2154   0.4787   0.0000
    8.30    2.2296807766  2.2297   1.4525   3.9828   4.2110   0.4787   0.0000
    8.30    2.5000000000  2.5000   1.6648   4.0113   4.1623   0.4787   0.0000
    8.30    2.5558235645  2.5558   1.7058   4.0164   4.1512   0.4787   0.0000
    8.30    2.7942230701  2.7942   1.8759   4.0353   4.0954   0.4787   0.0000
    8.30    2.9877312183  2.9877   2.0097   4.0473   4.0389   0.4787   0.0000
    8.30    3.0000000000  3.0000   2.0180   4.0480   4.0351   0.4787   0.0000
    8.30    3.0023746490  3.0024   2.0196   4.0481   4.0344   0.4787   0.0000
    8.30    3.1662831306  3.1663   2.1280   4.0557   3.9796   0.4787   0.0000
    8.30    3.3029687405  3.3030   2.2186   4.0593   3.9217   0.4787   0.0000
    8.30    3.4186072350  3.4186   2.2961   4.0597   3.8605   0.4787   0.0000
    8.30    3.5000000000  3.5000   2.3518   4.0576   3.8066   0.4787   0.0000
    8.30    3.5273866653  3.5274   2.3704   4.0567   3.7880   0.4787   0.0000
    8.30    3.6135339737  3.6135   2.4290   4.0512   3.7178   0.4787   0.0000
    8.30    3.6874427795  3.6874   2.4796   4.0432   3.6437   0.4787   0.0000
    8.30    3.7508618832  3.7509   2.5242   4.0332   3.5669   0.4787   0.0000
    8.30    3.7791082859  3.7791   2.5449   4.0283   3.5296   0.4787   0.0000
    8.30    3.8052113056  3.8052   2.5659   4.0244   3.4961   0.4787   0.0000
    8.30    3.8228254318  3.8228   2.5829   4.0238   3.4787   0.4787   0.0000
    8.30    3.8338034153  3.8338   2.5973   4.0266   3.4767   0.4787   0.0000
    8.30    3.8426303864  3.8426   2.6154   4.0346   3.4917   0.4787   0.0000
    8.30    3.8485779762  3.8486   2.6452   4.0535   3.5383   0.4787   0.0000
    8.30    3.8502466679  3.8502   2.6725   4.0696   3.5755   0.4787   0.0000
    8.30    3.8511734009  3.8512   2.7070   4.0868   3.6099   0.4787   0.0000
    8.30    3.8513104916  3.8513   2.6948   4.0846   3.6133   0.4787   0.0000
    8.30    3.8515198231  3.8515   2.6540   4.0712   3.6005   0.4787   0.0000
    8.30    3.8517947197  3.8518   2.6459   4.0527   3.5347   0.4787   0.0000
    8.30    3.8521676064  3.8522   2.6706   4.0340   3.4353   0.4787   0.0000
    8.30    3.8526585102  3.8527   2.6867   4.0132   3.3359   0.4787   0.0000
    8.30    3.8531165123  3.8531   2.6917   3.9954   3.2598   0.4787   0.0000
    8.30    3.8532800674  3.8533   2.6925   3.9892   3.2340   0.4787   0.0000
    8.30    3.8537573814  3.8538   2.6911   3.9710   3.1627   0.4787   0.0000
    8.30    3.8542909622  3.8543   2.6859   3.9503   3.0855   0.4787   0.0000
    8.30    3.8546667099  3.8547   2.6800   3.9349   3.0295   0.4787   0.0000
    8.30    3.8550593853  3.8551   2.6718   3.9174   2.9680   0.4787   0.0000
    8.30    3.8554630280  3.8555   2.6607   3.8977   2.9002   0.4787   0.0000
    8.30    3.8558721542  3.8559   2.6462   3.8752   2.8247   0.4787   0.0000
    8.30    3.8562810421  3.8563   2.6274   3.8493   2.7398   0.4787   0.0000
    8.30    3.8566842079  3.8567   2.6039   3.8197   2.6453   0.4787   0.0000
    8.30    3.8568911552  3.8569   2.5888   3.8024   2.5911   0.4787   0.0000
    8.30    3.8570926189  3.8571   2.5721   3.7849   2.5376   0.4787   0.0000
    8.30    3.8574898243  3.8575   2.5293   3.7506   2.4433   0.4787   0.0000
    8.30    3.8578810692  3.8579   2.4716   3.7263   2.4041   0.4787   0.0000
    8.30    3.8582613468  3.8583   2.4116   3.7073   2.3880   0.4787   0.0000
    8.30    3.8586411476  3.8586   2.3820   3.6913   2.3537   0.4787   0.0000
    8.30    3.8590216637  3.8590   2.4364   3.6779   2.2456   0.4787   0.0000
    8.30    3.8593964577  3.8594   2.5167   3.6681   2.1263   0.4787   0.0000
    8.30    3.8597767353  3.8598   2.5809   3.6614   2.0354   0.4787   0.0000
    8.30    3.8602964878  3.8603   2.6426   3.6549   1.9476   0.4787   0.0000
    8.30    3.8608214855  3.8608   2.6995   3.6506   1.8735   0.4787   0.0000
    8.30    3.8615248203  3.8615   2.7732   3.6446   1.7761   0.4787   0.0000
    8.30    3.8620827198  3.8621   2.8312   3.6398   1.6988   0.4787   0.0000
    8.30    3.8626458645  3.8626   2.8903   3.6354   1.6222   0.4787   0.0000
    8.30    3.8632142544  3.8632   2.9507   3.6309   1.5440   0.4787   0.0000
    8.30    3.8637597561  3.8638   3.0054   3.6269   1.4732   0.4787   0.0000
    8.30    3.8643052578  3.8643   3.0356   3.6246   1.4339   0.4787   0.0000
    8.30    3.8649559021  3.8650   3.0635   3.6223   1.3968   0.4787   0.0000
    8.30    3.8685357571  3.8685   3.0169   3.6261   1.4592   0.4787   0.0000
    8.30    3.8710145950  3.8710   2.9694   3.6301   1.5229   0.4787   0.0000
    8.30    3.8728435040  3.8728   2.9215   3.6340   1.5866   0.4787   0.0000
    8.30    3.8744728565  3.8745   2.8704   3.6382   1.6546   0.4787   0.0000
    8.30    3.8761720657  3.8762   2.8127   3.6430   1.7316   0.4787   0.0000
    8.30    3.8779921532  3.8780   2.7510   3.6478   1.8130   0.4787   0.0000
    8.30    3.8800802231  3.8801   2.6871   3.6527   1.8967   0.4787   0.0000
    8.30    3.8825254440  3.8825   2.6264   3.6574   1.9763   0.4787   0.0000
    8.30    3.8862221241  3.8862   2.5588   3.6647   2.0736   0.4787   0.0000
    8.30    3.8923220634  3.8923   2.4979   3.6724   2.1659   0.4787   0.0000
    8.30    3.9010162354  3.9010   2.4742   3.6804   2.2226   0.4787   0.0000
    8.30    3.9932088852  3.9932   2.6187   3.6930   2.1386   0.4787   0.0000
    8.30    4.0000000000  4.0000   2.6299   3.6937   2.1310   0.4787   0.0000
    8.30    4.0151324272  4.0151   2.6521   3.6946   2.1141   0.4787   0.0000
    8.30    4.0753278732  4.0753   2.6677   3.6786   2.0409   0.4787   0.0000
    8.30    4.0987710953  4.0988   2.7043   3.6627   1.9431   0.4787   0.0000
    8.30    4.1007685661  4.1008   2.7554   3.6549   1.8612   0.4787   0.0000
    8.30    4.1010785103  4.1011   2.7930   3.6513   1.8093   0.4787   0.0000
    8.30    4.1012945175  4.1013   2.8551   3.6463   1.7268   0.4787   0.0000
    8.30    4.1014742851  4.1015   2.9120   3.6416   1.6515   0.4787   0.0000
    8.30    4.1036863327  4.1037   2.9853   3.6352   1.5527   0.4787   0.0000
    8.30    4.1044607162  4.1045   3.0502   3.6297   1.4660   0.4787   0.0000
    8.30    4.1052274704  4.1052   3.1061   3.6248   1.3906   0.4787   0.0000
    8.30    4.1062150002  4.1062   3.1759   3.6190   1.2976   0.4787   0.0000
    8.30    4.1070446968  4.1070   3.2379   3.6141   1.2161   0.4787   0.0000
    8.30    4.1079092026  4.1079   3.3088   3.6078   1.1201   0.4787   0.0000
    8.30    4.1086230278  4.1086   3.3758   3.6020   1.0298   0.4787   0.0000
    8.30    4.1093649864  4.1094   3.4591   3.5949   0.9183   0.4787   0.0000
    8.30    4.1097998619  4.1098   3.5153   3.5899   0.8422   0.4787   0.0000
    8.30    4.1101841927  4.1102   3.5709   3.5848   0.7662   0.4787   0.0000
    8.30    4.1106758118  4.1107   3.6532   3.5766   0.6514   0.4787   0.0000
    8.30    4.1110243797  4.1110   3.7207   3.5707   0.5600   0.4787   0.0000
    8.30    4.1113090515  4.1113   3.7823   3.5647   0.4746   0.4787   0.0000
    8.30    4.1115369797  4.1115   3.8387   3.5593   0.3964   0.4787   0.0000
    8.30    4.1117501259  4.1118   3.8954   3.5536   0.3172   0.4787   0.0000
    8.30    4.1119422913  4.1119   3.9526   3.5472   0.2344   0.4787   0.0000
    8.30    4.1120986938  4.1121   4.0050   3.5417   0.1598   0.4787   0.0000
    8.30    4.1122479439  4.1122   4.0563   3.5364   0.0873   0.4787   0.0000
    8.30    4.1124043465  4.1124   4.1063   3.5303   0.0131   0.4787   0.0000
    8.30    4.1126246452  4.1126   4.0332   3.5390   0.1211   0.4787   0.0000
    8.30    4.1126532555  4.1127   3.9946   3.5429   0.1750   0.4787   0.0000
    8.30    4.1126813889  4.1127   4.0458   3.5375   0.1025   0.4787   0.0000
    8.30    4.1127028465  4.1127   4.0943   3.5319   0.0316   0.4787   0.0000
    8.30    4.1127805710  4.1128   4.1467   3.5259  -0.0451   0.4787   0.0000
    8.30    4.1128306389  4.1128   4.1874   3.5208  -0.1062   0.4787   0.0000
    8.30    4.1128387451  4.1128   4.1878   3.5289  -0.0738   0.3704   5.0000
    8.30    4.1130418777  4.1130   4.3344   3.5125  -0.2863   0.3765   5.0000
    8.30    4.1131892204  4.1120   4.4041   3.5042  -0.3893   0.3588   5.0000
    8.30    4.1135334969  4.0841   4.5009   3.4918  -0.5386   0.2210   5.0000
    8.30    4.1137218475  4.0331   4.5195   3.4882  -0.5771   0.0787   5.0000
    8.30    4.1138181686  3.9947   4.5214   3.4870  -0.5879   0.0605   5.0000
    8.30    4.1139159203  3.9489   4.5197   3.4860  -0.5951   0.0546   5.0000
    8.30    4.1140146255  3.8972   4.5159   3.4853  -0.5999   0.0548   5.0000
    8.30    4.1141147614  3.8326   4.5073   3.4846  -0.6012   0.0528   5.0000
    8.30    4.1142148972  3.7732   4.5004   3.4841  -0.6032   0.0531   5.0000
    8.30    4.1143159866  3.7112   4.4916   3.4836  -0.6038   0.0569   5.0000
    8.30    4.1144175529  3.6468   4.4810   3.4830  -0.6030   0.0646   5.0000
    8.30    4.1145195961  3.5800   4.4709   3.4826  -0.6025   0.0705   5.0000
    8.30    4.1146216393  3.5102   4.4604   3.4820  -0.6029   0.0786   5.0000
    8.30    4.1147241592  3.4367   4.4494   3.4814  -0.6037   0.0897   5.0000
    8.30    4.1148266792  3.3584   4.4379   3.4806  -0.6054   0.1048   5.0000
    8.30    4.1149296761  3.2735   4.4259   3.4797  -0.6081   0.1242   5.0000
    8.30    4.1150321960  3.1787   4.4129   3.4787  -0.6120   0.1469   5.0000
    8.30    4.1151347160  3.0686   4.3986   3.4773  -0.6183   0.1715   5.0000
    8.30    4.1152372360  2.9315   4.3820   3.4755  -0.6289   0.1974   5.0000
    8.30    4.1153392792  2.7304   4.3599   3.4724  -0.6499   0.2248   5.0000
    8.30    4.1154398918  2.2962   4.3214   3.4659  -0.7129   0.2518   5.0000
    8.30    4.1155395508  1.0158   4.2653   3.4904  -0.9129   0.2518   5.0000
    8.30    4.1158866534  0.8245   1.8347   5.1413 -99.0000   0.0000   6.0000
    8.30    4.1163894604  0.8245   1.4947   5.0701 -99.0000   0.0000   6.0000
    8.30    4.1174092582  0.8245   1.1557   4.9969 -99.0000   0.0000   6.0000
    8.30    4.1192938585  0.8245   0.8177   4.9228 -99.0000   0.0000   6.0000
    8.30    4.1220173852  0.8245   0.4803   4.8462 -99.0000   0.0000   6.0000
    8.30    4.1269262999  0.8245   0.1437   4.7687 -99.0000   0.0000   6.0000
    8.30    4.1345877949  0.8245  -0.1923   4.6904 -99.0000   0.0000   6.0000
    8.30    4.1510864873  0.8245  -0.5279   4.6115 -99.0000   0.0000   6.0000
    8.30    4.2001692414  0.8245  -0.8635   4.5315 -99.0000   0.0000   6.0000
    8.30    4.3666968275  0.8245  -1.1985   4.4506 -99.0000   0.0000   6.0000
#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    8.35    0.1500000060  0.1500  -2.5109   3.5183   5.1443   0.4787   0.0000
    8.35    0.2000000030  0.2000  -2.2368   3.5399   5.0815   0.4787   0.0000
    8.35    0.2500000000  0.2500  -2.0494   3.5514   5.0369   0.4787   0.0000
    8.35    0.3000000119  0.3000  -1.9005   3.5605   5.0037   0.4787   0.0000
    8.35    0.3499999940  0.3500  -1.7719   3.5691   4.9764   0.4787   0.0000
    8.35    0.4000000060  0.4000  -1.6313   3.5769   4.9250   0.4787   0.0000
    8.35    0.4499999881  0.4500  -1.5090   3.5859   4.8899   0.4787   0.0000
    8.35    0.5000000000  0.5000  -1.3892   3.5962   4.8569   0.4787   0.0000
    8.35    0.5500000119  0.5500  -1.2610   3.6074   4.8151   0.4787   0.0000
    8.35    0.6000000238  0.6000  -1.1361   3.6199   4.7778   0.4787   0.0000
    8.35    0.6824932694  0.6825  -0.9196   3.6430   4.7098   0.4787   0.0000
    8.35    0.6999999881  0.7000  -0.8771   3.6475   4.6962   0.4787   0.0000
    8.35    0.7776446342  0.7776  -0.6687   3.6742   4.6405   0.4787   0.0000
    8.35    0.8000000119  0.8000  -0.6125   3.6817   4.6264   0.4787   0.0000
    8.35    0.8999999762  0.9000  -0.3670   3.7188   4.5803   0.4787   0.0000
    8.35    1.0000000000  1.0000  -0.1421   3.7495   4.5238   0.4787   0.0000
    8.35    1.1000000238  1.1000   0.0660   3.7742   4.4562   0.4787   0.0000
    8.35    1.2000000477  1.1999   0.2624   3.7960   4.3847   0.4787   0.0000
    8.35    1.2999999523  1.2999   0.4316   3.8156   4.3288   0.4787   0.0000
    8.35    1.3999999762  1.3999   0.5848   3.8344   4.2828   0.4787   0.0000
    8.35    1.5000000000  1.4998   0.7176   3.8553   4.2638   0.4787   0.0000
    8.35    1.6000000238  1.5998   0.8449   3.8795   4.2611   0.4787   0.0000
    8.35    1.7000000477  1.6997   0.9605   3.9018   4.2610   0.4787   0.0000
    8.35    1.7342685461  1.7340   0.9976   3.9086   4.2600   0.4787   0.0000
    8.35    1.7999999523  1.7997   1.0670   3.9210   4.2562   0.4787   0.0000
    8.35    1.8999999762  1.8996   1.1663   3.9378   4.2476   0.4787   0.0000
    8.35    1.9500000477  1.9500   1.2131   3.9456   4.2435   0.4787   0.0000
    8.35    2.0000000000  2.0000   1.2587   3.9522   4.2352   0.4787   0.0000
    8.35    2.1402349472  2.1402   1.3827   3.9702   4.2126   0.4787   0.0000
    8.35    2.2000000477  2.2000   1.4339   3.9771   4.2011   0.4787   0.0000
    8.35    2.4261212349  2.4261   1.6162   4.0011   4.1572   0.4787   0.0000
    8.35    2.5000000000  2.5000   1.6737   4.0079   4.1400   0.4787   0.0000
    8.35    2.6720917225  2.6721   1.8009   4.0218   4.0972   0.4787   0.0000
    8.35    2.8571419716  2.8571   1.9342   4.0337   4.0406   0.4787   0.0000
    8.35    3.0000000000  3.0000   2.0358   4.0404   3.9870   0.4787   0.0000
    8.35    3.0237698555  3.0238   2.0520   4.0415   3.9783   0.4787   0.0000
    8.35    3.1543033123  3.1543   2.1416   4.0448   3.9206   0.4787   0.0000
    8.35    3.2647368908  3.2647   2.2179   4.0449   3.8595   0.4787   0.0000
    8.35    3.3589699268  3.3590   2.2842   4.0421   3.7944   0.4787   0.0000
    8.35    3.4396929741  3.4397   2.3415   4.0367   3.7259   0.4787   0.0000
    8.35    3.5000000000  3.5000   2.3847   4.0298   3.6626   0.4787   0.0000
    8.35    3.5148832798  3.5149   2.3952   4.0280   3.6469   0.4787   0.0000
    8.35    3.5753347874  3.5753   2.4385   4.0181   3.5713   0.4787   0.0000
    8.35    3.6022591591  3.6023   2.4588   4.0132   3.5348   0.4787   0.0000
    8.35    3.6271407604  3.6271   2.4793   4.0095   3.5022   0.4787   0.0000
    8.35    3.6439304352  3.6439   2.4962   4.0091   3.4857   0.4787   0.0000
    8.35    3.6543922424  3.6544   2.5106   4.0120   3.4841   0.4787   0.0000
    8.35    3.6628038883  3.6628   2.5291   4.0201   3.4991   0.4787   0.0000
    8.35    3.6684718132  3.6685   2.5596   4.0392   3.5458   0.4787   0.0000
    8.35    3.6700620651  3.6701   2.5880   4.0555   3.5829   0.4787   0.0000
    8.35    3.6709451675  3.6709   2.6219   4.0723   3.6162   0.4787   0.0000
    8.35    3.6710712910  3.6711   2.6096   4.0700   3.6191   0.4787   0.0000
    8.35    3.6712684631  3.6713   2.5695   4.0570   3.6075   0.4787   0.0000
    8.35    3.6715273857  3.6715   2.5606   4.0393   3.5453   0.4787   0.0000
    8.35    3.6718785763  3.6719   2.5840   4.0213   3.4500   0.4787   0.0000
    8.35    3.6723406315  3.6723   2.6000   4.0014   3.3547   0.4787   0.0000
    8.35    3.6727719307  3.6728   2.6048   3.9846   3.2826   0.4787   0.0000
    8.35    3.6729259491  3.6729   2.6053   3.9786   3.2582   0.4787   0.0000
    8.35    3.6734118462  3.6734   2.6039   3.9604   3.1867   0.4787   0.0000
    8.35    3.6739547253  3.6740   2.5985   3.9398   3.1100   0.4787   0.0000
    8.35    3.6743373871  3.6743   2.5923   3.9245   3.0547   0.4787   0.0000
    8.35    3.6747369766  3.6747   2.5838   3.9072   2.9942   0.4787   0.0000
    8.35    3.6751477718  3.6751   2.5722   3.8877   2.9279   0.4787   0.0000
    8.35    3.6755640507  3.6756   2.5573   3.8655   2.8541   0.4787   0.0000
    8.35    3.6759800911  3.6760   2.5380   3.8400   2.7714   0.4787   0.0000
    8.35    3.6763904095  3.6764   2.5131   3.8104   2.6781   0.4787   0.0000
    8.35    3.6766011715  3.6766   2.4977   3.7939   2.6275   0.4787   0.0000
    8.35    3.6768062115  3.6768   2.4802   3.7775   2.5793   0.4787   0.0000
    8.35    3.6772103310  3.6772   2.4362   3.7483   2.5066   0.4787   0.0000
    8.35    3.6776087284  3.6776   2.3779   3.7266   2.4780   0.4787   0.0000
    8.35    3.6779954433  3.6780   2.3174   3.7090   2.4683   0.4787   0.0000
    8.35    3.6783821583  3.6784   2.2922   3.6944   2.4351   0.4787   0.0000
    8.35    3.6787688732  3.6788   2.3412   3.6817   2.3353   0.4787   0.0000
    8.35    3.6791501045  3.6792   2.4164   3.6726   2.2236   0.4787   0.0000
    8.35    3.6795365810  3.6795   2.4786   3.6661   2.1355   0.4787   0.0000
    8.35    3.6800649166  3.6801   2.5411   3.6598   2.0479   0.4787   0.0000
    8.35    3.6805984974  3.6806   2.5982   3.6552   1.9726   0.4787   0.0000
    8.35    3.6813135147  3.6813   2.6726   3.6492   1.8741   0.4787   0.0000
    8.35    3.6818804741  3.6819   2.7300   3.6439   1.7957   0.4787   0.0000
    8.35    3.6824526787  3.6825   2.7895   3.6397   1.7193   0.4787   0.0000
    8.35    3.6830306053  3.6830   2.8502   3.6353   1.6413   0.4787   0.0000
    8.35    3.6835851669  3.6836   2.9075   3.6311   1.5671   0.4787   0.0000
    8.35    3.6841394901  3.6841   2.9522   3.6280   1.5101   0.4787   0.0000
