# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.00    5.252478   5.2525   3.5374   3.9054   2.1885   0.4787   0.0000
    8.00    5.256309   5.2563   3.5363   3.8856   2.1109   0.4787   0.0000
    8.00    5.259606   5.2596   3.5348   3.8660   2.0343   0.4787   0.0000
    8.00    5.261555   5.2616   3.5329   3.8509   1.9759   0.4787   0.0000
    8.00    5.263078   5.2631   3.5292   3.8320   1.9041   0.4787   0.0000
    8.00    5.264271   5.2643   3.5259   3.8114   1.8250   0.4787   0.0000
    8.00    5.265393   5.2654   3.5193   3.7860   1.7300   0.4787   0.0000
    8.00    5.265836   5.2658   3.5153   3.7740   1.6863   0.4787   0.0000
    8.00    5.266490   5.2665   3.5051   3.7497   1.5991   0.4787   0.0000
    8.00    5.266769   5.2668   3.4970   3.7377   1.5594   0.4787   0.0000
    8.00    5.267259   5.2673   3.4757   3.7169   1.4976   0.4787   0.0000
    8.00    5.267771   5.2678   3.4324   3.6973   1.4625   0.4787   0.0000
    8.00    5.268190   5.2682   3.4030   3.6819   1.4304   0.4787   0.0000
    8.00    5.268373   5.2684   3.4312   3.6733   1.3675   0.4787   0.0000
    8.00    5.268556   5.2686   3.4784   3.6659   1.2910   0.4787   0.0000
    8.00    5.270179   5.2702   3.6754   3.6463   1.0157   0.4787   0.0000
    8.00    5.270727   5.2707   3.7346   3.6416   0.9377   0.4787   0.0000
    8.00    5.271503   5.2715   3.7973   3.6364   0.8541   0.4787   0.0000
    8.00    5.272302   5.2723   3.8558   3.6313   0.7752   0.4787   0.0000
    8.00    5.273055   5.2731   3.9131   3.6259   0.6967   0.4787   0.0000
    8.00    5.273647   5.2736   3.9639   3.6213   0.6275   0.4787   0.0000
    8.00    5.274217   5.2742   4.0200   3.6161   0.5504   0.4787   0.0000
    8.00    5.274650   5.2746   4.0683   3.6119   0.4855   0.4787   0.0000
    8.00    5.275059   5.2751   4.1184   3.6078   0.4188   0.4787   0.0000
    8.00    5.275401   5.2754   4.1565   3.6056   0.3720   0.4787   0.0000
    8.00    5.275606   5.2756   4.1781   3.6046   0.3466   0.4787   0.0000
    8.00    5.275742   5.2757   4.1945   3.6037   0.3265   0.4787   0.0000
    8.00    5.275879   5.2759   4.2185   3.6020   0.2957   0.4787   0.0000
    8.00    5.276038   5.2760   4.2435   3.6001   0.2631   0.4787   0.0000
    8.00    5.276129   5.2761   4.2542   3.5993   0.2492   0.4787   0.0000
    8.00    5.276131   5.2761   4.2556   3.5991   0.2473   0.4787   0.0000
    8.00    5.276197   5.2762   4.2647   3.5984   0.2353   0.4787   0.0000
    8.00    5.276288   5.2763   4.2741   3.5978   0.2236   0.4787   0.0000
    8.00    5.276290   5.2763   4.2654   3.5984   0.2344   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.05    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.05    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.05    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.05    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.05    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.05    0.150000   0.1500  -2.4001   3.5584   5.1937   0.4787   0.0000
    8.05    0.200000   0.2000  -2.0994   3.5866   5.1307   0.4787   0.0000
    8.05    0.250000   0.2500  -1.9063   3.5991   5.0848   0.4787   0.0000
    8.05    0.300000   0.3000  -1.7536   3.6092   5.0515   0.4787   0.0000
    8.05    0.350000   0.3500  -1.6280   3.6171   5.0244   0.4787   0.0000
    8.05    0.400000   0.4000  -1.4834   3.6224   4.9592   0.4787   0.0000
    8.05    0.450000   0.4500  -1.3708   3.6294   4.9255   0.4787   0.0000
    8.05    0.500000   0.5000  -1.2414   3.6380   4.8765   0.4787   0.0000
    8.05    0.550000   0.5500  -1.0998   3.6491   4.8206   0.4787   0.0000
    8.05    0.600000   0.6000  -0.9565   3.6624   4.7681   0.4787   0.0000
    8.05    0.700000   0.7000  -0.6581   3.7018   4.6944   0.4787   0.0000
    8.05    0.800000   0.8000  -0.3849   3.7433   4.6451   0.4787   0.0000
    8.05    0.900000   0.9000  -0.1436   3.7756   4.5841   0.4787   0.0000
    8.05    1.001826   1.0018   0.0838   3.8028   4.5123   0.4787   0.0000
    8.05    1.094352   1.0943   0.2708   3.8255   4.4542   0.4787   0.0000
    8.05    1.101826   1.1018   0.2851   3.8272   4.4497   0.4787   0.0000
    8.05    1.174495   1.1745   0.4163   3.8453   4.4187   0.4787   0.0000
    8.05    1.201826   1.2018   0.4634   3.8518   4.4077   0.4787   0.0000
    8.05    1.301826   1.3018   0.6226   3.8822   4.4048   0.4787   0.0000
    8.05    1.401826   1.4017   0.7656   3.9148   4.4242   0.4787   0.0000
    8.05    1.501826   1.5017   0.8969   3.9438   4.4389   0.4787   0.0000
    8.05    1.588320   1.5882   1.0019   3.9669   4.4507   0.4787   0.0000
    8.05    1.600913   1.6008   1.0164   3.9700   4.4520   0.4787   0.0000
    8.05    1.700000   1.7000   1.1267   3.9922   4.4567   0.4787   0.0000
    8.05    1.799087   1.7991   1.2270   4.0106   4.4546   0.4787   0.0000
    8.05    1.900000   1.9000   1.3226   4.0278   4.4515   0.4787   0.0000
    8.05    2.000000   2.0000   1.4111   4.0429   4.4455   0.4787   0.0000
    8.05    2.154023   2.1540   1.5383   4.0629   4.4306   0.4787   0.0000
    8.05    2.200000   2.2000   1.5750   4.0686   4.4258   0.4787   0.0000
    8.05    2.500000   2.5000   1.7944   4.1018   4.3946   0.4787   0.0000
    8.05    2.662038   2.6620   1.9014   4.1168   4.3748   0.4787   0.0000
    8.05    3.000000   3.0000   2.1119   4.1443   4.3265   0.4787   0.0000
    8.05    3.029436   3.0294   2.1289   4.1464   4.3223   0.4787   0.0000
    8.05    3.328209   3.3282   2.2975   4.1657   4.2715   0.4787   0.0000
    8.05    3.500000   3.5000   2.3919   4.1750   4.2360   0.4787   0.0000
    8.05    3.589659   3.5897   2.4385   4.1795   4.2186   0.4787   0.0000
    8.05    3.798561   3.7986   2.5464   4.1881   4.1696   0.4787   0.0000
    8.05    3.974841   3.9748   2.6388   4.1934   4.1183   0.4787   0.0000
    8.05    4.000000   4.0000   2.6522   4.1939   4.1094   0.4787   0.0000
    8.05    4.131575   4.1316   2.7223   4.1956   4.0603   0.4787   0.0000
    8.05    4.264500   4.2645   2.7946   4.1952   4.0000   0.4787   0.0000
    8.05    4.378264   4.3783   2.8583   4.1923   3.9363   0.4787   0.0000
    8.05    4.476105   4.4761   2.9149   4.1873   3.8692   0.4787   0.0000
    8.05    4.500000   4.5000   2.9292   4.1854   3.8498   0.4787   0.0000
    8.05    4.565967   4.5660   2.9687   4.1800   3.7950   0.4787   0.0000
    8.05    4.639541   4.6395   3.0147   4.1716   3.7221   0.4787   0.0000
    8.05    4.672700   4.6727   3.0366   4.1675   3.6869   0.4787   0.0000
    8.05    4.703539   4.7035   3.0584   4.1646   3.6563   0.4787   0.0000
    8.05    4.718398   4.7184   3.0699   4.1644   3.6453   0.4787   0.0000
    8.05    4.735030   4.7350   3.0855   4.1683   3.6470   0.4787   0.0000
    8.05    4.744357   4.7444   3.0982   4.1761   3.6664   0.4787   0.0000
    8.05    4.750829   4.7508   3.1162   4.1918   3.7118   0.4787   0.0000
    8.05    4.752726   4.7527   3.1330   4.2047   3.7466   0.4787   0.0000
    8.05    4.753828   4.7538   3.1538   4.2176   3.7775   0.4787   0.0000
    8.05    4.753983   4.7540   3.1469   4.2160   3.7783   0.4787   0.0000
    8.05    4.754265   4.7543   3.1185   4.2044   3.7601   0.4787   0.0000
    8.05    4.754569   4.7546   3.1122   4.1905   3.7109   0.4787   0.0000
    8.05    4.754980   4.7550   3.1308   4.1744   3.6280   0.4787   0.0000
    8.05    4.755389   4.7554   3.1511   4.1601   3.5504   0.4787   0.0000
    8.05    4.755869   4.7559   3.1680   4.1444   3.4707   0.4787   0.0000
    8.05    4.756408   4.7564   3.1798   4.1275   3.3915   0.4787   0.0000
    8.05    4.756853   4.7569   3.1861   4.1139   3.3307   0.4787   0.0000
    8.05    4.757309   4.7573   3.1903   4.0993   3.2684   0.4787   0.0000
    8.05    4.757789   4.7578   3.1933   4.0834   3.2018   0.4787   0.0000
    8.05    4.758105   4.7581   3.1946   4.0727   3.1576   0.4787   0.0000
    8.05    4.758432   4.7584   3.1951   4.0606   3.1089   0.4787   0.0000
    8.05    4.758596   4.7586   3.1953   4.0545   3.0842   0.4787   0.0000
    8.05    4.759192   4.7592   3.1939   4.0300   2.9876   0.4787   0.0000
    8.05    4.759767   4.7598   3.1901   4.0021   2.8800   0.4787   0.0000
    8.05    4.760065   4.7601   3.1871   3.9861   2.8189   0.4787   0.0000
    8.05    4.760363   4.7604   3.1833   3.9688   2.7537   0.4787   0.0000
    8.05    4.760660   4.7607   3.1779   3.9487   2.6787   0.4787   0.0000
    8.05    4.760894   4.7609   3.1730   3.9323   2.6177   0.4787   0.0000
    8.05    4.761107   4.7611   3.1673   3.9148   2.5538   0.4787   0.0000
    8.05    4.761341   4.7613   3.1597   3.8943   2.4792   0.4787   0.0000
    8.05    4.761510   4.7615   3.1530   3.8774   2.4184   0.4787   0.0000
    8.05    4.761702   4.7617   3.1440   3.8559   2.3414   0.4787   0.0000
    8.05    4.761829   4.7618   3.1370   3.8401   2.2851   0.4787   0.0000
    8.05    4.761978   4.7620   3.1275   3.8197   2.2130   0.4787   0.0000
    8.05    4.762105   4.7621   3.1182   3.8008   2.1470   0.4787   0.0000
    8.05    4.762254   4.7623   3.1061   3.7783   2.0688   0.4787   0.0000
    8.05    4.762403   4.7624   3.0913   3.7563   1.9958   0.4787   0.0000
    8.05    4.762530   4.7625   3.0747   3.7415   1.9531   0.4787   0.0000
    8.05    4.762721   4.7627   3.0468   3.7251   1.9155   0.4787   0.0000
    8.05    4.762997   4.7630   3.0145   3.7082   1.8801   0.4787   0.0000
    8.05    4.763103   4.7631   3.0079   3.7023   1.8633   0.4787   0.0000
    8.05    4.763578   4.7636   3.1323   3.6811   1.6541   0.4787   0.0000
    8.05    4.763895   4.7639   3.1935   3.6754   1.5702   0.4787   0.0000
    8.05    4.764370   4.7644   3.2437   3.6709   1.5020   0.4787   0.0000
    8.05    4.765479   4.7655   3.3300   3.6633   1.3854   0.4787   0.0000
    8.05    4.768261   4.7683   3.4325   3.6555   1.2517   0.4787   0.0000
    8.05    4.817207   4.8172   3.2985   3.6696   1.4468   0.4787   0.0000
    8.05    4.856267   4.8563   3.2143   3.6853   1.5972   0.4787   0.0000
    8.05    4.867786   4.8678   3.2493   3.6989   1.6177   0.4787   0.0000
    8.05    4.872039   4.8720   3.2799   3.7141   1.6481   0.4787   0.0000
    8.05    4.874831   4.8748   3.2996   3.7299   1.6918   0.4787   0.0000
    8.05    4.876687   4.8767   3.3095   3.7437   1.7375   0.4787   0.0000
    8.05    4.878475   4.8785   3.3179   3.7583   1.7876   0.4787   0.0000
    8.05    4.880706   4.8807   3.3271   3.7764   1.8508   0.4787   0.0000
    8.05    4.882891   4.8829   3.3351   3.7929   1.9092   0.4787   0.0000
    8.05    4.885606   4.8856   3.3438   3.8125   1.9790   0.4787   0.0000
    8.05    4.888519   4.8885   3.3523   3.8316   2.0474   0.4787   0.0000
    8.05    4.891771   4.8918   3.3610   3.8511   2.1168   0.4787   0.0000
    8.05    4.895263   4.8953   3.3696   3.8699   2.1839   0.4787   0.0000
    8.05    4.899435   4.8994   3.3791   3.8902   2.2559   0.4787   0.0000
    8.05    4.904516   4.9045   3.3896   3.9122   2.3337   0.4787   0.0000
    8.05    4.911160   4.9112   3.4016   3.9358   2.4169   0.4787   0.0000
    8.05    4.921715   4.9217   3.4168   3.9599   2.4989   0.4787   0.0000
    8.05    4.928116   4.9281   3.4238   3.9667   2.5196   0.4787   0.0000
    8.05    4.956585   4.9566   3.4413   3.9244   2.3353   0.4787   0.0000
    8.05    4.964772   4.9648   3.4454   3.9050   2.2544   0.4787   0.0000
    8.05    4.971291   4.9713   3.4462   3.8806   2.1568   0.4787   0.0000
    8.05    4.974414   4.9744   3.4451   3.8635   2.0894   0.4787   0.0000
    8.05    4.976969   4.9770   3.4438   3.8469   2.0246   0.4787   0.0000
    8.05    4.978713   4.9787   3.4411   3.8301   1.9606   0.4787   0.0000
    8.05    4.980242   4.9802   3.4372   3.8091   1.8804   0.4787   0.0000
    8.05    4.981445   4.9814   3.4325   3.7874   1.7986   0.4787   0.0000
    8.05    4.982378   4.9824   3.4261   3.7665   1.7213   0.4787   0.0000
    8.05    4.983064   4.9831   3.4164   3.7446   1.6433   0.4787   0.0000
    8.05    4.983654   4.9837   3.3994   3.7239   1.5778   0.4787   0.0000
    8.05    4.984338   4.9843   3.3584   3.7025   1.5332   0.4787   0.0000
    8.05    4.984946   4.9849   3.3219   3.6831   1.4921   0.4787   0.0000
    8.05    4.985041   4.9850   3.3179   3.6799   1.4833   0.4787   0.0000
    8.05    4.985253   4.9853   3.3739   3.6708   1.3910   0.4787   0.0000
    8.05    4.985447   4.9854   3.4309   3.6638   1.3062   0.4787   0.0000
    8.05    4.987030   4.9870   3.6114   3.6471   1.0587   0.4787   0.0000
    8.05    4.987647   4.9876   3.6740   3.6426   0.9784   0.4787   0.0000
    8.05    4.988476   4.9885   3.7404   3.6372   0.8903   0.4787   0.0000
    8.05    4.989381   4.9894   3.8108   3.6311   0.7955   0.4787   0.0000
    8.05    4.990151   4.9902   3.8783   3.6249   0.7034   0.4787   0.0000
    8.05    4.990901   4.9909   3.9585   3.6174   0.5933   0.4787   0.0000
    8.05    4.991420   4.9914   4.0234   3.6117   0.5056   0.4787   0.0000
    8.05    4.991939   4.9919   4.0961   3.6059   0.4096   0.4787   0.0000
    8.05    4.992381   4.9924   4.1505   3.6031   0.3443   0.4787   0.0000
    8.05    4.992745   4.9927   4.2239   3.5978   0.2497   0.4787   0.0000
    8.05    4.993091   4.9931   4.2899   3.5924   0.1621   0.4787   0.0000
    8.05    4.993097   4.9931   4.2905   3.5917   0.1585   0.4461   0.0000
    8.05    4.993137   4.9931   4.3127   3.5879   0.1212   0.3599   5.0000
    8.05    4.993185   4.9932   4.3566   3.5838   0.0611   0.3532   5.0000
    8.05    4.993249   4.9932   4.4160   3.5784  -0.0202   0.3440   5.0000
    8.05    4.993331   4.9933   4.4841   3.5721  -0.1133   0.2866   5.0000
    8.05    4.993430   4.9934   4.5567   3.5655  -0.2124   0.1457   5.0000
    8.05    4.993564   4.9935   4.6406   3.5580  -0.3261   0.0898   5.0000
    8.05    4.993665   4.9936   4.7013   3.5527  -0.4083   0.0757   5.0000
    8.05    4.993682   4.9936   4.7116   3.5517  -0.4222   0.0733   5.0000
    8.05    4.993708   4.9912   4.7226   3.5507  -0.4376   0.0747   5.0000
    8.05    4.993734   4.9878   4.7334   3.5497  -0.4528   0.0757   5.0000
    8.05    4.993760   4.9838   4.7440   3.5486  -0.4680   0.0767   5.0000
    8.05    4.993841   4.9516   4.7710   3.5458  -0.5091   0.0922   5.0000
    8.05    4.993895   4.9287   4.7884   3.5439  -0.5359   0.1039   5.0000
    8.05    4.993948   4.9054   4.8057   3.5421  -0.5627   0.1193   5.0000
    8.05    4.994002   4.8595   4.8127   3.5409  -0.5787   0.2624   5.0000
    8.05    4.994030   4.8354   4.8156   3.5403  -0.5861   0.2449   5.0000
    8.05    4.994058   4.8085   4.8174   3.5398  -0.5923   0.2337   5.0000
    8.05    4.994085   4.7754   4.8167   3.5394  -0.5960   0.2255   5.0000
    8.05    4.994112   4.7424   4.8159   3.5390  -0.5997   0.2200   5.0000
    8.05    4.994140   4.7068   4.8141   3.5387  -0.6025   0.2155   5.0000
    8.05    4.994168   4.6691   4.8113   3.5385  -0.6042   0.2120   5.0000
    8.05    4.994196   4.6286   4.8075   3.5382  -0.6051   0.2091   5.0000
    8.05    4.994224   4.5884   4.8037   3.5380  -0.6059   0.2071   5.0000
    8.05    4.994252   4.5463   4.7988   3.5379  -0.6057   0.2053   5.0000
    8.05    4.994280   4.5039   4.7935   3.5377  -0.6050   0.2039   5.0000
    8.05    4.994308   4.4611   4.7880   3.5376  -0.6042   0.2028   5.0000
    8.05    4.994337   4.4185   4.7825   3.5375  -0.6033   0.2019   5.0000
    8.05    4.994365   4.3758   4.7764   3.5373  -0.6020   0.2013   5.0000
    8.05    4.994393   4.3332   4.7703   3.5372  -0.6005   0.2008   5.0000
    8.05    4.994422   4.2907   4.7641   3.5371  -0.5991   0.2009   5.0000
    8.05    4.994451   4.2486   4.7579   3.5370  -0.5976   0.2024   5.0000
    8.05    4.994480   4.2070   4.7515   3.5369  -0.5960   0.2021   5.0000
    8.05    4.994509   4.1654   4.7451   3.5367  -0.5945   0.2020   5.0000
    8.05    4.994538   4.1244   4.7387   3.5366  -0.5928   0.2019   5.0000
    8.05    4.994567   4.0840   4.7322   3.5365  -0.5910   0.2017   5.0000
    8.05    4.994596   4.0441   4.7259   3.5365  -0.5891   0.2006   5.0000
    8.05    4.994626   4.0038   4.7194   3.5364  -0.5873   0.2007   5.0000
    8.05    4.994655   3.9647   4.7130   3.5363  -0.5855   0.2010   5.0000
    8.05    4.994684   3.9261   4.7067   3.5362  -0.5838   0.2012   5.0000
    8.05    4.994714   3.8873   4.7003   3.5362  -0.5820   0.2016   5.0000
    8.05    4.994743   3.8487   4.6940   3.5361  -0.5804   0.2020   5.0000
    8.05    4.994773   3.8110   4.6877   3.5359  -0.5789   0.2024   5.0000
    8.05    4.994803   3.7731   4.6814   3.5358  -0.5775   0.2029   5.0000
    8.05    4.994833   3.7354   4.6751   3.5357  -0.5761   0.2034   5.0000
    8.05    4.994863   3.6977   4.6688   3.5355  -0.5748   0.2040   5.0000
    8.05    4.994892   3.6606   4.6626   3.5354  -0.5735   0.2047   5.0000
    8.05    4.994923   3.6229   4.6563   3.5353  -0.5722   0.2054   5.0000
    8.05    4.994953   3.5856   4.6501   3.5352  -0.5709   0.2062   5.0000
    8.05    4.994983   3.5484   4.6439   3.5350  -0.5698   0.2070   5.0000
    8.05    4.995013   3.5108   4.6377   3.5349  -0.5688   0.2080   5.0000
    8.05    4.995044   3.4732   4.6314   3.5347  -0.5679   0.2092   5.0000
    8.05    4.995074   3.4355   4.6252   3.5345  -0.5670   0.2106   5.0000
    8.05    4.995104   3.3972   4.6189   3.5344  -0.5663   0.2123   5.0000
    8.05    4.995135   3.3582   4.6125   3.5342  -0.5656   0.2143   5.0000
    8.05    4.995166   3.3195   4.6062   3.5340  -0.5650   0.2168   5.0000
    8.05    4.995196   3.2790   4.5997   3.5338  -0.5648   0.2202   5.0000
    8.05    4.995227   3.2380   4.5931   3.5335  -0.5648   0.2244   5.0000
    8.05    4.995258   3.1968   4.5865   3.5332  -0.5650   0.2298   5.0000
    8.05    4.995289   3.1546   4.5798   3.5329  -0.5652   0.2372   5.0000
    8.05    4.995320   3.1085   4.5728   3.5326  -0.5659   0.2470   5.0000
    8.05    4.995351   3.0613   4.5656   3.5322  -0.5667   0.2595   5.0000
    8.05    4.995384   3.0124   4.5582   3.5319  -0.5677   0.2744   5.0000
    8.05    4.995416   2.9585   4.5503   3.5314  -0.5694   0.2936   5.0000
    8.05    4.995448   2.8992   4.5418   3.5309  -0.5719   0.3169   5.0000
    8.05    4.995480   2.8399   4.5334   3.5304  -0.5746   0.3402   5.0000
    8.05    4.995512   2.7713   4.5241   3.5297  -0.5785   0.3680   5.0000
    8.05    4.995545   2.6857   4.5132   3.5288  -0.5848   0.4038   5.0000
    8.05    4.995578   2.5957   4.5020   3.5280  -0.5919   0.4430   5.0000
    8.05    4.995611   2.4832   4.4895   3.5271  -0.6022   0.4889   5.0000
    8.05    4.995644   2.3254   4.4743   3.5261  -0.6195   0.5456   5.0000
    8.05    4.995677   2.1198   4.4563   3.5249  -0.6465   0.6161   5.0000
    8.05    4.995710   1.9159   4.4412   3.5258  -0.6715   0.6694   5.0000
    8.05    4.995743   1.7122   4.4264   3.5270  -0.7009   0.7211   5.0000
    8.05    4.995777   1.5082   4.4169   3.5333  -0.7214   0.7641   5.0000
    8.05    4.995811   1.3068   4.4096   3.5414  -0.7438   0.7987   5.0000
    8.05    4.995842   1.1446   4.4046   3.5989  -0.5663   0.8186   5.0000
