# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.20    0.50000000   0.5000  -1.1502   3.6694   4.9106   0.4787   0.0000
    8.20    0.55000001   0.5500  -0.9995   3.6844   4.8614   0.4787   0.0000
    8.20    0.60000002   0.6000  -0.8313   3.7098   4.8325   0.4787   0.0000
    8.20    0.69999999   0.7000  -0.5289   3.7483   4.7513   0.4787   0.0000
    8.20    0.80000001   0.8000  -0.2499   3.7851   4.6775   0.4787   0.0000
    8.20    0.89999998   0.9000  -0.0017   3.8172   4.6088   0.4787   0.0000
    8.20    0.93718654   0.9372   0.0827   3.8292   4.5897   0.4787   0.0000
    8.20    1.00000000   1.0000   0.2168   3.8481   4.5597   0.4787   0.0000
    8.20    1.15000010   1.1499   0.4947   3.9006   4.5525   0.4787   0.0000
    8.20    1.25000000   1.2499   0.6580   3.9366   4.5694   0.4787   0.0000
    8.20    1.39999998   1.3999   0.8763   3.9853   4.5949   0.4787   0.0000
    8.20    1.50000000   1.4998   1.0047   4.0133   4.6087   0.4787   0.0000
    8.20    1.60000002   1.5998   1.1269   4.0394   4.6188   0.4787   0.0000
    8.20    1.72500002   1.7250   1.2656   4.0684   4.6288   0.4787   0.0000
    8.20    1.75999999   1.7600   1.3022   4.0758   4.6305   0.4787   0.0000
    8.20    1.78263187   1.7826   1.3256   4.0805   4.6313   0.4787   0.0000
    8.20    1.79999995   1.8000   1.3437   4.0840   4.6316   0.4787   0.0000
    8.20    1.89999998   1.9000   1.4436   4.1034   4.6330   0.4787   0.0000
    8.20    2.00000000   2.0000   1.5372   4.1211   4.6322   0.4787   0.0000
    8.20    2.10414410   2.1041   1.6289   4.1373   4.6273   0.4787   0.0000
    8.20    2.20000005   2.2000   1.7115   4.1511   4.6195   0.4787   0.0000
    8.20    2.36288309   2.3629   1.8389   4.1706   4.6011   0.4787   0.0000
    8.20    2.50000000   2.5000   1.9419   4.1848   4.5791   0.4787   0.0000
    8.20    2.58085299   2.5809   1.9985   4.1918   4.5646   0.4787   0.0000
    8.20    2.77178907   2.7718   2.1294   4.2061   4.5219   0.4787   0.0000
    8.20    2.93238568   2.9324   2.2359   4.2155   4.4774   0.4787   0.0000
    8.20    3.00000000   3.0000   2.2805   4.2186   4.4551   0.4787   0.0000
    8.20    3.09026957   3.0903   2.3375   4.2221   4.4249   0.4787   0.0000
    8.20    3.21667266   3.2167   2.4177   4.2254   4.3753   0.4787   0.0000
    8.20    3.32524633   3.3252   2.4868   4.2259   4.3226   0.4787   0.0000
    8.20    3.41877866   3.4188   2.5470   4.2246   4.2693   0.4787   0.0000
    8.20    3.49983931   3.4998   2.6003   4.2217   4.2144   0.4787   0.0000
    8.20    3.50000000   3.5000   2.6004   4.2217   4.2143   0.4787   0.0000
    8.20    3.50549674   3.5055   2.6040   4.2215   4.2107   0.4787   0.0000
    8.20    3.57739067   3.5774   2.6520   4.2177   4.1563   0.4787   0.0000
    8.20    3.64120913   3.6412   2.6971   4.2126   4.0987   0.4787   0.0000
    8.20    3.67024517   3.6702   2.7186   4.2103   4.0714   0.4787   0.0000
    8.20    3.69753456   3.6975   2.7399   4.2090   4.0482   0.4787   0.0000
    8.20    3.70903254   3.7090   2.7494   4.2092   4.0408   0.4787   0.0000
    8.20    3.72752428   3.7275   2.7665   4.2129   4.0404   0.4787   0.0000
    8.20    3.73685050   3.7369   2.7778   4.2195   4.0568   0.4787   0.0000
    8.20    3.74333429   3.7433   2.7947   4.2333   4.0958   0.4787   0.0000
    8.20    3.74519300   3.7452   2.8103   4.2444   4.1248   0.4787   0.0000
    8.20    3.74625349   3.7463   2.8290   4.2548   4.1477   0.4787   0.0000
    8.20    3.74639964   3.7464   2.8244   4.2535   4.1472   0.4787   0.0000
    8.20    3.74683285   3.7468   2.7999   4.2395   4.1156   0.4787   0.0000
    8.20    3.74741697   3.7474   2.8204   4.2234   4.0308   0.4787   0.0000
    8.20    3.74811363   3.7481   2.8491   4.2088   3.9437   0.4787   0.0000
    8.20    3.74901748   3.7490   2.8699   4.1919   3.8556   0.4787   0.0000
    8.20    3.74988317   3.7499   2.8827   4.1763   3.7803   0.4787   0.0000
    8.20    3.75086141   3.7509   2.8933   4.1584   3.6983   0.4787   0.0000
    8.20    3.75165153   3.7517   2.9002   4.1429   3.6298   0.4787   0.0000
    8.20    3.75247884   3.7525   2.9062   4.1255   3.5541   0.4787   0.0000
    8.20    3.75333405   3.7533   2.9115   4.1051   3.4675   0.4787   0.0000
    8.20    3.75391674   3.7539   2.9146   4.0896   3.4022   0.4787   0.0000
    8.20    3.75448990   3.7545   2.9172   4.0724   3.3310   0.4787   0.0000
    8.20    3.75508142   3.7551   2.9189   4.0520   3.2478   0.4787   0.0000
    8.20    3.75549459   3.7555   2.9197   4.0358   3.1822   0.4787   0.0000
    8.20    3.75566387   3.7557   2.9199   4.0284   3.1525   0.4787   0.0000
    8.20    3.75601459   3.7560   2.9196   4.0124   3.0886   0.4787   0.0000
    8.20    3.75634670   3.7563   2.9192   3.9957   3.0226   0.4787   0.0000
    8.20    3.75663066   3.7566   2.9182   3.9799   2.9603   0.4787   0.0000
    8.20    3.75688672   3.7569   2.9169   3.9642   2.8987   0.4787   0.0000
    8.20    3.75714254   3.7571   2.9151   3.9471   2.8322   0.4787   0.0000
    8.20    3.75735068   3.7574   2.9129   3.9314   2.7714   0.4787   0.0000
    8.20    3.75755906   3.7576   2.9104   3.9143   2.7056   0.4787   0.0000
    8.20    3.75777650   3.7578   2.9066   3.8948   2.6315   0.4787   0.0000
    8.20    3.75793767   3.7579   2.9032   3.8784   2.5694   0.4787   0.0000
    8.20    3.75808883   3.7581   2.8998   3.8617   2.5061   0.4787   0.0000
    8.20    3.75825906   3.7583   2.8945   3.8410   2.4284   0.4787   0.0000
    8.20    3.75841975   3.7584   2.8885   3.8192   2.3472   0.4787   0.0000
    8.20    3.75852370   3.7585   2.8842   3.8038   2.2900   0.4787   0.0000
    8.20    3.75861835   3.7586   2.8798   3.7891   2.2356   0.4787   0.0000
    8.20    3.75871277   3.7587   2.8749   3.7760   2.1880   0.4787   0.0000
    8.20    3.75883555   3.7588   2.8673   3.7615   2.1378   0.4787   0.0000
    8.20    3.75902462   3.7590   2.8529   3.7487   2.1009   0.4787   0.0000
    8.20    3.75934577   3.7593   2.8304   3.7336   2.0631   0.4787   0.0000
    8.20    3.75987458   3.7599   2.8902   3.7244   1.9665   0.4787   0.0000
    8.20    3.76093054   3.7609   2.9572   3.7165   1.8680   0.4787   0.0000
    8.20    3.78174472   3.7817   2.9386   3.7215   1.9090   0.4787   0.0000
    8.20    3.78812170   3.7881   2.9708   3.7409   1.9550   0.4787   0.0000
    8.20    3.79091859   3.7909   2.9808   3.7587   2.0167   0.4787   0.0000
    8.20    3.79267502   3.7927   2.9859   3.7681   2.0495   0.4787   0.0000
    8.20    3.79446483   3.7945   2.9908   3.7777   2.0833   0.4787   0.0000
    8.20    3.79612970   3.7961   2.9952   3.7856   2.1105   0.4787   0.0000
    8.20    3.79823899   3.7982   3.0012   3.7963   2.1476   0.4787   0.0000
    8.20    3.80121017   3.8012   3.0098   3.8096   2.1925   0.4787   0.0000
    8.20    3.80418468   3.8042   3.0184   3.8229   2.2375   0.4787   0.0000
    8.20    3.80706668   3.8071   3.0262   3.8359   2.2821   0.4787   0.0000
    8.20    3.81009984   3.8101   3.0333   3.8509   2.3352   0.4787   0.0000
    8.20    3.81452155   3.8145   3.0422   3.8711   2.4075   0.4787   0.0000
    8.20    3.81917310   3.8192   3.0508   3.8908   2.4786   0.4787   0.0000
    8.20    3.82361293   3.8236   3.0585   3.9077   2.5390   0.4787   0.0000
    8.20    3.82917404   3.8292   3.0674   3.9255   2.6018   0.4787   0.0000
    8.20    3.83534002   3.8353   3.0766   3.9431   2.6638   0.4787   0.0000
    8.20    3.84200168   3.8420   3.0861   3.9599   2.7221   0.4787   0.0000
    8.20    3.85016990   3.8502   3.0974   3.9777   2.7827   0.4787   0.0000
    8.20    3.85937548   3.8594   3.1091   3.9957   2.8443   0.4787   0.0000
    8.20    3.86913228   3.8691   3.1209   4.0125   2.9007   0.4787   0.0000
    8.20    3.88055277   3.8806   3.1341   4.0287   2.9537   0.4787   0.0000
    8.20    3.89637995   3.8964   3.1514   4.0471   3.0116   0.4787   0.0000
    8.20    3.91601562   3.9160   3.1718   4.0639   3.0608   0.4787   0.0000
    8.20    3.93947029   3.9395   3.1972   4.0755   3.0841   0.4787   0.0000
    8.20    3.96720099   3.9672   3.2273   4.0590   2.9910   0.4787   0.0000
    8.20    3.97711205   3.9771   3.2398   4.0418   2.9111   0.4787   0.0000
    8.20    3.98188877   3.9819   3.2468   4.0228   2.8285   0.4787   0.0000
    8.20    3.98439217   3.9844   3.2500   4.0015   2.7403   0.4787   0.0000
    8.20    3.98550797   3.9855   3.2505   3.9805   2.6558   0.4787   0.0000
    8.20    3.98616147   3.9862   3.2488   3.9576   2.5662   0.4787   0.0000
    8.20    3.98650146   3.9865   3.2448   3.9371   2.4883   0.4787   0.0000
    8.20    3.98671913   3.9867   3.2387   3.9166   2.4125   0.4787   0.0000
    8.20    3.98687601   3.9869   3.2290   3.8950   2.3355   0.4787   0.0000
    8.20    3.98698044   3.9870   3.2176   3.8755   2.2692   0.4787   0.0000
    8.20    3.98702407   3.9870   3.2114   3.8661   2.2378   0.4787   0.0000
    8.20    3.98709273   3.9871   3.1938   3.8496   2.1894   0.4787   0.0000
    8.20    3.98715305   3.9872   3.1777   3.8369   2.1546   0.4787   0.0000
    8.20    3.98721337   3.9872   3.1644   3.8223   2.1095   0.4787   0.0000
    8.20    3.98727369   3.9873   3.1533   3.8064   2.0569   0.4787   0.0000
    8.20    3.98730803   3.9873   3.1542   3.7972   2.0191   0.4787   0.0000
    8.20    3.98733354   3.9873   3.1601   3.7901   1.9851   0.4787   0.0000
    8.20    3.98736811   3.9874   3.1708   3.7795   1.9318   0.4787   0.0000
    8.20    3.98739409   3.9874   3.1809   3.7705   1.8857   0.4787   0.0000
    8.20    3.98746276   3.9875   3.2141   3.7474   1.7603   0.4787   0.0000
    8.20    3.98758316   3.9876   3.2455   3.7214   1.6247   0.4787   0.0000
    8.20    3.98782396   3.9878   3.2704   3.7132   1.5671   0.4787   0.0000
    8.20    3.98833990   3.9883   3.2969   3.7032   1.5007   0.4787   0.0000
    8.20    3.98858070   3.9886   3.3554   3.6991   1.4258   0.4787   0.0000
    8.20    3.98897576   3.9890   3.4143   3.6957   1.3532   0.4787   0.0000
    8.20    3.98956895   3.9896   3.4794   3.6923   1.2748   0.4787   0.0000
    8.20    3.99019575   3.9902   3.5432   3.6888   1.1970   0.4787   0.0000
    8.20    3.99072814   3.9907   3.6006   3.6857   1.1274   0.4787   0.0000
    8.20    3.99123478   3.9912   3.6602   3.6831   1.0574   0.4787   0.0000
    8.20    3.99169803   3.9917   3.7198   3.6800   0.9853   0.4787   0.0000
    8.20    3.99211001   3.9921   3.7804   3.6766   0.9113   0.4787   0.0000
    8.20    3.99247026   3.9925   3.8402   3.6734   0.8387   0.4787   0.0000
    8.20    3.99278760   3.9928   3.8984   3.6703   0.7682   0.4787   0.0000
    8.20    3.99306202   3.9931   3.9540   3.6671   0.6997   0.4787   0.0000
    8.20    3.99330211   3.9933   4.0080   3.6639   0.6330   0.4787   0.0000
    8.20    3.99350762   3.9935   4.0591   3.6609   0.5700   0.4787   0.0000
    8.20    3.99373937   3.9937   4.1183   3.6584   0.5008   0.4787   0.0000
    8.20    3.99391079   3.9939   4.1596   3.6566   0.4523   0.4787   0.0000
    8.20    3.99409056   3.9941   4.1958   3.6551   0.4098   0.4787   0.0000
    8.20    3.99437356   3.9944   4.1080   3.6608   0.5207   0.4787   0.0000
    8.20    3.99439049   3.9944   4.1199   3.6601   0.5058   0.4787   0.0000
    8.20    3.99449325   3.9945   4.1862   3.6555   0.4213   0.4787   0.0000
    8.20    3.99453616   3.9945   4.2171   3.6535   0.3825   0.4787   0.0000
    8.20    3.99454498   3.9945   4.2171   3.6453   0.3495   0.3323   0.0000
    8.20    3.99499774   3.9950   4.3083   3.6315   0.2031   2.0796   5.0000
    8.20    3.99541831   3.9954   4.3526   3.6222   0.1219   3.7843   5.0000
    8.20    3.99584651   3.9956   4.3805   3.6114   0.0507   4.4032   5.0000
    8.20    3.99638653   3.9960   4.4020   3.6009  -0.0128   2.7550   5.0000
    8.20    3.99693179   3.9964   4.4198   3.5959  -0.0506   1.9382   5.0000
    8.20    3.99748039   3.9969   4.4375   3.5910  -0.0880   1.2183   5.0000
    8.20    3.99792194   3.9973   4.4507   3.5875  -0.1151   1.1629   5.0000
    8.20    3.99825454   3.9977   4.4606   3.5848  -0.1356   1.1194   5.0000
    8.20    3.99847722   3.9979   4.4673   3.5831  -0.1493   1.0918   5.0000
    8.20    3.99870062   3.9981   4.4740   3.5813  -0.1630   1.0633   5.0000
    8.20    3.99903774   3.9984   4.4842   3.5787  -0.1837   1.0199   5.0000
    8.20    3.99937749   3.9988   4.4946   3.5758  -0.2053   0.9861   5.0000
    8.20    3.99971986   3.9991   4.5051   3.5730  -0.2270   0.9543   5.0000
    8.20    4.00000000   3.9994   4.5138   3.5705  -0.2459   0.9662   5.0000
    8.20    4.00062847   4.0000   4.5333   3.5642  -0.2905   1.0900   5.0000
    8.20    4.00147581   4.0007   4.5600   3.5558  -0.3508   1.2680   5.0000
    8.20    4.00232506   4.0013   4.5872   3.5469  -0.4134   1.4733   5.0000
    8.20    4.00326014   4.0018   4.6176   3.5344  -0.4939   1.7167   5.0000
    8.20    4.00358629   4.0019   4.6285   3.5298  -0.5230   1.8110   5.0000
    8.20    4.00456762   4.0019   4.6619   3.5170  -0.6076   2.1068   5.0000
    8.20    4.00563574   3.9982   4.6989   3.5054  -0.6917   2.3599   5.0000
    8.20    4.00637770   3.9588   4.7184   3.4983  -0.7437   2.4222   5.0000
    8.20    4.00654459   3.9252   4.7182   3.4962  -0.7555   2.4757   5.0000
    8.20    4.00662899   3.9044   4.7173   3.4947  -0.7631   2.5004   5.0000
    8.20    4.00671339   3.8823   4.7162   3.4935  -0.7691   2.5139   5.0000
    8.20    4.00679874   3.8587   4.7148   3.4925  -0.7744   2.5212   5.0000
    8.20    4.00688505   3.8337   4.7130   3.4916  -0.7792   2.5252   5.0000
    8.20    4.00697184   3.8068   4.7110   3.4907  -0.7836   2.5260   5.0000
    8.20    4.00705957   3.7771   4.7083   3.4899  -0.7877   2.5248   5.0000
    8.20    4.00714731   3.7463   4.7054   3.4891  -0.7915   2.5223   5.0000
    8.20    4.00723696   3.7145   4.7022   3.4882  -0.7954   2.5193   5.0000
    8.20    4.00732660   3.6818   4.6988   3.4875  -0.7988   2.5153   5.0000
    8.20    4.00741768   3.6482   4.6952   3.4867  -0.8024   2.5109   5.0000
    8.20    4.00750923   3.6137   4.6914   3.4859  -0.8057   2.4758   5.0000
    8.20    4.00760174   3.5782   4.6873   3.4851  -0.8090   2.3444   5.0000
    8.20    4.00769520   3.5443   4.6838   3.4858  -0.8071   2.2991   5.0000
    8.20    4.00779009   3.5101   4.6801   3.4859  -0.8070   2.2771   5.0000
    8.20    4.00788498   3.4754   4.6762   3.4855  -0.8094   2.2659   5.0000
    8.20    4.00798178   3.4397   4.6720   3.4847  -0.8126   2.2569   5.0000
    8.20    4.00807858   3.4031   4.6674   3.4839  -0.8159   2.2214   5.0000
    8.20    4.00817728   3.3661   4.6629   3.4834  -0.8183   2.2150   5.0000
    8.20    4.00827646   3.3274   4.6582   3.4825  -0.8220   2.2125   5.0000
    8.20    4.00837660   3.2875   4.6529   3.4816  -0.8257   2.2070   5.0000
    8.20    4.00847816   3.2463   4.6472   3.4807  -0.8292   2.1998   5.0000
    8.20    4.00858068   3.2040   4.6414   3.4798  -0.8324   2.1924   5.0000
    8.20    4.00868368   3.1604   4.6352   3.4790  -0.8356   2.1984   5.0000
    8.20    4.00878859   3.1152   4.6284   3.4780  -0.8389   2.2043   5.0000
    8.20    4.00889397   3.0678   4.6212   3.4771  -0.8420   2.1968   5.0000
    8.20    4.00900030   3.0195   4.6138   3.4762  -0.8450   2.1901   5.0000
    8.20    4.00910854   2.9703   4.6057   3.4754  -0.8472   2.2002   5.0000
    8.20    4.00921726   2.9192   4.5967   3.4743  -0.8501   2.2003   5.0000
    8.20    4.00932741   2.8675   4.5889   3.4741  -0.8508   2.1180   5.0000
    8.20    4.00943851   2.8151   4.5811   3.4734  -0.8538   2.1352   5.0000
    8.20    4.00955057   2.7603   4.5716   3.4725  -0.8566   2.1707   5.0000
    8.20    4.00966358   2.7020   4.5611   3.4710  -0.8613   2.2218   5.0000
    8.20    4.00977802   2.6393   4.5492   3.4693  -0.8663   2.2714   5.0000
    8.20    4.00989342   2.5719   4.5360   3.4676  -0.8715   2.3294   5.0000
    8.20    4.01001024   2.4999   4.5217   3.4658  -0.8768   2.3844   5.0000
    8.20    4.01012850   2.4228   4.5059   3.4639  -0.8821   2.3659   5.0000
    8.20    4.01024723   2.3519   4.4912   3.4631  -0.8834   2.3481   5.0000
    8.20    4.01036787   2.2774   4.4762   3.4624  -0.8854   2.3179   5.0000
    8.20    4.01048946   2.2014   4.4621   3.4609  -0.8919   2.5649   5.0000
    8.20    4.01061201   2.1120   4.4441   3.4570  -0.9072   3.1136   5.0000
    8.20    4.01073599   2.0022   4.4220   3.4516  -0.9301   3.9164   5.0000
    8.20    4.01086140   1.8618   4.3941   3.4452  -0.9594   4.8092   5.0000
    8.20    4.01098919   1.6751   4.3590   3.4397  -0.9922   5.7927   5.0000
    8.20    4.01111889   1.3905   4.3155   3.4395  -1.0304   7.0725   5.0000
    8.20    4.01125240   1.0352   4.2819   3.4955  -0.9008  10.4266   5.0000
    8.20    4.01139069   0.9351   4.2787   3.5644  -0.6662  15.3492   5.0000
    8.20    4.01164401   0.8846   1.0005   5.2194 -99.0000   0.0000   6.0000
    8.20    4.01197705   0.8846   0.5799   5.1494 -99.0000   0.0000   6.0000
    8.20    4.01279077   0.8846   0.1607   5.0777 -99.0000   0.0000   6.0000
    8.20    4.01456768   0.8846  -0.2572   5.0047 -99.0000   0.0000   6.0000
    8.20    4.01764852   0.8846  -0.6738   4.9304 -99.0000   0.0000   6.0000
    8.20    4.02246337   0.8846  -1.0893   4.8558 -99.0000   0.0000   6.0000
    8.20    4.03216687   0.8846  -1.5025   4.7791 -99.0000   0.0000   6.0000
    8.20    4.05105184   0.8846  -1.9157   4.7022 -99.0000   0.0000   6.0000
    8.20    4.11053573   0.8846  -2.3289   4.6248 -99.0000   0.0000   6.0000
    8.20    4.35524609   0.8846  -2.7404   4.5465 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.25    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.25    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.25    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.25    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.25    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.25    0.15000001   0.1500  -2.3033   3.5907   5.2263   0.4787   0.0000
    8.25    0.20000000   0.2000  -2.0074   3.6158   5.1558   0.4787   0.0000
    8.25    0.25000000   0.2500  -1.7953   3.6285   5.0913   0.4787   0.0000
    8.25    0.30000001   0.3000  -1.6568   3.6372   5.0668   0.4787   0.0000
    8.25    0.34999999   0.3500  -1.5353   3.6446   5.0419   0.4787   0.0000
    8.25    0.40000001   0.4000  -1.4181   3.6513   5.0095   0.4787   0.0000
    8.25    0.44999999   0.4500  -1.2805   3.6597   4.9563   0.4787   0.0000
    8.25    0.50000000   0.5000  -1.1501   3.6694   4.9105   0.4787   0.0000
    8.25    0.55000001   0.5500  -0.9993   3.6844   4.8612   0.4787   0.0000
    8.25    0.60000002   0.6000  -0.8310   3.7098   4.8322   0.4787   0.0000
    8.25    0.69999999   0.7000  -0.5282   3.7484   4.7508   0.4787   0.0000
    8.25    0.80000001   0.8000  -0.2488   3.7852   4.6768   0.4787   0.0000
    8.25    0.89999998   0.9000  -0.0001   3.8174   4.6079   0.4787   0.0000
    8.25    0.90839708   0.9084   0.0193   3.8201   4.6035   0.4787   0.0000
    8.25    1.00000000   1.0000   0.2180   3.8482   4.5589   0.4787   0.0000
    8.25    1.15000010   1.1499   0.4965   3.9009   4.5517   0.4787   0.0000
